"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"11",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1350350000,162355000,3897330000,0.319672699001624,0,0.2,18.1979,125.399,0.226211,0.11304,0.119752,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.694,0.65,0.4,0,0,0,0,0,-0.114714,0,38.4394,13.3139,28.76,8.21876,137557000,409.966,8.23917e-15,0,-16.8884,NA,NA,317.735,165.512,NA,NA,NA,NA,NA,-56.3993,0,0,0.00611341,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",4.81626e-05,"#V3.24O",0.3,FALSE,"C2-D0-E0-F0-M0-R0-cod-1"
"12",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1541360000,177187000,4430790000,0.400905933253438,0,0.2,18.9368,132.313,0.201563,0.114702,0.0639763,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7898,0.65,0.4,0,0,0,0,0,-0.0367858,0,37.8346,10.8776,29.4277,4.97199,158030000,390.013,5.794e-14,0,-14.1183,NA,NA,298.137,163.373,NA,NA,NA,NA,NA,-57.3855,0,0,0.00675859,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",2,"C2","D0","E0","F0","M0","R0","cod",0.00679313,"#V3.24O",0.333333333333333,FALSE,"C2-D0-E0-F0-M0-R0-cod-2"
"13",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1495680000,179571000,4317500000,0.436368268674001,0,0.2,19.789,121.867,0.228283,0.0859269,0.153665,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8424,0.65,0.4,0,0,0,0,0,-0.270636,0,37.3586,10.2997,30.72,8.09977,133972000,409.321,3.5441e-13,0,-15.1031,NA,NA,297.972,178.265,NA,NA,NA,NA,NA,-51.819,0,0,0.00623896,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",3,"C2","D0","E0","F0","M0","R0","cod",9.54726e-05,"#V3.24O",0.366666666666667,FALSE,"C2-D0-E0-F0-M0-R0-cod-3"
"14",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1.623e+09,179006000,4641390000,0.347354994947634,0,0.2,20.2295,136.304,0.187179,0.102267,0.0720683,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8074,0.65,0.4,0,0,0,0,0,-0.171477,0,36.2916,10.7561,30.521,7.60625,143661000,394.593,1.03124e-13,0,-16.3971,NA,NA,299.709,168.125,NA,NA,NA,NA,NA,-56.8508,0,0,0.00632943,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",4,"C2","D0","E0","F0","M0","R0","cod",2.3885e-05,"#V3.24O",0.333333333333333,FALSE,"C2-D0-E0-F0-M0-R0-cod-4"
"15",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1536240000,173076000,4407330000,0.3637100012933,0,0.2,20.0078,136.066,0.192146,0.110659,0.109999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7185,0.65,0.4,0,0,0,0,0,0.048651,0,37.998,10.1863,31.4157,17.9857,179001000,402.929,8.0764e-14,0,-16.4084,NA,NA,313.233,159.447,NA,NA,NA,NA,NA,-53.3479,0,0,0.00539885,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",5,"C2","D0","E0","F0","M0","R0","cod",0.000447153,"#V3.24O",0.4,FALSE,"C2-D0-E0-F0-M0-R0-cod-5"
"16",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1555160000,176732000,4463900000,0.300071686193687,0,0.2,20.5702,132.53,0.198419,0.104942,0.104572,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7764,0.65,0.4,0,0,0,0,0,-0.0749568,0,37.0946,9.40535,29.894,20.4618,156305000,416.431,6.90928e-15,0,-16.4231,NA,NA,316.154,174.5,NA,NA,NA,NA,NA,-57.8052,0,0,0.00552953,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",6,"C2","D0","E0","F0","M0","R0","cod",0.000115077,"#V3.24O",0.333333333333333,FALSE,"C2-D0-E0-F0-M0-R0-cod-6"
"17",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1479500000,167403000,4241630000,0.37699186397682,0,0.2,19.5582,133.133,0.201714,0.0919819,0.109384,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7047,0.65,0.4,0,0,0,0,0,-0.0464031,0,35.4343,6.03525,30.7473,5.95436,195538000,412.554,1.77429e-13,0,-11.1569,NA,NA,303.198,170.43,NA,NA,NA,NA,NA,-49.9243,0,0,0.00715746,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",7,"C2","D0","E0","F0","M0","R0","cod",0.00162759,"#V3.24O",0.35,FALSE,"C2-D0-E0-F0-M0-R0-cod-7"
"18",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1607820000,176431000,4603100000,0.337583367730443,0,0.2,20.3973,140.297,0.177905,0.104506,0.0542634,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7696,0.65,0.4,0,0,0,0,0,-0.0210853,0,37.8892,10.2493,32.6432,29.6062,180026000,383.086,1.19743e-14,0,-15.7387,NA,NA,309.892,148.877,NA,NA,NA,NA,NA,-59.9493,0,0,0.00484995,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",8,"C2","D0","E0","F0","M0","R0","cod",0.000159325,"#V3.24O",0.333333333333333,FALSE,"C2-D0-E0-F0-M0-R0-cod-8"
"19",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1463100000,171097000,4210980000,0.367030952414877,0,0.2,18.5117,128.784,0.214492,0.0989034,0.120182,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7401,0.65,0.4,0,0,0,0,0,-0.0644102,0,37.4605,9.80269,29.6066,4.91533,160155000,379.977,3.40664e-15,0,-14.6092,NA,NA,298.346,149.812,NA,NA,NA,NA,NA,-53.579,0,0,0.00687074,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",0.00112589,"#V3.24O",0.316666666666667,FALSE,"C2-D0-E0-F0-M0-R0-cod-9"
"20",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1430660000,157953000,4106090000,0.323970005528374,0,0.2,21.6068,142.025,0.167827,0.0984822,0.0831076,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6584,0.65,0.4,0,0,0,0,0,0.103502,0,41.0793,14.9511,30.8532,33.8211,166156000,398.612,1.83089e-13,0,-16.7421,NA,NA,299.745,169.755,NA,NA,NA,NA,NA,-54.1498,0,0,0.00437364,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",0.00196562,"#V3.24O",0.366666666666667,FALSE,"C2-D0-E0-F0-M0-R0-cod-10"
