"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"11",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1588500000,178621000,4557990000,0.318236766644947,0,0.2,20.3521,134.419,0.190582,0.0958963,0.113296,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7936,0.65,0.4,0,0,0,0,0,-0.0611358,0,37.7212,9.83739,30.2819,7.96385,163104000,204.654,6.22069e-15,0,-17.3681,NA,NA,174.285,116.559,NA,NA,NA,NA,NA,-68.8279,0,0,0.00632036,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",0.000104894,"#V3.24O",0.3,FALSE,"C3-D0-E0-F0-M0-R0-cod-1"
"12",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1557890000,183585000,4494540000,0.396185149092009,0,0.2,19.9005,128.863,0.207703,0.0932647,0.109038,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8283,0.65,0.4,0,0,0,0,0,-0.0450055,0,39.5953,11.8119,29.9037,7.7949,163247000,221.415,7.15085e-15,0,-14.3128,NA,NA,183.785,120.093,NA,NA,NA,NA,NA,-68.1565,0,0,0.00611576,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",2,"C3","D0","E0","F0","M0","R0","cod",0.000253797,"#V3.24O",0.3,FALSE,"C3-D0-E0-F0-M0-R0-cod-2"
"13",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1537490000,183222000,4431190000,0.377508073452052,0,0.2,18.6411,123.925,0.228475,0.101147,0.10891,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8529,0.65,0.4,0,0,0,0,0,-0.0339318,0,35.8582,8.22607,30.6879,7.29796,163159000,238.667,1.07028e-14,0,-14.8589,NA,NA,187.389,134,NA,NA,NA,NA,NA,-67.8701,0,0,0.00663803,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",0.000960598,"#V3.24O",0.333333333333333,FALSE,"C3-D0-E0-F0-M0-R0-cod-3"
"14",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1556140000,179282000,4470150000,0.325138977439236,0,0.2,19.3526,130.234,0.209799,0.0938484,0.122804,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7793,0.65,0.4,0,0,0,0,0,0.0244327,0,36.3126,7.67355,30.7255,5.66118,163156000,220.104,1.01418e-14,0,-15.2049,NA,NA,176.55,126.699,NA,NA,NA,NA,NA,-67.9478,0,0,0.00692658,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",0.00112372,"#V3.24O",0.266666666666667,FALSE,"C3-D0-E0-F0-M0-R0-cod-4"
"15",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1562850000,179101000,4492600000,0.334554600899257,0,0.2,19.6566,133.187,0.197893,0.11282,0.0912398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7843,0.65,0.4,0,0,0,0,0,0.00273737,0,38.3993,11.4261,29.6156,7.5407,163143000,236.646,8.05879e-15,0,-16.5953,NA,NA,198.274,123.594,NA,NA,NA,NA,NA,-68.6327,0,0,0.00625924,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",0.00539128,"#V3.24O",0.266666666666667,FALSE,"C3-D0-E0-F0-M0-R0-cod-5"
"16",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1587480000,178751000,4555320000,0.316645153359149,0,0.2,20.2444,134.269,0.191369,0.0964629,0.112771,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7934,0.65,0.4,0,0,0,0,0,-0.0545175,0,37.7737,10.1533,30.3325,7.51229,163104000,119.478,6.50838e-15,0,-17.3807,NA,NA,115.789,90.1649,NA,NA,NA,NA,NA,-69.1012,0,0,0.00633968,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",1,"C4","D0","E0","F0","M0","R0","cod",0.000201564,"#V3.24O",0.3,FALSE,"C4-D0-E0-F0-M0-R0-cod-1"
"17",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1555580000,183848000,4489320000,0.394725704561047,0,0.2,19.8144,128.561,0.209004,0.0940731,0.108787,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8291,0.65,0.4,0,0,0,0,0,-0.0384999,0,39.6649,11.8354,29.8617,7.49945,163247000,133.059,6.78985e-15,0,-14.3287,NA,NA,122.666,93.3776,NA,NA,NA,NA,NA,-68.6623,0,0,0.00615246,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",2,"C4","D0","E0","F0","M0","R0","cod",0.000359915,"#V3.24O",0.316666666666667,FALSE,"C4-D0-E0-F0-M0-R0-cod-2"
"18",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1537520000,183586000,4431850000,0.379816555163194,0,0.2,18.5607,123.561,0.230104,0.100938,0.109666,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8558,0.65,0.4,0,0,0,0,0,-0.0395811,0,35.7314,8.07024,30.6598,7.10894,163159000,146.893,9.77961e-15,0,-14.9937,NA,NA,124.84,105.452,NA,NA,NA,NA,NA,-68.4124,0,0,0.00669153,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",3,"C4","D0","E0","F0","M0","R0","cod",8.5842e-05,"#V3.24O",0.35,FALSE,"C4-D0-E0-F0-M0-R0-cod-3"
"19",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1559010000,179556000,4478290000,0.327669713216429,0,0.2,19.4,130.191,0.209745,0.0929311,0.123679,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7815,0.65,0.4,0,0,0,0,0,0.0166767,0,36.2085,7.40345,30.7193,5.69505,163156000,132.62,1.06361e-14,0,-15.3713,NA,NA,117.229,99.2126,NA,NA,NA,NA,NA,-68.4578,0,0,0.00696166,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",4,"C4","D0","E0","F0","M0","R0","cod",0.000477082,"#V3.24O",0.266666666666667,FALSE,"C4-D0-E0-F0-M0-R0-cod-4"
"20",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1561140000,179355000,4489160000,0.335664133156314,0,0.2,19.633,132.875,0.198437,0.113499,0.0909474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7881,0.65,0.4,0,0,0,0,0,-0.00014883,0,38.5573,11.7648,29.5815,7.32307,163143000,142.942,8.28646e-15,0,-16.6814,NA,NA,132.141,96.4186,NA,NA,NA,NA,NA,-68.9431,0,0,0.00625588,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",5,"C4","D0","E0","F0","M0","R0","cod",0.00129443,"#V3.24O",0.283333333333333,FALSE,"C4-D0-E0-F0-M0-R0-cod-5"
