"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"115",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,281481,1.32331e-06,0,-20.9227,NA,NA,543.631,280910,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1335520000,154480000,3847480000,0.350029109962885,0,0.2,20.0603,132.591,0.198318,0.0999444,0.100587,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6344,0.65,0.4,0,0,0,0,0,0,0,0.117316,0,51.5208,-3,5.17094,15,-999,-999,43.466,-4,5.5604,14,-99,99,NA,5383.27,3.35069e-13,0,-13.1386,NA,NA,1528.47,3892.41,NA,NA,NA,NA,NA,-36.0993,0,11.6384,0.000834192,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I1-cod",15,"B0","D3","E991","F1","I1","cod",2.98122e-06,"#V3.24O",0.0833333333333333,FALSE,"B0-D3-E991-F1-I1-cod-15"
"116",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,281806,1.28582e-06,0,-20.9227,NA,NA,567.286,281208,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1521070000,175455000,4378790000,0.369163627394783,0,0.2,19.8918,132.337,0.200013,0.0980004,0.103283,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7617,0.65,0.4,0,0,0,0,0,0,0,0.0712926,0,50.0022,-3,5.01994,15,-999,-999,41.8942,-4,5.17473,14,-99,99,NA,5328.61,8.98257e-14,0,-11.6054,NA,NA,1522.02,3849.9,NA,NA,NA,NA,NA,-44.234,0,12.5304,0.000915403,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I1-cod",16,"B0","D3","E991","F1","I1","cod",2.66221e-05,"#V3.24O",0.0861111111111111,FALSE,"B0-D3-E991-F1-I1-cod-16"
"117",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,280974,1.42845e-06,0,-20.9227,NA,NA,536.46,280417,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1671440000,191530000,4807280000,0.388843587226041,0,0.2,20.2653,132.598,0.197944,0.0963889,0.10224,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8566,0.65,0.4,0,0,0,0,0,0,0,-0.0152724,0,49.7123,-3,5.04315,15,-999,-999,41.9374,-4,5.33674,14,-99,99,NA,5399.39,9.65152e-14,0,-16.3693,NA,NA,1486.26,3961.36,NA,NA,NA,NA,NA,-45.1333,0,13.2636,0.000889671,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I1-cod",17,"B0","D3","E991","F1","I1","cod",2.09791e-07,"#V3.24O",0.0941666666666667,FALSE,"B0-D3-E991-F1-I1-cod-17"
"118",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,281055,1.66555e-06,0,-20.9227,NA,NA,549.195,280474,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1.423e+09,164903000,4101390000,0.4297323590295,0,0.2,20.2506,132.43,0.197519,0.100308,0.100343,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7041,0.65,0.4,0,0,0,0,0,0,0,-0.0234653,0,52.2117,-3,5.24024,15,-999,-999,45.3195,-4,5.89903,14,-99,99,NA,5426.9,5.875e-14,0,-11.9571,NA,NA,1406.56,4061.25,NA,NA,NA,NA,NA,-41.0724,0,12.1148,0.00078219,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I1-cod",18,"B0","D3","E991","F1","I1","cod",0.000950835,"#V3.24O",0.0977777777777778,FALSE,"B0-D3-E991-F1-I1-cod-18"
"119",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,282309,1.47516e-06,0,-20.9227,NA,NA,546.341,281713,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1370750000,158921000,3950020000,0.419972557100977,0,0.2,19.9399,131.828,0.200067,0.100107,0.101015,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6702,0.65,0.4,0,0,0,0,0,0,0,-0.133692,0,50.3024,-3,5.0076,15,-999,-999,41.152,-4,5.05705,14,-99,99,NA,5341.5,1.7571e-13,0,-14.3876,NA,NA,1468.23,3911.11,NA,NA,NA,NA,NA,-35.3381,0,11.8794,0.000936041,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I1-cod",19,"B0","D3","E991","F1","I1","cod",3.86828e-09,"#V3.24O",0.0908333333333333,FALSE,"B0-D3-E991-F1-I1-cod-19"
"120",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,280582,1.56462e-06,0,-20.9227,NA,NA,529.196,280017,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1327370000,154294000,3824180000,0.34450784220408,0,0.2,19.8294,131.563,0.202831,0.103463,0.099183,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6321,0.65,0.4,0,0,0,0,0,0,0,-0.016241,0,51.2635,-3,5.19274,15,-999,-999,41.7347,-4,5.29567,14,-99,99,NA,5558.88,1.07389e-13,0,-11.6497,NA,NA,1507.39,4094.67,NA,NA,NA,NA,NA,-43.1523,0,11.6228,0.000870236,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D3-E991-F1-I1-cod",20,"B0","D3","E991","F1","I1","cod",1.95309e-05,"#V3.24O",0.0919444444444444,FALSE,"B0-D3-E991-F1-I1-cod-20"
"121",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,215.537,1.41168e-06,0,-6.43775,NA,NA,160.587,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1498200000,161139000,4289330000,0.287494783567597,2,0.2,20.6901,149.474,0.161728,0.113947,0.0100041,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6197,0.65,0.4,0,0,0,0,0,0,0,0.140693,0,52.6373,-3,5.20024,15,-999,-999,27.1561,-4,0.0188983,14,-99,99,NA,217.944,5.01899e-13,0,-4.61204,NA,NA,279.145,NA,NA,NA,NA,NA,NA,-68.1369,0,11.5415,0.00646336,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",1,"B0","D4","E991","F1","I1","cod",7.38415e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D4-E991-F1-I1-cod-1"
"122",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,214.185,1.33575e-06,0,-6.43775,NA,NA,166.607,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1537940000,171408000,4395510000,0.282747622005183,0,0.2,16.872,145.247,0.200473,0.116867,0.0461987,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5324,0.65,0.4,0,0,0,0,0,0,0,0.398413,0,44.9645,-3,4.37356,15,-999,-999,37.4951,-4,3.53296,14,-99,99,NA,216.311,2.8302e-12,0,-4.19819,NA,NA,275.329,NA,NA,NA,NA,NA,NA,-65.8098,0,10.9879,0.00137746,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",2,"B0","D4","E991","F1","I1","cod",4.88012e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D4-E991-F1-I1-cod-2"
"123",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,210.637,1.80384e-06,0,-6.43775,NA,NA,160.982,NA,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1485020000,171373000,4279730000,0.240066546254086,0,0.2,19.4315,138.468,0.189786,0.11005,0.0523405,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6794,0.65,0.4,0,0,0,0,0,0,0,0.198058,0,57.1035,-3,5.63823,15,-999,-999,59.635,-4,6.82711,14,-99,99,NA,222.566,8.18764e-12,0,-4.04493,NA,NA,283.677,NA,NA,NA,NA,NA,NA,-69.009,0,11.9424,0.000805284,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",3,"B0","D4","E991","F1","I1","cod",8.16821e-05,"#V3.24O",0.35,FALSE,"B0-D4-E991-F1-I1-cod-3"
"124",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,204.057,1.80661e-06,0,-6.43775,NA,NA,158.129,NA,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1578540000,169937000,4502500000,0.116683842309828,1,0.2,17.8661,160.457,0.173726,0.120587,0.0789683,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3866,0.65,0.4,0,0,0,0,0,0,0,0.866469,0,58.4082,-3,5.79715,15,-999,-999,29.5926,-4,0.0196634,14,-99,99,NA,222.687,4.67301e-11,0,-4.72794,NA,NA,284.507,NA,NA,NA,NA,NA,NA,-67.24,0,10.1415,0.00629931,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",4,"B0","D4","E991","F1","I1","cod",7.61936e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D4-E991-F1-I1-cod-4"
"125",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,224.354,1.66251e-06,0,-6.43775,NA,NA,178.285,NA,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1562840000,179139000,4513530000,0.195525010357747,0,0.2,20.1883,146.715,0.171093,0.100045,0.12129,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6329,0.65,0.4,0,0,0,0,0,0,0,0.554728,0,63.3727,-3,5.87939,15,-999,-999,74.446,-4,16.5045,14,-99,99,NA,217.456,2.3429e-11,0,-4.01114,NA,NA,275.484,NA,NA,NA,NA,NA,NA,-65.6469,0,11.6283,0.00135933,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",5,"B0","D4","E991","F1","I1","cod",0.00173179,"#V3.24O",0.5,FALSE,"B0-D4-E991-F1-I1-cod-5"
"126",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,199.358,1.4146e-06,0,-6.43775,NA,NA,162.588,NA,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1560840000,177685000,4483560000,0.169267055643283,1,0.2,16.1737,146.84,0.19053,0.123904,0.01,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5839,0.65,0.4,0,0,0,0,0,0,0,0.7275,0,60.3105,-3,5.91406,15,-999,-999,49.7493,-4,5.50166,14,-99,99,NA,229.275,7.39663e-12,0,-4.71742,NA,NA,291.692,NA,NA,NA,NA,NA,NA,-69.01,0,11.3098,0.000786463,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",6,"B0","D4","E991","F1","I1","cod",6.1931e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D4-E991-F1-I1-cod-6"
"127",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,220.465,1.4386e-06,0,-6.43775,NA,NA,168.491,NA,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1405290000,160081000,4023780000,0.311600037775425,0,0.2,16.5037,134.886,0.215962,0.0741497,0.135242,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5612,0.65,0.4,0,0,0,0,0,0,0,0.40234,0,46.7813,-3,4.87393,15,-999,-999,31.72,-4,1.25651,14,-99,99,NA,231.39,9.27946e-14,0,-0.795002,NA,NA,286.272,NA,NA,NA,NA,NA,NA,-65.2561,0,11.1665,0.00229076,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",7,"B0","D4","E991","F1","I1","cod",5.28292e-05,"#V3.24O",0.25,FALSE,"B0-D4-E991-F1-I1-cod-7"
"128",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,203.424,1.50115e-06,0,-6.43775,NA,NA,163.047,NA,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1668550000,182639000,4772420000,0.20551376450522,1,0.2,19.9771,140.915,0.182448,0.105087,0.0242814,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7788,0.65,0.4,0,0,0,0,0,0,0,0.525038,0,41.7182,-3,3.81765,15,-999,-999,28.9128,-4,0.00312712,14,-99,99,NA,210.67,1.45643e-12,0,-4.39662,NA,NA,270.967,NA,NA,NA,NA,NA,NA,-68.5664,0,12.6577,0.00849616,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",8,"B0","D4","E991","F1","I1","cod",0.0024359,"#V3.24O",0.383333333333333,FALSE,"B0-D4-E991-F1-I1-cod-8"
"129",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,207.545,1.40828e-06,0,-6.43775,NA,NA,164.344,NA,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1592660000,170744000,4550360000,0.158237370230048,1,0.2,20.2317,153.747,0.163984,0.121776,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5848,0.65,0.4,0,0,0,0,0,0,0,0.567728,0,58.1267,-3,5.8884,15,-999,-999,79.536,-4,11.8716,14,-99,99,NA,225.126,5.23109e-12,0,-3.84889,NA,NA,285.992,NA,NA,NA,NA,NA,NA,-68.3341,0,11.3154,0.00199816,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",9,"B0","D4","E991","F1","I1","cod",8.35954e-05,"#V3.24O",0.4,FALSE,"B0-D4-E991-F1-I1-cod-9"
"130",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,217.477,1.95418e-06,0,-6.43775,NA,NA,169.407,NA,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1381350000,162765000,3985110000,0.144558117592739,0,0.2,18.7114,138.575,0.209604,0.135052,0.0947327,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4951,0.65,0.4,0,0,0,0,0,0,0,0.705407,0,49.24,-3,4.39069,15,-999,-999,48.2318,-4,7.15059,14,-99,99,NA,223.025,5.31326e-11,0,-4.4708,NA,NA,284.02,NA,NA,NA,NA,NA,NA,-67.2877,0,10.7629,0.000807299,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",10,"B0","D4","E991","F1","I1","cod",8.77734e-05,"#V3.24O",0.383333333333333,FALSE,"B0-D4-E991-F1-I1-cod-10"
"131",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,201.754,1.36881e-06,0,-6.43775,NA,NA,165.18,NA,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1632870000,178203000,4669620000,0.162326484810327,1,0.2,19.031,153.226,0.17586,0.118902,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5572,0.65,0.4,0,0,0,0,0,0,0,0.601996,0,55.7202,-3,5.50556,15,-999,-999,33.2451,-4,2.14931,14,-99,99,NA,229.873,2.00012e-11,0,-4.70274,NA,NA,291.83,NA,NA,NA,NA,NA,NA,-68.3966,0,11.1415,0.00165971,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",11,"B0","D4","E991","F1","I1","cod",0.000250571,"#V3.24O",0.55,FALSE,"B0-D4-E991-F1-I1-cod-11"
"132",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,217.347,1.25712e-06,0,-6.43775,NA,NA,165.582,NA,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1599020000,179089000,4579830000,0.185448804868303,0,0.2,19.6325,141.237,0.195362,0.0990121,0.0741622,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6519,0.65,0.4,0,0,0,0,0,0,0,0.801941,0,44.1812,-3,4.11989,15,-999,-999,35.5632,-4,3.43327,14,-99,99,NA,218.666,2.30898e-12,0,-1.86429,NA,NA,277.628,NA,NA,NA,NA,NA,NA,-68.855,0,11.7554,0.00147426,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",12,"B0","D4","E991","F1","I1","cod",0.000116368,"#V3.24O",0.35,FALSE,"B0-D4-E991-F1-I1-cod-12"
"133",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,196.557,1.4942e-06,0,-6.43775,NA,NA,156.72,NA,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1510620000,173247000,4368410000,0.297893283826381,1,0.2,19.2923,142.282,0.172694,0.125542,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7255,0.65,0.4,0,0,0,0,0,0,0,0.180125,0,52.9765,-3,4.51491,15,-999,-999,32.5507,-4,1.87625,14,-99,99,NA,207.524,5.05512e-13,0,-4.78123,NA,NA,266.778,NA,NA,NA,NA,NA,NA,-66.7423,0,12.2669,0.00194231,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",13,"B0","D4","E991","F1","I1","cod",0.000113065,"#V3.24O",0.5,FALSE,"B0-D4-E991-F1-I1-cod-13"
"134",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,192.072,1.84086e-06,0,-6.43775,NA,NA,160.881,NA,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1516220000,182303000,4400600000,0.306533200018179,1,0.2,19.0005,135.638,0.190546,0.129104,0.01,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7764,0.65,0.4,0,0,0,0,0,0,0,0.233728,0,63.6816,-3,6.00977,15,-999,-999,82.5049,-4,15.722,14,-99,99,NA,231.243,3.55338e-13,0,-3.65036,NA,NA,288.559,NA,NA,NA,NA,NA,NA,-66.308,0,12.6394,0.00333094,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",14,"B0","D4","E991","F1","I1","cod",1.50404e-05,"#V3.24O",0.466666666666667,FALSE,"B0-D4-E991-F1-I1-cod-14"
"135",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,197.149,1.32331e-06,0,-6.43775,NA,NA,154.839,NA,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1627300000,169088000,4651080000,0.391104861666538,1,0.2,22.3606,150.953,0.142309,0.107123,0.01,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7969,0.65,0.4,0,0,0,0,0,0,0,-0.210952,0,54.7612,-3,5.6821,15,-999,-999,30.4457,-4,0.414759,14,-99,99,NA,233.541,9.35989e-15,0,-2.02955,NA,NA,291.315,NA,NA,NA,NA,NA,NA,-68.5421,0,12.7946,0.00325743,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D4-E991-F1-I1-cod",15,"B0","D4","E991","F1","I1","cod",2.27693e-05,"#V3.24O",0.45,FALSE,"B0-D4-E991-F1-I1-cod-15"
