"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"96",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,558016,1.95418e-06,0,-20.9227,NA,NA,505.376,557477,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1309990000,150168000,3764220000,0.380057488669631,0,0.2,20.2353,133.909,0.201863,0.0979466,0.0940908,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5679,0.65,0.4,0,0,0,0,0,0,0,-0.0218044,0,48.8316,-3,4.94147,15,-999,-999,47.333,-4,6.87466,14,-99,99,NA,2908.81,1.43698e-13,0,-16.4426,NA,NA,795.103,2156.89,NA,NA,NA,NA,NA,-37.9513,0,11.2087,0.000737423,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",10,"B2","D3","E991","F1","I0","cod",6.41055e-06,"#V3.24O",0.0361111111111111,FALSE,"B2-D3-E991-F1-I0-cod-10"
"97",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,557757,1.36881e-06,0,-20.9227,NA,NA,502.897,557232,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1450090000,167109000,4172160000,0.398328443779721,0,0.2,20.4135,134.002,0.200203,0.0980573,0.0954302,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6745,0.65,0.4,0,0,0,0,0,0,0,0.019395,0,50.9619,-3,5.12918,15,-999,-999,47.2339,-4,6.65271,14,-99,99,NA,2903.41,4.27985e-13,0,-17.7274,NA,NA,845.933,2107.11,NA,NA,NA,NA,NA,-43.8167,0,11.9088,0.000723829,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",11,"B2","D3","E991","F1","I0","cod",0.000223402,"#V3.24O",0.0475,FALSE,"B2-D3-E991-F1-I0-cod-11"
"98",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,558901,1.25712e-06,0,-20.9227,NA,NA,511.348,558353,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1498110000,172717000,4307480000,0.380765552016492,0,0.2,20.1642,133.191,0.204163,0.0971818,0.095416,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.708,0.65,0.4,0,0,0,0,0,0,0,0.14017,0,49.7781,-3,5.05826,15,-999,-999,46.4368,-4,6.49726,14,-99,99,NA,2924.2,1.38885e-12,0,-13.4365,NA,NA,816.946,2149.14,NA,NA,NA,NA,NA,-40.5884,0,12.1421,0.000749953,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",12,"B2","D3","E991","F1","I0","cod",3.42756e-05,"#V3.24O",0.0405555555555556,FALSE,"B2-D3-E991-F1-I0-cod-12"
"99",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,557159,1.4942e-06,0,-20.9227,NA,NA,491.634,556642,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1448790000,167384000,4165040000,0.387537694716017,0,0.2,20.2331,132.217,0.205583,0.095278,0.0976706,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6881,0.65,0.4,0,0,0,0,0,0,0,-0.00689424,0,52.5373,-3,5.47808,15,-999,-999,45.4267,-4,6.17925,14,-99,99,NA,2978.02,1.81153e-13,0,-17.9299,NA,NA,807.71,2218.62,NA,NA,NA,NA,NA,-42.3838,0,12.0029,0.000717175,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",13,"B2","D3","E991","F1","I0","cod",0.000192599,"#V3.24O",0.0497222222222222,FALSE,"B2-D3-E991-F1-I0-cod-13"
"100",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,556893,1.84086e-06,0,-20.9227,NA,NA,498.249,556379,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1494420000,171656000,4295740000,0.348996913221005,0,0.2,20.0769,134.025,0.202151,0.0951305,0.0950361,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6975,0.65,0.4,0,0,0,0,0,0,0,0.0474609,0,49.0016,-3,4.91797,15,-999,-999,46.6247,-4,6.44589,14,-99,99,NA,2895.07,5.22219e-13,0,-16.5516,NA,NA,778.899,2166.78,NA,NA,NA,NA,NA,-46.1264,0,12.0682,0.000779831,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",14,"B2","D3","E991","F1","I0","cod",7.08625e-05,"#V3.24O",0.0422222222222222,FALSE,"B2-D3-E991-F1-I0-cod-14"
"101",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,558284,1.32331e-06,0,-20.9227,NA,NA,493.254,557763,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1315930000,152572000,3787360000,0.325913037049554,0,0.2,20.3214,132.221,0.204965,0.0989791,0.0951054,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5957,0.65,0.4,0,0,0,0,0,0,0,0.160264,0,50.2756,-3,5.09738,15,-999,-999,47.142,-4,6.83855,14,-99,99,NA,2939.06,3.69008e-13,0,-13.448,NA,NA,813.402,2163.87,NA,NA,NA,NA,NA,-36.1436,0,11.3852,0.000711812,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",15,"B2","D3","E991","F1","I0","cod",6.70833e-05,"#V3.24O",0.0408333333333333,FALSE,"B2-D3-E991-F1-I0-cod-15"
"102",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,558861,1.28582e-06,0,-20.9227,NA,NA,514.603,558316,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1500690000,173774000,4318880000,0.329340014077724,0,0.2,20.2235,133.3,0.203144,0.100264,0.097123,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7112,0.65,0.4,0,0,0,0,0,0,0,0.173242,0,51.7611,-3,5.25805,15,-999,-999,47.4767,-4,6.81884,14,-99,99,NA,3009.26,3.36165e-13,0,-11.7707,NA,NA,826.637,2226.43,NA,NA,NA,NA,NA,-44.1955,0,12.165,0.000689035,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",16,"B2","D3","E991","F1","I0","cod",0.000346341,"#V3.24O",0.0536111111111111,FALSE,"B2-D3-E991-F1-I0-cod-16"
"103",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,557317,1.42845e-06,0,-20.9227,NA,NA,486.586,556810,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1634820000,187128000,4696780000,0.379760176120661,0,0.2,20.3116,133.981,0.201466,0.0956302,0.0977675,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7876,0.65,0.4,0,0,0,0,0,0,0,0.0473134,0,48.1229,-3,4.83414,15,-999,-999,48.3695,-4,6.5293,14,-99,99,NA,2920.83,3.24287e-13,0,-15.9501,NA,NA,777.258,2193.22,NA,NA,NA,NA,NA,-46.4179,0,12.7238,0.000796071,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",17,"B2","D3","E991","F1","I0","cod",1.7758e-05,"#V3.24O",0.0386111111111111,FALSE,"B2-D3-E991-F1-I0-cod-17"
"104",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,557442,1.66555e-06,0,-20.9227,NA,NA,497.851,556913,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1468160000,169252000,4222040000,0.374563007456111,0,0.2,20.2981,133.285,0.203031,0.0982798,0.0963752,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6894,0.65,0.4,0,0,0,0,0,0,0,0.103439,0,50.5137,-3,5.14509,15,-999,-999,46.3225,-4,6.46631,14,-99,99,NA,2919.19,2.60977e-13,0,-12.4239,NA,NA,780.865,2182.26,NA,NA,NA,NA,NA,-43.5201,0,12.0117,0.00073799,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",18,"B2","D3","E991","F1","I0","cod",8.97181e-05,"#V3.24O",0.0366666666666667,FALSE,"B2-D3-E991-F1-I0-cod-18"
"105",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,559874,1.47516e-06,0,-20.9227,NA,NA,496.108,559327,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1358370000,158173000,3910820000,0.387041592300336,0,0.2,19.9471,132.126,0.206941,0.0997177,0.0941146,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6245,0.65,0.4,0,0,0,0,0,0,0,-0.0431362,0,51.6934,-3,5.27417,15,-999,-999,46.1125,-4,6.33589,14,-99,99,NA,2921.63,3.4842e-13,0,-14.5732,NA,NA,803.697,2154.47,NA,NA,NA,NA,NA,-33.5308,0,11.5729,0.000730401,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",19,"B2","D3","E991","F1","I0","cod",0.000201839,"#V3.24O",0.0425,FALSE,"B2-D3-E991-F1-I0-cod-19"
"106",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,556542,1.56462e-06,0,-20.9227,NA,NA,480.222,556026,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1287920000,150472000,3711420000,0.330873358445016,0,0.2,20.0122,132.415,0.206013,0.0980814,0.095847,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5688,0.65,0.4,0,0,0,0,0,0,0,0.0946723,0,51.5522,-3,5.15553,15,-999,-999,46.455,-4,6.26577,14,-99,99,NA,2980.04,2.61505e-13,0,-11.2061,NA,NA,842.747,2178.09,NA,NA,NA,NA,NA,-40.8096,0,11.2141,0.000756126,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E991-F1-I0-cod",20,"B2","D3","E991","F1","I0","cod",4.93466e-05,"#V3.24O",0.0361111111111111,FALSE,"B2-D3-E991-F1-I0-cod-20"
"107",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,558198,1.41168e-06,0,-20.9227,NA,NA,493.481,557664,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1289370000,145873000,3684380000,0.297466602250582,0,0.2,21.4665,135.074,0.215305,0.0444426,0.0886622,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4566,0.65,0.4,0,0,0,0,0,0,0,0.184254,0,54.0106,-3,5.76478,15,-999,-999,41.3068,-4,2.30082,14,-99,99,NA,4140.56,7.77472e-13,0,-15.6874,NA,NA,2997.87,1190.35,NA,NA,NA,NA,NA,-42.5112,0,10.5365,0.00149244,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",1,"B3","D3","E991","F1","I0","cod",0.000404332,"#V3.24O",0.0266666666666667,FALSE,"B3-D3-E991-F1-I0-cod-1"
"108",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,558137,1.33575e-06,0,-20.9227,NA,NA,503.543,557601,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1455150000,164527000,4153190000,0.32763490232809,0,0.2,21.495,134.744,0.218186,0.042951,0.0810474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5736,0.65,0.4,0,0,0,0,0,0,0,0.329221,0,55.2525,-3,5.94102,15,-999,-999,67.7023,-4,18.7537,14,-99,99,NA,4537.98,3.06875e-12,0,-14.1249,NA,NA,3442.4,1141.3,NA,NA,NA,NA,NA,-42.8276,0,11.2444,0.00100092,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",2,"B3","D3","E991","F1","I0","cod",0.00116417,"#V3.24O",0.0227777777777778,FALSE,"B3-D3-E991-F1-I0-cod-2"
"109",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,557910,1.80384e-06,0,-20.9227,NA,NA,488.319,557386,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1453410000,161025000,4132990000,0.414699769416331,0,0.2,20.7828,133.895,0.22294,0.0460866,0.0837979,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5728,0.65,0.4,0,0,0,0,0,0,0,-0.0267406,0,32.941,-3,2.87296,15,-999,-999,26.3938,-4,20.8714,14,-99,99,NA,1697.92,6.07466e-13,0,-14.5643,NA,NA,502.755,1237.76,NA,NA,NA,NA,NA,-39.267,0,11.2397,0.00178585,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",3,"B3","D3","E991","F1","I0","cod",873.181,"#V3.24O",0.0280555555555556,FALSE,"B3-D3-E991-F1-I0-cod-3"
"110",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,557535,1.80661e-06,0,-20.9227,NA,NA,490.416,557013,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1436340000,162866000,4101890000,0.282742833181777,0,0.2,21.5348,134.247,0.218549,0.047239,0.0839256,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.569,0.65,0.4,0,0,0,0,0,0,0,0.264016,0,56.107,-3,6.06503,15,-999,-999,68.5303,-4,18.0183,14,-99,99,NA,5042.82,1.08489e-12,0,-13.4942,NA,NA,3916.21,1178.15,NA,NA,NA,NA,NA,-49.2525,0,11.2154,0.000972226,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",4,"B3","D3","E991","F1","I0","cod",0.00725758,"#V3.24O",0.0258333333333333,FALSE,"B3-D3-E991-F1-I0-cod-4"
"111",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,558339,1.66251e-06,0,-20.9227,NA,NA,505.359,557802,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1447040000,164763000,4136380000,0.408780141089552,0,0.2,21.3297,134.825,0.21809,0.0449684,0.086555,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5678,0.65,0.4,0,0,0,0,0,0,0,0.290249,0,55.6939,-3,5.92758,15,-999,-999,68.3886,-4,17.3396,14,-99,99,NA,5596.59,2.43673e-12,0,-14.0432,NA,NA,4439.78,1202.88,NA,NA,NA,NA,NA,-43.235,0,11.2076,0.000936824,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",5,"B3","D3","E991","F1","I0","cod",0.00737039,"#V3.24O",0.0258333333333333,FALSE,"B3-D3-E991-F1-I0-cod-5"
"112",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,558203,1.4146e-06,0,-20.9227,NA,NA,494.777,557686,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1512760000,169712000,4315420000,0.301356530766414,0,0.2,21.6085,136.037,0.213392,0.0454328,0.0843675,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.602,0.65,0.4,0,0,0,0,0,0,0,0.180873,0,55.5985,-3,6.01247,15,-999,-999,61.8209,-4,18.1843,14,-99,99,NA,4412.09,8.55607e-13,0,-14.8106,NA,NA,3274.1,1191.75,NA,NA,NA,NA,NA,-50.3816,0,11.4261,0.000730824,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",6,"B3","D3","E991","F1","I0","cod",0.0254728,"#V3.24O",0.0277777777777778,FALSE,"B3-D3-E991-F1-I0-cod-6"
"113",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,559411,1.4386e-06,0,-20.9227,NA,NA,517.712,558856,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1407620000,160613000,4022820000,0.41972049457843,0,0.2,21,133.357,0.223283,0.047363,0.0872392,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5533,0.65,0.4,0,0,0,0,0,0,0,0.0514302,0,54.2887,-3,5.92782,15,-999,-999,46.7326,-4,12.9503,14,-99,99,NA,4609.15,1.16295e-12,0,-9.37017,NA,NA,3456.51,1190.29,NA,NA,NA,NA,NA,-39.3911,0,11.1168,0.000342789,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",7,"B3","D3","E991","F1","I0","cod",0.00356444,"#V3.24O",0.0252777777777778,FALSE,"B3-D3-E991-F1-I0-cod-7"
"114",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,557482,1.50115e-06,0,-20.9227,NA,NA,497.342,556959,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1.493e+09,169706000,4265240000,0.373702300456715,0,0.2,21.5316,134.481,0.21833,0.0483175,0.0820492,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6044,0.65,0.4,0,0,0,0,0,0,0,0.16109,0,56.6494,-3,6.07781,15,-999,-999,66.0856,-4,18.3264,14,-99,99,NA,5302.59,1.7516e-12,0,-14.8903,NA,NA,4184.41,1166.51,NA,NA,NA,NA,NA,-44.8792,0,11.4415,0.000883004,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",8,"B3","D3","E991","F1","I0","cod",0.00650797,"#V3.24O",0.0275,FALSE,"B3-D3-E991-F1-I0-cod-8"
"115",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,558647,1.40828e-06,0,-20.9227,NA,NA,497.303,558121,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1426320000,161706000,4075590000,0.429331704121366,0,0.2,21.7915,135.041,0.214216,0.0466396,0.0892441,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5596,0.65,0.4,0,0,0,0,0,0,0,0.232722,0,57.968,-3,6.18465,15,-999,-999,67.4693,-4,18.5255,14,-99,99,NA,4922.9,1.25626e-12,0,-15.1012,NA,NA,3752.54,1214.65,NA,NA,NA,NA,NA,-40.3417,0,11.1565,0.000951298,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",9,"B3","D3","E991","F1","I0","cod",0.0202209,"#V3.24O",0.0269444444444444,FALSE,"B3-D3-E991-F1-I0-cod-9"
"116",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,558016,1.95418e-06,0,-20.9227,NA,NA,505.376,557477,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1340260000,150658000,3823660000,0.307958866635632,0,0.2,21.6027,135.926,0.214186,0.0427589,0.0822915,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4809,0.65,0.4,0,0,0,0,0,0,0,0.222476,0,55.6478,-3,5.97137,15,-999,-999,67.66,-4,18.0099,14,-99,99,NA,5389.11,7.22735e-13,0,-16.1079,NA,NA,4237.61,1199.73,NA,NA,NA,NA,NA,-42.8034,0,10.6783,0.000938868,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E991-F1-I0-cod",10,"B3","D3","E991","F1","I0","cod",0.00826578,"#V3.24O",0.0258333333333333,FALSE,"B3-D3-E991-F1-I0-cod-10"
