"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"11",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,1406.49,0.00046532,0,-20.9227,NA,NA,629.531,754.867,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1439600000,168207000,4147460000,0.414651376987361,0,0.2,19.6415,130.891,0.208147,0.101062,0.0963524,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7073,0.65,0.4,0,0,0,0,0,0,0,-0.0198866,0,49.4857,-3,4.95058,15,-999,999,41.0099,-4,5.08413,14,-99,99,0.1,100,0.1,100,0.1,100,NA,548.964,2.49352e-13,0,-17.5481,NA,NA,243.99,350.479,NA,NA,NA,NA,NA,-40.0951,0,12.1373,0.000943606,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",11,"B3","D2","E991","F1","I0","cod",1.22382e-06,"#V3.24O",0.566666666666667,FALSE,"B3-D2-E991-F1-I0-cod-11"
"12",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,1467.36,0.000436181,0,-20.9227,NA,NA,642.51,787.567,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1476930000,168176000,4249090000,0.384750617190975,0,0.2,20.2854,136.082,0.188652,0.102618,0.0814085,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7119,0.65,0.4,0,0,0,0,0,0,0,0.141791,0,52.021,-3,5.19345,15,-999,999,40.5761,-4,4.90893,14,-99,99,0.1,100,0.1,100,0.1,100,NA,517.094,4.63099e-13,0,-13.2248,NA,NA,201.186,352.587,NA,NA,NA,NA,NA,-35.6254,0,12.17,0.000930392,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",12,"B3","D2","E991","F1","I0","cod",0.000115428,"#V3.24O",0.65,FALSE,"B3-D2-E991-F1-I0-cod-12"
"13",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,1363.63,0.000452245,0,-20.9227,NA,NA,616.332,721.946,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1521850000,174428000,4375440000,0.389691093924268,0,0.2,19.6204,132.19,0.199886,0.0940863,0.108751,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7651,0.65,0.4,0,0,0,0,0,0,0,-0.0558109,0,49.0532,-3,4.97138,15,-999,999,37.6248,-4,4.18963,14,-99,99,0.1,100,0.1,100,0.1,100,NA,507.089,3.84727e-13,0,-18.1316,NA,NA,228.524,325.873,NA,NA,NA,NA,NA,-41.7327,0,12.5554,0.00111351,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",13,"B3","D2","E991","F1","I0","cod",0.000220607,"#V3.24O",0.516666666666667,FALSE,"B3-D2-E991-F1-I0-cod-13"
"14",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,1375.88,0.000432217,0,-20.9227,NA,NA,624.384,734.788,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1479950000,174121000,4.27e+09,0.397847775175644,0,0.2,19.2262,130.218,0.207109,0.115463,0.100488,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7559,0.65,0.4,0,0,0,0,0,0,0,-0.0600993,0,51.4105,-3,5.18094,15,-999,999,49.3933,-4,6.90273,14,-99,99,0.1,100,0.1,100,0.1,100,NA,501.477,2.33772e-13,0,-16.5201,NA,NA,221.271,323.982,NA,NA,NA,NA,NA,-39.744,0,12.4875,0.000703893,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",14,"B3","D2","E991","F1","I0","cod",0.00128917,"#V3.24O",0.6,FALSE,"B3-D2-E991-F1-I0-cod-14"
"15",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,1383.18,0.000454932,0,-20.9227,NA,NA,617.288,738.063,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1333990000,155626000,3846050000,0.333001391037558,0,0.2,19.8161,131.138,0.202551,0.0985458,0.100818,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6487,0.65,0.4,0,0,0,0,0,0,0,0.146575,0,51.2935,-3,5.12377,15,-999,999,40.3517,-4,4.87976,14,-99,99,0.1,100,0.1,100,0.1,100,NA,498.765,1.4991e-13,0,-13.4061,NA,NA,204.094,330.65,NA,NA,NA,NA,NA,-34.307,0,11.7336,0.000947086,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",15,"B3","D2","E991","F1","I0","cod",2.24275e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D2-E991-F1-I0-cod-15"
"16",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,1470.77,0.000432559,0,-20.9227,NA,NA,644.867,795.946,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1490360000,172422000,4294150000,0.354626643223921,0,0.2,20.3961,133.324,0.195943,0.102339,0.0878582,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7421,0.65,0.4,0,0,0,0,0,0,0,0.134459,0,52.9564,-3,5.31733,15,-999,999,45.2805,-4,5.87007,14,-99,99,0.1,100,0.1,100,0.1,100,NA,495.988,1.749e-13,0,-11.2671,NA,NA,206.828,326.514,NA,NA,NA,NA,NA,-38.4735,0,12.3862,0.000774326,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",16,"B3","D2","E991","F1","I0","cod",5.85765e-06,"#V3.24O",0.5,FALSE,"B3-D2-E991-F1-I0-cod-16"
"17",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,1339.14,0.000415007,0,-20.9227,NA,NA,609.042,709.395,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1636770000,187307000,4712030000,0.378732733025893,0,0.2,20.9249,134.917,0.189421,0.110247,0.0856006,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8278,0.65,0.4,0,0,0,0,0,0,0,0.0209128,0,53.0815,-3,5.35983,15,-999,999,55.9987,-4,8.28382,14,-99,99,0.1,100,0.1,100,0.1,100,NA,483.575,1.43591e-13,0,-16.205,NA,NA,209.941,320.109,NA,NA,NA,NA,NA,-43.3055,0,13.0342,0.0006481,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",17,"B3","D2","E991","F1","I0","cod",3.06419e-05,"#V3.24O",0.5,FALSE,"B3-D2-E991-F1-I0-cod-17"
"18",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,1396,0.000446112,0,-20.9227,NA,NA,624.564,739.669,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1491370000,171157000,4291520000,0.39824584296473,0,0.2,19.9783,133.472,0.195752,0.104068,0.0811994,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7456,0.65,0.4,0,0,0,0,0,0,0,0.023819,0,50.5989,-3,5.10051,15,-999,999,41.3753,-4,5.04352,14,-99,99,0.1,100,0.1,100,0.1,100,NA,492.597,2.35623e-13,0,-12.0018,NA,NA,222.564,311.95,NA,NA,NA,NA,NA,-42.3281,0,12.4118,0.00092275,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",18,"B3","D2","E991","F1","I0","cod",3.55447e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D2-E991-F1-I0-cod-18"
"19",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,1422.69,0.000467709,0,-20.9227,NA,NA,620.273,752.264,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1389200000,158553000,3999520000,0.396520082409889,0,0.2,20.9664,136.297,0.18662,0.108265,0.0687922,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6553,0.65,0.4,0,0,0,0,0,0,0,-0.0856936,0,53.1986,-3,5.31107,15,-999,999,52.3991,-4,7.02373,14,-99,99,0.1,100,0.1,100,0.1,100,NA,526.91,1.34303e-13,0,-14.1558,NA,NA,224.332,334.538,NA,NA,NA,NA,NA,-29.5833,0,11.7781,0.000700511,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",19,"B3","D2","E991","F1","I0","cod",8.37944e-05,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-19"
"20",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,1322.82,0.000455508,0,-20.9227,NA,NA,599.764,687.303,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1350560000,156698000,3890490000,0.344054347909903,0,0.2,20.0756,130.899,0.201816,0.0940005,0.102946,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6663,0.65,0.4,0,0,0,0,0,0,0,-0.00456615,0,50.3863,-3,5.0654,15,-999,999,40.6978,-4,4.92616,14,-99,99,0.1,100,0.1,100,0.1,100,NA,483.001,8.65706e-14,0,-11.3697,NA,NA,214.788,307.947,NA,NA,NA,NA,NA,-40.2188,0,11.8528,0.000948883,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",20,"B3","D2","E991","F1","I0","cod",0.000756303,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-20"
"21",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,1364.56,0.000457262,0,-20.9227,NA,NA,613.232,721.454,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1368740000,158092000,3940730000,0.399134170572457,0,0.2,19.7891,131.853,0.199725,0.0963489,0.104842,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6689,0.65,0.4,0,0,0,0,0,0,0,-0.0490719,0,50.9793,-3,5.15333,15,-999,999,42.3743,-4,5.27348,14,-99,99,0.1,100,0.1,100,0.1,100,NA,548.599,2.18303e-13,0,-14.1685,NA,NA,237.885,351.54,NA,NA,NA,NA,NA,-38.5287,0,11.8707,0.000878093,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",21,"B3","D2","E991","F1","I0","cod",0.000840313,"#V3.24O",0.516666666666667,FALSE,"B3-D2-E991-F1-I0-cod-21"
"22",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,1342.87,0.000427775,0,-20.9227,NA,NA,601.384,700.577,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1434110000,165844000,4130340000,0.357902739241806,0,0.2,20.1339,132.649,0.198688,0.0996838,0.096532,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7036,0.65,0.4,0,0,0,0,0,0,0,-0.121016,0,51.4104,-3,5.16067,15,-999,999,44.5066,-4,5.64314,14,-99,99,0.1,100,0.1,100,0.1,100,NA,537.828,2.96347e-13,0,-15.6698,NA,NA,245.43,328.082,NA,NA,NA,NA,NA,-32.1261,0,12.1109,0.000825264,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",22,"B3","D2","E991","F1","I0","cod",2.3041e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D2-E991-F1-I0-cod-22"
"23",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,1384.43,0.000440173,0,-20.9227,NA,NA,625.466,738.341,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1477350000,169543000,4252800000,0.527772291196388,0,0.2,20.0977,134.202,0.193373,0.110077,0.08979,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7266,0.65,0.4,0,0,0,0,0,0,0,-0.0282885,0,51.7301,-3,5.21103,15,-999,999,51.4997,-4,7.30709,14,-99,99,0.1,100,0.1,100,0.1,100,NA,528.266,1.54833e-13,0,-14.522,NA,NA,239.482,330.154,NA,NA,NA,NA,NA,-39.1227,0,12.2744,0.000681593,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",23,"B3","D2","E991","F1","I0","cod",7.85855e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D2-E991-F1-I0-cod-23"
"24",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,1387.1,0.000423929,0,-20.9227,NA,NA,621.975,736.827,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1540220000,178305000,4433590000,0.446376412794147,0,0.2,19.5745,131.614,0.202599,0.105081,0.0978942,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7825,0.65,0.4,0,0,0,0,0,0,0,-0.144417,0,50.6184,-3,5.15948,15,-999,999,41.5688,-4,5.18567,14,-99,99,0.1,100,0.1,100,0.1,100,NA,501.789,1.41601e-13,0,-7.49495,NA,NA,199.488,338.222,NA,NA,NA,NA,NA,-41.113,0,12.6857,0.000892521,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",24,"B3","D2","E991","F1","I0","cod",4.47473e-05,"#V3.24O",0.483333333333333,FALSE,"B3-D2-E991-F1-I0-cod-24"
"25",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,1406.84,0.000468617,0,-20.9227,NA,NA,620.017,748.562,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1314180000,152758000,3782950000,0.352116734294664,0,0.2,18.7936,131.402,0.207849,0.104152,0.100983,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6098,0.65,0.4,0,0,0,0,0,0,0,-0.0911754,0,48.2883,-3,4.82256,15,-999,999,37.8664,-4,4.33096,14,-99,99,0.1,100,0.1,100,0.1,100,NA,515.714,3.82104e-13,0,-13.6651,NA,NA,223.544,335.549,NA,NA,NA,NA,NA,-41.1914,0,11.4765,0.00111117,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",25,"B3","D2","E991","F1","I0","cod",3.05077e-05,"#V3.24O",0.516666666666667,FALSE,"B3-D2-E991-F1-I0-cod-25"
"26",1417990000,164179000,4084180000,0.424364254268911,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127004000,1410.06,0.000436861,0,-20.9227,NA,NA,624.521,757.132,NA,NA,NA,NA,NA,49.0784,0,0,0,0,0,1431160000,164944000,4121590000,0.336290121045519,0,0.2,20.3343,133.159,0.195431,0.095521,0.0962324,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.705,0.65,0.4,0,0,0,0,0,0,0,0.0732316,0,52.1063,-3,5.22676,15,-999,999,38.8962,-4,4.51904,14,-99,99,0.1,100,0.1,100,0.1,100,NA,522.726,1.3104e-13,0,-14.4117,NA,NA,230.705,328.992,NA,NA,NA,NA,NA,-34.6812,0,12.1208,0.000998937,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",26,"B3","D2","E991","F1","I0","cod",4.96834e-06,"#V3.24O",0.566666666666667,FALSE,"B3-D2-E991-F1-I0-cod-26"
"27",1417990000,164179000,4084180000,0.401774652439413,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121790000,1366.64,0.000474946,0,-20.9227,NA,NA,617.515,724.639,NA,NA,NA,NA,NA,45.1564,0,0,0,0,0,1313240000,153459000,3785390000,0.317972520664978,0,0.2,19.9189,131.463,0.204319,0.0994668,0.0976786,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6177,0.65,0.4,0,0,0,0,0,0,0,0.206636,0,52.2338,-3,5.25831,15,-999,999,41.4186,-4,5.17172,14,-99,99,0.1,100,0.1,100,0.1,100,NA,519.798,3.48134e-13,0,-10.5995,NA,NA,251.966,312.123,NA,NA,NA,NA,NA,-45.2207,0,11.5282,0.000878239,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",27,"B3","D2","E991","F1","I0","cod",0.00136905,"#V3.24O",0.6,FALSE,"B3-D2-E991-F1-I0-cod-27"
"28",1417990000,164179000,4084180000,0.331033402053778,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101079000,1372.47,0.000478283,0,-20.9227,NA,NA,612.871,723.967,NA,NA,NA,NA,NA,56.3047,0,0,0,0,0,1271820000,144720000,3657280000,0.393830934464958,0,0.2,20.3089,135.21,0.19104,0.0948489,0.0885927,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5663,0.65,0.4,0,0,0,0,0,0,0,0.0311603,0,50.6853,-3,5.05636,15,-999,999,40.4811,-4,4.85896,14,-99,99,0.1,100,0.1,100,0.1,100,NA,521.635,2.0749e-13,0,-16.3207,NA,NA,224.629,339.553,NA,NA,NA,NA,NA,-37.4255,0,11.1985,0.00096097,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",28,"B3","D2","E991","F1","I0","cod",9.30352e-06,"#V3.24O",0.55,FALSE,"B3-D2-E991-F1-I0-cod-28"
"29",1417990000,164179000,4084180000,0.428458099300227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,130182000,1402.66,0.000413608,0,-20.9227,NA,NA,619.289,748.146,NA,NA,NA,NA,NA,55.8963,0,0,0,0,0,1457990000,170172000,4201050000,0.380440604134681,0,0.2,19.8669,130.482,0.206702,0.100297,0.109698,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7274,0.65,0.4,0,0,0,0,0,0,0,0.00316677,0,49.4579,-3,4.94309,15,-999,999,43.4137,-4,5.58399,14,-99,99,0.1,100,0.1,100,0.1,100,NA,511.828,1.74246e-13,0,-8.31529,NA,NA,201.724,336.333,NA,NA,NA,NA,NA,-30.1938,0,12.2799,0.000870129,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",29,"B3","D2","E991","F1","I0","cod",1.30856e-05,"#V3.24O",0.583333333333333,FALSE,"B3-D2-E991-F1-I0-cod-29"
"30",1417990000,164179000,4084180000,0.450455170927824,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136060000,1419.1,0.000454508,0,-20.9227,NA,NA,633.543,762.863,NA,NA,NA,NA,NA,43.3633,0,0,0,0,0,1455330000,166669000,4183960000,0.359867207143472,0,0.2,19.2647,133.548,0.199024,0.101524,0.0965092,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7024,0.65,0.4,0,0,0,0,0,0,0,0.0385598,0,49.0214,-3,4.92983,15,-999,999,37.689,-4,4.2876,14,-99,99,0.1,100,0.1,100,0.1,100,NA,518.641,4.51497e-13,0,-15.5365,NA,NA,233.623,331.195,NA,NA,NA,NA,NA,-42.7443,0,12.1028,0.00110087,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",30,"B3","D2","E991","F1","I0","cod",0.000934793,"#V3.24O",0.633333333333333,FALSE,"B3-D2-E991-F1-I0-cod-30"
