"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"11",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1335850000,160591000,3852030000,0.32217038808109,0,0.2,17.7891,124.709,0.233727,0.103996,0.154005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.652,0.65,0.4,0,0,0,0,0,-0.115841,0,37.606,11.7493,28.4617,13.389,137557000,914.946,1.55041e-14,0,-16.945,NA,NA,716.61,267.946,NA,NA,NA,NA,NA,-52.6713,0,0,0.00583384,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1.19277e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-1"
"12",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1546630000,175192000,4439740000,0.406854905917914,0,0.2,19.4798,134.536,0.195447,0.099943,0.110435,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7488,0.65,0.4,0,0,0,0,0,-0.0567689,0,37.8099,9.48787,29.3457,13.8616,158030000,874.548,5.39916e-14,0,-14.0995,NA,NA,678.15,264.552,NA,NA,NA,NA,NA,-54.0601,0,0,0.005905,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",2,"D0","E0","F0","M0","R0","T1","cod",0.000172101,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T1-cod-2"
"13",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1482590000,177181000,4276180000,0.425802936265545,0,0.2,19.4816,122.352,0.228727,0.0871645,0.157803,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8188,0.65,0.4,0,0,0,0,0,-0.238506,0,36.7049,9.05101,30.4848,13.8383,133972000,883.6,5.2027e-13,0,-14.939,NA,NA,658.167,287.251,NA,NA,NA,NA,NA,-46.884,0,0,0.00590097,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",3,"D0","E0","F0","M0","R0","T1","cod",0.000103158,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T1-cod-3"
"14",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1629310000,178272000,4651990000,0.350381234697409,0,0.2,19.9047,136.688,0.189145,0.093024,0.0932103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7865,0.65,0.4,0,0,0,0,0,-0.187516,0,34.4425,6.45853,30.4589,9.13278,143661000,877.621,9.20824e-14,0,-16.3475,NA,NA,685.023,262.976,NA,NA,NA,NA,NA,-54.0376,0,0,0.00675683,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",4,"D0","E0","F0","M0","R0","T1","cod",0.00043633,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-4"
"15",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1513120000,171240000,4341640000,0.363717397112612,0,0.2,19.1954,136.295,0.19471,0.119247,0.113664,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6894,0.65,0.4,0,0,0,0,0,0.0701605,0,38.2986,11.4852,30.8671,18.9611,179001000,908.716,9.69325e-14,0,-16.0481,NA,NA,715.096,259.036,NA,NA,NA,NA,NA,-49.3723,0,0,0.00526473,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",5,"D0","E0","F0","M0","R0","T1","cod",0.00349824,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-5"
"16",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1536320000,174967000,4408810000,0.296102576432189,0,0.2,20.2145,132.175,0.202233,0.102278,0.117272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7506,0.65,0.4,0,0,0,0,0,-0.0592791,0,36.6926,8.51547,29.553,26.1082,156305000,924.832,1.0823e-14,0,-16.2915,NA,NA,714.374,279.88,NA,NA,NA,NA,NA,-53.1364,0,0,0.00545507,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",0.00115438,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-6"
"17",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1482030000,165486000,4244630000,0.363716036497881,0,0.2,19.8825,136.388,0.193404,0.0979217,0.101983,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6748,0.65,0.4,0,0,0,0,0,-0.0102662,0,36.0497,6.55994,31.1019,11.3321,195538000,896.401,1.17713e-13,0,-11.1652,NA,NA,682.098,271.668,NA,NA,NA,NA,NA,-46.2065,0,0,0.00638764,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",0.00220901,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T1-cod-7"
"18",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1597330000,173369000,4569040000,0.338003169155884,0,0.2,20.4159,143.527,0.171518,0.105059,0.0560928,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7323,0.65,0.4,0,0,0,0,0,-0.0191318,0,38.5646,11.4203,32.0995,27.4674,180026000,870.073,1.85084e-14,0,-15.6967,NA,NA,699.262,242.63,NA,NA,NA,NA,NA,-56.1278,0,0,0.00482123,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",4.27029e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T1-cod-8"
"19",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1445970000,170323000,4160110000,0.379718324755836,0,0.2,17.8378,126.603,0.226075,0.0963867,0.125174,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7336,0.65,0.4,0,0,0,0,0,-0.0771244,0,35.2078,6.63761,29.3396,7.34528,160155000,842.798,3.19901e-15,0,-14.2219,NA,NA,667.222,240.127,NA,NA,NA,NA,NA,-50.335,0,0,0.00700065,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",7.52416e-05,"#V3.24O",0.3,FALSE,"D0-E0-F0-M0-R0-T1-cod-9"
"20",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1430550000,157878000,4103970000,0.334161799428358,0,0.2,21.4182,141.342,0.170161,0.0995267,0.0791348,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6609,0.65,0.4,0,0,0,0,0,0.0740548,0,40.4682,14.3568,30.3286,32.4094,166156000,887.608,1.76087e-13,0,-16.8629,NA,NA,676.067,279.024,NA,NA,NA,NA,NA,-50.6244,0,0,0.00451844,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",10,"D0","E0","F0","M0","R0","T1","cod",0.000570395,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-10"
