"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"11",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1337880000,159802000,3852690000,0.316018158741036,0,0.2,17.8419,126.887,0.23496,0.10993,0.106788,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6241,0.65,0.4,0,0,0,0,0,-0.0766784,0,35.3914,6.39844,28.9302,27.5859,137557000,709.28,8.73016e-15,0,-10.0922,NA,NA,518.083,255.124,NA,NA,NA,NA,NA,-53.8408,0,0,0.005816,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",1,"D1","E0","F0","M0","R0","T0","cod",9.79133e-05,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T0-cod-1"
"12",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1428370000,173030000,4122600000,0.337119778780381,0,0.2,18.1617,123.703,0.239129,0.0905174,0.0916508,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.76,0.65,0.4,0,0,0,0,0,-0.0490631,0,35.8239,7.26168,30.4892,9.6478,158030000,704.634,4.07972e-14,0,-8.75815,NA,NA,492.864,272.914,NA,NA,NA,NA,NA,-52.393,0,0,0.00650732,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",2,"D1","E0","F0","M0","R0","T0","cod",0.000156823,"#V3.24O",0.383333333333333,FALSE,"D1-E0-F0-M0-R0-T0-cod-2"
"13",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1504250000,175563000,4339670000,0.365990962446453,0,0.2,20.9429,131.274,0.195112,0.098404,0.0884223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7975,0.65,0.4,0,0,0,0,0,-0.158008,0,40.7379,13.87,32.1619,10.2267,133972000,752.307,4.7476e-14,0,-8.71209,NA,NA,501.113,310.855,NA,NA,NA,NA,NA,-50.954,0,0,0.00546645,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",3,"D1","E0","F0","M0","R0","T0","cod",0.000921987,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T0-cod-3"
"14",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1591240000,183632000,4580160000,0.418572713616992,0,0.2,20.3001,129.459,0.202005,0.0984228,0.139631,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8377,0.65,0.4,0,0,0,0,0,-0.193002,0,37.7573,8.73044,30.8364,11.0556,143661000,751.54,6.90123e-14,0,-9.58878,NA,NA,528.243,288.496,NA,NA,NA,NA,NA,-55.6165,0,0,0.00606895,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",4,"D1","E0","F0","M0","R0","T0","cod",9.24274e-06,"#V3.24O",0.3,FALSE,"D1-E0-F0-M0-R0-T0-cod-4"
"15",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1503970000,182124000,4330200000,0.488868874416886,0,0.2,15.6506,125.029,0.252959,0.136165,0.128971,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7206,0.65,0.4,0,0,0,0,0,-0.229992,0,33.6025,4.8227,28.0414,5.13316,179001000,770.391,1.05185e-15,0,-9.4905,NA,NA,549.177,278.93,NA,NA,NA,NA,NA,-48.234,0,0,0.00790133,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",5,"D1","E0","F0","M0","R0","T0","cod",0.000577308,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T0-cod-5"
"16",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1525310000,176356000,4387080000,0.310949424218387,0,0.2,19.9606,134.003,0.200098,0.0914715,0.118459,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7185,0.65,0.4,0,0,0,0,0,-0.0104339,0,40.4247,14.9602,30.0476,6.66245,156305000,736.551,1.28874e-14,0,-8.8954,NA,NA,522.131,281.496,NA,NA,NA,NA,NA,-58.1859,0,0,0.00599644,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",6,"D1","E0","F0","M0","R0","T0","cod",0.000182703,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T0-cod-6"
"17",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1463300000,164688000,4197920000,0.340713972634066,1,0.2,18.7391,138.967,0.188318,0.118842,0.0812019,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6514,0.65,0.4,0,0,0,0,0,-0.0176492,0,39.3519,13.445,28.8579,2.7904,195538000,739.011,8.49721e-13,0,-5.76079,NA,NA,533.641,259.919,NA,NA,NA,NA,NA,-48.7956,0,0,0.00711545,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",7,"D1","E0","F0","M0","R0","T0","cod",0.000324749,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T0-cod-7"
"18",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1555900000,175194000,4458190000,0.32194455597451,1,0.2,19.5955,135.771,0.197828,0.109176,0.0714696,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7296,0.65,0.4,0,0,0,0,0,-0.136408,0,36.4373,8.27958,30.5711,2.99696,180026000,714.414,6.45127e-15,0,-10.4324,NA,NA,509.057,273.151,NA,NA,NA,NA,NA,-57.3692,0,0,0.00748634,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",8,"D1","E0","F0","M0","R0","T0","cod",0.000482094,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T0-cod-8"
"19",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1478520000,169845000,4244740000,0.392014587465899,0,0.2,18.4346,130.663,0.210434,0.101598,0.118207,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7243,0.65,0.4,0,0,0,0,0,-0.153486,0,35.2912,6.08001,29.3467,4.14626,160155000,703.302,3.18669e-15,0,-8.28845,NA,NA,479.982,280.724,NA,NA,NA,NA,NA,-49.1233,0,0,0.00764203,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",9,"D1","E0","F0","M0","R0","T0","cod",9.26692e-05,"#V3.24O",0.25,FALSE,"D1-E0-F0-M0-R0-T0-cod-9"
"20",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1328110000,156257000,3822810000,0.36036057245848,0,0.2,18.2178,127.865,0.219319,0.119909,0.109379,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6495,0.65,0.4,0,0,0,0,0,-0.112609,0,36.9507,10.4962,30.6534,15.858,166156000,777.466,4.54453e-14,0,-10.6638,NA,NA,541.604,295.88,NA,NA,NA,NA,NA,-49.3601,0,0,0.00560169,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T0-cod",10,"D1","E0","F0","M0","R0","T0","cod",0.000595271,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T0-cod-10"
