"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_1P_3_Fishery_om","AgeSel_1P_4_Fishery_om","AgeSel_1P_5_Fishery_om","AgeSel_1P_6_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_2P_3_Survey_om","AgeSel_2P_4_Survey_om","AgeSel_2P_5_Survey_om","AgeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_1P_3_Fishery_em","AgeSel_1P_4_Fishery_em","AgeSel_1P_5_Fishery_em","AgeSel_1P_6_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_2P_3_Survey_em","AgeSel_2P_4_Survey_em","AgeSel_2P_5_Survey_em","AgeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","AgeSel_1P_1_Fishery_re","AgeSel_1P_2_Fishery_re","AgeSel_1P_3_Fishery_re","AgeSel_1P_4_Fishery_re","AgeSel_1P_5_Fishery_re","AgeSel_1P_6_Fishery_re","AgeSel_2P_1_Survey_re","AgeSel_2P_2_Survey_re","AgeSel_2P_3_Survey_re","AgeSel_2P_4_Survey_re","AgeSel_2P_5_Survey_re","AgeSel_2P_6_Survey_re","Catch_endyear_re"
"11",11,1.408e+09,170594000,4082630000,0.416910177998006,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,126022000,474.435,9.07881e-07,0,-41.8454,NA,NA,11.1255,504.083,NA,NA,NA,NA,NA,0.821346,0,0,0,0,0,53722800000,7332180000,1.55547e+11,0.979234572187185,1,0.2,0.1,117.416,0.344633,0.280501,0.317743,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,22.1922,0.65,0.4,0,0,0,0,0,-4.50884,0,2.41334,-1,0.0308889,15,-999,-999,2.00089,-1,-0.454683,15,-999,-999,126022000,674.711,1.00974e-24,0,-110.265,NA,NA,218.738,610.05,NA,NA,NA,NA,NA,-43.9025,0,0.0886655,0.00177331,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",0.00302905,"#V3.24O",0.433333333333333,FALSE,"B2-D100-E0-F1-I0-cod-6",37.1553977272727,41.9802923901192,37.0997053370009,1.3487902763359,Inf,0,-0.995,-0.110484848484849,0.723165,1.80501,2.17743,0,0,0,0,0,NA,NA,NA,NA,0,0.186748663101604,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.10617037037037,0,Inf,0,0,0,-0.166295833333333,0,-Inf,0,0,0,0
"12",12,1.408e+09,170594000,4082630000,0.408420552438012,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123576000,473.514,9.8983e-07,0,-41.8454,NA,NA,11.0963,503.288,NA,NA,NA,NA,NA,0.725586,0,0,0,0,0,4.21402e+15,5.79986e+14,1.22167e+16,0.998714873902118,1,0.2,0.1,116.342,0.351758,0.284407,0.323598,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,33.4681,0.65,0.4,0,0,0,0,0,-15.8268,0,2.40007,-1,0.0166515,15,-999,-999,1.37231,-1,-2.39869,15,-999,-999,123576000,608.029,2.52435e-25,0,-106.906,NA,NA,203.818,557.717,NA,NA,NA,NA,NA,-46.7397,0,0.137291,0.00274581,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",0.213395,"#V3.24O",0.0597222222222222,FALSE,"B2-D100-E0-F1-I0-cod-7",2992910.93181818,3399802.04113861,2992359.3167566,1.44531003138902,Inf,0,-0.995,-0.118621212121212,0.75879,1.84407,2.23598,0,0,0,0,0,NA,NA,NA,NA,0,0.789737967914439,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.111085185185185,0,Inf,0,0,0,-0.428204166666667,0,-Inf,0,0,0,0
"13",13,1.408e+09,170594000,4082630000,0.411969735195205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124657000,474.373,9.15677e-07,0,-41.8454,NA,NA,11.1308,504.149,NA,NA,NA,NA,NA,0.687868,0,0,0,0,0,3.2714e+16,7.41629e+15,1.05495e+17,0.998198966775677,1,0.2,25.2741,90.394,0.889148,0.000500017,0.491206,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,35.6236,0.65,0.4,0,0,0,0,0,-17.9695,0,2.37845,-1,-0.00851889,15,-999,-999,1.47804,-1,-1.79083,15,-999,-999,124657000,648.897,6.31089e-26,0,-114.137,NA,NA,216.509,590.377,NA,NA,NA,NA,NA,-43.9749,0,0.120712,0.00241424,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",0.635306,"#V3.24O",0.0613888888888889,FALSE,"B2-D100-E0-F1-I0-cod-8",23234374,43473333.349391,25839960.0055283,1.42299101486835,Inf,0,0.263705,-0.31519696969697,3.44574,-0.99499983,3.91206,0,0,0,0,0,NA,NA,NA,NA,0,0.905005347593583,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.119092592592593,0,-Inf,0,0,0,-0.38415,0,-Inf,0,0,0,0
"14",14,1.408e+09,170594000,4082630000,0.411310846194732,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123906000,474.627,8.43459e-07,0,-41.8454,NA,NA,11.132,504.256,NA,NA,NA,NA,NA,0.834473,0,0,0,0,0,1.42652e+16,1.71364e+16,5.95343e+16,0.991018622877904,0,0.2,167.014,41.4376,0.261345,0.0302767,0.421156,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,35.0184,0.65,0.4,0,0,0,0,0,-17.4053,0,2.21516,-1,-0.252179,15,-999,-999,2.03611,-1,-0.373666,15,-999,-999,123906000,624.36,2.52435e-25,0,-115.276,NA,NA,178.549,611.473,NA,NA,NA,NA,NA,-50.4807,0,0.0930361,0.00186072,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",0.289298,"#V3.24O",0.0608333333333333,FALSE,"B2-D100-E0-F1-I0-cod-9",10131533.0909091,100451363.057353,14582339.3051464,1.40941524408212,NA,0,7.3507,-0.686078787878788,0.306725,-0.697233,3.21156,0,0,0,0,0,NA,NA,NA,NA,0,0.872641711229947,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.17957037037037,0,-Inf,0,0,0,-0.151620833333333,0,-Inf,0,0,0,0
"15",15,1.408e+09,170594000,4082630000,0.422805887381418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127768000,474.978,9.04278e-07,0,-41.8454,NA,NA,11.1432,504.491,NA,NA,NA,NA,NA,0.939372,0,0,0,0,0,10471100000,1201920000,29972500000,0.948175827842189,0,0.2,15.2377,145.079,0.176911,0.37167,0.162422,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,20.5182,0.65,0.4,0,0,0,0,0,-2.83628,0,2.41867,-1,-0.0252317,15,-999,-999,1.9987,-1,-0.506378,15,-999,-999,127768000,669.25,1.31898e-23,0,-107.677,NA,NA,205.242,619.114,NA,NA,NA,NA,NA,-47.5212,0,0.0896173,0.00179235,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",0.00288282,"#V3.24O",0.25,FALSE,"B2-D100-E0-F1-I0-cod-10",6.43686079545455,6.04549984172949,6.34146861214462,1.24257952914177,NA,0,-0.238115,0.0990833333333334,-0.115445,2.7167,0.62422,0,0,0,0,0,NA,NA,NA,NA,0,0.0972299465240642,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.104196296296296,0,-Inf,0,0,0,-0.167208333333333,0,-Inf,0,0,0,0
"16",16,1.408e+09,170594000,4082630000,0.412231821154501,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124532000,474.533,8.37698e-07,0,-41.8454,NA,NA,11.118,504.155,NA,NA,NA,NA,NA,0.855007,0,0,0,0,0,1.6261e+10,1854260000,46656200000,0.967637741607761,0,0.2,17.7111,147.159,0.164909,0.386458,0.143551,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,20.9706,0.65,0.4,0,0,0,0,0,-3.31552,0,2.39348,-1,-0.0708479,15,-999,-999,1.44771,-1,-2.0289,15,-999,-999,124532000,641.378,5.6798e-24,0,-105.656,NA,NA,200.677,594.058,NA,NA,NA,NA,NA,-47.8297,0,0.126731,0.00253461,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",11,"B2","D100","E0","F1","I0","cod",0.000947064,"#V3.24O",0.316666666666667,FALSE,"B2-D100-E0-F1-I0-cod-11",10.5490056818182,9.86943268813675,10.4279765739242,1.34731452535077,NA,0,-0.114445,0.114840909090909,-0.175455,2.86458,0.43551,0,0,0,0,0,NA,NA,NA,NA,0,0.121422459893048,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.113525925925926,0,-Inf,0,0,0,-0.3967875,0,-Inf,0,0,0,0
"17",17,1.408e+09,170594000,4082630000,0.418923586021756,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,126663000,474.879,8.70811e-07,0,-41.8454,NA,NA,11.1378,504.452,NA,NA,NA,NA,NA,0.885181,0,0,0,0,0,11610700000,1299800000,33130300000,0.949943103443072,0,0.2,14.5521,147.613,0.169917,0.364964,0.144251,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,20.6256,0.65,0.4,0,0,0,0,0,-2.93557,0,2.43084,-1,-0.00223939,15,-999,-999,1.99835,-1,-0.501383,15,-999,-999,126663000,653.662,1.09178e-23,0,-102.748,NA,NA,199.611,606.785,NA,NA,NA,NA,NA,-50.0772,0,0.0891841,0.00178368,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",12,"B2","D100","E0","F1","I0","cod",0.000703102,"#V3.24O",0.4,FALSE,"B2-D100-E0-F1-I0-cod-12",7.24623579545455,6.61925976294594,7.11494061426091,1.26758085517233,NA,0,-0.272395,0.118280303030303,-0.150415,2.64964,0.44251,0,0,0,0,0,NA,NA,NA,NA,0,0.102973262032086,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.099688888888889,0,-Inf,0,0,0,-0.167354166666667,0,-Inf,0,0,0,0
"18",18,1.408e+09,170594000,4082630000,0.401809617819886,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,121404000,473.973,7.98454e-07,0,-41.8454,NA,NA,11.1155,503.806,NA,NA,NA,NA,NA,0.646486,0,0,0,0,0,31371800000,4196290000,90539500000,0.973308887281242,1,0.2,0.1,118.867,0.330036,0.271244,0.312913,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.656,0.65,0.4,0,0,0,0,0,-4.00998,0,2.45681,-1,0.113553,15,-999,-999,1.32658,-1,-2.69266,15,-999,-999,121404000,614.083,2.52435e-24,0,-109.53,NA,NA,180.508,591.771,NA,NA,NA,NA,NA,-48.8149,0,0.146203,0.00292405,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",13,"B2","D100","E0","F1","I0","cod",0.00179511,"#V3.24O",0.316666666666667,FALSE,"B2-D100-E0-F1-I0-cod-13",21.2811079545455,23.59811013283,21.1767586090339,1.42231356372742,Inf,0,-0.995,-0.0994924242424242,0.65018,1.71244,2.12913,0,0,0,0,0,NA,NA,NA,NA,0,0.15807486631016,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0900703703703705,0,Inf,0,0,0,-0.447258333333333,0,-Inf,0,0,0,0
"19",19,1.408e+09,170594000,4082630000,0.424008543512393,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127938000,474.128,1.10894e-06,0,-41.8454,NA,NA,11.1155,503.944,NA,NA,NA,NA,NA,0.664735,0,0,0,0,0,17674700000,2453700000,51300800000,0.984994386052459,1,0.2,0.1,115.741,0.357896,0.263462,0.333174,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.0863,0.65,0.4,0,0,0,0,0,-3.39313,0,2.39468,-1,-0.0216319,15,-999,-999,1.43846,-1,-2.10537,15,-999,-999,127938000,646.897,4.60695e-24,0,-111.363,NA,NA,206.677,594.086,NA,NA,NA,NA,NA,-42.6344,0,0.128276,0.00256552,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",6.54096e-05,"#V3.24O",0.3,FALSE,"B2-D100-E0-F1-I0-cod-14",11.5530539772727,13.3832725652719,11.5656255893872,1.32305315806371,Inf,0,-0.995,-0.123174242424242,0.78948,1.63462,2.33174,0,0,0,0,0,NA,NA,NA,NA,0,0.127609625668449,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.113081481481481,0,-Inf,0,0,0,-0.400641666666667,0,-Inf,0,0,0,0
"20",20,1.408e+09,170594000,4082630000,0.412001577414559,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124345000,474.58,9.47695e-07,0,-41.8454,NA,NA,11.1298,504.205,NA,NA,NA,NA,NA,0.840358,0,0,0,0,0,18747500000,2129010000,53619600000,0.977442949966057,0,0.2,15.2243,144.317,0.175093,0.373651,0.152359,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.1233,0.65,0.4,0,0,0,0,0,-3.45928,0,2.43682,-1,0.0502342,15,-999,-999,1.72771,-1,-1.08862,15,-999,-999,124345000,652.426,4.2914e-24,0,-101.111,NA,NA,193.288,607.778,NA,NA,NA,NA,NA,-47.6328,0,0.101488,0.00202976,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",0.00175945,"#V3.24O",0.3,FALSE,"B2-D100-E0-F1-I0-cod-15",12.3149857954545,11.4799817109629,12.1335928065977,1.37242526132988,NA,0,-0.238785,0.0933106060606061,-0.124535,2.73651,0.52359,0,0,0,0,0,NA,NA,NA,NA,0,0.129588235294118,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0974740740740741,0,Inf,0,0,0,-0.280120833333333,0,-Inf,0,0,0,0
