"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","Catch_endyear_re"
"44",44,1417700000,164180000,4084110000,0.379605348533707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,116382000,783.254,0.00712522,0,-41.8454,NA,NA,308.914,515.143,NA,NA,NA,NA,NA,0.784824,0,0,0,0,0,1545210000,178153000,4445430000,0.3544044108219,0,0.2,19.7358,132.724,0.20033,0.101373,0.105445,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7678,0.65,0.4,0,0,0,0,0,-0.024641,0,50.124,-3,5.06777,15,-999,-999,40.7393,-4,4.99065,14,-99,99,116382000,1769.01,5.80689e-13,0,-111.763,NA,NA,1635.27,314.973,NA,NA,NA,NA,NA,-69.5708,0,0.0993076,0.00198615,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",44,"B1","D100","E0","F1","I0","cos",0.0250379,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-44",0.0899414544685053,0.0851078085028627,0.0884697033135738,-0.0663872039979154,NA,0,-0.0132099999999999,0.00548484848484841,0.00164999999999998,0.01373,0.0544499999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00362566844919796,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0133070866141731,0,-0.00631960784313712,0,0,0,-0.0253755980861243,0,-0.0402596153846155,0,0,0,0
"45",45,1417700000,164180000,4084110000,0.397271376138253,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121595000,781.873,0.00709126,0,-41.8454,NA,NA,308.466,514.115,NA,NA,NA,NA,NA,0.880152,0,0,0,0,0,1593540000,183464000,4586080000,0.360896451871751,0,0.2,19.9864,133.779,0.19644,0.101451,0.103684,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7932,0.65,0.4,0,0,0,0,0,-0.013843,0,51.4817,-3,5.18041,15,-999,-999,43.2246,-4,5.54192,14,-99,99,121595000,1904.32,6.74731e-13,0,-116.513,NA,NA,1737.39,353.069,NA,NA,NA,NA,NA,-69.7137,0,0.0906641,0.00181328,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",45,"B1","D100","E0","F1","I0","cos",0.000486643,"#V3.24O",0.366666666666667,FALSE,"B1-D100-E0-F1-I0-cos-45",0.12403188262679,0.117456450237544,0.122908050958471,-0.0915619056678356,NA,0,-0.000680000000000014,0.0134772727272727,-0.0178,0.0145099999999999,0.0368399999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00498395721925131,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0134192913385827,0,0.0157666666666668,0,0,0,0.0340813397129188,0,0.0657538461538461,0,0,0,0
"46",46,1417700000,164180000,4084110000,0.393694097367603,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121115000,785.297,0.0071281,0,-41.8454,NA,NA,309.145,516.743,NA,NA,NA,NA,NA,0.997276,0,0,0,0,0,1575350000,181623000,4532120000,0.360787004757156,0,0.2,19.7344,132.898,0.199957,0.0993346,0.108266,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7842,0.65,0.4,0,0,0,0,0,-0.00750178,0,50.35,-3,5.08086,15,-999,-999,41.4544,-4,5.16887,14,-99,99,121115000,1859.5,6.79862e-13,0,-112.279,NA,NA,1718.41,322.259,NA,NA,NA,NA,NA,-68.9881,0,0.0969484,0.00193897,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",46,"B1","D100","E0","F1","I0","cos",0.0176254,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-46",0.111201241447415,0.106243147764649,0.109695870091648,-0.0835854355716203,NA,0,-0.01328,0.00680303030303027,-0.000215000000000076,-0.0066540000000001,0.08266,0,0,0,0,0,NA,NA,NA,NA,0,0.0045026737967914,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00885826771653535,0,-0.00375294117647045,0,0,0,-0.008267942583732,0,-0.00598653846153848,0,0,0,0
"47",47,1417700000,164180000,4084110000,0.390359221470528,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120135000,785.57,0.00717822,0,-41.8454,NA,NA,309.536,516.927,NA,NA,NA,NA,NA,0.694333,0,0,0,0,0,1560170000,179213000,4486240000,0.356958165412461,0,0.2,19.8817,133.137,0.199178,0.100453,0.105023,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7724,0.65,0.4,0,0,0,0,0,-0.00292293,0,49.6379,-3,5.01623,15,-999,-999,42.6666,-4,5.40465,14,-99,99,120135000,1833.78,7.43275e-13,0,-107.237,NA,NA,1657.98,352.431,NA,NA,NA,NA,NA,-69.4878,0,0.0951193,0.00190239,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",47,"B1","D100","E0","F1","I0","cos",0.00618764,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-47",0.100493757494533,0.0915641369228895,0.0984620884354241,-0.0855649212851726,NA,0,-0.00591500000000007,0.00861363636363637,-0.00411000000000009,0.00452999999999995,0.05023,0,0,0,0,0,NA,NA,NA,NA,0,0.00387165775401079,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0228759842519684,0,-0.0164254901960783,0,0,0,0.0207320574162681,0,0.0393557692307692,0,0,0,0
"48",48,1417700000,164180000,4084110000,0.390141303735698,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119711000,781.829,0.00712853,0,-41.8454,NA,NA,308.617,514.187,NA,NA,NA,NA,NA,0.612886,0,0,0,0,0,1566770000,179790000,4505470000,0.352673527956018,0,0.2,19.9868,133.704,0.197367,0.098667,0.106918,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7716,0.65,0.4,0,0,0,0,0,0.00769565,0,50.183,-3,5.05185,15,-999,-999,42.2603,-4,5.33643,14,-99,99,119711000,1938,8.66321e-13,0,-115.405,NA,NA,1742.2,380.556,NA,NA,NA,NA,NA,-69.4556,0,0.0952014,0.00190403,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",48,"B1","D100","E0","F1","I0","cos",0.0628846,"#V3.24O",0.35,FALSE,"B1-D100-E0-F1-I0-cos-48",0.105149185300134,0.0950785722986966,0.103170580616095,-0.0960364242927292,NA,0,-0.00066000000000006,0.012909090909091,-0.0131650000000001,-0.01333,0.0691799999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.0038288770053476,0,0,NA,NA,NA,NA,NA,Inf,NA,-0.0121456692913385,0,-0.00944117647058818,0,0,0,0.0110119617224881,0,0.0262365384615384,0,0,0,0
"49",49,1417700000,164180000,4084110000,0.401269799295318,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,123229000,785.982,0.00714976,0,-41.8454,NA,NA,309.576,517.237,NA,NA,NA,NA,NA,0.756894,0,0,0,0,0,1611490000,183498000,4634140000,0.355280591436599,0,0.2,20.1823,135.226,0.189956,0.100723,0.0967465,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8062,0.65,0.4,0,0,0,0,0,5.74323e-05,0,51.5118,-3,5.1898,15,-999,-999,42.4222,-4,5.41401,14,-99,99,123229000,1895.31,8.3495e-13,0,-112.549,NA,NA,1720.49,356.513,NA,NA,NA,NA,NA,-69.2352,0,0.0924448,0.0018489,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",49,"B1","D100","E0","F1","I0","cos",0.00393922,"#V3.24O",0.333333333333333,FALSE,"B1-D100-E0-F1-I0-cos-49",0.136693235522325,0.117663540017054,0.134675608639336,-0.114609192965636,NA,0,0.00911500000000007,0.0244393939393939,-0.05022,0.00722999999999988,-0.0325350000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.0056791443850268,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0140118110236221,0,0.017607843137255,0,0,0,0.0148851674641148,0,0.0411557692307692,0,0,0,0
"50",50,1417700000,164180000,4084110000,0.387653613639202,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119184000,784.208,0.00715028,0,-41.8454,NA,NA,308.846,516.036,NA,NA,NA,NA,NA,0.914683,0,0,0,0,0,1569310000,180533000,4515290000,0.357821978211809,0,0.2,19.699,134.154,0.197535,0.104662,0.0955924,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7696,0.65,0.4,0,0,0,0,0,-0.00537717,0,50.8524,-3,5.10925,15,-999,-999,41.0521,-4,5.09101,14,-99,99,119184000,1816.09,7.53814e-13,0,-112.342,NA,NA,1656.2,341.65,NA,NA,NA,NA,NA,-69.5161,0,0.0972183,0.00194437,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cos",50,"B1","D100","E0","F1","I0","cos",0.0995678,"#V3.24O",0.333333333333333,FALSE,"B1-D100-E0-F1-I0-cos-50",0.106940819637441,0.0996040930685833,0.105575021240858,-0.0769543591954181,NA,0,-0.0150499999999999,0.0163181818181818,-0.0123250000000001,0.04662,-0.0440760000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.0037219251336899,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00103149606299224,0,0.00181372549019621,0,0,0,-0.0178923444976075,0,-0.0209596153846155,0,0,0,0
"51",51,1417700000,164180000,4084110000,0.384360362477994,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,117851000,781.096,0.00714359,0,-41.8454,NA,NA,307.98,513.895,NA,NA,NA,NA,NA,0.809811,0,0,0,0,0,1544510000,181752000,4449230000,0.357785504458075,0,0.2,18.8889,130.701,0.208018,0.103675,0.114842,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7691,0.65,0.4,0,0,0,0,0,-0.00861641,0,54.8871,-3,5.65591,15,-999,-999,30.0041,-4,0.879554,14,-99,99,117851000,331.57,6.69396e-13,0,-112.908,NA,NA,142.092,371.873,NA,NA,NA,NA,NA,-69.6362,0,0.145912,0.00291825,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",0.00120802,"#V3.24O",0.316666666666667,FALSE,"B2-D100-E0-F1-I0-cos-1",0.0894476969739719,0.107028870751614,0.0894001385858853,-0.0691404749662252,NA,0,-0.055555,-0.00984090909090914,0.04009,0.03675,0.14842,0,0,0,0,0,NA,NA,NA,NA,0,0.00369518716577553,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0804547244094488,0,0.109001960784314,0,0,0,-0.282198564593301,0,-0.830855,0,0,0,0
"52",52,1417700000,164180000,4084110000,0.386742766477886,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118674000,782.318,0.00709695,0,-41.8454,NA,NA,308.664,514.399,NA,NA,NA,NA,NA,0.843262,0,0,0,0,0,4426580000,0,4426580000,NA,0,0.2,25.0774,132,0.212641,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6654,0.65,0.4,0,0,0,0,0,0,0,49.4012,-3,5.09992,15,-999,-999,29.989,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.132861,0.00265723,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",2,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.15,FALSE,"B2-D100-E0-F1-I0-cos-2",2.12236721450236,-1,0.083854254660134,NA,NA,0,0.25387,0,0.0632049999999999,0,0,0,0,0,0,0,NA,NA,NA,NA,0,-0.00185026737967901,0,0,NA,NA,NA,NA,NA,NA,NA,-0.027535433070866,0,-1.56862745097325e-05,0,0,0,-0.28255980861244,0,0,0,0,0,NA
"53",53,1417700000,164180000,4084110000,0.396306661671698,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121516000,783.998,0.00713939,0,-41.8454,NA,NA,309.046,515.952,NA,NA,NA,NA,NA,0.588077,0,0,0,0,0,1558700000,180304000,4490750000,0.36013138117241,0,0.2,20.1586,133.609,0.194625,0.080868,0.101525,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7761,0.65,0.4,0,0,0,0,0,-0.00933598,0,55.192,-3,5.66092,15,-999,-999,29.9997,-4,-3.69457,14,-99,99,121516000,319.229,6.04197e-13,0,-109.069,NA,NA,146.92,351.093,NA,NA,NA,NA,NA,-69.9959,0,0.27542,0.0055084,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",3,"B2","D100","E0","F1","I0","cos",0.0221309,"#V3.24O",0.283333333333333,FALSE,"B2-D100-E0-F1-I0-cos-3",0.0994568667560133,0.0982092824948228,0.0995663681928254,-0.0912810305703509,NA,0,0.00792999999999999,0.012189393939394,-0.0268750000000001,-0.19132,0.01525,0,0,0,0,0,NA,NA,NA,NA,0,0.00406951871657756,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0864566929133859,0,0.10998431372549,0,0,0,-0.282303827751196,0,-1.71049423076923,0,0,0,0
"54",54,1417700000,164180000,4084110000,0.388393064829302,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119226000,785.042,0.00709728,0,-41.8454,NA,NA,309.373,516.522,NA,NA,NA,NA,NA,0.735483,0,0,0,0,0,1514050000,180997000,4397220000,0.344610913258832,1,0.2,10,129.242,0.234578,0.0160672,0.114502,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7701,0.65,0.4,0,0,0,0,0,0.00206544,0,54.8206,-3,5.65782,15,-999,-999,29.9997,-4,-3.58581,14,-99,99,119226000,319.344,7.46077e-13,0,-107.458,NA,NA,140.741,355.019,NA,NA,NA,NA,NA,-69.2233,0,0.260827,0.00521655,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",4,"B2","D100","E0","F1","I0","cos",0.0042052,"#V3.24O",0.383333333333333,FALSE,"B2-D100-E0-F1-I0-cos-4",0.0679621922832757,0.102430259471312,0.0766654179245907,-0.112726398937407,Inf,0,-0.5,-0.0208939393939395,0.17289,-0.839328,0.14502,0,0,0,0,0,NA,NA,NA,NA,0,0.00374866310160428,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0791456692913386,0,0.109376470588235,0,0,0,-0.282303827751196,0,-1.68957884615385,0,0,0,0
"55",55,1417700000,164180000,4084110000,0.389034575464422,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119571000,784.97,0.00712969,0,-41.8454,NA,NA,309.333,516.475,NA,NA,NA,NA,NA,0.750332,0,0,0,0,0,4520830000,0,4520830000,NA,0,0.2,27.1956,132,0.191106,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7621,0.65,0.4,0,0,0,0,0,0,0,49.3719,-3,5.1,15,-999,-999,29.9441,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.133116,0.00266231,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",5,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.05,FALSE,"B2-D100-E0-F1-I0-cos-5",2.18884813430204,-1,0.106931497927333,NA,NA,0,0.35978,0,-0.0444700000000001,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.00332085561497331,0,0,NA,NA,NA,NA,NA,NA,NA,-0.0281122047244095,0,0,0,0,0,-0.283633971291866,0,0,0,0,0,NA
"56",56,1417700000,164180000,4084110000,0.397538264150574,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121999000,785.648,0.00714192,0,-41.8454,NA,NA,309.453,516.984,NA,NA,NA,NA,NA,0.799396,0,0,0,0,0,4432220000,0,4432220000,NA,0,0.2,26.0404,132,0.199217,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7157,0.65,0.4,0,0,0,0,0,0,0,51.8493,-3,5.1,15,-999,-999,29.9915,-4,5.2,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9209,0,0.129464,0.00258928,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",6,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.166666666666667,FALSE,"B2-D100-E0-F1-I0-cos-6",2.1263454891726,-1,0.0852352164853542,NA,NA,0,0.30202,0,-0.00391500000000003,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.000839572192513312,0,0,NA,NA,NA,NA,NA,NA,NA,0.0206555118110237,0,0,0,0,0,-0.2825,0,0,0,0,0,NA
"57",57,1417700000,164180000,4084110000,0.377641640406355,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,115828000,780.478,0.00713275,0,-41.8454,NA,NA,308.102,513.325,NA,NA,NA,NA,NA,0.638528,0,0,0,0,0,4387220000,0,4387220000,NA,0,0.2,26.5305,132,0.206817,0.0997149,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6684,0.65,0.4,0,0,0,0,0,0,0,51.4693,-3,5.14096,15,-999,-999,30.011,-4,5.19989,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70.9138,0,0.129755,0.00259511,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",7,"B2","D100","E0","F1","I0","cos",0,"#V3.24O",0.15,FALSE,"B2-D100-E0-F1-I0-cos-7",2.0946039359526,-1,0.0742169040500868,NA,NA,0,0.326525,0,0.0340849999999999,-0.0028510000000001,0,0,0,0,0,0,NA,NA,NA,NA,0,-0.00168983957219256,0,0,NA,NA,NA,NA,NA,NA,NA,0.0131751968503937,0,0.00803137254901963,0,0,0,-0.282033492822966,0,-2.11538461538993e-05,0,0,0,NA
"58",58,1417700000,164180000,4084110000,0.394364990169217,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120908000,785.044,0.00710915,0,-41.8454,NA,NA,309.377,516.402,NA,NA,NA,NA,NA,0.852599,0,0,0,0,0,1495830000,181757000,4332850000,0.36641702343723,0,0.2,14.567,125.522,0.235624,0.053168,0.140841,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7821,0.65,0.4,0,0,0,0,0,-0.00230663,0,55.0448,-3,5.64606,15,-999,-999,29.9998,-4,-3.58156,14,-99,99,120908000,313.698,7.90822e-13,0,-112.298,NA,NA,140.702,355.033,NA,NA,NA,NA,NA,-70.0045,0,0.260091,0.00520183,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cos",8,"B2","D100","E0","F1","I0","cos",1.44926,"#V3.24O",0.283333333333333,FALSE,"B2-D100-E0-F1-I0-cos-8",0.0551103900684207,0.107059325130954,0.0609043341144093,-0.0708682754014115,NA,0,-0.27165,-0.0490757575757575,0.17812,-0.46832,0.40841,0,0,0,0,0,NA,NA,NA,NA,0,0.00439037433155083,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0835590551181103,0,0.107070588235294,0,0,0,-0.282301435406698,0,-1.68876153846154,0,0,0,0
