"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_1P_3_Fishery_om","AgeSel_1P_4_Fishery_om","AgeSel_1P_5_Fishery_om","AgeSel_1P_6_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_2P_3_Survey_om","AgeSel_2P_4_Survey_om","AgeSel_2P_5_Survey_om","AgeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_1P_3_Fishery_em","AgeSel_1P_4_Fishery_em","AgeSel_1P_5_Fishery_em","AgeSel_1P_6_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_2P_3_Survey_em","AgeSel_2P_4_Survey_em","AgeSel_2P_5_Survey_em","AgeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","AgeSel_1P_1_Fishery_re","AgeSel_1P_2_Fishery_re","AgeSel_1P_3_Fishery_re","AgeSel_1P_4_Fishery_re","AgeSel_1P_5_Fishery_re","AgeSel_1P_6_Fishery_re","AgeSel_2P_1_Survey_re","AgeSel_2P_2_Survey_re","AgeSel_2P_3_Survey_re","AgeSel_2P_4_Survey_re","AgeSel_2P_5_Survey_re","AgeSel_2P_6_Survey_re","Catch_endyear_re"
"11",11,1408100000,170613000,4082960000,0.421270352881243,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127193000,492.078,0.00344332,0,-41.8454,NA,NA,28.4825,504.609,NA,NA,NA,NA,NA,0.578941,0,0,0,0,0,4.88154e+16,7.07097e+15,1.43266e+17,1.01001633325423,0,0.2,10.6205,102.639,0.403822,0.130421,0.338268,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,36.0937,0.65,0.4,0,0,0,0,0,-18.2603,0,2.50469,-1,0.170046,15,-999,-999,1.50596,-1,-1.66639,15,-999,-999,127193000,813.509,4.41762e-25,0,-111.412,NA,NA,422.161,544.037,NA,NA,NA,NA,NA,-41.3943,0,0.114169,0.00228337,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",0.613591,"#V3.24O",0.117777777777778,FALSE,"B0-D100-E0-F1-I1-cod-1",34667565.2239898,41444496.1954072,35088758.1355291,1.39754904741411,NA,0,-0.468975,-0.222431818181818,1.01911,0.30421,2.38268,0,0,0,0,0,NA,NA,NA,NA,0,0.930144385026738,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0723370370370371,0,Inf,0,0,0,-0.372516666666667,0,-Inf,0,0,0,0
"12",12,1408100000,170613000,4082960000,0.4114245547348,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124146000,491.295,0.00340842,0,-41.8454,NA,NA,28.4169,503.601,NA,NA,NA,NA,NA,0.869751,0,0,0,0,0,20590300000,2047710000,58401200000,0.966038369074608,1,0.2,18.8795,158.38,0.133688,0.238063,0.000500004,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.2798,0.65,0.4,0,0,0,0,0,-3.53384,0,2.54384,-1,0.255262,15,-999,-999,1.38682,-1,-2.20197,15,-999,-999,124146000,787.436,3.66031e-24,0,-104.077,NA,NA,357.144,579.09,NA,NA,NA,NA,NA,-44.8514,0,0.127591,0.00255183,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",2,"B0","D100","E0","F1","I1","cod",0.00252844,"#V3.24O",0.65,FALSE,"B0-D100-E0-F1-I1-cod-2",13.6227540657624,11.0020748711997,13.3036424554735,1.34803284820301,Inf,0,-0.056025,0.199848484848485,-0.33156,1.38063,-0.99499996,0,0,0,0,0,NA,NA,NA,NA,0,0.137957219251337,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0578370370370371,0,Inf,0,0,0,-0.422158333333333,0,-Inf,0,0,0,0
"13",13,1408100000,170613000,4082960000,0.423778337284715,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,128052000,491.444,0.00343433,0,-41.8454,NA,NA,28.4215,503.957,NA,NA,NA,NA,NA,0.657015,0,0,0,0,0,19410200000,1928620000,55060300000,0.979734945141963,1,0.2,18.9004,158.465,0.132932,0.233092,0.000500004,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.2268,0.65,0.4,0,0,0,0,0,-3.47135,0,2.5217,-1,0.191279,15,-999,-999,1.4579,-1,-1.85429,15,-999,-999,128052000,762.512,4.03897e-24,0,-107.697,NA,NA,359.706,555.065,NA,NA,NA,NA,NA,-44.6828,0,0.118651,0.00237302,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",3,"B0","D100","E0","F1","I1","cod",0.00476918,"#V3.24O",0.666666666666667,FALSE,"B0-D100-E0-F1-I1-cod-3",12.7846743839216,10.3040624102501,12.4853880518056,1.31190426443089,Inf,0,-0.0549799999999999,0.200492424242424,-0.33534,1.33092,-0.99499996,0,0,0,0,0,NA,NA,NA,NA,0,0.135122994652407,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0660370370370371,0,Inf,0,0,0,-0.392541666666667,0,-Inf,0,0,0,0
"14",14,1408100000,170613000,4082960000,0.418796657327037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,126329000,491.956,0.00342655,0,-41.8454,NA,NA,28.4547,504.174,NA,NA,NA,NA,NA,0.919077,0,0,0,0,0,6.21477e+16,9.23373e+15,1.83052e+17,0.985501387583856,0,0.2,10.1575,99.5658,0.430492,0.101154,0.358855,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,36.3679,0.65,0.4,0,0,0,0,0,-18.4893,0,2.51956,-1,0.160166,15,-999,-999,1.35504,-1,-2.42592,15,-999,-999,126329000,852.969,2.52435e-25,0,-111.143,NA,NA,411.233,593.896,NA,NA,NA,NA,NA,-41.1556,0,0.135565,0.0027113,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",4,"B0","D100","E0","F1","I1","cod",0.378869,"#V3.24O",0.115277777777778,FALSE,"B0-D100-E0-F1-I1-cod-4",44135855.8283503,54120904.20652,44833159.2562847,1.35317395767627,NA,0,-0.492125,-0.245713636363636,1.15246,0.0115399999999999,2.58855,0,0,0,0,0,NA,NA,NA,NA,0,0.944807486631016,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0668296296296298,0,Inf,0,0,0,-0.4354,0,-Inf,0,0,0,0
"15",15,1408100000,170613000,4082960000,0.406457569998237,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,122790000,491.058,0.00344249,0,-41.8454,NA,NA,28.3863,503.572,NA,NA,NA,NA,NA,0.691197,0,0,0,0,0,28508800000,2835280000,80920200000,0.979960504299297,1,0.2,19.2916,158.602,0.131528,0.233292,0.000500005,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.6176,0.65,0.4,0,0,0,0,0,-3.88006,0,2.5377,-1,0.212185,15,-999,-999,1.35323,-1,-2.43854,15,-999,-999,122790000,740.334,2.96612e-24,0,-113.074,NA,NA,363.738,537.292,NA,NA,NA,NA,NA,-47.7598,0,0.135305,0.0027061,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",5,"B0","D100","E0","F1","I1","cod",4.3714e-05,"#V3.24O",0.566666666666667,FALSE,"B0-D100-E0-F1-I1-cod-5",19.2462893260422,15.6181943931588,18.8190038599447,1.41097860301519,Inf,0,-0.03542,0.201530303030303,-0.34236,1.33292,-0.99499995,0,0,0,0,0,NA,NA,NA,NA,0,0.156021390374332,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0601111111111111,0,Inf,0,0,0,-0.436154166666667,0,-Inf,0,0,0,0
"16",16,1408100000,170613000,4082960000,0.409354977761232,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123881000,491.458,0.00342086,0,-41.8454,NA,NA,28.4177,503.894,NA,NA,NA,NA,NA,0.738339,0,0,0,0,0,21548400000,2157670000,61190900000,0.960802995216609,1,0.2,19.1665,158.412,0.133318,0.233991,0.000500005,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.3269,0.65,0.4,0,0,0,0,0,-3.58283,0,2.63257,-1,0.345276,15,-999,-999,1.42865,-1,-2.01281,15,-999,-999,123881000,797.731,3.59721e-24,0,-110.542,NA,NA,355.249,597.979,NA,NA,NA,NA,NA,-45.0782,0,0.120003,0.00240005,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",6,"B0","D100","E0","F1","I1","cod",0.000513592,"#V3.24O",0.666666666666667,FALSE,"B0-D100-E0-F1-I1-cod-6",14.3031744904481,11.6465744110941,13.9868967611733,1.3471144786641,Inf,0,-0.041675,0.200090909090909,-0.33341,1.33991,-0.99499995,0,0,0,0,0,NA,NA,NA,NA,0,0.140475935828877,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0249740740740742,0,Inf,0,0,0,-0.404729166666667,0,-Inf,0,0,0,0
"17",17,1408100000,170613000,4082960000,0.407870760428709,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123282000,491.179,0.00342297,0,-41.8454,NA,NA,28.4078,503.851,NA,NA,NA,NA,NA,0.512256,0,0,0,0,0,16285400000,1623840000,46200100000,0.960872379064115,1,0.2,18.8467,158.269,0.134666,0.232105,0.000500008,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.0404,0.65,0.4,0,0,0,0,0,-3.30436,0,2.54994,-1,0.245691,15,-999,-999,1.38905,-1,-2.20437,15,-999,-999,123282000,838.513,5.49047e-24,0,-105.039,NA,NA,364.925,626.651,NA,NA,NA,NA,NA,-48.155,0,0.127559,0.00255119,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",7,"B0","D100","E0","F1","I1","cod",0.000450926,"#V3.24O",0.666666666666667,FALSE,"B0-D100-E0-F1-I1-cod-7",10.5655138129394,8.51768036433332,10.3153447498873,1.35582560037928,Inf,0,-0.0576650000000001,0.199007575757576,-0.32667,1.32105,-0.99499992,0,0,0,0,0,NA,NA,NA,NA,0,0.125155080213904,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0555777777777779,0,Inf,0,0,0,-0.421229166666667,0,-Inf,0,0,0,0
"18",18,1408100000,170613000,4082960000,0.42247291180908,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127704000,491.379,0.00341995,0,-41.8454,NA,NA,28.3953,503.766,NA,NA,NA,NA,NA,0.809574,0,0,0,0,0,25093200000,2493320000,71208600000,0.97867251989226,1,0.2,19.1688,158.55,0.131931,0.240366,0.000500004,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.487,0.65,0.4,0,0,0,0,0,-3.71863,0,2.52411,-1,0.212448,15,-999,-999,1.47466,-1,-1.78992,15,-999,-999,127704000,807.133,2.8399e-24,0,-106.284,NA,NA,373.973,586.579,NA,NA,NA,NA,NA,-47.2534,0,0.116715,0.0023343,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",8,"B0","D100","E0","F1","I1","cod",0.00151093,"#V3.24O",0.683333333333333,FALSE,"B0-D100-E0-F1-I1-cod-8",16.8206093317236,13.6138922590893,16.4404353704175,1.31653318481762,Inf,0,-0.04156,0.201136363636364,-0.340345,1.40366,-0.99499996,0,0,0,0,0,NA,NA,NA,NA,0,0.14903743315508,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0651444444444446,0,Inf,0,0,0,-0.385558333333333,0,-Inf,0,0,0,0
"19",19,1408100000,170613000,4082960000,0.424378392146874,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127953000,492.092,0.00344241,0,-41.8454,NA,NA,28.4725,504.571,NA,NA,NA,NA,NA,0.639864,0,0,0,0,0,18965300000,1891300000,53811600000,1.0208895479785,1,0.2,18.7332,158.301,0.134407,0.243029,0.000500005,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.1937,0.65,0.4,0,0,0,0,0,-3.4619,0,2.5263,-1,0.201235,15,-999,-999,1.52758,-1,-1.63171,15,-999,-999,127953000,790.445,4.73317e-24,0,-106.127,NA,NA,362.271,580.176,NA,NA,NA,NA,NA,-45.9888,0,0.112377,0.00224754,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",9,"B0","D100","E0","F1","I1","cod",0.00253804,"#V3.24O",0.75,FALSE,"B0-D100-E0-F1-I1-cod-9",12.4687167104609,10.0853217515664,12.1795560083861,1.40561151762217,Inf,0,-0.06334,0.19925,-0.327965,1.43029,-0.99499995,0,0,0,0,0,NA,NA,NA,NA,0,0.133352941176471,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0643333333333334,0,Inf,0,0,0,-0.363508333333333,0,-Inf,0,0,0,0
"20",20,1408100000,170613000,4082960000,0.414172561083136,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,125080000,491.058,0.00341474,0,-41.8454,NA,NA,28.3895,503.52,NA,NA,NA,NA,NA,0.740067,0,0,0,0,0,5.91573e+16,8.45594e+15,1.73316e+17,0.998061344595998,0,0.2,10.4115,102.904,0.392022,0.142265,0.336091,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,36.2979,0.65,0.4,0,0,0,0,0,-18.4698,0,2.46635,-1,0.0940564,15,-999,-999,1.42729,-1,-2.04396,15,-999,-999,125080000,852.816,5.04871e-25,0,-112.123,NA,NA,415.172,593.719,NA,NA,NA,NA,NA,-44.0791,0,0.125136,0.00250272,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cod",10,"B0","D100","E0","F1","I1","cod",0.2901,"#V3.24O",0.109166666666667,FALSE,"B0-D100-E0-F1-I1-cod-10",42012143.0238619,49562107.3973671,42448614.7101711,1.40977176755961,NA,0,-0.479425,-0.220424242424242,0.96011,0.42265,2.36091,0,0,0,0,0,NA,NA,NA,NA,0,0.941064171122995,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0865370370370372,0,Inf,0,0,0,-0.405295833333333,0,-Inf,0,0,0,0
"21",21,1.408e+09,170594000,4082630000,0.421257865640531,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127179000,474.738,7.60783e-07,0,-41.8454,NA,NA,11.146,504.609,NA,NA,NA,NA,NA,0.578941,0,0,0,0,0,11798700000,1553760000,34007700000,0.95666275578766,1,0.2,0.1,122.407,0.312071,0.312039,0.282849,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,20.6536,0.65,0.4,0,0,0,0,0,-2.95756,0,2.44784,-1,0.0441331,15,-999,-999,2.0008,-1,-0.437949,15,-999,-999,127179000,622.946,1.02236e-23,0,-110.279,NA,NA,203.495,576.995,NA,NA,NA,NA,NA,-47.3549,0,0.0878364,0.00175673,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",0.00178802,"#V3.24O",0.266666666666667,FALSE,"B2-D100-E0-F1-I0-cod-1",7.37975852272727,8.10794049028688,7.3298511008835,1.2709671054641,Inf,0,-0.995,-0.0726742424242424,0.560355,2.12039,1.82849,0,0,0,0,0,NA,NA,NA,NA,0,0.104470588235294,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0933925925925927,0,Inf,0,0,0,-0.166333333333333,0,-Inf,0,0,0,0
"22",22,1.408e+09,170594000,4082630000,0.411411271655771,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124133000,473.995,8.30975e-07,0,-41.8454,NA,NA,11.1198,503.6,NA,NA,NA,NA,NA,0.869751,0,0,0,0,0,8600820000,968200000,24650200000,0.90099877485781,0,0.2,17.2622,149.103,0.160362,0.394394,0.123219,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,20.3332,0.65,0.4,0,0,0,0,0,-2.60916,0,2.47954,-1,0.0779892,15,-999,-999,1.43589,-1,-2.13305,15,-999,-999,124133000,652.007,1.84278e-23,0,-101.374,NA,NA,193.028,607.94,NA,NA,NA,NA,NA,-47.7161,0,0.126813,0.00253626,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",2,"B2","D100","E0","F1","I0","cod",0.00759803,"#V3.24O",0.3,FALSE,"B2-D100-E0-F1-I0-cod-2",5.10853693181818,4.67546338089265,5.03782365778922,1.1900196638552,NA,0,-0.13689,0.129568181818182,-0.19819,2.94394,0.23219,0,0,0,0,0,NA,NA,NA,NA,0,0.087336898395722,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0816518518518519,0,Inf,0,0,0,-0.4017125,0,-Inf,0,0,0,0
"23",23,1.408e+09,170594000,4082630000,0.423763603363518,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,128038000,474.139,1.00418e-06,0,-41.8454,NA,NA,11.1206,503.957,NA,NA,NA,NA,NA,0.657015,0,0,0,0,0,52083800000,11992200000,1.68517e+11,0.986921200828403,1,0.2,23.5549,90.3341,0.927945,0.000500026,0.484532,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,22.2756,0.65,0.4,0,0,0,0,0,-4.59057,0,2.43723,-1,0.0601316,15,-999,-999,1.35587,-1,-2.37956,15,-999,-999,128038000,621.635,1.07285e-24,0,-114.368,NA,NA,208.97,566.727,NA,NA,NA,NA,NA,-39.8331,0,0.136331,0.00272663,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",3,"B2","D100","E0","F1","I0","cod",0.000630251,"#V3.24O",0.3,FALSE,"B2-D100-E0-F1-I0-cod-3",35.9913352272727,69.2967279036777,40.2765790679048,1.32894281857848,Inf,0,0.177745,-0.315650757575758,3.639725,-0.99499974,3.84532,0,0,0,0,0,NA,NA,NA,NA,0,0.191208556149733,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0973222222222223,0,Inf,0,0,0,-0.435054166666667,0,-Inf,0,0,0,0
"24",24,1.408e+09,170594000,4082630000,0.418781520735408,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,126315000,474.632,7.40243e-07,0,-41.8454,NA,NA,11.1344,504.174,NA,NA,NA,NA,NA,0.919077,0,0,0,0,0,30672800000,4194890000,88850900000,0.97507622320089,1,0.2,0.1,117.502,0.341093,0.297393,0.316678,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.6357,0.65,0.4,0,0,0,0,0,-3.94206,0,2.48292,-1,0.135347,15,-999,-999,2.0003,-1,-0.439215,15,-999,-999,126315000,643.475,2.65057e-24,0,-109.694,NA,NA,204.191,591.056,NA,NA,NA,NA,NA,-42.1654,0,0.0865744,0.00173149,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",4,"B2","D100","E0","F1","I0","cod",0.000624627,"#V3.24O",0.466666666666667,FALSE,"B2-D100-E0-F1-I0-cod-4",20.7846590909091,23.5899035136054,20.7631526736442,1.32836497056649,Inf,0,-0.995,-0.109833333333333,0.705465,1.97393,2.16678,0,0,0,0,0,NA,NA,NA,NA,0,0.156989304812834,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0804000000000001,0,Inf,0,0,0,-0.166541666666667,0,-Inf,0,0,0,0
"25",25,1.408e+09,170594000,4082630000,0.406443885436594,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,122776000,473.774,8.47425e-07,0,-41.8454,NA,NA,11.1063,503.572,NA,NA,NA,NA,NA,0.691197,0,0,0,0,0,38893800000,5295650000,1.12597e+11,0.981553682602556,1,0.2,0.1,117.426,0.342429,0.289037,0.319944,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.8711,0.65,0.4,0,0,0,0,0,-4.21135,0,2.3596,-1,-0.081719,15,-999,-999,1.37027,-1,-2.39396,15,-999,-999,122776000,569.691,1.76705e-24,0,-113.323,NA,NA,176.673,553.453,NA,NA,NA,NA,NA,-47.2529,0,0.138724,0.00277447,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",5,"B2","D100","E0","F1","I0","cod",0.00109852,"#V3.24O",0.316666666666667,FALSE,"B2-D100-E0-F1-I0-cod-5",26.6234375,30.0424164976494,26.5795259428359,1.4149795771886,Inf,0,-0.995,-0.110409090909091,0.712145,1.89037,2.19944,0,0,0,0,0,NA,NA,NA,NA,0,0.169577540106952,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.126074074074074,0,-Inf,0,0,0,-0.429054166666667,0,-Inf,0,0,0,0
