"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"132",1417880000,164218000,4084180000,0.50107732763982,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150367000,3161.11,0.0211562,0,-20.9225,NA,NA,2311.51,812.096,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1369170000,158788000,3945080000,0.474489744187697,0,0.2,19.9701,132.468,0.19916,0.102098,0.0970036,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6603,0.65,0.4,0,0,0,0,0,0,0,-0.0757788,0,51.8585,-3,5.21035,15,-999,999,42.0496,-4,5.16879,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1885.46,2.19903e-13,0,-9.0725,NA,NA,1584.27,333.396,NA,NA,NA,NA,NA,-34.9498,0,11.8118,0.000884148,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",7,"B11","D2","E991","F1","I0","cod",1.6222e-05,"#V3.24O",0.45,FALSE,"B11-D2-E991-F1-I0-cod-7"
"133",1417880000,164218000,4084180000,0.453672463015832,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137897000,3045.45,0.0192554,0,-20.9225,NA,NA,2273.04,746.502,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1463030000,169655000,4214020000,0.458903849530852,0,0.2,19.9512,130.6,0.201877,0.101165,0.101078,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7535,0.65,0.4,0,0,0,0,0,0,0,-0.101235,0,50.1136,-3,5.08309,15,-999,999,42.5051,-4,5.31021,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1809.68,1.33439e-13,0,-14.218,NA,NA,1523.07,327.431,NA,NA,NA,NA,NA,-39.0768,0,12.47,0.000885046,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",8,"B11","D2","E991","F1","I0","cod",1.60148e-05,"#V3.24O",0.466666666666667,FALSE,"B11-D2-E991-F1-I0-cod-8"
"134",1417880000,164218000,4084180000,0.395122154263524,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121759000,3041.5,0.0198729,0,-20.9225,NA,NA,2260.97,751.79,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1398120000,162773000,4029680000,0.501580770681543,0,0.2,19.844,130.758,0.202129,0.101824,0.103617,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7036,0.65,0.4,0,0,0,0,0,0,0,-0.0567053,0,51.2063,-3,5.17573,15,-999,999,41.4822,-4,5.15879,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1824.99,1.03207e-13,0,-15.1021,NA,NA,1553.92,311.17,NA,NA,NA,NA,NA,-37.1099,0,12.1115,0.000893112,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",9,"B11","D2","E991","F1","I0","cod",5.07979e-06,"#V3.24O",0.466666666666667,FALSE,"B11-D2-E991-F1-I0-cod-9"
"135",1417880000,164218000,4084180000,0.406563863492794,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125134000,3078.14,0.0219983,0,-20.9225,NA,NA,2279.68,764.852,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1345260000,154929000,3870690000,0.413378493240223,0,0.2,20.0155,131.451,0.200975,0.0963298,0.104576,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.652,0.65,0.4,0,0,0,0,0,0,0,-0.122593,0,48.4184,-3,4.86092,15,-999,999,42.0718,-4,5.22179,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1822.32,2.45441e-13,0,-16.5824,NA,NA,1542.89,326.264,NA,NA,NA,NA,NA,-42.0127,0,11.7562,0.000938298,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",10,"B11","D2","E991","F1","I0","cod",6.3428e-05,"#V3.24O",0.45,FALSE,"B11-D2-E991-F1-I0-cod-10"
"136",1417880000,164218000,4084180000,0.418429158362266,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127054000,3057.26,0.0206257,0,-20.9225,NA,NA,2274.82,760.337,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1432830000,165562000,4126210000,0.399730018588487,0,0.2,19.9694,132.643,0.198737,0.0980131,0.102338,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7013,0.65,0.4,0,0,0,0,0,0,0,0.0238413,0,51.2862,-3,5.1525,15,-999,999,43.8092,-4,5.42534,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1957.13,1.99892e-13,0,-17.5419,NA,NA,1655.65,343.177,NA,NA,NA,NA,NA,-36.2436,0,12.0951,0.00085514,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",11,"B11","D2","E991","F1","I0","cod",4.62939e-05,"#V3.24O",0.483333333333333,FALSE,"B11-D2-E991-F1-I0-cod-11"
"137",1417880000,164218000,4084180000,0.538240234269792,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,162010000,3127.03,0.0194288,0,-20.9225,NA,NA,2296.65,793.076,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1504620000,173364000,4329550000,0.405189915811112,0,0.2,19.9593,131.817,0.200291,0.0989899,0.0956785,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7635,0.65,0.4,0,0,0,0,0,0,0,0.0843981,0,49.7504,-3,5.04934,15,-999,999,40.6476,-4,5.02119,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1869.13,1.8123e-13,0,-13.5836,NA,NA,1580.31,326.01,NA,NA,NA,NA,NA,-36.1567,0,12.5438,0.000938688,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",12,"B11","D2","E991","F1","I0","cod",1.37602e-05,"#V3.24O",0.466666666666667,FALSE,"B11-D2-E991-F1-I0-cod-12"
"138",1417880000,164218000,4084180000,0.389145434334432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118827000,3015.58,0.020135,0,-20.9225,NA,NA,2262.44,727.764,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1464530000,169697000,4218240000,0.411384842967683,0,0.2,19.9072,131.666,0.201026,0.095355,0.092358,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7399,0.65,0.4,0,0,0,0,0,0,0,-0.0739708,0,50.3767,-3,5.05284,15,-999,999,41.3954,-4,5.16659,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1780.53,1.58425e-13,0,-18.1251,NA,NA,1508.43,316.964,NA,NA,NA,NA,NA,-39.1162,0,12.3706,0.00091207,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",13,"B11","D2","E991","F1","I0","cod",0.00439242,"#V3.24O",0.533333333333333,FALSE,"B11-D2-E991-F1-I0-cod-13"
"139",1417880000,164218000,4084180000,0.411260032613646,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124892000,3027.72,0.0194043,0,-20.9225,NA,NA,2270.63,740.362,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1527050000,175021000,4393370000,0.41189565185723,0,0.2,20.0951,133.171,0.196225,0.100881,0.0966544,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7657,0.65,0.4,0,0,0,0,0,0,0,-0.0932391,0,49.435,-3,4.95149,15,-999,999,41.165,-4,5.05271,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1847.09,2.96624e-13,0,-16.5331,NA,NA,1582.31,312.983,NA,NA,NA,NA,NA,-44.2372,0,12.5602,0.00094778,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",14,"B11","D2","E991","F1","I0","cod",3.71081e-05,"#V3.24O",0.5,FALSE,"B11-D2-E991-F1-I0-cod-14"
"140",1417880000,164218000,4084180000,0.338809748835752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104570000,3031.23,0.0204322,0,-20.9225,NA,NA,2259.61,743.773,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1347940000,155866000,3880650000,0.342032906858387,0,0.2,19.8447,131.213,0.201768,0.102489,0.0935284,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6622,0.65,0.4,0,0,0,0,0,0,0,0.096296,0,48.8942,-3,4.91966,15,-999,999,41.46,-4,5.17798,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1894.09,2.93521e-13,0,-13.4586,NA,NA,1585.55,344.639,NA,NA,NA,NA,NA,-34.4656,0,11.825,0.000935175,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",15,"B11","D2","E991","F1","I0","cod",6.46598e-05,"#V3.24O",0.466666666666667,FALSE,"B11-D2-E991-F1-I0-cod-15"
"141",1417880000,164218000,4084180000,0.599035791762361,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185142000,3130.32,0.0195947,0,-20.9225,NA,NA,2298.59,801.758,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1505700000,174282000,4338910000,0.354819528406904,0,0.2,20.2209,131.878,0.197788,0.101954,0.0950292,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7739,0.65,0.4,0,0,0,0,0,0,0,0.0899705,0,50.3324,-3,5.01367,15,-999,999,41.9319,-4,5.20472,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1863.79,1.94879e-13,0,-11.691,NA,NA,1587.59,318.148,NA,NA,NA,NA,NA,-42.8802,0,12.6208,0.00091101,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",16,"B11","D2","E991","F1","I0","cod",0.000159516,"#V3.24O",0.533333333333333,FALSE,"B11-D2-E991-F1-I0-cod-16"
"142",1417880000,164218000,4084180000,0.398743444216465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120649000,2985.59,0.0181771,0,-20.9225,NA,NA,2250.14,714.73,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1584010000,183291000,4560510000,0.397953299082778,0,0.2,19.7938,132.169,0.201544,0.101269,0.0980021,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8017,0.65,0.4,0,0,0,0,0,0,0,0.00207923,0,50.2442,-3,5.05878,15,-999,999,41.0093,-4,5.08424,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1872.83,5.88557e-13,0,-16.307,NA,NA,1629.16,286.263,NA,NA,NA,NA,NA,-39.1141,0,12.8317,0.000924976,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",17,"B11","D2","E991","F1","I0","cod",0.000122181,"#V3.24O",0.55,FALSE,"B11-D2-E991-F1-I0-cod-17"
"143",1417880000,164218000,4084180000,0.456471066407455,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138206000,3051.63,0.0197639,0,-20.9225,NA,NA,2274.48,745.356,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1460880000,169637000,4.21e+09,0.440995249406176,0,0.2,20.0723,131.575,0.199847,0.0982226,0.10132,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7395,0.65,0.4,0,0,0,0,0,0,0,-0.0334854,0,51.8117,-3,5.22144,15,-999,999,41.8598,-4,5.24944,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1822.65,1.39044e-13,0,-11.9402,NA,NA,1522.3,337.809,NA,NA,NA,NA,NA,-37.8868,0,12.3674,0.000871493,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",18,"B11","D2","E991","F1","I0","cod",1.23481e-06,"#V3.24O",0.466666666666667,FALSE,"B11-D2-E991-F1-I0-cod-18"
"144",1417880000,164218000,4084180000,0.339975221464284,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103709000,3063.41,0.0205907,0,-20.9225,NA,NA,2256.01,757.228,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1322520000,153895000,3810950000,0.418265786746087,0,0.2,19.8517,130.833,0.202855,0.0981308,0.101283,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6444,0.65,0.4,0,0,0,0,0,0,0,-0.134906,0,50.8558,-3,5.12982,15,-999,999,40.7209,-4,5.06586,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1859.88,1.07843e-13,0,-14.4027,NA,NA,1566.73,325.252,NA,NA,NA,NA,NA,-29.4042,0,11.7049,0.000916897,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",19,"B11","D2","E991","F1","I0","cod",4.09629e-06,"#V3.24O",0.483333333333333,FALSE,"B11-D2-E991-F1-I0-cod-19"
"145",1417880000,164218000,4084180000,0.287178821697379,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89981600,2959.59,0.019979,0,-20.9225,NA,NA,2231,692.818,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1344550000,155313000,3873970000,0.33419205621107,0,0.2,20.061,132.674,0.195883,0.0997434,0.0964435,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6532,0.65,0.4,0,0,0,0,0,0,0,0.0173597,0,51.6475,-3,5.17038,15,-999,999,41.9388,-4,5.20575,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1866.27,1.89557e-13,0,-11.5012,NA,NA,1587.04,317.687,NA,NA,NA,NA,NA,-38.7182,0,11.7644,0.000885087,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",20,"B11","D2","E991","F1","I0","cod",9.34443e-05,"#V3.24O",0.466666666666667,FALSE,"B11-D2-E991-F1-I0-cod-20"
"146",1417880000,164218000,4084180000,0.331214588975021,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102076000,3012.32,0.0203535,0,-20.9225,NA,NA,2255.5,726.925,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1360570000,155810000,3913570000,0.385550788666103,0,0.2,19.8637,134.114,0.195528,0.107072,0.0874417,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6382,0.65,0.4,0,0,0,0,0,0,0,-0.0071964,0,50.6495,-3,5.12588,15,-999,999,42.0401,-4,5.23016,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1792.1,1.80783e-13,0,-14.3779,NA,NA,1498.68,336.451,NA,NA,NA,NA,NA,-40.3243,0,11.6634,0.000889678,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",21,"B11","D2","E991","F1","I0","cod",0.000189972,"#V3.24O",0.533333333333333,FALSE,"B11-D2-E991-F1-I0-cod-21"
"147",1417880000,164218000,4084180000,0.338968899509816,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103024000,2979.93,0.0188973,0,-20.9226,NA,NA,2233.38,705.627,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1466600000,168916000,4224100000,0.361589451007315,0,0.2,20.204,133.471,0.194933,0.0961508,0.100661,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.724,0.65,0.4,0,0,0,0,0,0,0,-0.11624,0,51.4866,-3,5.12319,15,-999,999,41.8254,-4,5.16746,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1781.54,3.31251e-13,0,-15.4556,NA,NA,1505.16,316.668,NA,NA,NA,NA,NA,-37.0887,0,12.256,0.000898014,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",22,"B11","D2","E991","F1","I0","cod",4.31919e-05,"#V3.24O",0.5,FALSE,"B11-D2-E991-F1-I0-cod-22"
"148",1417880000,164218000,4084180000,0.449796531984389,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136964000,3039.62,0.0197048,0,-20.9225,NA,NA,2275.14,743.837,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1489970000,172202000,4292580000,0.513989255878749,0,0.2,19.9993,133.199,0.196322,0.101815,0.0954379,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7428,0.65,0.4,0,0,0,0,0,0,0,-0.0504105,0,52.1826,-3,5.23267,15,-999,999,41.3151,-4,5.1125,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1869.45,9.61502e-14,0,-13.9588,NA,NA,1587.41,328.572,NA,NA,NA,NA,NA,-44.9663,0,12.3913,0.000890922,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",23,"B11","D2","E991","F1","I0","cod",9.99117e-06,"#V3.24O",0.483333333333333,FALSE,"B11-D2-E991-F1-I0-cod-23"
"149",1417880000,164218000,4084180000,0.473904186397269,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142653000,3041.96,0.0190457,0,-20.9225,NA,NA,2271.21,742.427,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1536080000,178426000,4425010000,0.446873566387421,0,0.2,19.8378,131.288,0.202999,0.101847,0.097871,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7841,0.65,0.4,0,0,0,0,0,0,0,-0.147516,0,49.5731,-3,4.95636,15,-999,999,41.7211,-4,5.18633,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1878.94,9.68142e-14,0,-7.38019,NA,NA,1584.27,334.465,NA,NA,NA,NA,NA,-45.1105,0,12.6974,0.000925143,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",24,"B11","D2","E991","F1","I0","cod",8.77608e-06,"#V3.24O",0.5,FALSE,"B11-D2-E991-F1-I0-cod-24"
"150",1417880000,164218000,4084180000,0.340827289688505,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102463000,3056.32,0.0207163,0,-20.9225,NA,NA,2264.07,753.967,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1293070000,149964000,3724310000,0.384089938807457,0,0.2,19.8948,132.158,0.201653,0.0997105,0.100528,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.597,0.65,0.4,0,0,0,0,0,0,0,-0.164755,0,50.835,-3,5.10417,15,-999,999,41.2834,-4,5.11388,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1900.82,3.58936e-13,0,-13.8068,NA,NA,1598.49,338.986,NA,NA,NA,NA,NA,-34.2419,0,11.3938,0.000911488,0,0,NA,NA,NA,NA,NA,NA,NA,"B11-D2-E991-F1-I0-cod",25,"B11","D2","E991","F1","I0","cod",4.06301e-05,"#V3.24O",0.466666666666667,FALSE,"B11-D2-E991-F1-I0-cod-25"
"151",1417880000,164218000,4084180000,0.341743018182352,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104724000,3038.32,0.020631,0,-20.9225,NA,NA,2256.63,741.206,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1283650000,149706000,3699220000,0.388400798006066,0,0.2,19.6354,130.517,0.20513,0.104742,0.104386,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6102,0.65,0.4,0,0,0,0,0,0,0,-0.0718165,0,49.8975,-3,5.02417,15,-999,999,41.0152,-4,5.11995,14,-99,99,0.1,100,0.1,100,0.1,100,NA,1042.07,6.06281e-14,0,-15.5932,NA,NA,774.039,311.785,NA,NA,NA,NA,NA,-39.6457,0,11.4796,0.000925814,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D2-E991-F1-I0-cod",1,"B12","D2","E991","F1","I0","cod",3.23703e-05,"#V3.24O",0.3,FALSE,"B12-D2-E991-F1-I0-cod-1"
