"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"27",27,4048370000,121538000,0.005,1.20301e+11,4380090000,0.000166406,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",27,"B1-D100-E0-F1-I0-cod-1",28.7159103540437,35.0388520462736,-0.9667188
"28",28,4013190000,124969000,0.01,1.20874e+11,4351510000,0.000326959,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",28,"B1-D100-E0-F1-I0-cod-1",29.1191819973637,33.8207155374533,-0.9673041
"29",29,3952390000,138854000,0.014,1.21816e+11,6279740000,0.000445336,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",29,"B1-D100-E0-F1-I0-cod-1",29.8208451089088,44.2254886427471,-0.968190285714286
"30",30,3877060000,132219000,0.019,1.23283e+11,5257850000,0.000583249,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",30,"B1-D100-E0-F1-I0-cod-1",30.7980634810913,38.7662211936257,-0.969302684210526
"31",31,3792890000,132085000,0.024,1.25626e+11,5890880000,0.000702945,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",31,"B1-D100-E0-F1-I0-cod-1",32.1214456522599,43.5991596320551,-0.970710625
"32",32,3708360000,124694000,0.029,1.29371e+11,6333100000,0.000803435,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",32,"B1-D100-E0-F1-I0-cod-1",33.8863109298989,49.7891317946333,-0.972295344827586
"33",33,3620740000,129813000,0.034,1.33939e+11,4711310000,0.00088517,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",33,"B1-D100-E0-F1-I0-cod-1",35.9921618232737,35.2930523137128,-0.973965588235294
"34",34,3528830000,127587000,0.039,1.39497e+11,5385230000,0.000947021,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",34,"B1-D100-E0-F1-I0-cod-1",38.530665971441,41.2082970835587,-0.97571741025641
"35",35,3430450000,130431000,0.043,1.45521e+11,5720930000,0.000973592,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",35,"B1-D100-E0-F1-I0-cod-1",41.4203821656051,42.8617353236577,-0.977358325581395
"36",36,3332220000,128547000,0.048,1.51116e+11,5327630000,0.00101726,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",36,"B1-D100-E0-F1-I0-cod-1",44.3499468822587,40.4449967716088,-0.978807083333333
"37",37,3231110000,121188000,0.053,1.56472e+11,4167310000,0.00105247,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",37,"B1-D100-E0-F1-I0-cod-1",47.4267016598011,33.387150542958,-0.980142075471698
"38",38,3129600000,130824000,0.058,1.61467e+11,4372130000,0.00108256,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",38,"B1-D100-E0-F1-I0-cod-1",50.5934943762781,32.4199382376322,-0.981335172413793
"39",39,3025590000,118194000,0.063,1.65593e+11,3415630000,0.00111146,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",39,"B1-D100-E0-F1-I0-cod-1",53.7308128331995,27.8985058463205,-0.982357777777778
"40",40,2919620000,127139000,0.067,1.68378e+11,3413540000,0.00112554,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",40,"B1-D100-E0-F1-I0-cod-1",56.6712037867942,25.8488819323732,-0.983200895522388
"41",41,2817770000,136417000,0.072,1.69789e+11,3597860000,0.00116203,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",41,"B1-D100-E0-F1-I0-cod-1",59.2565149036295,25.3739856469502,-0.983860694444445
"42",42,2713770000,120958000,0.077,1.6952e+11,3139790000,0.00120291,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",42,"B1-D100-E0-F1-I0-cod-1",61.4666054971497,24.9576877924569,-0.984377792207792
"43",43,2617450000,116369000,0.082,1.67897e+11,3072820000,0.00125221,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",43,"B1-D100-E0-F1-I0-cod-1",63.1452558788134,25.4058297312858,-0.984729146341463
"44",44,2528510000,132462000,0.087,1.65204e+11,2885010000,0.00130844,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",44,"B1-D100-E0-F1-I0-cod-1",64.3365025252026,20.7799066902206,-0.984960459770115
"45",45,2436760000,120015000,0.092,1.61547e+11,3052980000,0.0013654,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",45,"B1-D100-E0-F1-I0-cod-1",65.2958190383953,24.4383202099738,-0.985158695652174
"46",46,2346580000,108263000,0.096,1.57191e+11,2711780000,0.00141315,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",46,"B1-D100-E0-F1-I0-cod-1",65.9872750982281,24.0480773671522,-0.9852796875
"47",47,2265690000,117755000,0.101,1.52376e+11,2763730000,0.00148269,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",47,"B1-D100-E0-F1-I0-cod-1",66.2536843080916,22.4701711179992,-0.985319900990099
"48",48,2180860000,112719000,0.106,1.47354e+11,2547700000,0.00154803,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",48,"B1-D100-E0-F1-I0-cod-1",66.5669231404125,21.6022232276724,-0.985395943396226
"49",49,2091780000,113576000,0.111,1.42188e+11,2413340000,0.00160991,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",49,"B1-D100-E0-F1-I0-cod-1",66.974643604968,20.2486792984433,-0.985496306306306
"50",50,2005230000,115354000,0.116,1.37039e+11,2468600000,0.0016732,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",50,"B1-D100-E0-F1-I0-cod-1",67.3407888371907,20.4002115227907,-0.985575862068966
"51",51,1920130000,113648000,0.121,1.31906e+11,2590290000,0.00173623,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",51,"B1-D100-E0-F1-I0-cod-1",67.6963903485701,21.7922180768689,-0.985650991735537
"52",52,1839820000,117246000,0.125,1.2686e+11,2377650000,0.00178808,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",52,"B1-D100-E0-F1-I0-cod-1",67.9523975171484,19.2791566450028,-0.98569536
"53",53,1767240000,114312000,0.13,1.2205e+11,2334240000,0.00185628,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",53,"B1-D100-E0-F1-I0-cod-1",68.0624929268238,19.4199034222129,-0.985720923076923
"54",54,1700660000,120924000,0.135,1.17565e+11,2332910000,0.00192594,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",54,"B1-D100-E0-F1-I0-cod-1",68.1290440182047,18.292365452681,-0.985733777777778
"55",55,1640780000,109744000,0.14,1.13333e+11,2046100000,0.00199895,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",55,"B1-D100-E0-F1-I0-cod-1",68.072636185229,17.6442994605628,-0.985721785714286
"56",56,1586830000,114692000,0.145,1.0939e+11,2209340000,0.00207466,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",56,"B1-D100-E0-F1-I0-cod-1",67.9361809393571,18.2632441669864,-0.985692
"57",57,1538010000,102657000,0.149,1.05684e+11,1650140000,0.00213938,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",57,"B1-D100-E0-F1-I0-cod-1",67.7147677843447,15.0743056976144,-0.985641744966443
"58",58,1490070000,106714000,0.154,1.02127e+11,1863260000,0.00221434,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",58,"B1-D100-E0-F1-I0-cod-1",67.5383908138544,16.4603144854471,-0.985621168831169
"59",59,1441770000,108920000,0.159,98705300000,1875810000,0.00228713,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",59,"B1-D100-E0-F1-I0-cod-1",67.4611970009086,16.2219059860448,-0.985615534591195
"60",60,1388900000,114731000,0.164,95224300000,1947400000,0.00235259,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",60,"B1-D100-E0-F1-I0-cod-1",67.5609475124199,15.9736165465306,-0.98565493902439
"61",61,1337680000,113924000,0.169,91836700000,1979560000,0.00242026,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",61,"B1-D100-E0-F1-I0-cod-1",67.6537138927098,16.3761455005091,-0.985678934911243
"62",62,1291840000,101502000,0.174,88601100000,1958570000,0.00249543,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",62,"B1-D100-E0-F1-I0-cod-1",67.5851963091405,18.2958759433312,-0.985658448275862
"63",63,1253700000,103517000,0.178,85624300000,1849060000,0.00256535,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",63,"B1-D100-E0-F1-I0-cod-1",67.2972800510489,16.8623800921588,-0.985587921348315
"64",64,1218450000,102848000,0.183,82945700000,1913320000,0.00264055,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",64,"B1-D100-E0-F1-I0-cod-1",67.0747671221634,17.6033758556316,-0.985570765027322
"65",65,1179050000,102513000,0.188,80552800000,2002690000,0.00269499,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",65,"B1-D100-E0-F1-I0-cod-1",67.320088206607,18.5359612927141,-0.985664946808511
"66",66,1139080000,99086100,0.188,78408100000,1989110000,0.00267443,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",66,"B1-D100-E0-F1-I0-cod-1",67.8345858060891,19.074561416788,-0.985774308510638
"67",67,1104580000,106539000,0.185,76550300000,2124070000,0.00261716,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",67,"B1-D100-E0-F1-I0-cod-1",68.3026308642199,18.9370183688602,-0.985853189189189
"68",68,1077930000,90662400,0.181,75000200000,1962840000,0.00255401,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",68,"B1-D100-E0-F1-I0-cod-1",68.5779874388875,20.6499894112664,-0.985889447513812
"69",69,1060310000,98742400,0.178,73756900000,2322070000,0.00251523,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",69,"B1-D100-E0-F1-I0-cod-1",68.5616376342768,22.5164427844573,-0.985869494382022
"70",70,1049120000,102127000,0.175,72814900000,2231290000,0.00247851,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",70,"B1-D100-E0-F1-I0-cod-1",68.4056923898124,20.8481890195541,-0.985837085714286
"71",71,1037560000,91953900,0.171,72137100000,2052510000,0.00241532,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",71,"B1-D100-E0-F1-I0-cod-1",68.5257141755658,21.3210761044393,-0.985875321637427
"72",72,1033830000,99348300,0.168,71833100000,2301150000,0.00237562,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",72,"B1-D100-E0-F1-I0-cod-1",68.4825067951211,22.1624496845945,-0.985859404761905
"73",73,1034030000,93302800,0.165,7.1753e+10,2339190000,0.00233674,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",73,"B1-D100-E0-F1-I0-cod-1",68.3916037252304,24.0709517827975,-0.985837939393939
"74",74,1034630000,101440000,0.161,71824300000,2359760000,0.00227931,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",74,"B1-D100-E0-F1-I0-cod-1",68.4202758474044,22.26261829653,-0.985842795031056
"75",75,1039650000,103490000,0.158,72119700000,2603440000,0.00223797,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",75,"B1-D100-E0-F1-I0-cod-1",68.3692107920935,24.1564402357716,-0.985835632911392
"76",76,1046390000,95063500,0.154,72601300000,2187930000,0.00218253,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",76,"B1-D100-E0-F1-I0-cod-1",68.3826393600856,22.0154580885408,-0.985827727272727
"77",77,1060760000,82820100,0.151,73290400000,2235680000,0.00215085,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",77,"B1-D100-E0-F1-I0-cod-1",68.0923488819337,25.9944131919667,-0.985755960264901
"78",78,1077960000,95840900,0.148,74151800000,2427410000,0.00211866,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",78,"B1-D100-E0-F1-I0-cod-1",67.7890088686037,24.3274958811948,-0.98568472972973
"79",79,1089200000,97284400,0.144,74946800000,2517480000,0.00205812,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",79,"B1-D100-E0-F1-I0-cod-1",67.8090341535072,24.8775302103934,-0.9857075
"80",80,1095280000,97222500,0.141,75709400000,2546460000,0.0020039,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",80,"B1-D100-E0-F1-I0-cod-1",68.1233291943613,25.192085165471,-0.985787943262411
"81",81,1105070000,87726600,0.138,76513100000,2680080000,0.00196019,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",81,"B1-D100-E0-F1-I0-cod-1",68.238238301646,29.5503689872855,-0.985795724637681
"82",82,1118380000,96732300,0.134,77381200000,2526220000,0.00190762,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",82,"B1-D100-E0-F1-I0-cod-1",68.1904361665981,25.1155787673817,-0.985764029850746
"83",83,1133170000,94876300,0.131,78350700000,2862560000,0.00186499,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",83,"B1-D100-E0-F1-I0-cod-1",68.1429353053823,29.1714969913456,-0.985763435114504
"84",84,1146180000,99068300,0.128,79420700000,3031400000,0.00181816,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",84,"B1-D100-E0-F1-I0-cod-1",68.2916470362421,29.5990917377203,-0.985795625
"85",85,1162520000,95709800,0.124,8.0562e+10,3018800000,0.00176225,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",85,"B1-D100-E0-F1-I0-cod-1",68.2994529126381,30.5411796911079,-0.985788306451613
"86",86,1182360000,103840000,0.121,81934600000,3099430000,0.0017194,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",86,"B1-D100-E0-F1-I0-cod-1",68.2975066815522,28.8481317411402,-0.985790082644628
"87",87,1205300000,101233000,0.118,83554200000,3197970000,0.00167598,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",87,"B1-D100-E0-F1-I0-cod-1",68.3223263917697,30.5901929212806,-0.985796779661017
"88",88,1230710000,98595200,0.114,85374900000,3062070000,0.00161933,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",88,"B1-D100-E0-F1-I0-cod-1",68.3704447026513,30.0569885755087,-0.985795350877193
"89",89,1262340000,103458000,0.111,87387900000,4102560000,0.00158093,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",89,"B1-D100-E0-F1-I0-cod-1",68.2269119254717,38.6543524908659,-0.985757387387387
"90",90,1294620000,106273000,0.108,89520700000,3666890000,0.00153997,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",90,"B1-D100-E0-F1-I0-cod-1",68.1482442724506,33.5044366866467,-0.985741018518518
"91",91,1326910000,107397000,0.104,91871100000,3278370000,0.00147873,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",91,"B1-D100-E0-F1-I0-cod-1",68.2368736387547,29.5257130087433,-0.985781442307692
"92",92,1363250000,112101000,0.101,94743200000,3744080000,0.0014302,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",92,"B1-D100-E0-F1-I0-cod-1",68.4980377773703,32.3991668227759,-0.985839603960396
"93",93,1402630000,111418000,0.097,97721600000,4019550000,0.00137274,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",93,"B1-D100-E0-F1-I0-cod-1",68.6702622929782,35.0763072394048,-0.985848041237113
"94",94,1446890000,102393000,0.094,1.00656e+11,3418250000,0.00133387,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",94,"B1-D100-E0-F1-I0-cod-1",68.5671405566422,32.3836297403143,-0.985809893617021
"95",95,1495140000,108285000,0.091,1.03712e+11,4094260000,0.00129582,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",95,"B1-D100-E0-F1-I0-cod-1",68.3660794306888,36.8100383247911,-0.98576021978022
"96",96,1542310000,105334000,0.087,1.06774e+11,3445620000,0.00124249,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",96,"B1-D100-E0-F1-I0-cod-1",68.2299213517386,31.7113752444605,-0.985718505747126
"97",97,1586220000,120674000,0.084,1.09657e+11,4645740000,0.0012005,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",97,"B1-D100-E0-F1-I0-cod-1",68.1310158742167,37.4982680610571,-0.985708333333333
"98",98,1628270000,107635000,0.081,1.12481e+11,3669070000,0.0011594,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",98,"B1-D100-E0-F1-I0-cod-1",68.0800665737255,33.0880754401449,-0.985686419753086
"99",99,1671160000,118285000,0.077,1.15158e+11,5351800000,0.00110553,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",99,"B1-D100-E0-F1-I0-cod-1",67.9090212786328,44.2449592086909,-0.985642467532468
"100",100,1720700000,115825000,0.074,1.18007e+11,3359060000,0.00106905,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",100,"B1-D100-E0-F1-I0-cod-1",67.58081013541,28.0011655514785,-0.985553378378378
"101",101,4082630000,123510000,0,7.9328e+10,2306880000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",1,"B1-D100-E0-F1-I0-cod-2",18.4306121299261,17.6776779208161,NA
"102",102,4082630000,149122000,0,7.9328e+10,2302830000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",2,"B1-D100-E0-F1-I0-cod-2",18.4306121299261,14.4425906304905,NA
"103",103,4080150000,132081000,0,79335300000,2299170000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",3,"B1-D100-E0-F1-I0-cod-2",18.4442116098673,16.4072728098667,NA
"104",104,4078160000,136078000,0,79362800000,2295980000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",4,"B1-D100-E0-F1-I0-cod-2",18.4604429448575,15.8725289907259,NA
"105",105,4085750000,128683000,0,79406100000,2293310000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",5,"B1-D100-E0-F1-I0-cod-2",18.4348895551612,16.8213905488681,NA
"106",106,4093200000,132429000,0,79460600000,2291200000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",6,"B1-D100-E0-F1-I0-cod-2",18.4128310368416,16.3013463818348,NA
"107",107,4100840000,139592000,0,79520200000,2289680000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",7,"B1-D100-E0-F1-I0-cod-2",18.3911979009179,15.4026591781764,NA
"108",108,4104600000,121671000,0,79579300000,2288800000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",8,"B1-D100-E0-F1-I0-cod-2",18.387833162793,17.8113847999934,NA
"109",109,4108700000,134811000,0,79633600000,2288650000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",9,"B1-D100-E0-F1-I0-cod-2",18.3817022415849,15.9767303855027,NA
"110",110,4111600000,128467000,0,79680500000,2289290000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",10,"B1-D100-E0-F1-I0-cod-2",18.3794386613484,16.8200627398476,NA
"111",111,4107720000,126905000,0,7.9719e+10,2290830000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",11,"B1-D100-E0-F1-I0-cod-2",18.4071163565189,17.0515346125054,NA
"112",112,4103760000,135038000,0,79749400000,2293370000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",12,"B1-D100-E0-F1-I0-cod-2",18.4332514572002,15.9831454849746,NA
"113",113,4095780000,136798000,0,79773300000,2297030000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",13,"B1-D100-E0-F1-I0-cod-2",18.4769494455269,15.791400459071,NA
"114",114,4086700000,132427000,0,7.9793e+10,2301940000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",14,"B1-D100-E0-F1-I0-cod-2",18.5250446570583,16.382708964184,NA
"115",115,4082040000,136849000,0,79811600000,2308220000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",15,"B1-D100-E0-F1-I0-cod-2",18.551890721306,15.8669117056025,NA
