"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"17",17,4069770000,131437000,0,49369900000,1394390000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",17,"B1-D100-E0-F1-I0-cod-1",11.1308820891598,9.60880878291501,NA
"18",18,4068030000,132551000,0,49388200000,1401320000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",18,"B1-D100-E0-F1-I0-cod-1",11.1405692681716,9.57193080399242,NA
"19",19,4066760000,131356000,0,49415400000,1409600000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",19,"B1-D100-E0-F1-I0-cod-1",11.1510489923182,9.7311428484424,NA
"20",20,4066660000,147649000,0,49454300000,1419410000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",20,"B1-D100-E0-F1-I0-cod-1",11.1609133785465,8.61340747312884,NA
"21",21,4067380000,129517000,0,4.9508e+10,1.431e+09,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",21,"B1-D100-E0-F1-I0-cod-1",11.1719632785724,10.0487426361018,NA
"22",22,4072500000,137704000,0,49579400000,1444740000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",22,"B1-D100-E0-F1-I0-cod-1",11.1741927562922,9.49163422994249,NA
"23",23,4084790000,122346000,0,49672100000,1461220000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",23,"B1-D100-E0-F1-I0-cod-1",11.1602579324763,10.9433410164615,NA
"24",24,4095240000,138260000,0,49789600000,1481410000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",24,"B1-D100-E0-F1-I0-cod-1",11.1579199265489,9.71466801677998,NA
"25",25,4103850000,136437000,0,49936200000,1507220000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",25,"B1-D100-E0-F1-I0-cod-1",11.1681348002485,10.0470033788488,NA
"26",26,4105920000,130624000,0,50117100000,1678600000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",26,"B1-D100-E0-F1-I0-cod-1",11.2060585690905,11.8506246937776,NA
"27",27,4110440000,126224000,0.005,50338800000,1706970000,0.000404158,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",27,"B1-D100-E0-F1-I0-cod-1",11.2465721431282,12.5233394600076,-0.9191684
"28",28,4094170000,127628000,0.01,5.0623e+10,2105190000,0.000797823,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",28,"B1-D100-E0-F1-I0-cod-1",11.3646551071402,15.4947346977152,-0.9202177
"29",29,4054540000,123385000,0.014,51043400000,1951850000,0.00109296,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",29,"B1-D100-E0-F1-I0-cod-1",11.5891963083358,14.8191838554119,-0.921931428571429
"30",30,3996090000,134166000,0.019,51687300000,2522480000,0.00143549,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",30,"B1-D100-E0-F1-I0-cod-1",11.9344684429029,17.801186589747,-0.924447894736842
"31",31,3917490000,130765000,0.024,52669600000,2440050000,0.00173575,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",31,"B1-D100-E0-F1-I0-cod-1",12.4447311926769,17.6598095820747,-0.927677083333333
"32",32,3823430000,132059000,0.029,53988900000,2246360000,0.00198514,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",32,"B1-D100-E0-F1-I0-cod-1",13.1205409802193,16.0102757100993,-0.931546896551724
"33",33,3722840000,127547000,0.034,55824700000,2245480000,0.00218232,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",33,"B1-D100-E0-F1-I0-cod-1",13.9951918427867,16.6051181133229,-0.935814117647059
"34",34,3616860000,122374000,0.039,57973300000,2370300000,0.0023371,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",34,"B1-D100-E0-F1-I0-cod-1",15.0286270411351,18.3693104744472,-0.940074358974359
"35",35,3507550000,134618000,0.043,60232700000,1785720000,0.00240454,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",35,"B1-D100-E0-F1-I0-cod-1",16.1722997533891,12.2650908496635,-0.944080465116279
"36",36,3395990000,134061000,0.048,62518100000,2533710000,0.00250255,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",36,"B1-D100-E0-F1-I0-cod-1",17.4093887202259,17.8996799964195,-0.947863541666667
"37",37,3281530000,132595000,0.053,6.4647e+10,2051680000,0.00258799,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",37,"B1-D100-E0-F1-I0-cod-1",18.7002617681386,14.4732833063087,-0.95117
"38",38,3172350000,131563000,0.058,66456600000,1878390000,0.00266638,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",38,"B1-D100-E0-F1-I0-cod-1",19.9486973379356,13.2774944323252,-0.954027931034483
"39",39,3067640000,121401000,0.063,68174700000,1649110000,0.00273598,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",39,"B1-D100-E0-F1-I0-cod-1",21.2238267854116,12.5839902471973,-0.956571746031746
"40",40,2966600000,124274000,0.067,69509200000,1393880000,0.00276868,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",40,"B1-D100-E0-F1-I0-cod-1",22.4305939459314,10.2161835943158,-0.958676417910448
"41",41,2868370000,125298000,0.072,70368900000,1414590000,0.00284972,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",41,"B1-D100-E0-F1-I0-cod-1",23.5327137015099,10.2898051046306,-0.960420555555555
"42",42,2765950000,124333000,0.077,70617400000,1316860000,0.00293758,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",42,"B1-D100-E0-F1-I0-cod-1",24.5309748910862,9.5913956873879,-0.96184961038961
"43",43,2663330000,118512000,0.082,70213200000,1301220000,0.00303922,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",43,"B1-D100-E0-F1-I0-cod-1",25.3629366244513,9.97964763061968,-0.962936341463415
"44",44,2562210000,124168000,0.087,69253900000,1195410000,0.00315462,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",44,"B1-D100-E0-F1-I0-cod-1",26.0289710835568,8.6273597062045,-0.96374
"45",45,2462070000,133227000,0.092,67821600000,1258840000,0.0032804,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",45,"B1-D100-E0-F1-I0-cod-1",26.5465766611022,8.4488354462684,-0.96434347826087
"46",46,2363280000,117196000,0.096,66032700000,1137010000,0.00338312,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",46,"B1-D100-E0-F1-I0-cod-1",26.941124200264,8.70178163077238,-0.964759166666667
"47",47,2275370000,133160000,0.101,63992800000,1325950000,0.00354449,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",47,"B1-D100-E0-F1-I0-cod-1",27.1241292624936,8.95756984079303,-0.96490603960396
"48",48,2195240000,117425000,0.106,61825800000,1156460000,0.00372051,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",48,"B1-D100-E0-F1-I0-cod-1",27.1635720923453,8.84849904194166,-0.964900849056604
"49",49,2118070000,115608000,0.111,59619500000,1019730000,0.00389885,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",49,"B1-D100-E0-F1-I0-cod-1",27.1480309904772,7.82058335063317,-0.964875225225225
"50",50,2048240000,118228000,0.116,57508700000,1010990000,0.00408478,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",50,"B1-D100-E0-F1-I0-cod-1",27.0771296332461,7.55118922759414,-0.964786379310345
"51",51,1975080000,119982000,0.121,55434700000,966964000,0.00425822,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",51,"B1-D100-E0-F1-I0-cod-1",27.0670656378476,7.05924221966628,-0.964808099173554
"52",52,1901020000,114505000,0.125,53377500000,961616000,0.0043964,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",52,"B1-D100-E0-F1-I0-cod-1",27.0783474134938,7.3980262870617,-0.9648288
"53",53,1831300000,111607000,0.13,51357100000,907987000,0.00457813,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",53,"B1-D100-E0-F1-I0-cod-1",27.0440670561896,7.13557393353464,-0.964783615384615
"54",54,1764200000,106707000,0.135,49373700000,885853000,0.00476304,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",54,"B1-D100-E0-F1-I0-cod-1",26.9864527831312,7.3017327822917,-0.964718222222222
"55",55,1697030000,111774000,0.14,47449400000,872583000,0.0049403,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",55,"B1-D100-E0-F1-I0-cod-1",26.9602599836184,6.80667239250631,-0.964712142857143
"56",56,1628890000,110565000,0.145,45580300000,830211000,0.00510634,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",56,"B1-D100-E0-F1-I0-cod-1",26.9824297527764,6.50880477547144,-0.964783862068966
"57",57,1.561e+09,113436000,0.149,43783100000,840116000,0.00523293,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",57,"B1-D100-E0-F1-I0-cod-1",27.0481101857783,6.4060791988434,-0.96487966442953
"58",58,1499320000,105388000,0.154,4.2069e+10,720400000,0.00540648,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",58,"B1-D100-E0-F1-I0-cod-1",27.0587199530454,5.83569286825825,-0.964892987012987
"59",59,1442780000,105689000,0.159,40439700000,771977000,0.005589,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",59,"B1-D100-E0-F1-I0-cod-1",27.0290134324013,6.30423222851952,-0.964849056603774
"60",60,1390680000,111843000,0.164,38885700000,799689000,0.00577898,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",60,"B1-D100-E0-F1-I0-cod-1",26.9616446630425,6.15010326976208,-0.964762317073171
"61",61,1338790000,93446500,0.169,37384800000,685097000,0.0059577,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",61,"B1-D100-E0-F1-I0-cod-1",26.9243197215396,6.33143563429342,-0.964747337278106
"62",62,1290600000,102393000,0.174,35976800000,692756000,0.00614155,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",62,"B1-D100-E0-F1-I0-cod-1",26.8760266542693,5.76565780863926,-0.964703735632184
"63",63,1.244e+09,99902000,0.178,3.4661e+10,780984000,0.00627946,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",63,"B1-D100-E0-F1-I0-cod-1",26.862540192926,6.81750115112811,-0.964722134831461
"64",64,1194070000,99658000,0.183,33398500000,707774000,0.00641838,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",64,"B1-D100-E0-F1-I0-cod-1",26.9703032485533,6.10202893897128,-0.964926885245902
"65",65,1147460000,100743000,0.188,32225800000,835180000,0.00655804,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",65,"B1-D100-E0-F1-I0-cod-1",27.0844648179457,7.29020378587098,-0.965116808510638
"66",66,1103060000,99573800,0.188,31173400000,855685000,0.00652421,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",66,"B1-D100-E0-F1-I0-cod-1",27.2608380323826,7.59347539212122,-0.965296755319149
"67",67,1067260000,95323300,0.185,30243700000,853812000,0.00641347,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",67,"B1-D100-E0-F1-I0-cod-1",27.3377059010925,7.95701260866965,-0.965332594594595
"68",68,1042420000,93821600,0.181,29505300000,798842000,0.00629057,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",68,"B1-D100-E0-F1-I0-cod-1",27.3046181001899,7.51447854225466,-0.96524546961326
"69",69,1025980000,89205100,0.178,28952600000,806771000,0.00620346,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",69,"B1-D100-E0-F1-I0-cod-1",27.219458468976,8.04400084748518,-0.965149101123596
"70",70,1013370000,95756400,0.175,28554100000,863259000,0.00610494,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",70,"B1-D100-E0-F1-I0-cod-1",27.1773685820579,8.01515721142399,-0.965114628571429
"71",71,1002720000,90230800,0.171,28259300000,938583000,0.00596216,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",71,"B1-D100-E0-F1-I0-cod-1",27.1826432104675,9.40202458583987,-0.965133567251462
"72",72,995207000,94044800,0.168,28062900000,923650000,0.00585278,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",72,"B1-D100-E0-F1-I0-cod-1",27.1980532693198,8.82138300044234,-0.965162023809524
"73",73,992305000,95171400,0.165,27981300000,940651000,0.00574519,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",73,"B1-D100-E0-F1-I0-cod-1",27.1982858093026,8.88375709509369,-0.965180666666667
"74",74,991571000,93695500,0.161,28025400000,980966000,0.00559318,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",74,"B1-D100-E0-F1-I0-cod-1",27.2636341724395,9.46972373272996,-0.965259751552795
"75",75,996631000,89245300,0.158,2.8172e+10,921741000,0.00549029,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",75,"B1-D100-E0-F1-I0-cod-1",27.2672323056377,9.32817414474488,-0.965251329113924
"76",76,1005390000,93843300,0.154,28413800000,949340000,0.00535473,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",76,"B1-D100-E0-F1-I0-cod-1",27.2614706730721,9.11622566555098,-0.965229025974026
"77",77,1015840000,98736600,0.151,28729900000,998690000,0.00524506,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",77,"B1-D100-E0-F1-I0-cod-1",27.2819144747204,9.11468898058066,-0.965264503311258
"78",78,1026010000,95069700,0.148,29071500000,1051250000,0.0051319,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",78,"B1-D100-E0-F1-I0-cod-1",27.3345191567334,10.057676630935,-0.965325
"79",79,1040050000,93047400,0.144,2.9443e+10,1068910000,0.00500602,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",79,"B1-D100-E0-F1-I0-cod-1",27.3092159030816,10.4878008412916,-0.965235972222222
"80",80,1059100000,95719300,0.141,29860700000,1039510000,0.00492452,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",80,"B1-D100-E0-F1-I0-cod-1",27.194410348409,9.85998330535221,-0.965074326241135
"81",81,1078220000,86036100,0.138,3.0336e+10,1111900000,0.00482703,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",81,"B1-D100-E0-F1-I0-cod-1",27.1352599654987,11.923644842107,-0.96502152173913
"82",82,1097050000,99187300,0.134,30854300000,1138810000,0.0046896,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",82,"B1-D100-E0-F1-I0-cod-1",27.1247892074199,10.4814094143101,-0.965002985074627
"83",83,1115180000,99300900,0.131,31401400000,1212770000,0.00457303,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",83,"B1-D100-E0-F1-I0-cod-1",27.1581448734733,11.213081653842,-0.965091374045801
"84",84,1130750000,102380000,0.128,31999200000,1219800000,0.00444392,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",84,"B1-D100-E0-F1-I0-cod-1",27.2990935219987,10.914436413362,-0.965281875
"85",85,1151870000,101106000,0.124,32655800000,1275190000,0.00430349,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",85,"B1-D100-E0-F1-I0-cod-1",27.3502478578312,11.6124067810021,-0.965294435483871
"86",86,1178550000,104441000,0.121,33386500000,1352730000,0.00420703,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",86,"B1-D100-E0-F1-I0-cod-1",27.3284544567477,11.9520973564022,-0.965231157024793
"87",87,1209470000,98728700,0.118,34181900000,1283580000,0.00411451,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",87,"B1-D100-E0-F1-I0-cod-1",27.2618833042572,12.0010827651939,-0.965131271186441
"88",88,1242930000,115659000,0.114,35059900000,1458300000,0.00398413,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",88,"B1-D100-E0-F1-I0-cod-1",27.2074614016879,11.6086167094649,-0.96505149122807
"89",89,1278710000,107876000,0.111,36008800000,1643710000,0.00388529,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",89,"B1-D100-E0-F1-I0-cod-1",27.1602552572514,14.2370314064296,-0.964997387387387
"90",90,1316120000,100476000,0.108,37003900000,1426620000,0.00378686,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",90,"B1-D100-E0-F1-I0-cod-1",27.1159012855971,13.19861459453,-0.964936481481481
"91",91,1360600000,103032000,0.104,38139100000,1467320000,0.00365788,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",91,"B1-D100-E0-F1-I0-cod-1",27.0310892253418,13.2414007298703,-0.964828076923077
"92",92,1403900000,110789000,0.101,39409700000,1416060000,0.00354349,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",92,"B1-D100-E0-F1-I0-cod-1",27.0715862953202,11.7815938405437,-0.964915940594059
"93",93,1441690000,106069000,0.097,40679100000,1518050000,0.0033842,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",93,"B1-D100-E0-F1-I0-cod-1",27.2162600836518,13.3119101716807,-0.965111340206185
"94",94,1479740000,109912000,0.094,41919800000,1519520000,0.00326988,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",94,"B1-D100-E0-F1-I0-cod-1",27.3291659345561,12.8248780842856,-0.965214042553191
"95",95,1519100000,108635000,0.091,43087800000,1597190000,0.0031654,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",95,"B1-D100-E0-F1-I0-cod-1",27.3640313343427,13.7023519123671,-0.965215384615385
"96",96,1557790000,103691000,0.087,4.4208e+10,1417080000,0.003029,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",96,"B1-D100-E0-F1-I0-cod-1",27.378664646711,12.666374130831,-0.965183908045977
"97",97,1599200000,111217000,0.084,45284100000,1646580000,0.00293312,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",97,"B1-D100-E0-F1-I0-cod-1",27.3167208604302,13.8051107294748,-0.965081904761905
"98",98,1638940000,115251000,0.081,46301600000,1572670000,0.00283742,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",98,"B1-D100-E0-F1-I0-cod-1",27.2509426824655,12.6456082810561,-0.96497012345679
"99",99,1676780000,110497000,0.077,47220600000,1410490000,0.00270792,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",99,"B1-D100-E0-F1-I0-cod-1",27.1614761626451,11.7649619446682,-0.964832207792208
"100",100,1719840000,104025000,0.074,48131800000,1375780000,0.00262269,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",100,"B1-D100-E0-F1-I0-cod-1",26.9862080193506,12.2254746455179,-0.964558243243243
"101",101,4082630000,132368000,0,5.6762e+10,1637910000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",1,"B1-D100-E0-F1-I0-cod-2",12.9032927304213,11.3739121237761,NA
"102",102,4082630000,137080000,0,5.6762e+10,1634750000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",2,"B1-D100-E0-F1-I0-cod-2",12.9032927304213,10.9255179457251,NA
"103",103,4082670000,132542000,0,56766400000,1631810000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",3,"B1-D100-E0-F1-I0-cod-2",12.9042342388682,11.3116446107649,NA
"104",104,4084160000,130919000,0,56783100000,1629160000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",4,"B1-D100-E0-F1-I0-cod-2",12.903250607224,11.4440302782637,NA
"105",105,4088140000,139152000,0,56808800000,1626810000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",5,"B1-D100-E0-F1-I0-cod-2",12.8960016046417,10.6908847878579,NA
"106",106,4091180000,142088000,0,56840300000,1624790000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",6,"B1-D100-E0-F1-I0-cod-2",12.8933755053554,10.4350965598784,NA
"107",107,4094780000,134552000,0,56873500000,1623110000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",7,"B1-D100-E0-F1-I0-cod-2",12.8892687763445,11.0630685534217,NA
"108",108,4103800000,132891000,0,56904600000,1621830000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",8,"B1-D100-E0-F1-I0-cod-2",12.8663190213948,11.2042124748854,NA
"109",109,4116570000,130629000,0,5.6931e+10,1620950000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",9,"B1-D100-E0-F1-I0-cod-2",12.8297174589525,11.4088066202757,NA
"110",110,4127750000,127559000,0,56950700000,1620540000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",10,"B1-D100-E0-F1-I0-cod-2",12.7970322815093,11.7042388228192,NA
"111",111,4135400000,130703000,0,56963400000,1620660000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",11,"B1-D100-E0-F1-I0-cod-2",12.7745804517096,11.3995623665868,NA
"112",112,4137160000,129480000,0,56969100000,1621350000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",12,"B1-D100-E0-F1-I0-cod-2",12.7700983283218,11.5220111214087,NA
"113",113,4132960000,131164000,0,56969100000,1622690000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",13,"B1-D100-E0-F1-I0-cod-2",12.7840917889358,11.3714586319417,NA
"114",114,4125410000,137828000,0,56964700000,1624750000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",14,"B1-D100-E0-F1-I0-cod-2",12.8082517858831,10.7882433177584,NA
"115",115,4115530000,134996000,0,5.6958e+10,1627580000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",15,"B1-D100-E0-F1-I0-cod-2",12.8397727631678,11.0565053779371,NA
"116",116,4107430000,128183000,0,56951200000,1631220000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",16,"B1-D100-E0-F1-I0-cod-2",12.8654097574396,11.7257124579702,NA
"117",117,4104350000,136909000,0,56946600000,1635700000,0,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",17,"B1-D100-E0-F1-I0-cod-2",12.8746939223019,10.9473518906719,NA
