"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"36",36,3402610000,137280000,0.048,3553560000,144256000,0.0461268,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",36,"B1-D100-E0-F1-I0-cos-1",0.044363003694223,0.0508158508158508,-0.039025
"37",37,3309340000,135959000,0.053,3429510000,132994000,0.0513069,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",37,"B1-D100-E0-F1-I0-cos-1",0.0363123764859458,-0.0218080450724115,-0.0319452830188678
"38",38,3211630000,130332000,0.058,3307300000,129682000,0.0564232,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",38,"B1-D100-E0-F1-I0-cos-1",0.0297886120132145,-0.00498726329681122,-0.0271862068965518
"39",39,3113400000,127356000,0.063,3192140000,115208000,0.0615416,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",39,"B1-D100-E0-F1-I0-cos-1",0.0252906790004497,-0.0953861616256792,-0.0231492063492063
"40",40,3012730000,138828000,0.067,3077640000,138973000,0.0656616,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",40,"B1-D100-E0-F1-I0-cos-1",0.0215452430187903,0.00104445789033912,-0.0199761194029851
"41",41,2910400000,125133000,0.072,2961630000,108126000,0.0709131,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",41,"B1-D100-E0-F1-I0-cos-1",0.0176023914238593,-0.135911390280741,-0.0150958333333332
"42",42,2807480000,128986000,0.077,2842770000,134888000,0.0761793,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",42,"B1-D100-E0-F1-I0-cos-1",0.0125699915938849,0.0457569038500302,-0.0106584415584415
"43",43,2706610000,123834000,0.082,2724900000,146604000,0.0817456,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",43,"B1-D100-E0-F1-I0-cos-1",0.00675753063795671,0.183875187751345,-0.00310243902439027
"44",44,2603820000,124554000,0.087,2603150000,124727000,0.0871569,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",44,"B1-D100-E0-F1-I0-cos-1",-0.000257314253673449,0.00138895579427397,0.00180344827586209
"45",45,2501520000,116903000,0.092,2497130000,124287000,0.0919086,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",45,"B1-D100-E0-F1-I0-cos-1",-0.00175493300073555,0.0631634774128979,-0.000993478260869624
"46",46,2399150000,112705000,0.096,2405240000,112395000,0.095462,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",46,"B1-D100-E0-F1-I0-cos-1",0.00253839901631828,-0.00275054345415022,-0.00560416666666663
"47",47,2299120000,116895000,0.101,2318190000,121655000,0.0997379,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",47,"B1-D100-E0-F1-I0-cos-1",0.00829447788719162,0.0407203045468155,-0.0124960396039604
"48",48,2196460000,125153000,0.106,2230260000,122744000,0.104001,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",48,"B1-D100-E0-F1-I0-cos-1",0.015388397694472,-0.0192484399095507,-0.0188584905660377
"49",49,2093830000,111861000,0.111,2139820000,112677000,0.108186,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",49,"B1-D100-E0-F1-I0-cos-1",0.0219645338924363,0.00729476761337732,-0.0253513513513513
"50",50,1998420000,115701000,0.116,2053980000,117039000,0.112565,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",50,"B1-D100-E0-F1-I0-cos-1",0.0278019635512055,0.0115642907148599,-0.0296120689655173
"51",51,1910690000,101177000,0.121,1970950000,100662000,0.11705,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",51,"B1-D100-E0-F1-I0-cos-1",0.0315383447864384,-0.00509008964487976,-0.0326446280991735
"52",52,1826170000,116279000,0.125,1889050000,121061000,0.120617,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",52,"B1-D100-E0-F1-I0-cos-1",0.0344327198453594,0.0411252246751348,-0.035064
"53",53,1745010000,114927000,0.13,1808830000,108947000,0.125234,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",53,"B1-D100-E0-F1-I0-cos-1",0.0365728563160096,-0.0520330296623074,-0.0366615384615384
"54",54,1664890000,107514000,0.135,1729330000,110531000,0.12969,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",54,"B1-D100-E0-F1-I0-cos-1",0.0387052598069542,0.0280614617631192,-0.0393333333333334
"55",55,1593960000,113586000,0.14,1658330000,112174000,0.134511,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",55,"B1-D100-E0-F1-I0-cos-1",0.0403836984616929,-0.0124311094677161,-0.039207142857143
"56",56,1528560000,97873900,0.145,1590060000,101211000,0.139237,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",56,"B1-D100-E0-F1-I0-cos-1",0.0402339456743602,0.0340959132107743,-0.0397448275862068
"57",57,1467430000,104244000,0.149,1.527e+09,96711200,0.143094,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",57,"B1-D100-E0-F1-I0-cos-1",0.0405947813524325,-0.0722612332604275,-0.0396375838926174
"58",58,1409850000,110910000,0.154,1467690000,104691000,0.147714,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",58,"B1-D100-E0-F1-I0-cos-1",0.041025641025641,-0.0560724912090885,-0.0408181818181817
"59",59,1350090000,102377000,0.159,1405560000,109578000,0.152847,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",59,"B1-D100-E0-F1-I0-cos-1",0.0410861498122347,0.0703380642136417,-0.0386981132075471
"60",60,1295370000,97814100,0.164,1343130000,102886000,0.158501,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",60,"B1-D100-E0-F1-I0-cos-1",0.0368697746589777,0.051852442541515,-0.0335304878048781
"61",61,1245930000,102959000,0.169,1286720000,102947000,0.163505,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",61,"B1-D100-E0-F1-I0-cos-1",0.0327385968714133,-0.00011655124855525,-0.0325147928994083
"62",62,1196590000,100506000,0.174,1237060000,93254300,0.167854,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",62,"B1-D100-E0-F1-I0-cos-1",0.0338211083161317,-0.0721519113286769,-0.0353218390804597
"63",63,1148470000,100081000,0.178,1191400000,97132700,0.171163,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",63,"B1-D100-E0-F1-I0-cos-1",0.0373801666565082,-0.0294591380981405,-0.0384101123595505
"64",64,1105120000,94099200,0.183,1147970000,95420400,0.176205,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",64,"B1-D100-E0-F1-I0-cos-1",0.0387740697842768,0.0140405019383799,-0.0371311475409836
"65",65,1064270000,95611600,0.188,1102600000,94558700,0.181629,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",65,"B1-D100-E0-F1-I0-cos-1",0.0360152968701551,-0.0110122621104552,-0.0338882978723404
"66",66,1024420000,93917500,0.188,1058100000,97904500,0.182025,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",66,"B1-D100-E0-F1-I0-cos-1",0.0328771402354503,0.0424521521548167,-0.0317819148936171
"67",67,989224000,91819100,0.185,1019660000,96126200,0.179477,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",67,"B1-D100-E0-F1-I0-cos-1",0.0307675511309875,0.0469085408155819,-0.0298540540540541
"68",68,962171000,104759000,0.181,991067000,101779000,0.175357,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",68,"B1-D100-E0-F1-I0-cos-1",0.0300320836940627,-0.0284462432822001,-0.0311767955801104
"69",69,942380000,83125900,0.178,973644000,82620900,0.171672,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",69,"B1-D100-E0-F1-I0-cos-1",0.0331755767312549,-0.00607512219416572,-0.0355505617977528
"70",70,931658000,93884000,0.175,966059000,99206500,0.168478,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",70,"B1-D100-E0-F1-I0-cos-1",0.0369244937519991,0.056692301137574,-0.0372685714285714
"71",71,927141000,95841800,0.171,962411000,89826700,0.164499,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",71,"B1-D100-E0-F1-I0-cos-1",0.0380416786659203,-0.0627607160967344,-0.0380175438596492
"72",72,922620000,91344400,0.168,959726000,94169100,0.161012,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",72,"B1-D100-E0-F1-I0-cos-1",0.0402180746136004,0.0309236253125534,-0.0415952380952382
"73",73,923602000,83130100,0.165,962518000,85407800,0.158325,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",73,"B1-D100-E0-F1-I0-cos-1",0.0421350321891897,0.0273992212207131,-0.0404545454545455
"74",74,928213000,87901200,0.161,966208000,85843100,0.154476,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-1",0.0409334926358497,-0.0234137872975568,-0.0405217391304348
"75",75,932429000,88187900,0.158,971553000,88269200,0.151361,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-1",0.0419592269223716,0.000921895180631356,-0.0420189873417722
"76",76,934280000,95930900,0.154,974476000,93682100,0.147545,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-1",0.0430235047309158,-0.0234418732650272,-0.0419155844155843
"77",77,938288000,93876200,0.151,978133000,93476900,0.14477,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-1",0.0424656395477721,-0.00425347425652082,-0.0412582781456953
"78",78,946304000,94348400,0.148,984947000,100775000,0.142264,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-1",0.0408357145272555,0.0681156225224805,-0.0387567567567567
"79",79,960388000,82371500,0.144,996612000,84210700,0.138811,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-1",0.0377180889390538,0.0223281110578295,-0.0360347222222222
"80",80,978941000,100193000,0.141,1014880000,98690900,0.135701,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-1",0.0367121205465907,-0.0149920653139441,-0.0375815602836879
"81",81,996286000,94634000,0.138,1035660000,90930300,0.132427,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-1",0.0395207801775795,-0.0391370966037576,-0.0403840579710147
"82",82,1012640000,87451800,0.134,1055070000,91225900,0.128451,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-1",0.0419003792068257,0.0431563444091488,-0.041410447761194
"83",83,1035280000,94077400,0.131,1078010000,95612200,0.125853,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-1",0.0412738582798856,0.0163142263710519,-0.039290076335878
"84",84,1056770000,93263500,0.128,1098630000,89314100,0.123006,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-1",0.0396112682986837,-0.0423466843942164,-0.039015625
"85",85,1076310000,96940400,0.124,1119220000,102319000,0.119123,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-1",0.0398676961098568,0.0554835754752405,-0.0393306451612903
"86",86,1098040000,92427700,0.121,1140940000,92301800,0.116495,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-1",0.039069614950275,-0.00136214576366176,-0.0372314049586776
"87",87,1121220000,98009100,0.118,1163510000,98991100,0.113553,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-1",0.0377178430638055,0.0100194777831854,-0.037686440677966
"88",88,1145750000,100155000,0.114,1189770000,101047000,0.109679,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-1",0.0384202487453633,0.00890619539713444,-0.0379035087719299
"89",89,1171910000,104067000,0.111,1217190000,109804000,0.106764,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-1",0.0386377793516567,0.0551279464191338,-0.0381621621621622
"90",90,1201350000,102562000,0.108,1.248e+09,104771000,0.103858,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-1",0.0388313147708828,0.0215381915329264,-0.0383518518518518
"91",91,1234920000,97814500,0.104,1284300000,96494400,0.099774,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",91,"B1-D100-E0-F1-I0-cos-1",0.0399863958798951,-0.0134959540763384,-0.0406346153846153
"92",92,1273560000,111001000,0.101,1328010000,108659000,0.0966573,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",92,"B1-D100-E0-F1-I0-cos-1",0.0427541694148686,-0.0210989090188377,-0.0429970297029703
"93",93,1312160000,109554000,0.097,1370760000,111953000,0.0927673,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",93,"B1-D100-E0-F1-I0-cos-1",0.0446591879039142,0.0218978768461215,-0.0436360824742269
"94",94,1353060000,107804000,0.094,1412770000,111716000,0.0900455,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",94,"B1-D100-E0-F1-I0-cos-1",0.0441296025305604,0.0362880783644392,-0.0420691489361702
"95",95,1399390000,99765200,0.091,1458480000,101776000,0.0872986,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",95,"B1-D100-E0-F1-I0-cos-1",0.0422255411286346,0.0201553247024012,-0.0406747252747252
"96",96,1447770000,105539000,0.087,1507650000,105818000,0.0834748,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",96,"B1-D100-E0-F1-I0-cos-1",0.0413601607990219,0.00264357251821602,-0.040519540229885
"97",97,1495130000,105199000,0.084,1557380000,112912000,0.0805652,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",97,"B1-D100-E0-F1-I0-cos-1",0.0416351755365754,0.0733181874352418,-0.0408904761904762
"98",98,1537800000,117563000,0.081,1602340000,111699000,0.0776771,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",98,"B1-D100-E0-F1-I0-cos-1",0.0419690466900767,-0.049879639002067,-0.0410234567901235
"99",99,1578820000,116586000,0.077,1646840000,96085300,0.0736741,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",99,"B1-D100-E0-F1-I0-cos-1",0.0430828086799002,-0.17584186780574,-0.0431935064935064
"100",100,1623580000,114620000,0.074,1695340000,118972000,0.070901,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",100,"B1-D100-E0-F1-I0-cos-1",0.0441986227965361,0.0379689408480195,-0.0418783783783783
"101",101,4084470000,144201000,0,4510220000,143464000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",1,"B0-D100-E0-F1-I1-cos-1",0.104236290142907,-0.00511092156087683,NA
"102",102,4084470000,119376000,0,4510220000,143020000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",2,"B0-D100-E0-F1-I1-cos-1",0.104236290142907,0.198063262297279,NA
"103",103,4088110000,123732000,0,4510030000,142571000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",3,"B0-D100-E0-F1-I1-cos-1",0.103206616260326,0.152256489832865,NA
"104",104,4093240000,126840000,0,4509250000,142116000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",4,"B0-D100-E0-F1-I1-cos-1",0.101633424866365,0.120435193945128,NA
"105",105,4088670000,117239000,0,4507610000,141653000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",5,"B0-D100-E0-F1-I1-cos-1",0.102463637319715,0.208241284896664,NA
"106",106,4078300000,130007000,0,4504890000,141180000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",6,"B0-D100-E0-F1-I1-cos-1",0.104599955863963,0.0859415262255109,NA
"107",107,4061470000,126114000,0,4500990000,140697000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",7,"B0-D100-E0-F1-I1-cos-1",0.108216975627051,0.115633474475475,NA
"108",108,4039350000,134101000,0,4495860000,140201000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",8,"B0-D100-E0-F1-I1-cos-1",0.113015707972817,0.0454881022512882,NA
"109",109,4019090000,132154000,0,4489520000,139693000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",9,"B0-D100-E0-F1-I1-cos-1",0.117048884200155,0.0570470814352952,NA
"110",110,4002410000,132618000,0,4482040000,139170000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",10,"B0-D100-E0-F1-I1-cos-1",0.119835299232213,0.0494050581369045,NA
"111",111,3993290000,130799000,0,4473470000,138632000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",11,"B0-D100-E0-F1-I1-cos-1",0.120246713862504,0.0598857789432641,NA
"112",112,3990290000,137011000,0,4463890000,138079000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",12,"B0-D100-E0-F1-I1-cos-1",0.118688115400134,0.00779499456248038,NA
"113",113,3.992e+09,139616000,0,4453400000,137507000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",13,"B0-D100-E0-F1-I1-cos-1",0.115581162324649,-0.0151057185422874,NA
"114",114,3997940000,135955000,0,4442040000,136917000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",14,"B0-D100-E0-F1-I1-cos-1",0.111082207336778,0.00707587069250855,NA
"115",115,4010490000,124118000,0,4429890000,136306000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",15,"B0-D100-E0-F1-I1-cos-1",0.104575750095375,0.0981968771652782,NA
"116",116,4028120000,127250000,0,4.417e+09,135672000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",16,"B0-D100-E0-F1-I1-cos-1",0.0965413145586527,0.0661846758349705,NA
