"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"18",18,4030110000,136560000,0,4449810000,137371000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-1",0.104141078035091,0.00593878148799063,NA
"19",19,4044710000,133986000,0,4437150000,136859000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-1",0.097025497501675,0.0214425387727076,NA
"20",20,4062100000,125778000,0,4424080000,136338000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-1",0.0891115432904163,0.0839574488384296,NA
"21",21,4079990000,131908000,0,4410640000,135810000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-1",0.0810418652986895,0.0295812232768293,NA
"22",22,4093320000,130581000,0,4396850000,135273000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-1",0.0741525216694517,0.0359317205412732,NA
"23",23,4099500000,149972000,0,4382740000,134727000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-1",0.0690913526039761,-0.101652308430907,NA
"24",24,4101650000,135654000,0,4368330000,134172000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-1",0.0650177367644728,-0.010924852934672,NA
"25",25,4105900000,134893000,0,4353620000,133604000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-1",0.0603326919798339,-0.00955572194257671,NA
"26",26,4117960000,139290000,0,4338640000,133024000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-1",0.0535896414729623,-0.0449852825041281,NA
"27",27,4130030000,130848000,0.005,4323370000,132791000,0.00479028,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-1",0.0468132192744363,0.0148492907801418,-0.041944
"28",28,4122200000,117618000,0.01,4287490000,132439000,0.00964369,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-1",0.0400975207413517,0.126009624377221,-0.035631
"29",29,4093730000,126639000,0.014,4231990000,131939000,0.0135727,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-1",0.0337736001152983,0.0418512464564629,-0.0305214285714286
"30",30,4041560000,133079000,0.019,4162720000,131306000,0.0184521,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",30,"B1-D100-E0-F1-I0-cos-1",0.0299785231445284,-0.01332291345742,-0.0288368421052632
"31",31,3961190000,130629000,0.024,4077910000,130483000,0.0232999,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",31,"B1-D100-E0-F1-I0-cos-1",0.0294658928251359,-0.00111766912400769,-0.0291708333333334
"32",32,3863720000,131183000,0.029,3980120000,129464000,0.0281357,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",32,"B1-D100-E0-F1-I0-cos-1",0.030126406675432,-0.0131038320514091,-0.0298034482758621
"33",33,3756180000,139634000,0.034,3871840000,128190000,0.0329672,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",33,"B1-D100-E0-F1-I0-cos-1",0.030791921579903,-0.0819571164616068,-0.0303764705882353
"34",34,3641910000,126936000,0.039,3755340000,126655000,0.0378183,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",34,"B1-D100-E0-F1-I0-cos-1",0.0311457449525112,-0.00221371399760509,-0.0303
"35",35,3527050000,132276000,0.043,3632530000,124832000,0.0418053,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",35,"B1-D100-E0-F1-I0-cos-1",0.0299060121064346,-0.0562762708276634,-0.0277837209302326
"36",36,3416690000,126415000,0.048,3508110000,146039000,0.0468116,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",36,"B1-D100-E0-F1-I0-cos-1",0.0267568904407482,0.155234742712495,-0.0247583333333333
"37",37,3303590000,135830000,0.053,3379630000,168778000,0.0519033,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",37,"B1-D100-E0-F1-I0-cos-1",0.0230173841184893,0.242567915777074,-0.0206924528301887
"38",38,3189710000,122711000,0.058,3254920000,133998000,0.056772,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",38,"B1-D100-E0-F1-I0-cos-1",0.0204438648027564,0.0919803440604347,-0.0211724137931034
"39",39,3076050000,126906000,0.063,3152320000,115074000,0.0611471,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",39,"B1-D100-E0-F1-I0-cos-1",0.0247947855203914,-0.0932343624414921,-0.0294111111111111
"40",40,2964190000,121413000,0.067,3069880000,121322000,0.064294,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",40,"B1-D100-E0-F1-I0-cos-1",0.0356556091208728,-0.00074950787806907,-0.0403880597014925
"41",41,2853100000,127521000,0.072,2984950000,114180000,0.0685585,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",41,"B1-D100-E0-F1-I0-cos-1",0.0462128912411062,-0.104618062907286,-0.0477986111111111
"42",42,2741880000,126946000,0.077,2886940000,125509000,0.0729397,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",42,"B1-D100-E0-F1-I0-cos-1",0.0529053058485419,-0.0113197737620721,-0.0527311688311689
"43",43,2631460000,117844000,0.082,2778260000,121131000,0.0776967,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",43,"B1-D100-E0-F1-I0-cos-1",0.0557865215507741,0.0278928074403449,-0.052479268292683
"44",44,2526240000,113963000,0.087,2662180000,107436000,0.0826558,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",44,"B1-D100-E0-F1-I0-cos-1",0.0538111976692634,-0.0572729745619192,-0.0499333333333333
"45",45,2423890000,131239000,0.092,2547160000,127720000,0.0876342,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",45,"B1-D100-E0-F1-I0-cos-1",0.0508562682299939,-0.02681367581283,-0.047454347826087
"46",46,2320280000,126697000,0.096,2430480000,126206000,0.0918273,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",46,"B1-D100-E0-F1-I0-cos-1",0.0474942679331805,-0.00387538773609478,-0.043465625
"47",47,2223240000,117855000,0.101,2317720000,121370000,0.0971003,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",47,"B1-D100-E0-F1-I0-cos-1",0.0424965365862435,0.029824784693055,-0.038610891089109
"48",48,2137550000,114373000,0.106,2217220000,114905000,0.102379,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",48,"B1-D100-E0-F1-I0-cos-1",0.0372716427685902,0.00465144745700471,-0.0341603773584906
"49",49,2057160000,112840000,0.111,2125960000,106913000,0.107476,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",49,"B1-D100-E0-F1-I0-cos-1",0.0334441657430633,-0.0525257001063453,-0.0317477477477477
"50",50,1976970000,115812000,0.116,2039550000,119600000,0.112457,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",50,"B1-D100-E0-F1-I0-cos-1",0.03165450158576,0.0327081822263669,-0.0305431034482759
"51",51,1895950000,125925000,0.121,1952780000,127313000,0.11758,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",51,"B1-D100-E0-F1-I0-cos-1",0.0299744191566233,0.0110224339884852,-0.0282644628099173
"52",52,1816020000,109251000,0.125,1867060000,113752000,0.121543,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",52,"B1-D100-E0-F1-I0-cos-1",0.0281054173412187,0.0411987075633175,-0.027656
"53",53,1744920000,110666000,0.13,1793750000,109375000,0.126362,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",53,"B1-D100-E0-F1-I0-cos-1",0.0279840909611902,-0.011665732926102,-0.0279846153846154
"54",54,1679970000,108579000,0.135,1729120000,110911000,0.130917,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",54,"B1-D100-E0-F1-I0-cos-1",0.0292564748180027,0.0214774495989095,-0.0302444444444445
"55",55,1613930000,109582000,0.14,1665210000,110602000,0.135482,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",55,"B1-D100-E0-F1-I0-cos-1",0.0317733730707032,0.00930809804529941,-0.0322714285714287
"56",56,1548550000,111303000,0.145,1601430000,110316000,0.139932,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",56,"B1-D100-E0-F1-I0-cos-1",0.0341480740047141,-0.00886768550712919,-0.034951724137931
"57",57,1484490000,115533000,0.149,1539620000,104697000,0.143388,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",57,"B1-D100-E0-F1-I0-cos-1",0.0371373333602786,-0.0937913842798162,-0.0376644295302014
"58",58,1425590000,98256200,0.154,1.482e+09,97155000,0.147972,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",58,"B1-D100-E0-F1-I0-cos-1",0.0395695817170435,-0.011207435255994,-0.0391428571428572
"59",59,1372900000,102935000,0.159,1425890000,100392000,0.153406,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",59,"B1-D100-E0-F1-I0-cos-1",0.0385971301624299,-0.0247049108660805,-0.035182389937107
"60",60,1322410000,95566600,0.164,1366700000,103500000,0.158986,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",60,"B1-D100-E0-F1-I0-cos-1",0.0334918822452946,0.0830143585729742,-0.0305731707317074
"61",61,1268690000,104307000,0.169,1304760000,108915000,0.164638,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",61,"B1-D100-E0-F1-I0-cos-1",0.0284309011657694,0.0441772843625068,-0.025810650887574
"62",62,1214200000,100358000,0.174,1245260000,99992500,0.169403,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",62,"B1-D100-E0-F1-I0-cos-1",0.0255806292208862,-0.00364196177683892,-0.026419540229885
"63",63,1160580000,98986400,0.178,1193500000,95092900,0.172546,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",63,"B1-D100-E0-F1-I0-cos-1",0.0283651277809371,-0.0393336862437668,-0.0306404494382022
"64",64,1113390000,98171300,0.183,1150260000,95245600,0.176651,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",64,"B1-D100-E0-F1-I0-cos-1",0.0331150809689327,-0.0298019889723371,-0.0346939890710382
"65",65,1069330000,99266200,0.188,1108060000,99384200,0.181243,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",65,"B1-D100-E0-F1-I0-cos-1",0.0362189408321098,0.00118872284826054,-0.0359414893617022
"66",66,1028100000,101027000,0.188,1065320000,98205000,0.181465,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",66,"B1-D100-E0-F1-I0-cos-1",0.036202704017119,-0.0279331267878884,-0.0347606382978724
"67",67,994767000,107241000,0.185,1029130000,107355000,0.178858,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",67,"B1-D100-E0-F1-I0-cos-1",0.0345437675355133,0.00106302626793857,-0.0332
"68",68,972261000,93834200,0.181,1003420000,98658000,0.175577,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",68,"B1-D100-E0-F1-I0-cos-1",0.0320479788863278,0.0514076957015672,-0.0299613259668507
"69",69,962250000,86748500,0.178,989662000,89485600,0.17316,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",69,"B1-D100-E0-F1-I0-cos-1",0.0284873993244999,0.0315521305843905,-0.027191011235955
"70",70,959432000,97525100,0.175,985710000,96203400,0.170028,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",70,"B1-D100-E0-F1-I0-cos-1",0.0273891218971225,-0.0135524085594375,-0.0284114285714284
"71",71,954230000,96021300,0.171,983117000,93467800,0.165518,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",71,"B1-D100-E0-F1-I0-cos-1",0.0302725757940958,-0.0265930579985899,-0.0320584795321638
"72",72,949554000,85873100,0.168,981624000,85133600,0.162232,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",72,"B1-D100-E0-F1-I0-cos-1",0.0337737506239772,-0.00861154424377366,-0.0343333333333335
"73",73,949658000,97890300,0.165,982775000,104901000,0.159388,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",73,"B1-D100-E0-F1-I0-cos-1",0.034872554119483,0.0716179233284605,-0.0340121212121212
"74",74,950231000,98999800,0.161,982509000,97962100,0.155673,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-1",0.0339685823762853,-0.0104818393572512,-0.0330869565217391
"75",75,952416000,93773100,0.158,985529000,89279300,0.152275,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-1",0.0347673705607634,-0.04792205867141,-0.0362341772151899
"76",76,961255000,94597800,0.154,997791000,93598300,0.148146,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-1",0.0380086449485308,-0.010565784827977,-0.038012987012987
"77",77,974733000,93942500,0.151,1011930000,94256100,0.145527,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-1",0.0381612195339647,0.00333821220427389,-0.0362450331125828
"78",78,988881000,93246800,0.148,1.024e+09,96757700,0.143036,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-1",0.0355138788185838,0.0376516942136352,-0.0335405405405405
"79",79,1003560000,94254400,0.144,1036410000,96006300,0.139492,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-1",0.0327334688508908,0.0185869306897079,-0.0313055555555554
"80",80,1019020000,88988500,0.141,1051130000,92874500,0.136544,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-1",0.0315106671115385,0.0436685639155621,-0.0316028368794325
"81",81,1034410000,90882400,0.138,1068190000,88483400,0.133414,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-1",0.0326562968262101,-0.0263967500858252,-0.0332318840579711
"82",82,1048780000,97978600,0.134,1085950000,94299700,0.129076,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-1",0.0354411792749671,-0.0375479951744565,-0.0367462686567165
"83",83,1062040000,102122000,0.131,1102970000,106321000,0.126004,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-1",0.0385390380776619,0.0411174869274006,-0.0381374045801527
"84",84,1077140000,90299700,0.128,1118420000,88713500,0.123332,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-1",0.0383237090814565,-0.0175659498315055,-0.03646875
"85",85,1098200000,106160000,0.124,1138690000,110918000,0.119513,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-1",0.0368694226916773,0.044819140919367,-0.0361854838709678
"86",86,1122900000,91491200,0.121,1163750000,90093700,0.116746,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-1",0.0363790186125212,-0.0152746930852366,-0.0351570247933884
"87",87,1148750000,99421400,0.118,1190240000,98828300,0.113734,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-1",0.0361175190424374,-0.0059655164783437,-0.0361525423728813
"88",88,1177520000,98172300,0.114,1221170000,99265300,0.109864,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-1",0.0370694340648142,0.0111334867370939,-0.036280701754386
"89",89,1204880000,100146000,0.111,1249170000,100246000,0.107042,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-1",0.0367588473540934,0.000998542128492401,-0.0356576576576577
"90",90,1233260000,100044000,0.108,1277770000,102569000,0.104203,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-1",0.036091335160469,0.0252388948862501,-0.0351574074074074
"91",91,1262070000,106766000,0.104,1306830000,113742000,0.100417,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",91,"B1-D100-E0-F1-I0-cos-1",0.0354655447003732,0.065339152913849,-0.034451923076923
"92",92,1293210000,93986000,0.101,1338580000,91646900,0.0974889,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",92,"B1-D100-E0-F1-I0-cos-1",0.0350832424741535,-0.0248877492392484,-0.0347633663366337
"93",93,1326930000,102139000,0.097,1375720000,103079000,0.093346,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",93,"B1-D100-E0-F1-I0-cos-1",0.0367690835236222,0.00920314473413681,-0.0376701030927835
"94",94,1362730000,95030100,0.094,1416560000,92575300,0.0903311,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",94,"B1-D100-E0-F1-I0-cos-1",0.0395015887226376,-0.025831815393228,-0.0390308510638298
"95",95,1395390000,103878000,0.091,1451990000,107149000,0.0873834,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",95,"B1-D100-E0-F1-I0-cos-1",0.0405621367502992,0.031488861934192,-0.0397428571428571
"96",96,1426970000,98922700,0.087,1484750000,98682300,0.0836314,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",96,"B1-D100-E0-F1-I0-cos-1",0.0404913908491419,-0.00243018033272444,-0.0387195402298851
"97",97,1458430000,111698000,0.084,1515970000,112807000,0.0807866,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",97,"B1-D100-E0-F1-I0-cos-1",0.0394533848042073,0.00992855736002435,-0.038254761904762
"98",98,1491470000,100986000,0.081,1549380000,102386000,0.077974,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",98,"B1-D100-E0-F1-I0-cos-1",0.0388274655205938,0.0138633077852376,-0.037358024691358
"99",99,1527400000,108107000,0.077,1585080000,88009900,0.074199,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",99,"B1-D100-E0-F1-I0-cos-1",0.0377635197066911,-0.185900080475825,-0.0363766233766233
"100",100,1569770000,109325000,0.074,1627570000,116934000,0.0713884,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",100,"B1-D100-E0-F1-I0-cos-1",0.0368206807366684,0.0695998170592271,-0.0352918918918918
"101",101,4084110000,128270000,0,4482200000,143029000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-2",0.0974728888301246,0.115061978638809,NA
"102",102,4084110000,125426000,0,4482200000,142606000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-2",0.0974728888301246,0.136973195350246,NA
"103",103,4082910000,123977000,0,4482080000,142181000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-2",0.0977660541133652,0.146833686893537,NA
"104",104,4077860000,129315000,0,4481530000,141754000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-2",0.098990647055073,0.0961914704403975,NA
"105",105,4067690000,126544000,0,4480270000,141323000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-2",0.101428574940568,0.116789417119737,NA
"106",106,4054260000,119469000,0,4478100000,140887000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-2",0.104541889272025,0.179276632431844,NA
"107",107,4040490000,131387000,0,4474860000,140445000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-2",0.107504287846276,0.0689413716729966,NA
"108",108,4023890000,120771000,0,4470500000,139996000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-2",0.110989614527236,0.159185566071325,NA
"109",109,4005800000,128015000,0,4465020000,139540000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-2",0.114638773778022,0.0900285122837167,NA
"110",110,3989620000,136053000,0,4458440000,139077000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-2",0.117509938289862,0.0222266322683072,NA
"111",111,3972820000,125037000,0,4450860000,138606000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-2",0.120327626220166,0.108519878116078,NA
"112",112,3962050000,139680000,0,4442330000,138127000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-2",0.121220075465984,-0.0111182703321879,NA
"113",113,3957450000,129965000,0,4432960000,137640000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-2",0.12015565578845,0.0590543607894433,NA
"114",114,3957400000,125209000,0,4422810000,137144000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-2",0.117604993177339,0.0953206239168111,NA
"115",115,3965070000,137384000,0,4411980000,136640000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-2",0.112711755404066,-0.00541547778489489,NA
"116",116,3972420000,138254000,0,4400520000,136125000,0,"B1-D100-E0-F1-I0-cos",2,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-2",0.107768060779072,-0.015399192790082,NA
