"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"flatfish","Poor; A+L","Sel.1P.1.Fish",0.018,0.003,-0.009,-0.006,-0.05,0.005,-0.02,-0.061,-0.031
"flatfish","Poor; A+L","Sel.1P.3.Fish",-0.022,-0.021,-0.024,0.001,0.007,0.11,-0.035,-0.076,-0.042
"flatfish","Poor; A+L","Sel.2P.1.Surv",0.026,0.011,-0.009,-0.031,-0.118,0.033,-0.052,-0.101,-0.119
"flatfish","Poor; A+L","Sel.2P.3.Surv",0.007,-0.004,-0.01,-0.042,-0.215,0.136,-0.068,-0.142,-0.273
"flatfish","Poor; C+L","Sel.1P.1.Fish",-0.011,-0.015,-0.014,-0.005,-0.053,-0.09,-0.007,-0.021,-0.031
"flatfish","Poor; C+L","Sel.1P.3.Fish",-0.009,-0.01,-0.007,0.007,0,0.041,-0.024,-0.032,-0.059
"flatfish","Poor; C+L","Sel.2P.1.Surv",-0.028,-0.035,-0.039,-0.062,-0.046,0.046,-0.037,-0.038,0.072
"flatfish","Poor; C+L","Sel.2P.3.Surv",-0.03,-0.081,-0.106,-0.035,-0.079,0.146,-0.035,-0.128,0.034
"yellow","Rich; A+L","Sel.1P.1.Fish",0,0,0.001,0.004,0.036,NA,0,-0.002,0.013
"yellow","Rich; A+L","Sel.1P.3.Fish",0,0.001,0.003,0.013,0.089,NA,-0.001,-0.001,0.019
"yellow","Rich; A+L","Sel.2P.1.Surv",-0.001,0,0.001,0.003,-0.001,NA,0.001,0.002,0.013
"yellow","Rich; A+L","Sel.2P.3.Surv",0,0.001,0.003,0.012,0.058,NA,0,-0.002,0.029
"yellow","Rich; C+L","Sel.1P.1.Fish",-0.001,-0.001,0,0.011,0.052,0.186,0.001,0,-0.004
"yellow","Rich; C+L","Sel.1P.3.Fish",-0.002,-0.002,0.002,0.028,0.191,0.347,0.002,0.006,-0.014
"yellow","Rich; C+L","Sel.2P.1.Surv",0,0.001,0.002,0.008,0.028,0.151,0,0.026,0.127
"yellow","Rich; C+L","Sel.2P.3.Surv",-0.005,-0.005,0,0.025,0.099,0.279,-0.004,0.036,0.15
"yellow","Poor; A+L","Sel.1P.1.Fish",-0.018,-0.007,-0.005,0.028,0.039,-0.011,0.015,-0.011,0.145
"yellow","Poor; A+L","Sel.1P.3.Fish",-0.029,-0.024,-0.011,0.003,0.1,0.11,-0.014,-0.012,0.128
"yellow","Poor; A+L","Sel.2P.1.Surv",-0.047,-0.033,-0.028,-0.013,-0.139,0.174,-0.02,-0.02,0.015
"yellow","Poor; A+L","Sel.2P.3.Surv",-0.007,-0.046,-0.014,0.033,-0.288,0.289,-0.004,-0.039,0.058
"yellow","Poor; C+L","Sel.1P.1.Fish",0.004,0.005,0.006,0.016,0.021,-0.012,0.01,0.013,0.044
"yellow","Poor; C+L","Sel.1P.3.Fish",0.006,0.009,0.012,0.038,0.122,0.158,0.012,0.02,0.057
"yellow","Poor; C+L","Sel.2P.1.Surv",0.004,0.002,0.01,-0.001,-0.128,0.168,-0.013,-0.099,0.293
"yellow","Poor; C+L","Sel.2P.3.Surv",0.002,-0.001,0.005,0.011,-0.261,0.254,-0.008,-0.242,0.302
