"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"flatfish","Poor; C+L","Catch_endyear",1.005,1.013,0.994,0.9,0.602,0.027,1.302,1.31,1.016
"flatfish","Poor; C+L","depletion",-0.012,0.007,0.008,-0.032,-0.194,-0.474,0.057,0.076,0.055
"flatfish","Poor; C+L","SSB_MSY",0.315,0.307,0.329,0.391,0.524,0.605,0.299,0.332,0.347
"flatfish","Poor; C+L","SSB_Unfished",0.312,0.316,0.331,0.375,0.476,0.524,0.301,0.321,0.353
"yellow","Rich; A+L","Catch_endyear",0.299,0.299,0.3,0.312,0.285,NA,0.313,0.318,0.443
"yellow","Rich; A+L","depletion",-0.031,-0.027,-0.026,-0.02,-0.053,NA,-0.023,-0.02,0.042
"yellow","Rich; A+L","SSB_MSY",-0.008,-0.008,-0.007,-0.002,-0.097,NA,-0.005,-0.004,0
"yellow","Rich; A+L","SSB_Unfished",-0.008,-0.007,-0.007,-0.002,-0.096,NA,-0.005,-0.006,-0.001
"yellow","Rich; C+L","Catch_endyear",0.349,0.363,0.289,0.232,-0.166,-0.336,0.405,0.554,0.249
"yellow","Rich; C+L","depletion",-0.022,-0.018,-0.058,-0.075,-0.344,-0.43,0.005,0.054,-0.117
"yellow","Rich; C+L","SSB_MSY",0.011,0.017,0.011,0.037,0.136,0.015,0.034,0.116,0.046
"yellow","Rich; C+L","SSB_Unfished",0.011,0.017,0.008,0.031,0.114,0.033,0.034,0.114,0.046
"yellow","Poor; A+L","Catch_endyear",0.986,1.228,1.095,1.26,0.568,2.093,1.136,0.955,1.594
"yellow","Poor; A+L","depletion",0.142,0.186,0.179,0.187,-0.054,0.438,0.169,0.117,0.329
"yellow","Poor; A+L","SSB_MSY",0.05,0.161,0.112,0.096,0.069,0.459,0.039,0.136,-0.146
"yellow","Poor; A+L","SSB_Unfished",0.061,0.153,0.114,0.118,0.073,0.552,0.059,0.132,-0.145
"yellow","Poor; C+L","Catch_endyear",0.354,0.333,0.289,0.239,-0.227,-0.073,0.342,0.434,0.266
"yellow","Poor; C+L","depletion",-0.081,-0.077,-0.111,-0.148,-0.423,-0.291,-0.102,-0.08,-0.171
"yellow","Poor; C+L","SSB_MSY",0.145,0.147,0.156,0.181,0.199,0.151,0.165,0.174,0.123
"yellow","Poor; C+L","SSB_Unfished",0.146,0.153,0.162,0.184,0.186,0.205,0.164,0.18,0.133
