"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","M","R","species","year","ID"
"36",1887640000,116458000,0.114,1627230000,127913000,0.133522,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1948,"B1-D0-E0-F0-M0-R0-cod-1"
"37",1795820000,61797700,0.114,1534490000,104307000,0.132892,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1949,"B1-D0-E0-F0-M0-R0-cod-1"
"38",1702890000,101360000,0.114,1472090000,101108000,0.130896,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1950,"B1-D0-E0-F0-M0-R0-cod-1"
"39",1617090000,93594400,0.114,1428880000,96845900,0.127027,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1951,"B1-D0-E0-F0-M0-R0-cod-1"
"40",1530150000,77686700,0.114,1393440000,101245000,0.123802,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1952,"B1-D0-E0-F0-M0-R0-cod-1"
"41",1462960000,49922200,0.114,1361900000,91616000,0.121502,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1953,"B1-D0-E0-F0-M0-R0-cod-1"
"42",1405200000,63731100,0.114,1333340000,100434000,0.118906,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1954,"B1-D0-E0-F0-M0-R0-cod-1"
"43",1341940000,115273000,0.114,1308090000,128665000,0.1149,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1955,"B1-D0-E0-F0-M0-R0-cod-1"
"44",1269040000,104830000,0.114,1288110000,112513000,0.109844,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1956,"B1-D0-E0-F0-M0-R0-cod-1"
"45",1213820000,99938800,0.114,1288380000,82261100,0.105572,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1957,"B1-D0-E0-F0-M0-R0-cod-1"
"46",1194030000,62359100,0.114,1310420000,90648600,0.102905,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1958,"B1-D0-E0-F0-M0-R0-cod-1"
"47",1195370000,167505000,0.114,1329740000,109470000,0.102744,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1959,"B1-D0-E0-F0-M0-R0-cod-1"
"48",1197750000,93695800,0.114,1333030000,125575000,0.102507,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1960,"B1-D0-E0-F0-M0-R0-cod-1"
"49",1213470000,110532000,0.114,1333390000,132483000,0.106037,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1961,"B1-D0-E0-F0-M0-R0-cod-1"
"50",1260290000,78053200,0.114,1339990000,97011800,0.108396,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1962,"B1-D0-E0-F0-M0-R0-cod-1"
"51",1298930000,183857000,0.114,1360770000,141105000,0.109397,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1963,"B1-D0-E0-F0-M0-R0-cod-1"
"52",1326620000,101844000,0.114,1383230000,82598100,0.109565,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1964,"B1-D0-E0-F0-M0-R0-cod-1"
"53",1360450000,59027200,0.114,1405040000,79035400,0.112161,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1965,"B1-D0-E0-F0-M0-R0-cod-1"
"54",1418730000,51635200,0.114,1420370000,109374000,0.116018,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1966,"B1-D0-E0-F0-M0-R0-cod-1"
"55",1443190000,108652000,0.114,1401340000,114023000,0.118653,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1967,"B1-D0-E0-F0-M0-R0-cod-1"
"56",1420880000,87178500,0.114,1368010000,122171000,0.117775,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1968,"B1-D0-E0-F0-M0-R0-cod-1"
"57",1378590000,72365900,0.114,1344870000,132683000,0.116149,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1969,"B1-D0-E0-F0-M0-R0-cod-1"
"58",1344180000,50046800,0.114,1337440000,92923000,0.112923,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1970,"B1-D0-E0-F0-M0-R0-cod-1"
"59",1306530000,164901000,0.114,1351790000,137822000,0.107372,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1971,"B1-D0-E0-F0-M0-R0-cod-1"
"60",1257490000,59925700,0.114,1376380000,77445000,0.101291,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1972,"B1-D0-E0-F0-M0-R0-cod-1"
"61",1227500000,191177000,0.114,1406650000,183600000,0.0987554,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1973,"B1-D0-E0-F0-M0-R0-cod-1"
"62",1231930000,93891400,0.114,1435500000,118206000,0.0973694,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1974,"B1-D0-E0-F0-M0-R0-cod-1"
"63",1254480000,46397800,0.114,1469180000,74597700,0.0981401,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1975,"B1-D0-E0-F0-M0-R0-cod-1"
"64",1316750000,131386000,0.114,1526150000,102441000,0.0987742,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1976,"B1-D0-E0-F0-M0-R0-cod-1"
"65",1344950000,100931000,0.114,1555200000,152347000,0.0985796,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1977,"B1-D0-E0-F0-M0-R0-cod-1"
"66",1349900000,133296000,0.114,1553930000,181116000,0.100042,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1978,"B1-D0-E0-F0-M0-R0-cod-1"
"67",1363730000,151754000,0.114,1555120000,164852000,0.0998279,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1979,"B1-D0-E0-F0-M0-R0-cod-1"
"68",1380520000,70845400,0.114,1591300000,65534800,0.0982232,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1980,"B1-D0-E0-F0-M0-R0-cod-1"
"69",1420230000,89637100,0.114,1661920000,103840000,0.0971769,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1981,"B1-D0-E0-F0-M0-R0-cod-1"
"70",1458310000,59358500,0.114,1715010000,76033500,0.0970711,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1982,"B1-D0-E0-F0-M0-R0-cod-1"
"71",1462790000,99721300,0.114,1719770000,84368800,0.0971178,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1983,"B1-D0-E0-F0-M0-R0-cod-1"
"72",1440710000,87532300,0.114,1694240000,99456300,0.0970011,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1984,"B1-D0-E0-F0-M0-R0-cod-1"
"73",1399070000,124059000,0.114,1639820000,131260000,0.0980072,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1985,"B1-D0-E0-F0-M0-R0-cod-1"
"74",1361580000,123410000,0.114,1577210000,133355000,0.0990936,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1986,"B1-D0-E0-F0-M0-R0-cod-1"
"75",1336790000,113016000,0.114,1530980000,126665000,0.100383,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1987,"B1-D0-E0-F0-M0-R0-cod-1"
"76",1340040000,196267000,0.114,1514700000,227047000,0.101666,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1988,"B1-D0-E0-F0-M0-R0-cod-1"
"77",1.36e+09,77238500,0.114,1519790000,88189900,0.102621,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1989,"B1-D0-E0-F0-M0-R0-cod-1"
"78",1410420000,56629300,0.114,1568180000,70460300,0.102834,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1990,"B1-D0-E0-F0-M0-R0-cod-1"
"79",1479240000,53723700,0.114,1641220000,70389300,0.10291,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1991,"B1-D0-E0-F0-M0-R0-cod-1"
"80",1497450000,123399000,0.114,1661580000,141371000,0.102707,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1992,"B1-D0-E0-F0-M0-R0-cod-1"
"81",1466350000,48288400,0.114,1633420000,55660700,0.102091,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1993,"B1-D0-E0-F0-M0-R0-cod-1"
"82",1419550000,155405000,0.114,1593770000,184506000,0.101306,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1994,"B1-D0-E0-F0-M0-R0-cod-1"
"83",1374540000,111933000,0.114,1553460000,115994000,0.100635,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1995,"B1-D0-E0-F0-M0-R0-cod-1"
"84",1335940000,69137500,0.114,1523580000,84434000,0.0997017,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1996,"B1-D0-E0-F0-M0-R0-cod-1"
"85",1340160000,49435900,0.114,1537730000,56341700,0.0994622,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1997,"B1-D0-E0-F0-M0-R0-cod-1"
"86",1343220000,79716900,0.114,1543140000,90477600,0.0992374,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1998,"B1-D0-E0-F0-M0-R0-cod-1"
"87",1.32e+09,78238300,0.114,1519020000,94578700,0.0991099,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",1999,"B1-D0-E0-F0-M0-R0-cod-1"
"88",1277070000,62240800,0.114,1471600000,72159900,0.0990001,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2000,"B1-D0-E0-F0-M0-R0-cod-1"
"89",1234380000,101762000,0.114,1425540000,117135000,0.0986544,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2001,"B1-D0-E0-F0-M0-R0-cod-1"
"90",1190130000,168858000,0.114,1379610000,204903000,0.0982744,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2002,"B1-D0-E0-F0-M0-R0-cod-1"
"91",1153640000,89025600,0.114,1343190000,93927000,0.0978622,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2003,"B1-D0-E0-F0-M0-R0-cod-1"
"92",1162660000,70142000,0.114,1363410000,75187400,0.0970493,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2004,"B1-D0-E0-F0-M0-R0-cod-1"
"93",1209660000,87833400,0.114,1425580000,98445400,0.0968581,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2005,"B1-D0-E0-F0-M0-R0-cod-1"
"94",1240130000,55229400,0.114,1460300000,61396000,0.0970799,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2006,"B1-D0-E0-F0-M0-R0-cod-1"
"95",1251450000,89941200,0.114,1469160000,88789600,0.0974369,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2007,"B1-D0-E0-F0-M0-R0-cod-1"
"96",1243490000,90096100,0.114,1453500000,104806000,0.097881,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2008,"B1-D0-E0-F0-M0-R0-cod-1"
"97",1218180000,98720200,0.114,1414530000,99579700,0.0988419,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2009,"B1-D0-E0-F0-M0-R0-cod-1"
"98",1198520000,107731000,0.114,1378830000,136939000,0.0996257,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2010,"B1-D0-E0-F0-M0-R0-cod-1"
"99",1188180000,176864000,0.114,1354450000,187723000,0.100733,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2011,"B1-D0-E0-F0-M0-R0-cod-1"
"100",1192950000,114049000,0.114,1350260000,111002000,0.100924,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",2012,"B1-D0-E0-F0-M0-R0-cod-1"
"101",4084470000,155131000,0,3936950000,128269000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1913,"B2-D0-E0-F0-M0-R0-cod-1"
"102",4084470000,174064000,0,3936950000,127972000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1914,"B2-D0-E0-F0-M0-R0-cod-1"
"103",4091430000,105101000,0,3937140000,127690000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1915,"B2-D0-E0-F0-M0-R0-cod-1"
"104",4121430000,28647400,0,3937730000,127428000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1916,"B2-D0-E0-F0-M0-R0-cod-1"
"105",4159470000,141111000,0,3938420000,127190000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1917,"B2-D0-E0-F0-M0-R0-cod-1"
"106",4145770000,53683100,0,3938970000,126983000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1918,"B2-D0-E0-F0-M0-R0-cod-1"
"107",4080510000,73189500,0,3939140000,126813000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1919,"B2-D0-E0-F0-M0-R0-cod-1"
"108",3998520000,110772000,0,3938760000,126692000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1920,"B2-D0-E0-F0-M0-R0-cod-1"
"109",3871750000,140683000,0,3937780000,126630000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1921,"B2-D0-E0-F0-M0-R0-cod-1"
"110",3735790000,169028000,0,3936210000,126642000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1922,"B2-D0-E0-F0-M0-R0-cod-1"
"111",3626670000,83293200,0,3934140000,126738000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1923,"B2-D0-E0-F0-M0-R0-cod-1"
"112",3572080000,52935500,0,3931720000,122973000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1924,"B2-D0-E0-F0-M0-R0-cod-1"
"113",3557120000,95885200,0,3929170000,122561000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1925,"B2-D0-E0-F0-M0-R0-cod-1"
"114",3523800000,94655500,0,3925530000,121808000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1926,"B2-D0-E0-F0-M0-R0-cod-1"
"115",3466570000,39072400,0,3919200000,122580000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1927,"B2-D0-E0-F0-M0-R0-cod-1"
"116",3404820000,71623000,0,3910230000,120362000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1928,"B2-D0-E0-F0-M0-R0-cod-1"
"117",3323710000,76418100,0,3899110000,119976000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1929,"B2-D0-E0-F0-M0-R0-cod-1"
"118",3213100000,102150000,0,3886330000,118362000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1930,"B2-D0-E0-F0-M0-R0-cod-1"
"119",3098240000,113287000,0,3871560000,155537000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1931,"B2-D0-E0-F0-M0-R0-cod-1"
"120",2995020000,94402700,0,3855020000,115579000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1932,"B2-D0-E0-F0-M0-R0-cod-1"
"121",2923990000,170622000,0,3847990000,121270000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1933,"B2-D0-E0-F0-M0-R0-cod-1"
"122",2884450000,163675000,0,3854980000,118244000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1934,"B2-D0-E0-F0-M0-R0-cod-1"
"123",2886620000,158976000,0,3857690000,123393000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1935,"B2-D0-E0-F0-M0-R0-cod-1"
"124",2957440000,200778000,0,3857480000,143872000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1936,"B2-D0-E0-F0-M0-R0-cod-1"
"125",3078450000,156616000,0,3853290000,129728000,0,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1937,"B2-D0-E0-F0-M0-R0-cod-1"
"126",3245980000,73143500,0.114,3853990000,119168000,0.0981227,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1938,"B2-D0-E0-F0-M0-R0-cod-1"
"127",3084600000,138272000,0.114,3507800000,120028000,0.102445,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1939,"B2-D0-E0-F0-M0-R0-cod-1"
"128",2909650000,168197000,0.114,3188990000,116317000,0.10529,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1940,"B2-D0-E0-F0-M0-R0-cod-1"
"129",2712660000,121126000,0.114,2902780000,115029000,0.10784,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1941,"B2-D0-E0-F0-M0-R0-cod-1"
"130",2545250000,105422000,0.114,2650990000,109717000,0.111283,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1942,"B2-D0-E0-F0-M0-R0-cod-1"
"131",2407380000,80091400,0.114,2429390000,109013000,0.114576,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1943,"B2-D0-E0-F0-M0-R0-cod-1"
"132",2274540000,181398000,0.114,2235880000,136725000,0.117135,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1944,"B2-D0-E0-F0-M0-R0-cod-1"
"133",2137150000,130010000,0.114,2068420000,100746000,0.118105,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1945,"B2-D0-E0-F0-M0-R0-cod-1"
"134",2021060000,68957300,0.114,1936260000,104981000,0.120148,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1946,"B2-D0-E0-F0-M0-R0-cod-1"
"135",1954960000,70672800,0.114,1832570000,111994000,0.123083,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1947,"B2-D0-E0-F0-M0-R0-cod-1"
