"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"24",4085710000,132266000,0,4464380000,117744000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-1"
"25",4085800000,132203000,0,4443220000,119315000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-1"
"26",4085760000,132292000,0.114,4416420000,122722000,0.105472,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-1"
"27",3650530000,130180000,0.114,3947290000,119581000,0.105549,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-1"
"28",3274930000,127990000,0.114,3535440000,116506000,0.105826,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-1"
"29",2957920000,125644000,0.114,3181730000,125125000,0.106333,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-1"
"30",2694790000,123475000,0.114,2881640000,124473000,0.107075,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-1"
"31",2479020000,121774000,0.114,2632560000,158773000,0.107763,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-1"
"32",2303330000,119723000,0.114,2432530000,111316000,0.108188,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-1"
"33",2160750000,117972000,0.114,2284700000,105712000,0.107399,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-1"
"34",2044970000,116594000,0.114,2181200000,99340200,0.106611,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-1"
"35",1950460000,115353000,0.114,2091480000,102947000,0.106295,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-1"
"36",1872830000,114172000,0.114,2008130000,106562000,0.106665,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-1"
"37",1808650000,112997000,0.114,1927420000,103801000,0.107569,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-1"
"38",1755210000,112177000,0.114,1852270000,108393000,0.108729,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-1"
"39",1710320000,111163000,0.114,1784220000,101737000,0.110054,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-1"
"40",1672290000,110700000,0.114,1724170000,103971000,0.111274,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-1"
"41",1639840000,110138000,0.114,1672320000,92438200,0.112518,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-1"
"42",1611970000,109438000,0.114,1626070000,101701000,0.11373,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-1"
"43",1588050000,109329000,0.114,1582760000,137712000,0.115321,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-1"
"44",1567430000,108842000,0.114,1540210000,130188000,0.116794,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-1"
"45",1549640000,108370000,0.114,1513660000,107904000,0.116453,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-1"
"46",1534370000,108026000,0.114,1513890000,90892700,0.114675,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-1"
"47",1521170000,107723000,0.114,1526090000,82333000,0.112889,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-1"
"48",1509670000,107371000,0.114,1532680000,102573000,0.112134,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-1"
"49",1499580000,107433000,0.114,1523220000,97775600,0.112761,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-1"
"50",1490690000,106847000,0.114,1502040000,112799000,0.113776,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-1"
"51",1482880000,106997000,0.114,1479160000,89524600,0.115041,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-1"
"52",1476030000,106758000,0.114,1458850000,95075000,0.115797,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-1"
"53",1469930000,106756000,0.114,1441960000,110847000,0.116967,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-1"
"54",1464640000,106456000,0.114,1420320000,95513100,0.118355,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-1"
"55",1460040000,106548000,0.114,1402400000,89340700,0.119143,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-1"
"56",1456040000,106508000,0.114,1389800000,77346600,0.120027,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-1"
"57",1452540000,106338000,0.114,1373400000,112099000,0.121492,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-1"
"58",1449560000,106158000,0.114,1348040000,80677200,0.124044,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-1"
"59",1447010000,106088000,0.114,1320690000,104636000,0.125865,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-1"
"60",1444740000,106176000,0.114,1298010000,112867000,0.128272,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-1"
"61",1442670000,106264000,0.114,1273450000,98686400,0.130033,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-1"
"62",1440810000,106192000,0.114,1261090000,91126000,0.130485,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-1"
"63",1439250000,106129000,0.114,1257760000,113323000,0.130656,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-1"
"64",1437990000,105973000,0.114,1253310000,94412300,0.131165,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-1"
"65",1436960000,106068000,0.114,1250800000,103930000,0.130842,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-1"
"66",1436050000,105881000,0.114,1253100000,79424700,0.13073,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-1"
"67",1435210000,105881000,0.114,1253600000,137692000,0.130561,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-1"
"68",1434450000,105819000,0.114,1249500000,147397000,0.131475,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-1"
"69",1433680000,105861000,0.114,1248240000,110821000,0.129989,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-1"
"70",1432930000,105738000,0.114,1277370000,98906300,0.125657,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-1"
"71",1432220000,105754000,0.114,1323850000,113459000,0.121377,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-1"
"72",1431550000,105695000,0.114,1364460000,104732000,0.118219,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-1"
"73",1430890000,105930000,0.114,1397560000,105084000,0.115511,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-1"
"74",1430280000,105759000,0.114,1426140000,95511900,0.113517,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-1"
"75",1429760000,106010000,0.114,1446670000,93093900,0.112173,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-1"
"76",1429400000,105808000,0.114,1458260000,114076000,0.111718,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-1"
"77",1429170000,105725000,0.114,1458130000,108550000,0.112068,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-1"
"78",1429080000,105864000,0.114,1454330000,114184000,0.112111,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-1"
"79",1428980000,105766000,0.114,1455750000,89427300,0.111872,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-1"
"80",1428870000,105634000,0.114,1461530000,109571000,0.111237,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-1"
"81",1428780000,105658000,0.114,1466430000,100491000,0.111252,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-1"
"82",1428630000,105764000,0.114,1465630000,93805500,0.111176,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-1"
"83",1428390000,105749000,0.114,1465920000,98527900,0.111287,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-1"
"84",1428140000,105661000,0.114,1460970000,102485000,0.111907,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-1"
"85",1427950000,105849000,0.114,1450730000,101106000,0.112763,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-1"
"86",1427780000,105590000,0.114,1439690000,111880000,0.113566,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-1"
"87",1427650000,105615000,0.114,1429760000,88695300,0.114284,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-1"
"88",1427560000,105570000,0.114,1423910000,94947400,0.114469,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-1"
"89",1427400000,105782000,0.114,1419450000,106335000,0.115166,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-1"
"90",1427190000,105771000,0.114,1407970000,96622000,0.116185,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-1"
"91",1.427e+09,105712000,0.114,1396880000,111612000,0.116912,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-1"
"92",1426920000,105736000,0.114,1388070000,108954000,0.117691,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-1"
"93",1426910000,105745000,0.114,1381770000,109690000,0.117841,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-1"
"94",1426930000,105689000,0.114,1383490000,106428000,0.117458,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-1"
"95",1426980000,105585000,0.114,1390580000,110173000,0.116672,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-1"
"96",1427030000,105636000,0.114,1401070000,92191200,0.115751,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-1"
"97",1427020000,105826000,0.114,1413340000,92034500,0.114696,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-1"
"98",1426930000,105638000,0.114,1422640000,119858000,0.114387,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-1"
"99",1426860000,105930000,0.114,1421230000,111931000,0.114793,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-1"
"100",1426860000,105654000,0.114,1419190000,108309000,0.1145,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-1"
"101",4084470000,132305000,0,4418660000,150811000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-2"
"102",4084470000,132220000,0,4418660000,150272000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-2"
"103",4084500000,132388000,0,4418380000,149717000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-2"
"104",4084560000,132167000,0,4417200000,149143000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-2"
"105",4084660000,132214000,0,4414790000,148543000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-2"
"106",4084800000,132300000,0,4410940000,147914000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-2"
"107",4084890000,132494000,0,4405560000,147249000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-2"
"108",4084960000,132117000,0,4398660000,146541000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-2"
"109",4085110000,132358000,0,4390260000,145782000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-2"
"110",4085320000,132164000,0,4380420000,144960000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-2"
"111",4085470000,132155000,0,4369180000,144060000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-2"
"112",4085600000,132250000,0,4356590000,143468000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-2"
"113",4085620000,132270000,0,4342640000,141951000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-2"
"114",4085550000,132120000,0,4327410000,141349000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-2"
"115",4085480000,132253000,0,4310900000,139335000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-2"
"116",4085380000,132152000,0,4292910000,137644000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-2"
"117",4085230000,132295000,0,4273380000,166550000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-2"
"118",4085080000,132185000,0,4251610000,133154000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-2"
"119",4084930000,132169000,0,4236630000,132535000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-2"
"120",4084830000,131878000,0,4.234e+09,127198000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-2"
"121",4084710000,132079000,0,4223970000,145115000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-2"
"122",4084490000,132177000,0,4204420000,134429000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-2"
"123",4084100000,132195000,0,4178640000,184769000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-2"
"124",4083680000,132067000,0,4155430000,122801000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-2"
"125",4083330000,132277000,0,4146140000,129142000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-2"
"126",4083030000,132153000,0.114,4158770000,132994000,0.111618,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-2"
"127",3647960000,130188000,0.114,3722530000,135059000,0.111539,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-2"
"128",3272620000,127762000,0.114,3337370000,138809000,0.1117,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-2"
"129",2955870000,125787000,0.114,3007500000,146401000,0.111947,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-2"
"130",2692960000,123714000,0.114,2734820000,121259000,0.111989,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-2"
"131",2477380000,121613000,0.114,2519890000,121904000,0.111478,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-2"
"132",2302030000,119716000,0.114,2351930000,125043000,0.11118,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-2"
"133",2159790000,117906000,0.114,2210460000,141265000,0.111089,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-2"
"134",2044240000,116624000,0.114,2092530000,109241000,0.111032,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-2"
"135",1949890000,115188000,0.114,2001340000,119350000,0.110313,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-2"
