"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"11",4094540000,132600000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-1"
"12",4095330000,132471000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-1"
"13",4096450000,130509000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-1"
"14",4097200000,132509000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-1"
"15",4097030000,131131000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-1"
"16",4095680000,134349000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-1"
"17",4093900000,132349000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-1"
"18",4092200000,130724000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-1"
"19",4091710000,130473000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-1"
"20",4090920000,131644000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-1"
"21",4.089e+09,132788000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-1"
"22",4086250000,132694000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-1"
"23",4083730000,129766000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-1"
"24",4082130000,129746000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-1"
"25",4080580000,132840000,0,NA,NA,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-1"
"26",4077680000,130082000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-1"
"27",3640520000,130290000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-1"
"28",3263800000,128582000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-1"
"29",2945790000,125317000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-1"
"30",2682960000,125240000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-1"
"31",2468320000,119932000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-1"
"32",2294480000,120442000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-1"
"33",2153940000,118435000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-1"
"34",2039340000,116257000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-1"
"35",1946320000,115451000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-1"
"36",1869940000,113805000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-1"
"37",1806610000,112845000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-1"
"38",1753710000,109933000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-1"
"39",1.709e+09,112252000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-1"
"40",1670370000,111304000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-1"
"41",1636880000,108477000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-1"
"42",1609070000,111147000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-1"
"43",1585160000,109078000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-1"
"44",1564550000,109043000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-1"
"45",1547610000,111588000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-1"
"46",1533030000,107562000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-1"
"47",1521440000,108950000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-1"
"48",1512310000,108152000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-1"
"49",1503900000,106681000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-1"
"50",1496650000,108549000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-1"
"51",1489660000,104238000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-1"
"52",1483060000,107123000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-1"
"53",1476580000,108993000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-1"
"54",1469460000,105316000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-1"
"55",1464090000,108316000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-1"
"56",1459980000,106459000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-1"
"57",1456310000,106309000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-1"
"58",1453850000,105170000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-1"
"59",1451430000,107476000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-1"
"60",1448710000,108813000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-1"
"61",1446050000,106695000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-1"
"62",1444960000,108524000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-1"
"63",1445040000,104417000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-1"
"64",1445580000,106806000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-1"
"65",1445900000,106374000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-1"
"66",1444870000,106214000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-1"
"67",1443800000,106302000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-1"
"68",1442520000,105400000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-1"
"69",1441190000,105985000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-1"
"70",1439700000,103835000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-1"
"71",1437980000,105446000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-1"
"72",1435790000,106345000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-1"
"73",1432930000,105552000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-1"
"74",1430750000,105787000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-1"
"75",1429350000,106656000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-1"
"76",1428360000,106074000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-1"
"77",1428060000,105265000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-1"
"78",1428430000,104174000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-1"
"79",1428720000,105620000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-1"
"80",1428210000,106776000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-1"
"81",1427050000,105243000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-1"
"82",1426470000,106240000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-1"
"83",1426440000,105301000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-1"
"84",1426470000,105370000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-1"
"85",1426680000,105668000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-1"
"86",1426590000,105874000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-1"
"87",1426380000,106377000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-1"
"88",1426280000,103582000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-1"
"89",1426520000,108121000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-1"
"90",1426390000,104680000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-1"
"91",1426130000,105433000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-1"
"92",1426730000,105806000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-1"
"93",1426650000,105105000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-1"
"94",1426530000,107720000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-1"
"95",1426300000,104591000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-1"
"96",1426510000,106187000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-1"
"97",1427240000,106660000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-1"
"98",1427420000,104905000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-1"
"99",1428020000,105400000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-1"
"100",1428530000,106066000,0.114,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-1"
"101",4084470000,131088000,0,4599690000,148528000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1913,"C2-D0-E0-F0-M0-R0-cod-1"
"102",4084470000,132659000,0,4599690000,148119000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1914,"C2-D0-E0-F0-M0-R0-cod-1"
"103",4084130000,132728000,0,4599700000,147716000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1915,"C2-D0-E0-F0-M0-R0-cod-1"
"104",4083400000,133228000,0,4599590000,147321000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1916,"C2-D0-E0-F0-M0-R0-cod-1"
"105",4083150000,135213000,0,4599070000,146934000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1917,"C2-D0-E0-F0-M0-R0-cod-1"
"106",4083560000,131881000,0,4597890000,146559000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1918,"C2-D0-E0-F0-M0-R0-cod-1"
"107",4085430000,132388000,0,4595860000,146200000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1919,"C2-D0-E0-F0-M0-R0-cod-1"
"108",4088470000,133070000,0,4592870000,145863000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1920,"C2-D0-E0-F0-M0-R0-cod-1"
"109",4090930000,131329000,0,4588890000,145555000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1921,"C2-D0-E0-F0-M0-R0-cod-1"
"110",4093070000,133963000,0,4583960000,145285000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1922,"C2-D0-E0-F0-M0-R0-cod-1"
"111",4094540000,132600000,0,4578160000,145060000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1923,"C2-D0-E0-F0-M0-R0-cod-1"
"112",4095330000,132471000,0,4571640000,142872000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1924,"C2-D0-E0-F0-M0-R0-cod-1"
"113",4096450000,130509000,0,4564560000,142282000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1925,"C2-D0-E0-F0-M0-R0-cod-1"
"114",4097200000,132509000,0,4556510000,141785000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1926,"C2-D0-E0-F0-M0-R0-cod-1"
"115",4097030000,131131000,0,4546680000,141094000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1927,"C2-D0-E0-F0-M0-R0-cod-1"
"116",4095680000,134349000,0,4535150000,140237000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1928,"C2-D0-E0-F0-M0-R0-cod-1"
"117",4093900000,132349000,0,4522050000,139434000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1929,"C2-D0-E0-F0-M0-R0-cod-1"
"118",4092200000,130724000,0,4507500000,138242000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1930,"C2-D0-E0-F0-M0-R0-cod-1"
"119",4091710000,130473000,0,4491580000,140384000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1931,"C2-D0-E0-F0-M0-R0-cod-1"
"120",4090920000,131644000,0,4474300000,135794000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1932,"C2-D0-E0-F0-M0-R0-cod-1"
"121",4.089e+09,132788000,0,4456500000,133671000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1933,"C2-D0-E0-F0-M0-R0-cod-1"
"122",4086250000,132694000,0,4438500000,134777000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1934,"C2-D0-E0-F0-M0-R0-cod-1"
"123",4083730000,129766000,0,4418130000,133994000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1935,"C2-D0-E0-F0-M0-R0-cod-1"
"124",4082130000,129746000,0,4395560000,147917000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1936,"C2-D0-E0-F0-M0-R0-cod-1"
"125",4080580000,132840000,0,4371920000,141287000,0,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1937,"C2-D0-E0-F0-M0-R0-cod-1"
"126",4077680000,130082000,0.114,4351860000,135095000,0.106391,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1938,"C2-D0-E0-F0-M0-R0-cod-1"
"127",3640520000,130290000,0.114,3906380000,132618000,0.105763,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1939,"C2-D0-E0-F0-M0-R0-cod-1"
"128",3263800000,128582000,0.114,3523290000,130296000,0.105128,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1940,"C2-D0-E0-F0-M0-R0-cod-1"
"129",2945790000,125317000,0.114,3197650000,130360000,0.104607,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1941,"C2-D0-E0-F0-M0-R0-cod-1"
"130",2682960000,125240000,0.114,2924140000,125556000,0.104265,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1942,"C2-D0-E0-F0-M0-R0-cod-1"
"131",2468320000,119932000,0.114,2697100000,122674000,0.104035,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1943,"C2-D0-E0-F0-M0-R0-cod-1"
"132",2294480000,120442000,0.114,2510110000,119557000,0.104017,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1944,"C2-D0-E0-F0-M0-R0-cod-1"
"133",2153940000,118435000,0.114,2355020000,118320000,0.10412,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1945,"C2-D0-E0-F0-M0-R0-cod-1"
"134",2039340000,116257000,0.114,2225500000,126249000,0.104414,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1946,"C2-D0-E0-F0-M0-R0-cod-1"
"135",1946320000,115451000,0.114,2116280000,116180000,0.10483,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1947,"C2-D0-E0-F0-M0-R0-cod-1"
"136",1869940000,113805000,0.114,2026520000,115871000,0.105013,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1948,"C2-D0-E0-F0-M0-R0-cod-1"
"137",1806610000,112845000,0.114,1954390000,113715000,0.105251,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1949,"C2-D0-E0-F0-M0-R0-cod-1"
"138",1753710000,109933000,0.114,1892760000,112041000,0.105496,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1950,"C2-D0-E0-F0-M0-R0-cod-1"
"139",1.709e+09,112252000,0.114,1839700000,109933000,0.105801,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1951,"C2-D0-E0-F0-M0-R0-cod-1"
