"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"23",2886620000,158976000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1935,"D0-E0-F0-M0-O0-R0-cod-1"
"24",2957440000,200778000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1936,"D0-E0-F0-M0-O0-R0-cod-1"
"25",3078450000,156616000,0,NA,NA,0,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1937,"D0-E0-F0-M0-O0-R0-cod-1"
"26",3245980000,73143500,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1938,"D0-E0-F0-M0-O0-R0-cod-1"
"27",3084600000,138272000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1939,"D0-E0-F0-M0-O0-R0-cod-1"
"28",2909650000,168197000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1940,"D0-E0-F0-M0-O0-R0-cod-1"
"29",2712660000,121126000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1941,"D0-E0-F0-M0-O0-R0-cod-1"
"30",2545250000,105422000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1942,"D0-E0-F0-M0-O0-R0-cod-1"
"31",2407380000,80091400,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1943,"D0-E0-F0-M0-O0-R0-cod-1"
"32",2274540000,181398000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1944,"D0-E0-F0-M0-O0-R0-cod-1"
"33",2137150000,130010000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1945,"D0-E0-F0-M0-O0-R0-cod-1"
"34",2021060000,68957300,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1946,"D0-E0-F0-M0-O0-R0-cod-1"
"35",1954960000,70672800,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1947,"D0-E0-F0-M0-O0-R0-cod-1"
"36",1887640000,116458000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1948,"D0-E0-F0-M0-O0-R0-cod-1"
"37",1795820000,61797700,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1949,"D0-E0-F0-M0-O0-R0-cod-1"
"38",1702890000,101360000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1950,"D0-E0-F0-M0-O0-R0-cod-1"
"39",1617090000,93594400,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1951,"D0-E0-F0-M0-O0-R0-cod-1"
"40",1530150000,77686700,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1952,"D0-E0-F0-M0-O0-R0-cod-1"
"41",1462960000,49922200,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1953,"D0-E0-F0-M0-O0-R0-cod-1"
"42",1405200000,63731100,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1954,"D0-E0-F0-M0-O0-R0-cod-1"
"43",1341940000,115273000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1955,"D0-E0-F0-M0-O0-R0-cod-1"
"44",1269040000,104830000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1956,"D0-E0-F0-M0-O0-R0-cod-1"
"45",1213820000,99938800,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1957,"D0-E0-F0-M0-O0-R0-cod-1"
"46",1194030000,62359100,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1958,"D0-E0-F0-M0-O0-R0-cod-1"
"47",1195370000,167505000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1959,"D0-E0-F0-M0-O0-R0-cod-1"
"48",1197750000,93695800,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1960,"D0-E0-F0-M0-O0-R0-cod-1"
"49",1213470000,110532000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1961,"D0-E0-F0-M0-O0-R0-cod-1"
"50",1260290000,78053200,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1962,"D0-E0-F0-M0-O0-R0-cod-1"
"51",1298930000,183857000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1963,"D0-E0-F0-M0-O0-R0-cod-1"
"52",1326620000,101844000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1964,"D0-E0-F0-M0-O0-R0-cod-1"
"53",1360450000,59027200,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1965,"D0-E0-F0-M0-O0-R0-cod-1"
"54",1418730000,51635200,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1966,"D0-E0-F0-M0-O0-R0-cod-1"
"55",1443190000,108652000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1967,"D0-E0-F0-M0-O0-R0-cod-1"
"56",1420880000,87178500,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1968,"D0-E0-F0-M0-O0-R0-cod-1"
"57",1378590000,72365900,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1969,"D0-E0-F0-M0-O0-R0-cod-1"
"58",1344180000,50046800,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1970,"D0-E0-F0-M0-O0-R0-cod-1"
"59",1306530000,164901000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1971,"D0-E0-F0-M0-O0-R0-cod-1"
"60",1257490000,59925700,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1972,"D0-E0-F0-M0-O0-R0-cod-1"
"61",1227500000,191177000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1973,"D0-E0-F0-M0-O0-R0-cod-1"
"62",1231930000,93891400,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1974,"D0-E0-F0-M0-O0-R0-cod-1"
"63",1254480000,46397800,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1975,"D0-E0-F0-M0-O0-R0-cod-1"
"64",1316750000,131386000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1976,"D0-E0-F0-M0-O0-R0-cod-1"
"65",1344950000,100931000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1977,"D0-E0-F0-M0-O0-R0-cod-1"
"66",1349900000,133296000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1978,"D0-E0-F0-M0-O0-R0-cod-1"
"67",1363730000,151754000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1979,"D0-E0-F0-M0-O0-R0-cod-1"
"68",1380520000,70845400,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1980,"D0-E0-F0-M0-O0-R0-cod-1"
"69",1420230000,89637100,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1981,"D0-E0-F0-M0-O0-R0-cod-1"
"70",1458310000,59358500,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1982,"D0-E0-F0-M0-O0-R0-cod-1"
"71",1462790000,99721300,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1983,"D0-E0-F0-M0-O0-R0-cod-1"
"72",1440710000,87532300,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1984,"D0-E0-F0-M0-O0-R0-cod-1"
"73",1399070000,124059000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1985,"D0-E0-F0-M0-O0-R0-cod-1"
"74",1361580000,123410000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1986,"D0-E0-F0-M0-O0-R0-cod-1"
"75",1336790000,113016000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1987,"D0-E0-F0-M0-O0-R0-cod-1"
"76",1340040000,196267000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1988,"D0-E0-F0-M0-O0-R0-cod-1"
"77",1.36e+09,77238500,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1989,"D0-E0-F0-M0-O0-R0-cod-1"
"78",1410420000,56629300,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1990,"D0-E0-F0-M0-O0-R0-cod-1"
"79",1479240000,53723700,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1991,"D0-E0-F0-M0-O0-R0-cod-1"
"80",1497450000,123399000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1992,"D0-E0-F0-M0-O0-R0-cod-1"
"81",1466350000,48288400,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1993,"D0-E0-F0-M0-O0-R0-cod-1"
"82",1419550000,155405000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1994,"D0-E0-F0-M0-O0-R0-cod-1"
"83",1374540000,111933000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1995,"D0-E0-F0-M0-O0-R0-cod-1"
"84",1335940000,69137500,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1996,"D0-E0-F0-M0-O0-R0-cod-1"
"85",1340160000,49435900,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1997,"D0-E0-F0-M0-O0-R0-cod-1"
"86",1343220000,79716900,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1998,"D0-E0-F0-M0-O0-R0-cod-1"
"87",1.32e+09,78238300,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",1999,"D0-E0-F0-M0-O0-R0-cod-1"
"88",1277070000,62240800,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2000,"D0-E0-F0-M0-O0-R0-cod-1"
"89",1234380000,101762000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2001,"D0-E0-F0-M0-O0-R0-cod-1"
"90",1190130000,168858000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2002,"D0-E0-F0-M0-O0-R0-cod-1"
"91",1153640000,89025600,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2003,"D0-E0-F0-M0-O0-R0-cod-1"
"92",1162660000,70142000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2004,"D0-E0-F0-M0-O0-R0-cod-1"
"93",1209660000,87833400,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2005,"D0-E0-F0-M0-O0-R0-cod-1"
"94",1240130000,55229400,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2006,"D0-E0-F0-M0-O0-R0-cod-1"
"95",1251450000,89941200,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2007,"D0-E0-F0-M0-O0-R0-cod-1"
"96",1243490000,90096100,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2008,"D0-E0-F0-M0-O0-R0-cod-1"
"97",1218180000,98720200,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2009,"D0-E0-F0-M0-O0-R0-cod-1"
"98",1198520000,107731000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2010,"D0-E0-F0-M0-O0-R0-cod-1"
"99",1188180000,176864000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2011,"D0-E0-F0-M0-O0-R0-cod-1"
"100",1192950000,114049000,0.114,NA,NA,NA,"D0-E0-F0-M0-O0-R0-cod",1,"D0","E0","F0","M0","O0","R0","cod",2012,"D0-E0-F0-M0-O0-R0-cod-1"
"101",4084470000,155131000,0,4091460000,132449000,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1913,"D0-E0-F0-M0-O1-R0-cod-1"
"102",4084470000,174064000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1914,"D0-E0-F0-M0-O1-R0-cod-1"
"103",4091430000,105101000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1915,"D0-E0-F0-M0-O1-R0-cod-1"
"104",4121430000,28647400,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1916,"D0-E0-F0-M0-O1-R0-cod-1"
"105",4159470000,141111000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1917,"D0-E0-F0-M0-O1-R0-cod-1"
"106",4145770000,53683100,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1918,"D0-E0-F0-M0-O1-R0-cod-1"
"107",4080510000,73189500,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1919,"D0-E0-F0-M0-O1-R0-cod-1"
"108",3998520000,110772000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1920,"D0-E0-F0-M0-O1-R0-cod-1"
"109",3871750000,140683000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1921,"D0-E0-F0-M0-O1-R0-cod-1"
"110",3735790000,169028000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1922,"D0-E0-F0-M0-O1-R0-cod-1"
"111",3626670000,83293200,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1923,"D0-E0-F0-M0-O1-R0-cod-1"
"112",3572080000,52935500,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1924,"D0-E0-F0-M0-O1-R0-cod-1"
"113",3557120000,95885200,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1925,"D0-E0-F0-M0-O1-R0-cod-1"
"114",3523800000,94655500,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1926,"D0-E0-F0-M0-O1-R0-cod-1"
"115",3466570000,39072400,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1927,"D0-E0-F0-M0-O1-R0-cod-1"
"116",3404820000,71623000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1928,"D0-E0-F0-M0-O1-R0-cod-1"
"117",3323710000,76418100,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1929,"D0-E0-F0-M0-O1-R0-cod-1"
"118",3213100000,102150000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1930,"D0-E0-F0-M0-O1-R0-cod-1"
"119",3098240000,113287000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1931,"D0-E0-F0-M0-O1-R0-cod-1"
"120",2995020000,94402700,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1932,"D0-E0-F0-M0-O1-R0-cod-1"
"121",2923990000,170622000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1933,"D0-E0-F0-M0-O1-R0-cod-1"
"122",2884450000,163675000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1934,"D0-E0-F0-M0-O1-R0-cod-1"
"123",2886620000,158976000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1935,"D0-E0-F0-M0-O1-R0-cod-1"
"124",2957440000,200778000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1936,"D0-E0-F0-M0-O1-R0-cod-1"
"125",3078450000,156616000,0,NA,NA,0,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1937,"D0-E0-F0-M0-O1-R0-cod-1"
"126",3245980000,73143500,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1938,"D0-E0-F0-M0-O1-R0-cod-1"
"127",3084600000,138272000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1939,"D0-E0-F0-M0-O1-R0-cod-1"
"128",2909650000,168197000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1940,"D0-E0-F0-M0-O1-R0-cod-1"
"129",2712660000,121126000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1941,"D0-E0-F0-M0-O1-R0-cod-1"
"130",2545250000,105422000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1942,"D0-E0-F0-M0-O1-R0-cod-1"
"131",2407380000,80091400,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1943,"D0-E0-F0-M0-O1-R0-cod-1"
"132",2274540000,181398000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1944,"D0-E0-F0-M0-O1-R0-cod-1"
"133",2137150000,130010000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1945,"D0-E0-F0-M0-O1-R0-cod-1"
"134",2021060000,68957300,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1946,"D0-E0-F0-M0-O1-R0-cod-1"
"135",1954960000,70672800,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1947,"D0-E0-F0-M0-O1-R0-cod-1"
"136",1887640000,116458000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1948,"D0-E0-F0-M0-O1-R0-cod-1"
"137",1795820000,61797700,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1949,"D0-E0-F0-M0-O1-R0-cod-1"
"138",1702890000,101360000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1950,"D0-E0-F0-M0-O1-R0-cod-1"
"139",1617090000,93594400,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1951,"D0-E0-F0-M0-O1-R0-cod-1"
"140",1530150000,77686700,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1952,"D0-E0-F0-M0-O1-R0-cod-1"
"141",1462960000,49922200,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1953,"D0-E0-F0-M0-O1-R0-cod-1"
