"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"32",2302240000,119633000,0.114,2353120000,129633000,0.111834,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-1"
"33",2159930000,118225000,0.114,2199150000,119826000,0.11185,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-1"
"34",2044220000,116468000,0.114,2086780000,98700200,0.111294,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-1"
"35",1949820000,115144000,0.114,2002730000,104788000,0.110597,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-1"
"36",1872350000,113960000,0.114,1930760000,107066000,0.110581,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-1"
"37",1808180000,113028000,0.114,1860190000,110078000,0.111068,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-1"
"38",1754610000,112319000,0.114,1794420000,99853900,0.111846,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-1"
"39",1709570000,111383000,0.114,1735600000,99833600,0.112666,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-1"
"40",1671520000,110897000,0.114,1682620000,96775300,0.113825,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-1"
"41",1639240000,110077000,0.114,1631290000,133464000,0.115265,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-1"
"42",1611690000,109687000,0.114,1581700000,124566000,0.116944,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-1"
"43",1588090000,108999000,0.114,1544150000,118132000,0.11705,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-1"
"44",1567740000,108405000,0.114,1531570000,95348000,0.115959,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-1"
"45",1550110000,108295000,0.114,1533480000,129854000,0.114311,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-1"
"46",1534640000,107817000,0.114,1536950000,116174000,0.113312,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-1"
"47",1521040000,107683000,0.114,1540090000,101740000,0.111581,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-1"
"48",1509140000,107613000,0.114,1553680000,95695500,0.109786,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-1"
"49",1498720000,107269000,0.114,1564600000,109531000,0.108666,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-1"
"50",1489700000,107237000,0.114,1565050000,90504700,0.108427,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-1"
"51",1481950000,106875000,0.114,1558110000,98428400,0.108405,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-1"
"52",1475250000,106808000,0.114,1546190000,86386600,0.10924,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-1"
"53",1469460000,106571000,0.114,1524870000,117782000,0.110505,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-1"
"54",1464380000,106538000,0.114,1497390000,106533000,0.112501,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-1"
"55",1459900000,106398000,0.114,1469950000,104802000,0.113643,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-1"
"56",1455920000,106440000,0.114,1455020000,83872000,0.1143,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-1"
"57",1452400000,106368000,0.114,1445320000,120800000,0.114703,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-1"
"58",1449330000,106125000,0.114,1433170000,109321000,0.11588,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-1"
"59",1446700000,106304000,0.114,1419940000,115735000,0.116067,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-1"
"60",1444400000,106287000,0.114,1419160000,115916000,0.115746,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-1"
"61",1442370000,105953000,0.114,1424950000,90225300,0.114756,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-1"
"62",1440700000,106116000,0.114,1439130000,97540100,0.113326,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-1"
"63",1439230000,105931000,0.114,1451540000,135393000,0.112829,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-1"
"64",1437890000,106005000,0.114,1452020000,95224400,0.112862,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-1"
"65",1436690000,105963000,0.114,1456990000,90306600,0.111613,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-1"
"66",1435590000,105805000,0.114,1470900000,105471000,0.110974,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-1"
"67",1434630000,105843000,0.114,1472470000,120483000,0.11123,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-1"
"68",1433750000,105847000,0.114,1466510000,104068000,0.111543,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-1"
"69",1432910000,106004000,0.114,1465540000,83948700,0.111131,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-1"
"70",1432150000,105753000,0.114,1471110000,123389000,0.110796,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-1"
"71",1431530000,105936000,0.114,1468960000,126138000,0.111449,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-1"
"72",1431040000,105799000,0.114,1463130000,93428200,0.111205,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-1"
"73",1430610000,105866000,0.114,1473030000,102095000,0.109968,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-1"
"74",1430280000,105835000,0.114,1487090000,117326000,0.109361,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-1"
"75",1429980000,105800000,0.114,1492140000,100504000,0.109074,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-1"
"76",1429740000,105580000,0.114,1497650000,92132400,0.108432,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-1"
"77",1429530000,105788000,0.114,1504790000,90496500,0.108182,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-1"
"78",1429260000,105751000,0.114,1503200000,103262000,0.108693,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-1"
"79",1428920000,105749000,0.114,1490520000,107136000,0.109947,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-1"
"80",1428640000,105734000,0.114,1472150000,106668000,0.111209,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-1"
"81",1428400000,105896000,0.114,1457090000,95996400,0.112124,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-1"
"82",1428190000,105689000,0.114,1447490000,102934000,0.11268,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-1"
"83",1428070000,105735000,0.114,1439670000,96303800,0.113419,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-1"
"84",1428010000,105733000,0.114,1430510000,103455000,0.114071,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-1"
"85",1427930000,105747000,0.114,1421220000,99490700,0.114941,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-1"
"86",1427850000,105630000,0.114,1410770000,106120000,0.115682,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-1"
"87",1427780000,105889000,0.114,1401710000,91235100,0.116433,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-1"
"88",1427680000,105674000,0.114,1394120000,115798000,0.116897,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-1"
"89",1427590000,105772000,0.114,1386540000,91751100,0.117784,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-1"
"90",1427570000,105617000,0.114,1379500000,98165900,0.117891,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-1"
"91",1427540000,105699000,0.114,1377050000,106708000,0.118448,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-1"
"92",1427490000,105641000,0.114,1369050000,102486000,0.11916,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-1"
"93",1427390000,105738000,0.114,1362260000,98374000,0.11953,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-1"
"94",1427270000,105714000,0.114,1358950000,135314000,0.119778,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-1"
"95",1427150000,105728000,0.114,1355500000,98319100,0.120046,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-1"
"96",1427080000,105644000,0.114,1361200000,118793000,0.118491,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-1"
"97",1427040000,105632000,0.114,1379900000,106143000,0.117185,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-1"
"98",1427010000,105627000,0.114,1397570000,113930000,0.115364,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-1"
"99",1426940000,105859000,0.114,1419360000,105751000,0.11375,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-1"
"100",1426830000,105800000,0.114,1439560000,110073000,0.112097,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-1"
"101",4084470000,132164000,0,4492160000,148601000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-2"
"102",4084470000,132127000,0,4492160000,148074000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-2"
"103",4084450000,132411000,0,4491820000,147531000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-2"
"104",4084380000,132259000,0,4490470000,146968000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-2"
"105",4084330000,132265000,0,4487830000,146379000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-2"
"106",4084390000,132101000,0,4483740000,145759000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-2"
"107",4084480000,132434000,0,4478120000,145102000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-2"
"108",4084560000,132368000,0,4470980000,144401000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-2"
"109",4084620000,132235000,0,4462360000,143649000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-2"
"110",4084810000,132262000,0,4452330000,142835000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-2"
"111",4085040000,132461000,0,4440930000,141950000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-2"
"112",4085230000,132390000,0,4428180000,140961000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-2"
"113",4085450000,131993000,0,4414100000,139886000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-2"
"114",4085770000,132405000,0,4398630000,141388000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-2"
"115",4.086e+09,131962000,0,4381710000,144226000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-2"
"116",4086080000,132135000,0,4364050000,151022000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-2"
"117",4086080000,132409000,0,4347980000,134278000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-2"
"118",4085860000,132245000,0,4337400000,131064000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-2"
"119",4085620000,132122000,0,4330300000,150553000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-2"
"120",4085480000,132157000,0,4317030000,125917000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-2"
"121",4085340000,132118000,0,4302400000,139710000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-2"
"122",4085140000,132466000,0,4288670000,125554000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-2"
"123",4084910000,131950000,0,4268590000,153824000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-2"
"124",4084740000,132243000,0,4246230000,136471000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-2"
"125",4084630000,132501000,0,4224180000,124165000,0,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-2"
"126",4084440000,131955000,0.114,4212190000,127266000,0.11051,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-2"
"127",3649380000,130041000,0.114,3762980000,123647000,0.110666,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-2"
"128",3274010000,128030000,0.114,3367670000,120049000,0.111052,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-2"
"129",2957030000,125709000,0.114,3027330000,118955000,0.111725,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-2"
"130",2693900000,123596000,0.114,2737490000,125265000,0.112718,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-2"
"131",2478210000,121900000,0.114,2493240000,125221000,0.113947,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-2"
"132",2302680000,119671000,0.114,2292040000,120315000,0.115063,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-2"
"133",2160330000,118113000,0.114,2131830000,123743000,0.115903,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-2"
"134",2044780000,116443000,0.114,2005140000,98392000,0.116525,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-2"
"135",1950460000,115205000,0.114,1905210000,104717000,0.116819,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-2"
