"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"flatfish","Rich:A+L","L_at_Amax",0.003,0.004,0.003,0,-0.005,-0.033,0.004,0.007,0.009
"flatfish","Rich:A+L","L_at_Amin",0.008,0.006,-0.002,-0.058,-0.205,-0.53,0.008,0.009,0
"flatfish","Rich:A+L","VonBert_K",-0.011,-0.01,-0.007,0.011,0.065,0.163,-0.016,-0.014,-0.018
"flatfish","Rich:C+L","CV_old",0.002,-0.002,-0.024,-0.105,-0.268,NA,-0.008,-0.019,-0.067
"flatfish","Rich:C+L","CV_young",-0.004,-0.014,-0.031,-0.164,-0.221,NA,-0.05,-0.141,-0.06
"flatfish","Rich:C+L","L_at_Amax",0.001,0.001,0.003,0.024,0.059,NA,0.003,0.003,0.029
"flatfish","Rich:C+L","L_at_Amin",0.006,0.01,0.022,0.102,-0.041,NA,0.028,0.064,0.092
"flatfish","Rich:C+L","VonBert_K",-0.003,-0.001,0.023,0.054,0.139,NA,-0.002,0.016,-0.044
"flatfish","Poor:A+L","CV_old",-0.077,-0.078,-0.078,-0.087,-0.166,-0.12,-0.118,-0.116,-0.056
"flatfish","Poor:A+L","CV_young",-0.262,-0.251,-0.262,-0.169,-0.058,0.255,-0.195,-0.03,-0.108
"flatfish","Poor:A+L","L_at_Amax",0.02,0.026,0.026,0.02,0.032,0.037,0.034,0.022,-0.014
"flatfish","Poor:A+L","L_at_Amin",0.073,0.089,0.086,-0.043,-0.196,-0.332,0.049,-0.048,-0.039
"flatfish","Poor:A+L","VonBert_K",-0.047,-0.078,-0.083,-0.035,-0.018,-0.122,-0.088,-0.029,-0.004
"flatfish","Poor:C+L","CV_old",-0.011,-0.008,-0.022,-0.101,-0.246,-0.515,-0.022,-0.029,-0.084
"flatfish","Poor:C+L","CV_young",-0.017,-0.028,-0.077,-0.24,-0.35,0.613,-0.066,-0.144,-0.12
"flatfish","Poor:C+L","L_at_Amax",-0.004,-0.003,-0.001,0.012,0.073,0.196,-0.004,0,0.008
"flatfish","Poor:C+L","L_at_Amin",0.018,0.036,0.056,0.135,0.177,-0.462,0.023,0.075,0.028
"flatfish","Poor:C+L","VonBert_K",0.014,0.007,0.029,0.083,0.032,-0.169,0.017,0.007,-0.03
"yellow-long","Rich:A+L","CV_old",-0.013,-0.01,-0.009,0.002,0.008,0.218,-0.017,-0.006,-0.018
"yellow-long","Rich:A+L","CV_young",-0.011,-0.017,-0.025,-0.079,0.201,1.93,-0.011,-0.008,-0.003
"yellow-long","Rich:A+L","L_at_Amax",0.003,0.003,0.002,-0.003,-0.032,-0.116,0.004,0.002,0.004
"yellow-long","Rich:A+L","L_at_Amin",-0.002,-0.002,-0.007,-0.04,-0.222,-0.538,-0.001,0,-0.002
"yellow-long","Rich:A+L","VonBert_K",-0.007,-0.006,-0.001,0.029,0.163,0.281,-0.012,-0.002,-0.007
"yellow-long","Rich:C+L","CV_old",-0.001,-0.001,-0.007,-0.043,-0.356,-0.835,-0.001,-0.026,-0.108
"yellow-long","Rich:C+L","CV_young",-0.006,-0.027,-0.083,-0.4,-0.345,0.97,-0.091,-0.148,0.018
"yellow-long","Rich:C+L","L_at_Amax",0,0.001,0.003,0.019,0.063,0.234,0.004,0.004,0.031
"yellow-long","Rich:C+L","L_at_Amin",0.003,0.014,0.049,0.191,0.117,-0.265,0.054,0.098,0.088
"yellow-long","Rich:C+L","VonBert_K",0.002,-0.001,0.005,0.011,0.058,-0.252,-0.016,-0.02,-0.048
"yellow-long","Poor:A+L","CV_old",-0.058,-0.056,-0.056,-0.075,-0.025,-0.018,-0.081,-0.054,-0.098
"yellow-long","Poor:A+L","CV_young",0.285,0.28,0.329,0.178,0.024,1.44,0.23,0.472,0.508
"yellow-long","Poor:A+L","L_at_Amax",-0.028,-0.019,-0.023,-0.004,-0.027,-0.062,0.003,-0.027,-0.106
"yellow-long","Poor:A+L","L_at_Amin",-0.071,-0.074,-0.078,-0.11,-0.281,-0.502,-0.083,-0.115,-0.206
"yellow-long","Poor:A+L","VonBert_K",0.095,0.071,0.081,0.052,0.195,0.021,0.03,0.083,0.319
"yellow-long","Poor:C+L","CV_old",-0.009,-0.005,-0.006,-0.05,-0.361,-0.742,-0.001,-0.002,-0.168
"yellow-long","Poor:C+L","CV_young",-0.028,-0.045,-0.108,-0.417,-0.325,0.999,-0.121,-0.193,-0.04
"yellow-long","Poor:C+L","L_at_Amax",-0.002,-0.002,0.001,0.015,0.068,0.245,0,0.005,-0.002
"yellow-long","Poor:C+L","L_at_Amin",0.01,0.017,0.057,0.189,0.076,-0.367,0.057,0.11,0.07
"yellow-long","Poor:C+L","VonBert_K",0.009,0.003,0.009,0.012,0.046,-0.244,-0.007,-0.031,0.023
