"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"flatfish","Rich; A+L","CV_young",0.016,0.019,0.026,0.066,0.065,0.441,-0.002,-0.015,0.002
"flatfish","Rich; A+L","L_at_Amax",0.005,0.004,0.003,-0.001,-0.003,-0.051,0.004,0.005,0.006
"flatfish","Rich; A+L","L_at_Amin",0.001,0,-0.009,-0.075,-0.215,-0.562,-0.005,-0.009,-0.014
"flatfish","Rich; A+L","VonBert_K",-0.013,-0.011,-0.008,0.03,0.065,0.243,-0.006,-0.002,-0.014
"flatfish","Rich; C+L","CV_old",-0.009,-0.012,-0.035,-0.116,-0.274,-0.503,-0.02,-0.03,-0.064
"flatfish","Rich; C+L","CV_young",0.006,-0.002,-0.019,-0.142,-0.199,0.516,-0.04,-0.126,-0.055
"flatfish","Rich; C+L","L_at_Amax",0.002,0.002,0.004,0.025,0.062,0.211,0.002,0.002,0.029
"flatfish","Rich; C+L","L_at_Amin",0.002,0.004,0.016,0.088,-0.059,-0.36,0.022,0.059,0.083
"flatfish","Rich; C+L","VonBert_K",-0.008,-0.005,0.022,0.062,0.13,-0.192,0.001,0.014,-0.027
"flatfish","Poor; A+L","CV_old",0.024,-0.133,-0.096,-0.148,-0.247,-0.389,-0.226,-0.285,-0.088
"flatfish","Poor; A+L","CV_young",-0.262,-0.205,-0.207,-0.079,0.112,0.644,-0.104,0.041,-0.22
"flatfish","Poor; A+L","L_at_Amax",-0.041,-0.004,-0.019,0.046,0.077,0.03,0.054,0.1,-0.051
"flatfish","Poor; A+L","L_at_Amin",0.007,-0.032,-0.037,-0.047,-0.204,-0.622,0.03,-0.013,-0.316
"flatfish","Poor; A+L","VonBert_K",0.105,0.126,0.137,-0.056,0.02,0.041,-0.112,-0.077,0.506
"flatfish","Poor; C+L","CV_old",-0.028,-0.019,-0.064,-0.123,-0.298,-0.433,-0.038,-0.056,-0.229
"flatfish","Poor; C+L","CV_young",0.023,0.041,0.006,-0.238,-0.319,0.448,-0.068,-0.098,0.163
"flatfish","Poor; C+L","L_at_Amax",-0.007,-0.008,0.004,0.019,0.078,0.172,-0.009,-0.01,0.01
"flatfish","Poor; C+L","L_at_Amin",-0.024,-0.047,-0.013,0.137,0.056,-0.577,-0.042,0.015,-0.003
"flatfish","Poor; C+L","VonBert_K",0.05,0.068,0.058,0.078,0.09,-0.107,0.064,0.023,-0.036
"yellow","Rich; A+L","CV_old",-0.01,-0.014,-0.012,0.011,0.055,NA,-0.001,0.004,-0.11
"yellow","Rich; A+L","CV_young",0.001,0.005,-0.006,-0.049,0.504,NA,0.006,0.024,0.13
"yellow","Rich; A+L","L_at_Amax",0.005,0.005,0.004,0.002,-0.048,NA,0.006,0.009,-0.012
"yellow","Rich; A+L","L_at_Amin",0.005,0.003,-0.002,-0.019,-0.313,NA,0.005,0.002,-0.06
"yellow","Rich; A+L","VonBert_K",-0.023,-0.019,-0.014,0.011,0.198,NA,-0.016,-0.026,0.085
"yellow","Rich; C+L","CV_old",0.001,0.001,-0.004,-0.021,-0.473,-0.589,0,-0.031,0.151
"yellow","Rich; C+L","CV_young",-0.001,-0.017,-0.075,-0.285,-0.09,0.795,-0.064,-0.152,-0.272
"yellow","Rich; C+L","L_at_Amax",0,0.001,0.004,0.013,0.098,0.28,0.004,0.019,0.038
"yellow","Rich; C+L","L_at_Amin",0.004,0.014,0.05,0.15,0.005,-0.053,0.04,0.129,0.186
"yellow","Rich; C+L","VonBert_K",-0.005,-0.008,-0.001,0.002,0.011,-0.418,-0.021,-0.061,-0.145
"yellow","Poor; A+L","CV_old",0.108,-0.07,-0.07,0.11,0.098,-0.487,0.174,0.015,0.323
"yellow","Poor; A+L","CV_young",0.365,0.345,0.394,0.036,0.397,1.427,0.048,-0.104,0.387
"yellow","Poor; A+L","L_at_Amax",-0.076,-0.052,-0.062,-0.067,-0.102,0.067,-0.068,-0.009,-0.215
"yellow","Poor; A+L","L_at_Amin",-0.063,-0.037,-0.153,-0.062,-0.351,-0.354,-0.057,-0.075,-0.591
"yellow","Poor; A+L","VonBert_K",0.154,0.072,0.106,0.172,0.456,-0.216,0.2,0.086,1.523
"yellow","Poor; C+L","CV_old",-0.041,-0.034,-0.035,-0.01,-0.47,-0.581,-0.017,-0.069,-0.209
"yellow","Poor; C+L","CV_young",-0.034,-0.071,-0.128,-0.304,-0.034,0.817,-0.083,-0.171,0.011
"yellow","Poor; C+L","L_at_Amax",0.001,-0.001,0.004,0.021,0.109,0.217,0.016,0.025,-0.012
"yellow","Poor; C+L","L_at_Amin",0.015,0.031,0.069,0.163,-0.069,-0.182,0.058,0.119,-0.054
"yellow","Poor; C+L","VonBert_K",-0.026,-0.015,-0.011,-0.064,-0.023,-0.348,-0.084,-0.095,0.153
