"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"70",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,411.156,0.000455508,0,-6.43775,NA,NA,165.2,195.716,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1828780000,210157000,5239640000,0.667143162507348,0,0.2,21.32,125.541,0.221887,0.0279508,0.171272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9574,0.65,0.4,0,0,0,0,0,0,0,-1.0428,0,46.9676,-3,5.04662,15,-999,999,33.5143,-4,3.00968,14,-99,99,0.1,100,0.1,100,0.1,100,NA,40.8116,4.85507e-16,0,-3.14162,NA,NA,43.3471,65.1103,NA,NA,NA,NA,NA,-64.5056,0,0,0.00143542,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I11-cod",20,"B3","D5","E991","F1","I11","cod",9.29675e-05,"#V3.24O",0.383333333333333,FALSE,"B3-D5-E991-F1-I11-cod-20"
"71",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,396.423,0.000457262,0,-6.43775,NA,NA,162.073,189.985,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1418440000,168878000,4068780000,0.34051730494153,0,0.2,19.6436,128.993,0.251055,0.0480888,0.213748,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4906,0.65,0.4,0,0,0,0,0,0,0,0.0418579,0,54.9048,-3,5.78015,15,-999,999,63.6675,-4,7.95222,14,-99,99,0.1,100,0.1,100,0.1,100,NA,21.5614,4.25189e-13,0,-4.56957,NA,NA,36.8231,56.2553,NA,NA,NA,NA,NA,-66.9482,0,0,0.00080452,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I11-cod",21,"B3","D5","E991","F1","I11","cod",0.000536783,"#V3.24O",0.333333333333333,FALSE,"B3-D5-E991-F1-I11-cod-21"
"72",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,415.373,0.000427775,0,-6.43775,NA,NA,164.773,195.208,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,1778750000,206123000,5123200000,0.509970331043098,0,0.2,19.4026,132.466,0.192213,0.0801968,0.0985376,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9639,0.65,0.4,0,0,0,0,0,0,0,-0.68304,0,61.0442,-3,6.1709,15,-999,999,33.5155,-4,3.0142,14,-99,99,0.1,100,0.1,100,0.1,100,NA,65.6971,4.18749e-14,0,-4.81862,NA,NA,60.4233,75.9214,NA,NA,NA,NA,NA,-65.8303,0,0,0.00129774,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I11-cod",22,"B3","D5","E991","F1","I11","cod",9.54303e-05,"#V3.24O",0.316666666666667,FALSE,"B3-D5-E991-F1-I11-cod-22"
"73",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,419.012,0.000440173,0,-6.43775,NA,NA,174.676,209.229,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1789810000,188053000,5106860000,0.479173112245098,1,0.2,23.7195,142.088,0.157979,0.0100001,0.184491,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8799,0.65,0.4,0,0,0,0,0,0,0,-0.39486,0,57.2061,-3,5.93339,15,-999,999,65.0232,-4,16.2047,14,-99,99,0.1,100,0.1,100,0.1,100,NA,39.1095,3.7269e-17,0,-4.2504,NA,NA,43.6974,64.3541,NA,NA,NA,NA,NA,-64.6923,0,0,0.000738717,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I11-cod",23,"B3","D5","E991","F1","I11","cod",0.000148579,"#V3.24O",0.35,FALSE,"B3-D5-E991-F1-I11-cod-23"
"74",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,417.592,0.000423929,0,-6.43775,NA,NA,171.965,202.84,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1410960000,207099000,4132570000,0.537924342479377,2,0.2,1,104.512,0.450256,0.010001,0.266892,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7565,0.65,0.4,0,0,0,0,0,0,0,-0.305854,0,60.5724,-3,6.5921,15,-999,999,30.007,-4,12.998,14,-99,99,0.1,100,0.1,100,0.1,100,NA,36.8983,4.42186e-14,0,-1.57166,NA,NA,46.3433,59.5645,NA,NA,NA,NA,NA,-67.4382,0,0,0.000418646,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I11-cod",24,"B3","D5","E991","F1","I11","cod",5.26874e-05,"#V3.24O",0.4,FALSE,"B3-D5-E991-F1-I11-cod-24"
"75",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,410.903,0.000468617,0,-6.43775,NA,NA,166.101,192.054,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,1669780000,156487000,4726410000,0.230083721048322,0,0.2,23.0619,189.213,0.104262,0.0414564,0.127058,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5204,0.65,0.4,0,0,0,0,0,0,0,0.0135794,0,61.6028,-3,6.03567,15,-999,999,34.9886,-4,2.21514,14,-99,99,0.1,100,0.1,100,0.1,100,NA,9.52923,7.06023e-14,0,-4.55471,NA,NA,30.7316,50.4011,NA,NA,NA,NA,NA,-67.0504,0,0,0.00157155,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I11-cod",25,"B3","D5","E991","F1","I11","cod",6.22754e-05,"#V3.24O",0.4,FALSE,"B3-D5-E991-F1-I11-cod-25"
"76",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,425.517,0.000456134,0,-6.43775,NA,NA,154.918,215.648,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1690890000,179772000,4810260000,0.560065360292375,0,0.2,22.3665,139.224,0.173061,0.0494245,0.123516,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8245,0.65,0.4,0,0,0,0,0,0,0,-0.693877,0,60.211,-3,6.49117,15,-999,999,40.2064,-4,13.5541,14,-99,99,0.1,100,0.1,100,0.1,100,NA,299.503,3.52597e-16,0,-4.52975,NA,NA,314.211,55.8713,NA,NA,NA,NA,NA,-66.0498,0,0,0.00030661,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",1,"B0","D5","E991","F1","I12","cod",9.28062e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I12-cod-1"
"77",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,430.185,0.000484027,0,-6.43775,NA,NA,162.962,219.645,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1602270000,174445000,4565580000,0.422993354623071,0,0.2,18.5427,141.403,0.186502,0.0902453,0.158857,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6571,0.65,0.4,0,0,0,0,0,0,0,-0.0746263,0,60.7593,-3,6.42758,15,-999,999,33.5157,-4,2.87231,14,-99,99,0.1,100,0.1,100,0.1,100,NA,303.38,1.88263e-13,0,-4.09607,NA,NA,329.506,44.5725,NA,NA,NA,NA,NA,-66.6035,0,0,0.00131052,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",2,"B0","D5","E991","F1","I12","cod",6.63563e-05,"#V3.24O",0.4,FALSE,"B0-D5-E991-F1-I12-cod-2"
"78",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,415.098,0.000474234,0,-6.43775,NA,NA,155.403,210.04,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1595480000,180011000,4557540000,0.515565414675461,0,0.2,19.3768,126.144,0.220855,0.0513953,0.2462,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7579,0.65,0.4,0,0,0,0,0,0,0,-0.607746,0,45.2096,-3,4.88283,15,-999,999,70.8126,-4,16.0354,14,-99,99,0.1,100,0.1,100,0.1,100,NA,293.844,6.97971e-14,0,-3.91562,NA,NA,321.648,44.1785,NA,NA,NA,NA,NA,-68.0676,0,0,0.00117957,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",3,"B0","D5","E991","F1","I12","cod",4.32052e-05,"#V3.24O",0.45,FALSE,"B0-D5-E991-F1-I12-cod-3"
"79",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,397.838,0.00046578,0,-6.43775,NA,NA,152.555,199.355,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1684330000,175241000,4775810000,0.409080344486066,0,0.2,21.6146,141.209,0.178505,0.0347608,0.231886,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6821,0.65,0.4,0,0,0,0,0,0,0,-0.368526,0,48.9205,-3,5.3375,15,-999,999,37.2883,-4,3.89229,14,-99,99,0.1,100,0.1,100,0.1,100,NA,302.15,2.07048e-14,0,-4.75877,NA,NA,322.052,52.0232,NA,NA,NA,NA,NA,-67.1671,0,0,0.00112384,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",4,"B0","D5","E991","F1","I12","cod",5.48016e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I12-cod-4"
"80",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,474.708,0.000453936,0,-6.43775,NA,NA,176.008,252.63,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1581870000,187834000,4546300000,0.527195741592064,0,0.2,19.1855,121.093,0.234752,0.0502015,0.215242,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8508,0.65,0.4,0,0,0,0,0,0,0,-0.399747,0,58.4371,-3,6.23736,15,-999,999,69.8361,-4,8.77876,14,-99,99,0.1,100,0.1,100,0.1,100,NA,288.688,6.64349e-13,0,-3.89035,NA,NA,300.767,54.8593,NA,NA,NA,NA,NA,-63.049,0,0,0.000981649,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",5,"B0","D5","E991","F1","I12","cod",9.90095e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I12-cod-5"
"81",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,409.768,0.000451633,0,-6.43775,NA,NA,157.691,215.307,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1588890000,191459000,4556370000,0.47953085460575,1,0.2,15.7106,119.285,0.274107,0.0100007,0.235535,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7772,0.65,0.4,0,0,0,0,0,0,0,-0.289772,0,52.862,-3,5.89493,15,-999,999,72.9535,-4,15.5868,14,-99,99,0.1,100,0.1,100,0.1,100,NA,309.093,3.90177e-13,0,-4.6772,NA,NA,328.362,53.2446,NA,NA,NA,NA,NA,-67.8374,0,0,0.00114878,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",6,"B0","D5","E991","F1","I12","cod",2.07578e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I12-cod-6"
"82",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,452.468,0.000471793,0,-6.43775,NA,NA,164.955,235.537,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1471850000,166402000,4218510000,0.441800540949292,1,0.2,19.3094,140.276,0.186483,0.126129,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6536,0.65,0.4,0,0,0,0,0,0,0,0.0591248,0,67.5888,-3,6.74414,15,-999,999,65.6837,-4,16.9391,14,-99,99,0.1,100,0.1,100,0.1,100,NA,299.214,1.28619e-15,0,-0.985893,NA,NA,326.936,37.4022,NA,NA,NA,NA,NA,-64.1388,0,0,0.000796746,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",7,"B0","D5","E991","F1","I12","cod",0.00025476,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I12-cod-7"
"83",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,410.869,0.000433525,0,-6.43775,NA,NA,158.279,212.212,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1971330000,240610000,5686850000,0.6720961516481,0,0.2,19.4117,115.167,0.249242,0.0813429,0.150435,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.2164,0.65,0.4,0,0,0,0,0,0,0,-0.822464,0,52.3077,-3,5.81214,15,-999,999,42.3099,-4,6.28298,14,-99,99,0.1,100,0.1,100,0.1,100,NA,308.415,1.28949e-17,0,-4.41144,NA,NA,322.416,55.6868,NA,NA,NA,NA,NA,-65.2768,0,0,0.000663673,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",8,"B0","D5","E991","F1","I12","cod",0.000159093,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I12-cod-8"
"84",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,424.387,0.000458392,0,-6.43775,NA,NA,159.138,222.048,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1654540000,179232000,4719130000,0.456933799238419,0,0.2,21.7203,136.749,0.183804,0.0499561,0.234148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7268,0.65,0.4,0,0,0,0,0,0,0,-0.427178,0,55.9284,-3,5.89686,15,-999,999,54.4465,-4,7.59521,14,-99,99,0.1,100,0.1,100,0.1,100,NA,285.868,3.80863e-14,0,-4.44449,NA,NA,309.847,45.4031,NA,NA,NA,NA,NA,-64.9387,0,0,0.000606845,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",9,"B0","D5","E991","F1","I12","cod",0.000181675,"#V3.24O",0.4,FALSE,"B0-D5-E991-F1-I12-cod-9"
"85",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,451.442,0.000501088,0,-6.43775,NA,NA,165.364,238.007,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1509240000,159599000,4287840000,0.268624762117989,0,0.2,21.0775,140.802,0.180257,0.0680738,0.242949,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5607,0.65,0.4,0,0,0,0,0,0,0,0.100245,0,52.3958,-3,5.66021,15,-999,999,46.518,-4,14.4709,14,-99,99,0.1,100,0.1,100,0.1,100,NA,285.091,1.25461e-12,0,-4.57478,NA,NA,317.142,39.5124,NA,NA,NA,NA,NA,-66.9893,0,0,0.000387521,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",10,"B0","D5","E991","F1","I12","cod",7.10662e-05,"#V3.24O",0.45,FALSE,"B0-D5-E991-F1-I12-cod-10"
"86",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,414.758,0.00046532,0,-6.43775,NA,NA,160.843,217.34,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1622740000,190709000,4643930000,0.558124261132274,0,0.2,17.9625,120.638,0.225989,0.0169662,0.339419,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8107,0.65,0.4,0,0,0,0,0,0,0,-0.623207,0,59.7173,-3,6.21913,15,-999,999,32.1369,-4,3.28505,14,-99,99,0.1,100,0.1,100,0.1,100,NA,317.319,1.82561e-13,0,-4.68059,NA,NA,344.972,43.9262,NA,NA,NA,NA,NA,-66.8998,0,0,0.00123104,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",11,"B0","D5","E991","F1","I12","cod",6.03504e-05,"#V3.24O",0.483333333333333,FALSE,"B0-D5-E991-F1-I12-cod-11"
"87",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,426.051,0.000436181,0,-6.43775,NA,NA,161.602,212.683,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1705520000,191394000,4881010000,0.428321187623053,1,0.2,22.0954,136.207,0.190673,0.01,0.220139,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7512,0.65,0.4,0,0,0,0,0,0,0,-0.0165349,0,66.8439,-3,6.58711,15,-999,999,67.4746,-4,15.6003,14,-99,99,0.1,100,0.1,100,0.1,100,NA,285.346,4.43368e-15,0,-2.30129,NA,NA,311.877,42.7271,NA,NA,NA,NA,NA,-66.9574,0,0,0.000823427,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",12,"B0","D5","E991","F1","I12","cod",2.25035e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D5-E991-F1-I12-cod-12"
"88",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,388.449,0.000452245,0,-6.43775,NA,NA,151.297,197.315,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1811270000,245308000,5255170000,0.66758829876103,0,0.2,16.6402,103.039,0.343758,0.0906649,0.282827,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.1153,0.65,0.4,0,0,0,0,0,0,0,-0.839251,0,57.1966,-3,6.39742,15,-999,999,36.4216,-4,5.22535,14,-99,99,0.1,100,0.1,100,0.1,100,NA,308.885,2.69755e-18,0,-4.73772,NA,NA,327.338,53.7915,NA,NA,NA,NA,NA,-67.5076,0,0,0.000770352,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",13,"B0","D5","E991","F1","I12","cod",8.11545e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I12-cod-13"
"89",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,388.311,0.000432217,0,-6.43775,NA,NA,155.627,201.492,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1550630000,191596000,4466610000,0.466550695046131,1,0.2,14.7554,122.135,0.245476,0.0100002,0.261641,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7648,0.65,0.4,0,0,0,0,0,0,0,-0.224262,0,71.5142,-3,6.92895,15,-999,999,51.5154,-4,7.77405,14,-99,99,0.1,100,0.1,100,0.1,100,NA,319.432,9.69034e-14,0,-3.45561,NA,NA,330.27,56.8782,NA,NA,NA,NA,NA,-64.2609,0,0,0.000600474,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I12-cod",14,"B0","D5","E991","F1","I12","cod",2.02746e-05,"#V3.24O",0.4,FALSE,"B0-D5-E991-F1-I12-cod-14"
