"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"80",215250000,36.6158,592658000,0.103109044339231,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.3265,4372.63,1.73499e-06,0,-6.43775,NA,NA,910.038,3415.37,NA,NA,NA,NA,NA,53.4033,0,0,0,0,0,404502000,32.6877,1107290000,0.0346595742759349,2,0.08,21.7007,123.496,0.0140403,0.01,0.01,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.65236,0.44,0.5,0,0,0,0,0,0,0,0.205489,0,47.3768,-1,4.49519,15,-999,999,36.3953,-1,3.97186,15,-999,999,0.1,100,0.1,100,0.1,100,3.82312,254.947,3.24961e-08,0,-3.68311,NA,NA,111.965,201.815,NA,NA,NA,NA,NA,-55.1498,0,0,0.000913104,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",5,"B1","D5","E991","F1","I22","cod",5.16884e-05,"#V3.24O",0.0258333333333333,FALSE,"B1-D5-E991-F1-I22-cod-5"
"81",215250000,36.6158,592658000,0.111747922073101,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.8699,4405.17,1.33941e-06,0,-6.43775,NA,NA,914.013,3453.72,NA,NA,NA,NA,NA,43.6296,0,0,0,0,0,84682700,56.1274,233800000,0.269626603934987,1,0.08,19.3418,36.8367,0.115736,0.0100029,0.323947,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73371,0.44,0.5,0,0,0,0,0,0,0,0.10981,0,50.332,-1,4.36859,15,-999,999,42.2439,-1,4.36466,15,-999,999,0.1,100,0.1,100,0.1,100,41.7475,236.523,6.23866e-08,0,-4.56777,NA,NA,116.557,179.709,NA,NA,NA,NA,NA,-55.176,0,0,0.000851895,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",6,"B1","D5","E991","F1","I22","cod",8.59138e-05,"#V3.24O",0.025,FALSE,"B1-D5-E991-F1-I22-cod-6"
"82",215250000,36.6158,592658000,0.108646301914426,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.6452,4630.28,1.41253e-06,0,-6.43775,NA,NA,921.222,3655.67,NA,NA,NA,NA,NA,59.5782,0,0,0,0,0,201482000,43.8411,546268000,0.167410867925634,1,0.08,16.8493,51.5427,0.0849588,0.0100002,0.143683,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.69339,0.44,0.5,0,0,0,0,0,0,0,-0.418917,0,46.7783,-1,4.47379,15,-999,999,38.2026,-1,4.23124,15,-999,999,0.1,100,0.1,100,0.1,100,20.4541,240.97,1.69892e-08,0,-0.989942,NA,NA,110.413,184.443,NA,NA,NA,NA,NA,-52.897,0,0,0.000860585,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",7,"B1","D5","E991","F1","I22","cod",6.12473e-05,"#V3.24O",0.0205555555555556,FALSE,"B1-D5-E991-F1-I22-cod-7"
"83",215250000,36.6158,592658000,0.124211602644358,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.4617,4536.99,1.4769e-06,0,-6.43775,NA,NA,917.013,3578.63,NA,NA,NA,NA,NA,47.5327,0,0,0,0,0,193590000,43.1596,532917000,0.109303887847451,0,0.08,9.57912,53.3255,0.0797213,0.319877,0.100428,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.67161,0.44,0.5,0,0,0,0,0,0,0,0.102629,0,45.3711,-1,4.41192,15,-999,999,35.5216,-1,3.93534,15,-999,999,0.1,100,0.1,100,0.1,100,13.6956,222.924,2.16532e-08,0,-4.36765,NA,NA,112.816,168.343,NA,NA,NA,NA,NA,-53.8674,0,0,0.000944992,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",8,"B1","D5","E991","F1","I22","cod",7.40883e-05,"#V3.24O",0.0208333333333333,FALSE,"B1-D5-E991-F1-I22-cod-8"
"84",215250000,36.6158,592658000,0.111806640592045,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.5919,4516.19,1.14853e-06,0,-6.43775,NA,NA,914.858,3556.95,NA,NA,NA,NA,NA,50.5648,0,0,0,0,0,147191000,39.366,417899000,0.0852213094551554,0,0.08,14.4703,54.2943,0.0495133,0.252147,0.177061,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.74587,0.44,0.5,0,0,0,0,0,0,0,0.350931,0,48.8941,-1,4.40113,15,-999,999,40.0353,-1,4.43857,15,-999,999,0.1,100,0.1,100,0.1,100,9.81507,216.936,6.55622e-08,0,-4.29822,NA,NA,110.847,163.343,NA,NA,NA,NA,NA,-52.9566,0,0,0.000831021,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",9,"B1","D5","E991","F1","I22","cod",1.83542e-05,"#V3.24O",0.0247222222222222,FALSE,"B1-D5-E991-F1-I22-cod-9"
"85",215250000,36.6158,592658000,0.0839811493306426,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,16.3568,4302.87,1.35423e-06,0,-6.43775,NA,NA,910.966,3341.83,NA,NA,NA,NA,NA,56.2611,0,0,0,0,0,167861000,48.3737,458102000,0.301548563420374,0,0.08,10.724,45.9503,0.105282,0.042099,0.238,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.74886,0.44,0.5,0,0,0,0,0,0,0,-1.15471,0,46.8341,-1,4.50239,15,-999,999,32.1329,-1,3.08556,15,-999,999,0.1,100,0.1,100,0.1,100,39.3389,288.214,1.11236e-08,0,-4.60288,NA,NA,147.251,198.865,NA,NA,NA,NA,NA,-53.3011,0,0,0.00115666,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",10,"B1","D5","E991","F1","I22","cod",3.08035e-05,"#V3.24O",0.0247222222222222,FALSE,"B1-D5-E991-F1-I22-cod-10"
"86",215250000,36.6158,592658000,0.102805496593314,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.0168,4396.19,1.62453e-06,0,-6.43775,NA,NA,914.41,3443.84,NA,NA,NA,NA,NA,44.1245,0,0,0,0,0,292848000,39.8776,792072000,0.133150774172045,2,0.08,20.6593,71.7753,0.0339472,0.01,0.01,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.82163,0.44,0.5,0,0,0,0,0,0,0,-0.677867,0,44.7056,-1,4.13681,15,-999,999,39.565,-1,4.69182,15,-999,999,0.1,100,0.1,100,0.1,100,15.1711,253.555,9.98034e-09,0,-4.81866,NA,NA,127.176,186.089,NA,NA,NA,NA,NA,-54.8923,0,0,0.000846088,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",11,"B1","D5","E991","F1","I22","cod",5.90573e-05,"#V3.24O",0.0236111111111111,FALSE,"B1-D5-E991-F1-I22-cod-11"
"87",215250000,36.6158,592658000,0.136410712417617,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,26.9358,4664.75,1.4003e-06,0,-6.43775,NA,NA,921.263,3691.11,NA,NA,NA,NA,NA,58.566,0,0,0,0,0,237017000,47.1294,644378000,0.136753737712957,1,0.08,17.6605,53.9667,0.0744667,0.0100003,0.161122,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.73204,0.44,0.5,0,0,0,0,0,0,0,-0.00479497,0,46.4964,-1,4.23527,15,-999,999,45.4615,-1,5.1044,15,-999,999,0.1,100,0.1,100,0.1,100,18.2285,235.34,1.48663e-08,0,-2.43285,NA,NA,113.126,178.795,NA,NA,NA,NA,NA,-54.1492,0,0,0.000780291,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",12,"B1","D5","E991","F1","I22","cod",5.97318e-05,"#V3.24O",0.0208333333333333,FALSE,"B1-D5-E991-F1-I22-cod-12"
"88",215250000,36.6158,592658000,0.122879637160048,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.2688,4508.51,1.60897e-06,0,-6.43775,NA,NA,917.25,3551.12,NA,NA,NA,NA,NA,46.3292,0,0,0,0,0,62469800,68.8848,172110000,0.378345825344257,1,0.08,8.99718,31.3837,0.198608,0.0102305,0.367313,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.87264,0.44,0.5,0,0,0,0,0,0,0,0.015499,0,48.7738,-1,4.32253,15,-999,999,41.7141,-1,4.53377,15,-999,999,0.1,100,0.1,100,0.1,100,71.5848,237.76,6.3769e-08,0,-4.77992,NA,NA,108.855,185.029,NA,NA,NA,NA,NA,-51.3448,0,0,0.000829487,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",13,"B1","D5","E991","F1","I22","cod",5.15066e-05,"#V3.24O",0.0247222222222222,FALSE,"B1-D5-E991-F1-I22-cod-13"
"89",215250000,36.6158,592658000,0.127556195984868,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,25.1132,4493.67,1.51402e-06,0,-6.43775,NA,NA,917.903,3544.26,NA,NA,NA,NA,NA,37.6939,0,0,0,0,0,264075000,45.8092,720062000,0.0861524424285686,0,0.08,15.1599,60.5329,0.0565505,0.176529,0.0594845,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.79889,0.44,0.5,0,0,0,0,0,0,0,0.149164,0,43.5689,-1,3.66003,15,-999,999,40.3772,-1,4.49391,15,-999,999,0.1,100,0.1,100,0.1,100,11.5665,216.955,1.89524e-08,0,-3.788,NA,NA,103.613,170.317,NA,NA,NA,NA,NA,-53.188,0,0,0.000976838,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",14,"B1","D5","E991","F1","I22","cod",7.19042e-05,"#V3.24O",0.0213888888888889,FALSE,"B1-D5-E991-F1-I22-cod-14"
"90",215250000,36.6158,592658000,0.111188577560752,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,21.7158,4539.99,1.40607e-06,0,-6.43775,NA,NA,918.409,3578.02,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,282458000,37.2344,774956000,0.0729201399821409,1,0.08,18.4452,77.7229,0.0296746,0.164201,0.0100004,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.72664,0.44,0.5,0,0,0,0,0,0,0,0.105616,0,46.3706,-1,4.26314,15,-999,999,34.131,-1,3.10491,15,-999,999,0.1,100,0.1,100,0.1,100,8.28718,255.852,2.437e-08,0,-2.24217,NA,NA,127.959,179.946,NA,NA,NA,NA,NA,-49.812,0,0,0.00116975,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",15,"B1","D5","E991","F1","I22","cod",0.00013818,"#V3.24O",0.0236111111111111,FALSE,"B1-D5-E991-F1-I22-cod-15"
"91",215250000,36.6158,592658000,0.125030118550665,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.5247,4518.57,1.40701e-06,0,-6.43775,NA,NA,916.767,3556.95,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,282835000,40.29,779941000,0.106402663791235,1,0.08,20.0686,75.9271,0.0290725,0.164174,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.79592,0.44,0.5,0,0,0,0,0,0,0,-0.132742,0,46.9403,-1,4.25085,15,-999,999,34.1481,-1,3.50502,15,-999,999,0.1,100,0.1,100,0.1,100,12.5674,260.775,1.4949e-08,0,-3.42628,NA,NA,100.388,214.953,NA,NA,NA,NA,NA,-51.1402,0,0,0.00107167,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",16,"B1","D5","E991","F1","I22","cod",6.6239e-05,"#V3.24O",0.0216666666666667,FALSE,"B1-D5-E991-F1-I22-cod-16"
"92",215250000,36.6158,592658000,0.147398837103355,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,28.5981,4552.12,1.18248e-06,0,-6.43775,NA,NA,916.909,3599.69,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,255481000,45.2641,698952000,0.0904758838947453,1,0.08,17.1115,57.7035,0.056769,0.0100004,0.20495,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.78918,0.44,0.5,0,0,0,0,0,0,0,0.392425,0,49.227,-1,4.57116,15,-999,999,39.7149,-1,4.37034,15,-999,999,0.1,100,0.1,100,0.1,100,11.8939,238.622,2.19188e-08,0,-4.18358,NA,NA,122.007,174.843,NA,NA,NA,NA,NA,-54.0455,0,0,0.000815174,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",17,"B1","D5","E991","F1","I22","cod",9.11104e-05,"#V3.24O",0.0222222222222222,FALSE,"B1-D5-E991-F1-I22-cod-17"
"93",215250000,36.6158,592658000,0.121930185705753,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,23.8951,4564.93,1.68588e-06,0,-6.43775,NA,NA,918.732,3599.21,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,286798000,43.074,774619000,0.0890273799119309,1,0.08,16.6264,62.386,0.0561299,0.0100002,0.126193,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.68265,0.44,0.5,0,0,0,0,0,0,0,0.106395,0,48.9376,-1,4.65782,15,-999,999,43.1998,-1,5.03624,15,-999,999,0.1,100,0.1,100,0.1,100,10.9285,243.919,2.07845e-08,0,-2.8222,NA,NA,117.45,184.375,NA,NA,NA,NA,NA,-55.0842,0,0,0.000704442,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",18,"B1","D5","E991","F1","I22","cod",3.63314e-06,"#V3.24O",0.0244444444444444,FALSE,"B1-D5-E991-F1-I22-cod-18"
"94",215250000,36.6158,592658000,0.0998510101947497,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,19.3067,4439.13,1.39632e-06,0,-6.43775,NA,NA,911.564,3461.08,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,215582000,43.9888,599574000,0.155017228899185,0,0.08,20.997,56.738,0.0460045,0.0695557,0.217905,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.83111,0.44,0.5,0,0,0,0,0,0,0,-0.617574,0,47.4492,-1,4.29296,15,-999,999,33.5297,-1,2.54017,15,-999,999,0.1,100,0.1,100,0.1,100,19.4461,260.914,1.7524e-08,0,-3.8523,NA,NA,125.014,189.85,NA,NA,NA,NA,NA,-50.0992,0,0,0.00133877,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",19,"B1","D5","E991","F1","I22","cod",5.95027e-05,"#V3.24O",0.0222222222222222,FALSE,"B1-D5-E991-F1-I22-cod-19"
"95",215250000,36.6158,592658000,0.100686230507308,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,19.3526,4423.37,9.89261e-07,0,-6.43775,NA,NA,912.374,3459.11,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,206185000,42.8435,566628000,0.201153137508206,1,0.08,19.6356,54.1032,0.0575384,0.0100008,0.216727,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.77381,0.44,0.5,0,0,0,0,0,0,0,-0.615796,0,47.872,-1,4.40053,15,-999,999,36.7314,-1,3.71271,15,-999,999,0.1,100,0.1,100,0.1,100,24.0438,282.035,1.23925e-08,0,-3.17787,NA,NA,128.111,212.883,NA,NA,NA,NA,NA,-55.7812,0,0,0.00097866,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",20,"B1","D5","E991","F1","I22","cod",7.67797e-06,"#V3.24O",0.0216666666666667,FALSE,"B1-D5-E991-F1-I22-cod-20"
"96",215250000,36.6158,592658000,0.10390798740589,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,20.0389,4512.84,1.51924e-06,0,-6.43775,NA,NA,918.416,3548.47,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,207204000,37.6431,573834000,0.0930804030433889,1,0.08,11.5654,62.7968,0.0500101,0.337992,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.66004,0.44,0.5,0,0,0,0,0,0,0,0.137664,0,44.2455,-1,3.72786,15,-999,999,39.4664,-1,4.23595,15,-999,999,0.1,100,0.1,100,0.1,100,10.2841,225.485,2.87863e-08,0,-4.76879,NA,NA,106.612,177.657,NA,NA,NA,NA,NA,-54.0158,0,0,0.00100366,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",21,"B1","D5","E991","F1","I22","cod",5.88186e-06,"#V3.24O",0.0236111111111111,FALSE,"B1-D5-E991-F1-I22-cod-21"
"97",215250000,36.6158,592658000,0.125005821232481,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,24.1721,4551.36,1.24919e-06,0,-6.43775,NA,NA,913.591,3581.08,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,242948000,43.4965,669618000,0.132530039515067,0,0.08,18.0344,59.8702,0.0502605,0.116335,0.14929,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.7602,0.44,0.5,0,0,0,0,0,0,0,-0.243463,0,46.5151,-1,4.22113,15,-999,999,43.1351,-1,5.00762,15,-999,999,0.1,100,0.1,100,0.1,100,16.7931,228.233,1.37507e-08,0,-4.82321,NA,NA,111.96,172.315,NA,NA,NA,NA,NA,-51.2195,0,0,0.00078307,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",22,"B1","D5","E991","F1","I22","cod",5.78914e-05,"#V3.24O",0.966666666666667,FALSE,"B1-D5-E991-F1-I22-cod-22"
"98",215250000,36.6158,592658000,0.119394153120349,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,23.482,4575.48,1.41722e-06,0,-6.43775,NA,NA,918.65,3621.03,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,220707000,42.0382,601949000,0.119629736073986,1,0.08,17.56,54.3481,0.0674264,0.0100002,0.201528,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6794,0.44,0.5,0,0,0,0,0,0,0,-0.110034,0,45.2327,-1,4.16424,15,-999,999,40.0885,-1,4.72201,15,-999,999,0.1,100,0.1,100,0.1,100,14.2033,248.522,1.81338e-08,0,-4.251,NA,NA,122.143,185.799,NA,NA,NA,NA,NA,-55.1692,0,0,0.000833829,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I22-cod",23,"B1","D5","E991","F1","I22","cod",7.065e-05,"#V3.24O",0.0225,FALSE,"B1-D5-E991-F1-I22-cod-23"
