"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"32",2274540000,181398000,0.114,1888990000,93962700,0.139294,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1944,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"33",2137150000,130010000,0.114,1724300000,114752000,0.141638,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1945,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"34",2021060000,68957300,0.114,1599510000,64994300,0.145591,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1946,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"35",1954960000,70672800,0.114,1507240000,74142000,0.14823,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1947,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"36",1887640000,116458000,0.114,1437200000,79242700,0.149773,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1948,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"37",1795820000,61797700,0.114,1359750000,77592300,0.149864,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1949,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"38",1702890000,101360000,0.114,1286530000,75781900,0.150585,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1950,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"39",1617090000,93594400,0.114,1221630000,79382300,0.149244,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1951,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"40",1530150000,77686700,0.114,1167950000,71415600,0.148029,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1952,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"41",1462960000,49922200,0.114,1125710000,70368300,0.146609,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1953,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"42",1405200000,63731100,0.114,1093610000,83637800,0.144617,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1954,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"43",1341940000,115273000,0.114,1066140000,85819800,0.140258,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1955,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"44",1269040000,104830000,0.114,1049240000,80688900,0.133511,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1956,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"45",1213820000,99938800,0.114,1052150000,78981000,0.128387,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1957,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"46",1194030000,62359100,0.114,1.069e+09,70035000,0.125256,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1958,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"47",1195370000,167505000,0.114,1090240000,104838000,0.123658,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1959,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"48",1197750000,93695800,0.114,1107810000,81741400,0.121711,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1960,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"49",1213470000,110532000,0.114,1127500000,79464900,0.12283,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1961,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"50",1260290000,78053200,0.114,1157580000,78318700,0.124054,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1962,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"51",1298930000,183857000,0.114,1179910000,78131900,0.125867,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1963,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"52",1326620000,101844000,0.114,1191630000,70836600,0.126848,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1964,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"53",1360450000,59027200,0.114,1.194e+09,104253000,0.13289,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1965,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"54",1418730000,51635200,0.114,1181340000,66118600,0.139505,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1966,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"55",1443190000,108652000,0.114,1163390000,69181000,0.140415,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1967,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"56",1420880000,87178500,0.114,1155130000,75262400,0.138229,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1968,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"57",1378590000,72365900,0.114,1137900000,78128700,0.137026,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1969,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"58",1344180000,50046800,0.114,1117360000,72942100,0.135785,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1970,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"59",1306530000,164901000,0.114,1100270000,86437000,0.13315,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1971,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"60",1257490000,59925700,0.114,1089440000,65862600,0.128479,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1972,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"61",1227500000,191177000,0.114,1088330000,78837100,0.128184,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1973,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"62",1231930000,93891400,0.114,1092040000,102868000,0.127998,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1974,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"63",1254480000,46397800,0.114,1091080000,58260800,0.134074,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1975,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"64",1316750000,131386000,0.114,1094220000,68018900,0.137876,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1976,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"65",1344950000,100931000,0.114,1100610000,139103000,0.139208,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1977,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"66",1349900000,133296000,0.114,1088470000,80976500,0.142458,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1978,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"67",1363730000,151754000,0.114,1087550000,91713800,0.140073,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1979,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"68",1380520000,70845400,0.114,1122020000,109505000,0.139286,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1980,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"69",1420230000,89637100,0.114,1150680000,83735000,0.140766,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1981,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"70",1458310000,59358500,0.114,1179790000,72512300,0.138411,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1982,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"71",1462790000,99721300,0.114,1211720000,68781200,0.135198,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1983,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"72",1440710000,87532300,0.114,1227790000,66996900,0.13098,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1984,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"73",1399070000,124059000,0.114,1225810000,66319100,0.128582,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1985,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"74",1361580000,123410000,0.114,1207860000,91207900,0.127793,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1986,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"75",1336790000,113016000,0.114,1178830000,78012800,0.130425,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1987,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"76",1340040000,196267000,0.114,1149420000,93096800,0.134184,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1988,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"77",1.36e+09,77238500,0.114,1131510000,83588400,0.138853,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1989,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"78",1410420000,56629300,0.114,1119330000,67242900,0.147607,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1990,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"79",1479240000,53723700,0.114,1110880000,53334000,0.153578,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1991,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"80",1497450000,123399000,0.114,1094510000,100714000,0.156273,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1992,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"81",1466350000,48288400,0.114,1060730000,56239100,0.157159,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1993,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"82",1419550000,155405000,0.114,1024420000,62133600,0.156385,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1994,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"83",1374540000,111933000,0.114,1003070000,82808200,0.15439,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1995,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"84",1335940000,69137500,0.114,973796000,71811200,0.158261,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1996,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"85",1340160000,49435900,0.114,944802000,63343900,0.163138,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1997,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"86",1343220000,79716900,0.114,923982000,83952300,0.165706,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1998,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"87",1.32e+09,78238300,0.114,903085000,50986700,0.164807,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",1999,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"88",1277070000,62240800,0.114,887118000,55862300,0.16068,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2000,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"89",1234380000,101762000,0.114,878893000,77619700,0.158166,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2001,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"90",1190130000,168858000,0.114,859528000,111068000,0.155897,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2002,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"91",1153640000,89025600,0.114,842795000,64243500,0.154293,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2003,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"92",1162660000,70142000,0.114,851771000,43999900,0.154693,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2004,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"93",1209660000,87833400,0.114,881788000,54822600,0.156447,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2005,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"94",1240130000,55229400,0.114,890560000,59184900,0.160275,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2006,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"95",1251450000,89941200,0.114,871081000,65897400,0.16613,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2007,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"96",1243490000,90096100,0.114,837368000,65564200,0.170172,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2008,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"97",1218180000,98720200,0.114,803151000,64644800,0.173421,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2009,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"98",1198520000,107731000,0.114,776445000,74248100,0.176193,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2010,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"99",1188180000,176864000,0.114,756718000,60477300,0.179634,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2011,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"100",1192950000,114049000,0.114,744117000,68975200,0.183889,"B100-C100-D100-E0-F0-M0-R0-cod",1,"B100","C100","D100","E0","F0","M0","R0","cod",2012,"B100-C100-D100-E0-F0-M0-R0-cod-1"
"101",4084470000,179006000,0,4314630000,133782000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1913,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"102",4084470000,108012000,0,4314630000,133376000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1914,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"103",4098690000,326591000,0,4314640000,132964000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1915,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"104",4126610000,130520000,0,4314550000,132543000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1916,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"105",4197530000,89381200,0,4314020000,132110000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1917,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"106",4351140000,148929000,0,4312770000,131661000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1918,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"107",4463940000,72610100,0,4310560000,131192000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1919,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"108",4529850000,69601300,0,4307240000,130702000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1920,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"109",4550030000,99350600,0,4302720000,130195000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1921,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"110",4491860000,95044900,0,4296970000,129671000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1922,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"111",4378950000,51313000,0,4.29e+09,129159000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1923,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"112",4240540000,79449600,0,4281840000,144436000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1924,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"113",4076740000,67875800,0,4272570000,129610000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1925,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"114",3889160000,239084000,0,4267600000,127222000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1926,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"115",3699590000,126136000,0,4269370000,126230000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1927,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"116",3562470000,174070000,0,4269020000,125045000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1928,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"117",3527860000,245855000,0,4264820000,122822000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1929,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"118",3545120000,175778000,0,4255620000,123459000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1930,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"119",3647530000,164828000,0,4240840000,117472000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1931,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"120",3825700000,117585000,0,4221050000,124898000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1932,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"121",4020010000,92024900,0,4196320000,114633000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1933,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"122",4193840000,142416000,0,4168080000,119821000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1934,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"123",4304780000,221783000,0,4138340000,191624000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1935,"B100-C100-D100-E0-F0-M0-R0-cod-2"
"124",4356080000,185118000,0,4105310000,117014000,0,"B100-C100-D100-E0-F0-M0-R0-cod",2,"B100","C100","D100","E0","F0","M0","R0","cod",1936,"B100-C100-D100-E0-F0-M0-R0-cod-2"
