"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID"
"41",2853660000,117048000,0.072,76316900000,1581870000,0.00261923,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",41,"B0-D100-E0-F1-I1-cod-1"
"42",2743110000,122984000,0.077,75830600000,1407250000,0.00271778,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",42,"B0-D100-E0-F1-I1-cod-1"
"43",2632020000,128226000,0.082,74812300000,1407080000,0.00282104,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",43,"B0-D100-E0-F1-I1-cod-1"
"44",2522590000,122798000,0.087,73322500000,1360340000,0.00293398,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",44,"B0-D100-E0-F1-I1-cod-1"
"45",2421240000,117390000,0.092,71444200000,1328560000,0.00306475,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",45,"B0-D100-E0-F1-I1-cod-1"
"46",2329010000,111904000,0.096,69306800000,1231170000,0.00317993,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",46,"B0-D100-E0-F1-I1-cod-1"
"47",2242880000,120051000,0.101,67003800000,1292590000,0.00333583,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",47,"B0-D100-E0-F1-I1-cod-1"
"48",2156390000,108595000,0.106,64604600000,1157060000,0.00349085,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",48,"B0-D100-E0-F1-I1-cod-1"
"49",2070400000,112516000,0.111,62174100000,1198160000,0.00364577,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",49,"B0-D100-E0-F1-I1-cod-1"
"50",1987460000,120630000,0.116,59781300000,1191940000,0.00380281,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",50,"B0-D100-E0-F1-I1-cod-1"
"51",1903650000,114510000,0.121,57434400000,1235060000,0.00395093,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",51,"B0-D100-E0-F1-I1-cod-1"
"52",1826190000,110264000,0.125,55200400000,1081760000,0.00407582,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",52,"B0-D100-E0-F1-I1-cod-1"
"53",1759170000,101833000,0.13,5.3116e+10,954113000,0.00424273,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",53,"B0-D100-E0-F1-I1-cod-1"
"54",1695140000,110167000,0.135,51184700000,996455000,0.00440242,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",54,"B0-D100-E0-F1-I1-cod-1"
"55",1630110000,119093000,0.14,4.9328e+10,1061960000,0.0045493,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",55,"B0-D100-E0-F1-I1-cod-1"
"56",1563820000,113483000,0.145,47518500000,908814000,0.00468707,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",56,"B0-D100-E0-F1-I1-cod-1"
"57",1505460000,105035000,0.149,45800300000,953328000,0.00481619,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",57,"B0-D100-E0-F1-I1-cod-1"
"58",1458210000,118655000,0.154,44180400000,908342000,0.00500473,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",58,"B0-D100-E0-F1-I1-cod-1"
"59",1412950000,111424000,0.159,42613600000,995959000,0.00518688,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",59,"B0-D100-E0-F1-I1-cod-1"
"60",1369430000,99431000,0.164,41130500000,800982000,0.00537113,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",60,"B0-D100-E0-F1-I1-cod-1"
"61",1332610000,101249000,0.169,39743700000,818474000,0.00557165,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",61,"B0-D100-E0-F1-I1-cod-1"
"62",1292950000,114008000,0.174,38455600000,941414000,0.00574139,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",62,"B0-D100-E0-F1-I1-cod-1"
"63",1246920000,99768300,0.178,37194700000,800823000,0.00584415,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",63,"B0-D100-E0-F1-I1-cod-1"
"64",1204080000,103244000,0.183,36017100000,911150000,0.0059867,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",64,"B0-D100-E0-F1-I1-cod-1"
"65",1166190000,109106000,0.188,34940600000,984001000,0.00613795,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",65,"B0-D100-E0-F1-I1-cod-1"
"66",1126180000,92850300,0.188,3.3935e+10,845928000,0.0061032,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",66,"B0-D100-E0-F1-I1-cod-1"
"67",1095280000,84576400,0.185,33079900000,887017000,0.00600427,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",67,"B0-D100-E0-F1-I1-cod-1"
"68",1073220000,97429900,0.181,32366200000,937054000,0.00589098,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",68,"B0-D100-E0-F1-I1-cod-1"
"69",1049300000,91199700,0.178,31738900000,1046960000,0.00576342,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",69,"B0-D100-E0-F1-I1-cod-1"
"70",1025820000,97521800,0.175,31221700000,1043730000,0.00562699,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",70,"B0-D100-E0-F1-I1-cod-1"
"71",1009880000,101305000,0.171,30843800000,1045720000,0.00548189,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",71,"B0-D100-E0-F1-I1-cod-1"
"72",1000040000,100761000,0.168,30633300000,1113210000,0.0053725,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",72,"B0-D100-E0-F1-I1-cod-1"
"73",999787000,91928800,0.165,30565700000,1.117e+09,0.0052963,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",73,"B0-D100-E0-F1-I1-cod-1"
"74",1008110000,82845700,0.161,30634600000,1012310000,0.00520686,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",74,"B0-D100-E0-F1-I1-cod-1"
"75",1020330000,100432000,0.158,30839200000,1230560000,0.0051322,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",75,"B0-D100-E0-F1-I1-cod-1"
"76",1027260000,101497000,0.154,31122100000,1204550000,0.00498033,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",76,"B0-D100-E0-F1-I1-cod-1"
"77",1032430000,97754300,0.151,3.1465e+10,1261210000,0.00484769,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",77,"B0-D100-E0-F1-I1-cod-1"
"78",1045750000,100034000,0.148,31927100000,1124600000,0.00475128,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",78,"B0-D100-E0-F1-I1-cod-1"
"79",1063840000,100444000,0.144,32474400000,1289100000,0.00462937,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",79,"B0-D100-E0-F1-I1-cod-1"
"80",1085100000,98400400,0.141,3.3077e+10,1158450000,0.00454457,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",80,"B0-D100-E0-F1-I1-cod-1"
"81",1108800000,99454600,0.138,33687800000,1308850000,0.00446422,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",81,"B0-D100-E0-F1-I1-cod-1"
"82",1133080000,94342300,0.134,34324600000,1284480000,0.00435272,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",82,"B0-D100-E0-F1-I1-cod-1"
"83",1157640000,101316000,0.131,34941900000,1451780000,0.00426928,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",83,"B0-D100-E0-F1-I1-cod-1"
"84",1180380000,96768300,0.128,35586200000,1443900000,0.00417361,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",84,"B0-D100-E0-F1-I1-cod-1"
"85",1201010000,111135000,0.124,36266100000,1498130000,0.00403413,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",85,"B0-D100-E0-F1-I1-cod-1"
"86",1223850000,100975000,0.121,3.7039e+10,1461100000,0.00392598,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",86,"B0-D100-E0-F1-I1-cod-1"
"87",1248970000,97996000,0.118,37887900000,1491110000,0.00382235,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",87,"B0-D100-E0-F1-I1-cod-1"
"88",1280410000,105190000,0.114,38802900000,1486050000,0.00370242,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",88,"B0-D100-E0-F1-I1-cod-1"
"89",1310650000,101620000,0.111,39745700000,1575690000,0.00360068,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",89,"B0-D100-E0-F1-I1-cod-1"
"90",1339580000,98951500,0.108,40697900000,1431510000,0.00349747,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",90,"B0-D100-E0-F1-I1-cod-1"
"91",1369780000,102346000,0.104,41649300000,1669190000,0.00336797,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",91,"B0-D100-E0-F1-I1-cod-1"
"92",1399190000,97587700,0.101,42582300000,1580340000,0.00326945,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",92,"B0-D100-E0-F1-I1-cod-1"
"93",1426750000,101416000,0.097,43471400000,1739220000,0.00313661,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",93,"B0-D100-E0-F1-I1-cod-1"
"94",1454820000,105597000,0.094,44386500000,1610240000,0.00303561,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",94,"B0-D100-E0-F1-I1-cod-1"
"95",1480860000,113321000,0.091,4.5303e+10,1921630000,0.00292951,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",95,"B0-D100-E0-F1-I1-cod-1"
"96",1509010000,104222000,0.087,4.6249e+10,1657550000,0.00280005,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",96,"B0-D100-E0-F1-I1-cod-1"
"97",1544650000,111997000,0.084,47222600000,1821830000,0.00271289,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",97,"B0-D100-E0-F1-I1-cod-1"
"98",1586120000,104195000,0.081,48272600000,1478070000,0.00263209,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",98,"B0-D100-E0-F1-I1-cod-1"
"99",1628840000,118022000,0.077,49292400000,1728640000,0.00251922,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",99,"B0-D100-E0-F1-I1-cod-1"
"100",1675520000,106232000,0.074,50260800000,1544500000,0.00244728,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",100,"B0-D100-E0-F1-I1-cod-1"
