"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","W","species","year","ID"
"11",3626670000,83293200,0,3794630000,102393000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1923,"D100-E0-F0-M0-R0-W100-cod-1"
"12",3572080000,52935500,0,3785090000,100814000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1924,"D100-E0-F0-M0-R0-W100-cod-1"
"13",3557120000,95885200,0,3774200000,99955400,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1925,"D100-E0-F0-M0-R0-W100-cod-1"
"14",3523800000,94655500,0,3761460000,98249500,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1926,"D100-E0-F0-M0-R0-W100-cod-1"
"15",3466570000,39072400,0,3746240000,100199000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1927,"D100-E0-F0-M0-R0-W100-cod-1"
"16",3404820000,71623000,0,3728270000,95872700,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1928,"D100-E0-F0-M0-R0-W100-cod-1"
"17",3323710000,76418100,0,3708090000,97045400,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1929,"D100-E0-F0-M0-R0-W100-cod-1"
"18",3213100000,102150000,0,3686760000,98985600,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1930,"D100-E0-F0-M0-R0-W100-cod-1"
"19",3098240000,113287000,0,3662960000,110870000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1931,"D100-E0-F0-M0-R0-W100-cod-1"
"20",2995020000,94402700,0,3639170000,92079900,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1932,"D100-E0-F0-M0-R0-W100-cod-1"
"21",2923990000,170622000,0,3621460000,92255000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1933,"D100-E0-F0-M0-R0-W100-cod-1"
"22",2884450000,163675000,0,3612080000,98848500,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1934,"D100-E0-F0-M0-R0-W100-cod-1"
"23",2886620000,158976000,0,3598090000,92290200,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1935,"D100-E0-F0-M0-R0-W100-cod-1"
"24",2957440000,200778000,0,3580820000,107292000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1936,"D100-E0-F0-M0-R0-W100-cod-1"
"25",3078450000,156616000,0,3562700000,104083000,0,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1937,"D100-E0-F0-M0-R0-W100-cod-1"
"26",3245980000,73143500,0.114,3545460000,97582300,0.107205,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1938,"D100-E0-F0-M0-R0-W100-cod-1"
"27",3084600000,138272000,0.114,3181860000,91346400,0.113497,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1939,"D100-E0-F0-M0-R0-W100-cod-1"
"28",2909650000,168197000,0.114,2853010000,93063800,0.118209,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1940,"D100-E0-F0-M0-R0-W100-cod-1"
"29",2712660000,121126000,0.114,2561800000,87779000,0.122779,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1941,"D100-E0-F0-M0-R0-W100-cod-1"
"30",2545250000,105422000,0.114,2306610000,82751000,0.128441,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1942,"D100-E0-F0-M0-R0-W100-cod-1"
"31",2407380000,80091400,0.114,2084180000,101259000,0.134176,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1943,"D100-E0-F0-M0-R0-W100-cod-1"
"32",2274540000,181398000,0.114,1888990000,93962700,0.139294,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1944,"D100-E0-F0-M0-R0-W100-cod-1"
"33",2137150000,130010000,0.114,1724300000,114752000,0.141638,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1945,"D100-E0-F0-M0-R0-W100-cod-1"
"34",2021060000,68957300,0.114,1599510000,64994300,0.145591,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1946,"D100-E0-F0-M0-R0-W100-cod-1"
"35",1954960000,70672800,0.114,1507240000,74142000,0.14823,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1947,"D100-E0-F0-M0-R0-W100-cod-1"
"36",1887640000,116458000,0.114,1437200000,79242700,0.149773,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1948,"D100-E0-F0-M0-R0-W100-cod-1"
"37",1795820000,61797700,0.114,1359750000,77592300,0.149864,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1949,"D100-E0-F0-M0-R0-W100-cod-1"
"38",1702890000,101360000,0.114,1286530000,75781900,0.150585,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1950,"D100-E0-F0-M0-R0-W100-cod-1"
"39",1617090000,93594400,0.114,1221630000,79382300,0.149244,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1951,"D100-E0-F0-M0-R0-W100-cod-1"
"40",1530150000,77686700,0.114,1167950000,71415600,0.148029,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1952,"D100-E0-F0-M0-R0-W100-cod-1"
"41",1462960000,49922200,0.114,1125710000,70368300,0.146609,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1953,"D100-E0-F0-M0-R0-W100-cod-1"
"42",1405200000,63731100,0.114,1093610000,83637800,0.144617,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1954,"D100-E0-F0-M0-R0-W100-cod-1"
"43",1341940000,115273000,0.114,1066140000,85819800,0.140258,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1955,"D100-E0-F0-M0-R0-W100-cod-1"
"44",1269040000,104830000,0.114,1049240000,80688900,0.133511,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1956,"D100-E0-F0-M0-R0-W100-cod-1"
"45",1213820000,99938800,0.114,1052150000,78981000,0.128387,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1957,"D100-E0-F0-M0-R0-W100-cod-1"
"46",1194030000,62359100,0.114,1.069e+09,70035000,0.125256,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1958,"D100-E0-F0-M0-R0-W100-cod-1"
"47",1195370000,167505000,0.114,1090240000,104837000,0.123658,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1959,"D100-E0-F0-M0-R0-W100-cod-1"
"48",1197750000,93695800,0.114,1107810000,81741400,0.121711,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1960,"D100-E0-F0-M0-R0-W100-cod-1"
"49",1213470000,110532000,0.114,1127500000,79464900,0.12283,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1961,"D100-E0-F0-M0-R0-W100-cod-1"
"50",1260290000,78053200,0.114,1157580000,78318700,0.124054,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1962,"D100-E0-F0-M0-R0-W100-cod-1"
"51",1298930000,183857000,0.114,1179910000,78131900,0.125867,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1963,"D100-E0-F0-M0-R0-W100-cod-1"
"52",1326620000,101844000,0.114,1191630000,70836600,0.126848,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1964,"D100-E0-F0-M0-R0-W100-cod-1"
"53",1360450000,59027200,0.114,1.194e+09,104253000,0.13289,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1965,"D100-E0-F0-M0-R0-W100-cod-1"
"54",1418730000,51635200,0.114,1181340000,66118600,0.139505,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1966,"D100-E0-F0-M0-R0-W100-cod-1"
"55",1443190000,108652000,0.114,1163390000,69181000,0.140415,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1967,"D100-E0-F0-M0-R0-W100-cod-1"
"56",1420880000,87178500,0.114,1155130000,75262400,0.138229,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1968,"D100-E0-F0-M0-R0-W100-cod-1"
"57",1378590000,72365900,0.114,1137900000,78128700,0.137026,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1969,"D100-E0-F0-M0-R0-W100-cod-1"
"58",1344180000,50046800,0.114,1117360000,72942100,0.135785,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1970,"D100-E0-F0-M0-R0-W100-cod-1"
"59",1306530000,164901000,0.114,1100270000,86437000,0.13315,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1971,"D100-E0-F0-M0-R0-W100-cod-1"
"60",1257490000,59925700,0.114,1089440000,65862600,0.128479,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1972,"D100-E0-F0-M0-R0-W100-cod-1"
"61",1227500000,191177000,0.114,1088330000,78837100,0.128184,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1973,"D100-E0-F0-M0-R0-W100-cod-1"
"62",1231930000,93891400,0.114,1092040000,102868000,0.127998,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1974,"D100-E0-F0-M0-R0-W100-cod-1"
"63",1254480000,46397800,0.114,1091080000,58260700,0.134074,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1975,"D100-E0-F0-M0-R0-W100-cod-1"
"64",1316750000,131386000,0.114,1094220000,68018900,0.137876,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1976,"D100-E0-F0-M0-R0-W100-cod-1"
"65",1344950000,100931000,0.114,1100610000,139103000,0.139208,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1977,"D100-E0-F0-M0-R0-W100-cod-1"
"66",1349900000,133296000,0.114,1088470000,80976400,0.142458,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1978,"D100-E0-F0-M0-R0-W100-cod-1"
"67",1363730000,151754000,0.114,1087550000,91713800,0.140073,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1979,"D100-E0-F0-M0-R0-W100-cod-1"
"68",1380520000,70845400,0.114,1122020000,109505000,0.139286,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1980,"D100-E0-F0-M0-R0-W100-cod-1"
"69",1420230000,89637100,0.114,1150680000,83735000,0.140766,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1981,"D100-E0-F0-M0-R0-W100-cod-1"
"70",1458310000,59358500,0.114,1179790000,72512300,0.138411,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1982,"D100-E0-F0-M0-R0-W100-cod-1"
"71",1462790000,99721300,0.114,1211720000,68781200,0.135198,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1983,"D100-E0-F0-M0-R0-W100-cod-1"
"72",1440710000,87532300,0.114,1227790000,66996900,0.13098,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1984,"D100-E0-F0-M0-R0-W100-cod-1"
"73",1399070000,124059000,0.114,1225810000,66319100,0.128582,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1985,"D100-E0-F0-M0-R0-W100-cod-1"
"74",1361580000,123410000,0.114,1207860000,91207900,0.127793,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1986,"D100-E0-F0-M0-R0-W100-cod-1"
"75",1336790000,113016000,0.114,1178830000,78012800,0.130425,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1987,"D100-E0-F0-M0-R0-W100-cod-1"
"76",1340040000,196267000,0.114,1149420000,93096800,0.134184,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1988,"D100-E0-F0-M0-R0-W100-cod-1"
"77",1.36e+09,77238500,0.114,1131510000,83588400,0.138853,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1989,"D100-E0-F0-M0-R0-W100-cod-1"
"78",1410420000,56629300,0.114,1119330000,67243000,0.147607,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1990,"D100-E0-F0-M0-R0-W100-cod-1"
"79",1479240000,53723700,0.114,1110880000,53334000,0.153578,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1991,"D100-E0-F0-M0-R0-W100-cod-1"
"80",1497450000,123399000,0.114,1094510000,100714000,0.156273,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1992,"D100-E0-F0-M0-R0-W100-cod-1"
"81",1466350000,48288400,0.114,1060730000,56239100,0.157159,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1993,"D100-E0-F0-M0-R0-W100-cod-1"
"82",1419550000,155405000,0.114,1024420000,62133600,0.156385,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1994,"D100-E0-F0-M0-R0-W100-cod-1"
"83",1374540000,111933000,0.114,1003070000,82808200,0.15439,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1995,"D100-E0-F0-M0-R0-W100-cod-1"
"84",1335940000,69137500,0.114,973796000,71811200,0.158261,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1996,"D100-E0-F0-M0-R0-W100-cod-1"
"85",1340160000,49435900,0.114,944802000,63343900,0.163138,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1997,"D100-E0-F0-M0-R0-W100-cod-1"
"86",1343220000,79716900,0.114,923982000,83952300,0.165706,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1998,"D100-E0-F0-M0-R0-W100-cod-1"
"87",1.32e+09,78238300,0.114,903085000,50986700,0.164807,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",1999,"D100-E0-F0-M0-R0-W100-cod-1"
"88",1277070000,62240800,0.114,887118000,55862300,0.16068,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2000,"D100-E0-F0-M0-R0-W100-cod-1"
"89",1234380000,101762000,0.114,878893000,77619700,0.158166,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2001,"D100-E0-F0-M0-R0-W100-cod-1"
"90",1190130000,168858000,0.114,859528000,111068000,0.155897,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2002,"D100-E0-F0-M0-R0-W100-cod-1"
"91",1153640000,89025600,0.114,842795000,64243500,0.154293,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2003,"D100-E0-F0-M0-R0-W100-cod-1"
"92",1162660000,70142000,0.114,851771000,43999900,0.154693,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2004,"D100-E0-F0-M0-R0-W100-cod-1"
"93",1209660000,87833400,0.114,881788000,54822600,0.156447,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2005,"D100-E0-F0-M0-R0-W100-cod-1"
"94",1240130000,55229400,0.114,890560000,59184900,0.160275,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2006,"D100-E0-F0-M0-R0-W100-cod-1"
"95",1251450000,89941200,0.114,871081000,65897400,0.16613,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2007,"D100-E0-F0-M0-R0-W100-cod-1"
"96",1243490000,90096100,0.114,837368000,65564200,0.170172,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2008,"D100-E0-F0-M0-R0-W100-cod-1"
"97",1218180000,98720200,0.114,803151000,64644800,0.173421,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2009,"D100-E0-F0-M0-R0-W100-cod-1"
"98",1198520000,107731000,0.114,776445000,74248100,0.176193,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2010,"D100-E0-F0-M0-R0-W100-cod-1"
"99",1188180000,176864000,0.114,756718000,60477300,0.179634,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2011,"D100-E0-F0-M0-R0-W100-cod-1"
"100",1192950000,114049000,0.114,744118000,68975200,0.183889,"D100-E0-F0-M0-R0-W100-cod",1,"D100","E0","F0","M0","R0","W100","cod",2012,"D100-E0-F0-M0-R0-W100-cod-1"
"101",4084470000,155131000,0,0,152730000,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1913,"D100-E0-F0-M0-R0-W101-cod-1"
"102",4084470000,174064000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1914,"D100-E0-F0-M0-R0-W101-cod-1"
"103",4091430000,105101000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1915,"D100-E0-F0-M0-R0-W101-cod-1"
"104",4121430000,28647400,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1916,"D100-E0-F0-M0-R0-W101-cod-1"
"105",4159470000,141111000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1917,"D100-E0-F0-M0-R0-W101-cod-1"
"106",4145770000,53683100,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1918,"D100-E0-F0-M0-R0-W101-cod-1"
"107",4080510000,73189500,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1919,"D100-E0-F0-M0-R0-W101-cod-1"
"108",3998520000,110772000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1920,"D100-E0-F0-M0-R0-W101-cod-1"
"109",3871750000,140683000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1921,"D100-E0-F0-M0-R0-W101-cod-1"
"110",3735790000,169028000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1922,"D100-E0-F0-M0-R0-W101-cod-1"
"111",3626670000,83293200,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1923,"D100-E0-F0-M0-R0-W101-cod-1"
"112",3572080000,52935500,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1924,"D100-E0-F0-M0-R0-W101-cod-1"
"113",3557120000,95885200,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1925,"D100-E0-F0-M0-R0-W101-cod-1"
"114",3523800000,94655500,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1926,"D100-E0-F0-M0-R0-W101-cod-1"
"115",3466570000,39072400,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1927,"D100-E0-F0-M0-R0-W101-cod-1"
"116",3404820000,71623000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1928,"D100-E0-F0-M0-R0-W101-cod-1"
"117",3323710000,76418100,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1929,"D100-E0-F0-M0-R0-W101-cod-1"
"118",3213100000,102150000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1930,"D100-E0-F0-M0-R0-W101-cod-1"
"119",3098240000,113287000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1931,"D100-E0-F0-M0-R0-W101-cod-1"
"120",2995020000,94402700,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1932,"D100-E0-F0-M0-R0-W101-cod-1"
"121",2923990000,170622000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1933,"D100-E0-F0-M0-R0-W101-cod-1"
"122",2884450000,163675000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1934,"D100-E0-F0-M0-R0-W101-cod-1"
"123",2886620000,158976000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1935,"D100-E0-F0-M0-R0-W101-cod-1"
"124",2957440000,200778000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1936,"D100-E0-F0-M0-R0-W101-cod-1"
"125",3078450000,156616000,0,NA,NA,0,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1937,"D100-E0-F0-M0-R0-W101-cod-1"
"126",3245980000,73143500,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1938,"D100-E0-F0-M0-R0-W101-cod-1"
"127",3084600000,138272000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1939,"D100-E0-F0-M0-R0-W101-cod-1"
"128",2909650000,168197000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1940,"D100-E0-F0-M0-R0-W101-cod-1"
"129",2712660000,121126000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1941,"D100-E0-F0-M0-R0-W101-cod-1"
"130",2545250000,105422000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1942,"D100-E0-F0-M0-R0-W101-cod-1"
"131",2407380000,80091400,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1943,"D100-E0-F0-M0-R0-W101-cod-1"
"132",2274540000,181398000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1944,"D100-E0-F0-M0-R0-W101-cod-1"
"133",2137150000,130010000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1945,"D100-E0-F0-M0-R0-W101-cod-1"
"134",2021060000,68957300,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1946,"D100-E0-F0-M0-R0-W101-cod-1"
"135",1954960000,70672800,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1947,"D100-E0-F0-M0-R0-W101-cod-1"
"136",1887640000,116458000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1948,"D100-E0-F0-M0-R0-W101-cod-1"
