-32 1 1 1 1 1 0.00726536612541018 0.0193316838082364 0.14245086255106 0.33226281955557 0.489468120362894 0.638522731638963 0.738550641012589 0.809393375945429 0.890037071645819 0.910602014859989 0.939480377174874 0.95216099306849 0.961643049522977 0.958793859775094 0.965842533793599 0.977274189398115 0.984444659577102 1.02700541590887 0.999735770284783 0.98985680779026 0.974171248385944
-33 1 1 1 1 1 0.00715919565709489 0.0195651167066295 0.142061382501781 0.318944744927684 0.503005654962332 0.643077852345382 0.766340399860168 0.822737410866301 0.881191027853641 0.920226487948214 0.946628170530983 0.957885651476645 0.942912172992366 0.97859936238391 0.978739911490747 0.971817274842145 1.0231092673331 0.983845996347826 0.979262253046384 0.976200282747908 0.975522584303
-34 1 1 1 1 1 0.0073375471731528 0.0198307463008716 0.144045327431047 0.318931790488514 0.49285991196653 0.631901867039138 0.749168351253634 0.803797627205383 0.876688792000541 0.910931323350288 0.942675590143935 0.951041270251329 0.960037219667542 0.977464031867798 0.958040223798438 0.967998877970312 0.999573286934001 0.980021471218481 1.00042411026748 0.983983846649134 0.977672948386632
-35 1 1 1 1 1 0.00732542846653844 0.0194930122071772 0.144370058181806 0.325283723033696 0.491572478317911 0.63187955985199 0.743085204981551 0.811712562773666 0.874541184423562 0.909348724287434 0.901371749295039 0.946243143635082 0.934084603466603 0.959614850099822 0.972600687499644 0.964888183238359 0.972173552510033 0.981469142109307 0.995779764282584 0.985643558153528 1.00903595080235
-36 1 1 1 1 1 0.00730933692614532 0.0193919879998225 0.145733389856108 0.322231790495863 0.496841772634831 0.622045071434308 0.745115025972547 0.819972576971287 0.865358093779669 0.913084395905481 0.912751176400148 0.966241814649818 0.943381512030522 0.949875629805898 0.974040595996653 0.975679704887875 0.939870045150062 0.993347318015703 0.972265890016173 0.987407770854009 1.02920766667325
-37 1 1 1 1 1 0.00705581893485312 0.0194677359459614 0.146654425568619 0.329378490948596 0.496387958365134 0.63153969453843 0.739604990008282 0.822690993255442 0.88170499310147 0.919451067036308 0.910643724971796 0.950075421018983 0.956949274855597 0.958514923890132 0.989555296382429 0.971298472880739 1.00647423446859 1.00143492380933 0.983952241789106 0.974587824794074 0.999150771128711
-38 1 1 1 1 1 0.00716651288014445 0.0194515013710196 0.147859939614131 0.323717311745482 0.495829673304939 0.622326154149129 0.746345804398058 0.829886632248687 0.868847853398318 0.914479871123039 0.92706439927626 0.948551424105159 0.959840462091936 0.99097158202553 0.96742639465589 0.97987696002831 0.995904939710282 0.996869716902832 1.00050877193357 0.980841498232594 0.984150615515866
-39 1 1 1 1 1 0.00722732874527454 0.0197696954622011 0.142062878184796 0.329347997250487 0.483942063515155 0.62895153994551 0.756296423480375 0.791643451503377 0.879282946461036 0.904171850971383 0.927026440593202 0.950261249059394 0.960060281458159 0.975646972492536 0.98444328871281 0.989838457146259 0.986750207575197 1.0029494012399 0.989860357683593 1.01322032980083 0.992372492286137
-40 1 1 1 1 1 0.00728582126383131 0.0194973855223724 0.142971899977726 0.314521675298705 0.493862270888461 0.63379483229513 0.729571079756312 0.796807979986749 0.840123058678026 0.936494482893977 0.917762522107335 0.934913975824483 0.948459225968926 0.984611315624564 0.973056073729743 0.988003628773186 0.962873653528639 0.9615275976861 0.950619052526216 1.01112671244685 0.998142529151648
-41 1 1 1 1 1 0.00724985956790351 0.0196040365000846 0.142505064517781 0.323062426326955 0.490415228099071 0.634036588774533 0.743239995118716 0.814560045503783 0.871417351410377 0.918621760516584 0.912713458847748 0.953476511102922 0.981111581314402 0.974565912574249 0.989927581537748 1.01246720611492 0.994751696447685 0.986084132700336 0.977420388210793 0.990998190221714 1.02811392593246
-42 1 1 1 1 1 0.00728353462203245 0.0195899910914732 0.144481705656097 0.316762914733755 0.50140523890916 0.634602972991266 0.724447661352378 0.829520607359714 0.846203005533157 0.921112500247929 0.904783877530781 0.946164780460983 0.982772511780199 0.971216899473069 0.973869669722624 0.993213094589164 0.958305652492762 0.974587363646129 0.986511422044166 0.996301677738312 0.990686477816086
-43 1 1 1 1 1 0.00706921693725991 0.0194098897859118 0.147517484128703 0.323271936799118 0.495571493548062 0.633000891756555 0.733837576885408 0.799759582310243 0.861089571835158 0.90991562933972 0.934247113031236 0.968751273655928 0.957879584343913 0.984619066491774 0.983439747522942 0.976480182302179 0.986640139905811 0.984695492995197 0.993168360791496 0.962782373045481 1.01531800079616
-44 1 1 1 1 1 0.00732886369339276 0.019491199905444 0.14287975880782 0.331234425588888 0.491830135339112 0.640081368204824 0.762088126992959 0.831603494194863 0.87541261117934 0.892799422223463 0.917618002842644 0.939449029279975 0.970662125527558 0.976265473154955 0.980052969158229 0.97883019254125 0.99019607016493 0.985727971304814 0.960620739018711 1.00696261505478 1.00941936936054
-45 1 1 1 1 1 0.00713835597001194 0.0198489329592957 0.141639913098001 0.327681890671062 0.491543675797212 0.630646251189361 0.719711220916184 0.829087308190249 0.864473145259715 0.909138939037748 0.943263809750081 0.931135560371375 0.970216972204057 0.983087174442914 0.997440392289908 0.989156778276886 0.994349546906114 0.973145745714075 1.01437978421571 0.971328744444217 0.996796313696313
-46 1 1 1 1 1 0.00713308070912652 0.0191370296798808 0.143296536383049 0.323910368144076 0.487373449454374 0.630129025941221 0.738595391092051 0.834741832041682 0.860921347675072 0.911016121422661 0.927021868456516 0.934917814023002 0.97190150759736 0.970248732492802 0.988388494163669 0.97429550970253 0.977014652120229 0.997726209574693 0.991540277065692 0.969262440519312 0.971743710933937
-47 1 1 1 1 1 0.00729451640276659 0.0196143172735211 0.145332385832905 0.326309799968507 0.508223480815114 0.632314976709336 0.746486893790855 0.817530058573051 0.869150913300032 0.913726449739109 0.928978115829301 0.93366082435766 0.964664857868198 0.956429419926627 0.957140037108921 0.965684888174235 0.994146542810313 0.970929374645664 0.965351226092165 0.985688670962776 1.00212128137655
-48 1 1 1 1 1 0.00735836705667673 0.0198294793957273 0.142847677257524 0.322916599005779 0.491483022393442 0.625384793307211 0.7426560418228 0.803991380066142 0.867627993245554 0.897195796728103 0.941854905406841 0.955334983862671 0.979584919986099 0.965419893557903 0.980599828724288 0.986504303911727 0.987113712733872 0.95960801312584 0.99170760534049 0.957637300184956 0.98434884959334
-49 1 1 1 1 1 0.00732123238924628 0.0195456195984311 0.148244818293028 0.328852977303879 0.498625365038065 0.621285556099977 0.74804817596051 0.808812758226764 0.850061391202656 0.912981914488918 0.921078003865051 0.952920041753214 0.962077763330582 0.99125982479401 0.956657068011514 0.972551157254428 0.969460918388659 1.00304529813999 0.989881953123214 0.996150602084301 0.992914765856514
-50 1 1 1 1 1 0.0072928981606446 0.0194543040719084 0.144782576276951 0.331918848744752 0.501650744247941 0.621775831602392 0.734841497569896 0.808480548331434 0.841968155861371 0.906384207144032 0.943514203591208 0.948529805345841 0.967933215246306 0.952381827011468 0.979477656887831 0.988213208859328 0.967195504370786 0.981737419476026 0.989958016483606 0.964227816070413 1.01052494450327
-51 1 1 1 1 1 0.0071217015313241 0.0195681512358468 0.141113420655657 0.326927861734507 0.488821103312786 0.627520982711975 0.731855203745338 0.812901363735365 0.885633719217316 0.918026649520163 0.955742427928541 0.941154963727868 0.959388490285229 0.96716107494262 0.983137304577617 0.964504075198368 0.964665860874711 0.977230189514956 0.988432095417943 0.998013028907058 1.01185521245964
-52 1 1 1 1 1 0.00727082936617353 0.0188985656647814 0.140906033121421 0.320296375781312 0.488130212344719 0.630749514431762 0.75186369872359 0.81440813741761 0.878105381732127 0.897582944251468 0.92512286320502 0.936113342795187 0.967310528114845 1.01458503052949 0.970404097273134 0.981247839921015 0.976598226392664 0.98070061565201 0.977233307683284 0.987009272318298 0.972438391338778
-53 1 1 1 1 1 0.00735301512698286 0.0193314605090331 0.143389659644875 0.322529911227902 0.488760653117419 0.621403802424069 0.730673374988427 0.817290886045016 0.867658461199147 0.902033163211823 0.941006192623505 0.942420714871507 0.961668755876927 0.959841815116436 0.976239098092742 0.959636747875857 0.985276932032777 0.962377068067245 1.00170759974218 1.01191595349076 0.991210524466402
-54 1 1 1 1 1 0.0072923109256668 0.0192344828569845 0.142001815808707 0.322436152273461 0.489806506783016 0.635583930339608 0.747876935989505 0.813459568976856 0.859928706963402 0.90670938080443 0.946217860124298 0.954387994650016 0.948435551052168 0.96474939798875 0.999472894342345 0.977600269498645 1.00718514642817 0.965727205318256 0.981344809576281 1.00513626816081 0.975542773875973
-55 1 1 1 1 1 0.00729190267777854 0.0192926660687976 0.144743351035148 0.314604468428027 0.490180731659462 0.652639525335517 0.723532115053323 0.820842728608549 0.871298205961445 0.88280388751109 0.923044934209946 0.938736627622945 0.969631992494835 0.992513230867683 0.979441255986173 0.966593648092351 0.976970630880854 0.991071766677098 0.981311323278153 1.02197135522793 1.00692561964905
-56 1 1 1 1 1 0.00724340184467855 0.0196700025375707 0.145241348249101 0.331976979844328 0.4966513052448 0.643181091624512 0.732917811452872 0.823238754865931 0.873284112162411 0.912615320243245 0.928415895602525 0.965990705083185 0.966235706638261 0.986116911599711 0.960309991350232 0.984782058008276 1.00094551562074 0.977323424475897 0.989399310956731 1.0028154268271 0.982870986934407
-57 1 1 1 1 1 0.00707936186554462 0.0193027663563234 0.147488673655612 0.329341314689568 0.493934695458033 0.640296961865491 0.745263209695844 0.842584412672386 0.856422944764724 0.885526850258979 0.937507591722248 0.967104915084506 0.972649148450142 0.954922869398101 0.974216431548595 0.976630858547961 0.987978613885419 0.99067915489543 1.01389072913535 0.995522644474221 0.978979340481545
-58 1 1 1 1 1 0.00721078765764273 0.0193690185823118 0.144935051696227 0.327735499987865 0.496625217665383 0.643243142823568 0.735315066933582 0.800959288932192 0.879902408114851 0.908706525521531 0.928437008838535 0.942799240681088 0.962092885979283 0.959994164630242 0.986962972350824 0.972746330915412 0.99657270486302 0.998950609721552 0.979757454786893 0.973001589236699 0.988145894818266
-59 1 1 1 1 1 0.00739954916349847 0.0193909188565872 0.141742062531495 0.322861748360601 0.489520770556016 0.643422808474812 0.72414379973952 0.829561127369597 0.853536825750952 0.917865179192196 0.915538932515367 0.951861789776614 0.996501054526974 0.968972147957872 0.973578823138895 0.96857872861478 0.968846130907529 0.987718779447179 0.9826062548936 1.01231596262522 0.990415598389731
-60 1 1 1 1 1 0.00714489129425532 0.0193438679202911 0.143281506637085 0.322161060869888 0.489855515776474 0.633801744271193 0.742003765919934 0.802143742032937 0.862894470005107 0.910158419739613 0.92741179497081 0.984003636418591 0.951530638170565 0.976692545804473 0.970653749568282 0.958496073037324 0.961015093050951 0.973644426093849 0.991330793379452 0.964434305421976 0.99092665010519
-61 1 1 1 1 1 0.00719910069568814 0.0194897951659036 0.145029126926571 0.324543190982134 0.492072695188326 0.635524488569344 0.739472945541895 0.813365724300321 0.862348543407153 0.918155223279666 0.923383794352746 0.946047822306484 0.969892829486137 0.968055961707855 0.995971694814438 0.98039937424482 0.995094633748013 0.996406730065015 0.957577557150424 0.995074358026827 0.987070330791405
-62 1 1 1 1 1 0.007273085172526 0.0195576217403807 0.144712392730755 0.32305030957668 0.49383491130867 0.626368559953406 0.727677189305301 0.813452155680683 0.872262196885528 0.919578203873258 0.944147457539517 0.961925569814498 0.942710618679197 0.955169371639859 0.980978173877145 0.984663983178043 0.984910956538719 0.971967713768835 0.96538750557224 0.979216631245433 0.986900837330496
-63 1 1 1 1 1 0.00734558903026905 0.0191796394406353 0.142500542850885 0.327185547285074 0.493643521703977 0.642228203386593 0.7321692696028 0.792705776962126 0.858343539350483 0.902979738518798 0.946574393287423 0.94971967670933 0.95574623968201 0.973698851171477 0.989524665594818 0.999941718684478 0.99282232496993 0.965105674427306 0.966003352052891 0.990586563049753 0.968779618182624
-64 1 1 1 1 1 0.00718206571466726 0.0194768413348283 0.145805329315777 0.323400846315798 0.495528915343108 0.634401875961454 0.734831540529839 0.823879539661361 0.874188769289796 0.922514102587902 0.927988774197769 0.946028646654353 0.982408694346058 0.984593198268627 0.976075990465495 0.972202554998501 0.997110748667661 0.974768780904569 1.00810994343169 1.01337832973194 0.981212746733658
-65 1 1 1 1 1 0.00705708886892494 0.0195379000039561 0.144012986501155 0.335592371518686 0.491418650134666 0.633855683571636 0.727127962029055 0.808131605242883 0.854773654907864 0.890981742798435 0.915697568453141 0.954765380528419 0.986445756571935 1.00140264136736 0.983519948408756 0.978428965593333 0.994392565274775 1.01507969051104 0.980619745352424 0.995951049554344 0.98707590342078
-66 1 1 1 1 1 0.00727323394741896 0.0196974390421702 0.147572843460428 0.32385320920357 0.492039784584606 0.623823065631612 0.754355466970006 0.807027553512631 0.852834377836674 0.894316296014325 0.956373081217442 0.934512166225842 0.968417651654011 0.979054454952223 0.967829826159083 0.979208502872076 1.00820604848724 0.97470601834157 0.974409957524916 0.992295572936652 1.00234964107809
-67 1 1 1 1 1 0.00727011822608094 0.0193186665749704 0.145726360642344 0.325101274108614 0.490151393227363 0.633725126935759 0.724578912425994 0.825389972151688 0.848691846413313 0.906979948144212 0.927299874420181 0.966474428377145 0.933349134950966 0.986647681579245 0.957868728015192 0.976068492323345 1.01906734299261 0.986506010499339 0.988694953656998 0.974659662232516 1.00016363563562
-68 1 1 1 1 1 0.00723658089379495 0.0197005179506781 0.145942602613919 0.322509026503317 0.488465195894136 0.644860333597731 0.729308495160975 0.806429612717397 0.870590658512849 0.901194668567704 0.944920667776904 0.965488800837105 0.950860487850958 0.962828245313823 1.00448603674724 0.987792356158522 0.991459736390122 0.991072738887758 0.979053696648001 1.01076810487557 0.953888349500387
-69 1 1 1 1 1 0.00716880228828849 0.0196613362629318 0.1445389501659 0.323749612468964 0.499357405554467 0.610802030796107 0.724342733019257 0.795289719616674 0.870947673198033 0.903127418141923 0.928262362774031 0.956956457383848 0.955740148587311 0.977704758524586 0.976924567012175 0.989513712667872 0.955637626113972 0.988626952952924 0.981982428439171 0.956659446961255 0.991519652080575
-70 1 1 1 1 1 0.00707565386539721 0.0195220825705736 0.142934672929949 0.334401377373011 0.491796555779423 0.634676375037115 0.744648835158076 0.812558088388746 0.863359794385642 0.915837702635493 0.924388128908259 0.968398070091859 0.963005215089549 0.976045734568849 0.994882698084431 0.973513523379336 0.990170509554502 1.00467112013743 0.971634719553949 0.972944232304459 0.9999850520198
-71 1 1 1 1 1 0.00712190530041681 0.0192565675256096 0.144295198630465 0.326012213571405 0.493422308315956 0.643522815986612 0.715324182728777 0.818760433531725 0.88054746012414 0.907229408268463 0.943666517923613 0.930700416910117 0.955301256377695 0.97954319548012 0.970725502012015 0.975632688078724 1.00349252377157 0.994588294815294 0.98856610383645 0.991840242038907 0.987100886067158
-72 1 1 1 1 1 0.00725159619199778 0.0199481926073867 0.144981766299659 0.333194650467368 0.494178843664305 0.623576484298979 0.725310733910674 0.817702666628058 0.854696656939133 0.906374833412541 0.930914187790974 0.9414888011327 0.944948004336799 0.966712347588271 0.965495583878049 0.988601557345337 0.988260692900319 0.970393922412467 0.990531133217975 1.00002557578233 0.991517237787661
-73 1 1 1 1 1 0.00729302931561741 0.0196595178105055 0.143244482079069 0.324887942757453 0.489836864951042 0.633352986297135 0.739637232436847 0.809294061837611 0.865454167746679 0.890202703994011 0.955366723116862 0.956984050395276 0.932487042780289 0.991189177967779 0.990906913894484 0.976732798396423 0.977068198779943 0.974476017698048 0.982119623250206 1.0219290276407 0.970410646858746
-74 1 1 1 1 1 0.00725790525083988 0.0198302814681784 0.144126373161039 0.329387328440587 0.494282694144256 0.633149766826149 0.742102671963314 0.821084033877851 0.850662953002722 0.917221806946461 0.920910777787332 0.963511740146093 0.990212004573121 0.984166499649112 0.993344952582063 0.942248343512719 0.95581416310468 0.981610842549778 1.01009688047073 0.992675661232693 0.988807952604399
-75 1 1 1 1 1 0.00719223055198602 0.0196341998911674 0.142435101776156 0.320505064187666 0.491581733628565 0.633962502611984 0.754736553821452 0.816645798872335 0.844271067037012 0.897018379564931 0.924829208102026 0.932526523514497 0.960069631340749 0.983428005024317 1.00293182373147 1.00206934090869 0.982193351824269 0.992465469470586 0.976446686955673 0.991546592968763 0.997546316375923
