-25 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-26 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-27 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-28 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-29 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-30 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-31 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-32 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-33 1 1 1 1 1 0.022888 0.138777783921494 0.337390188088563 0.422327433701735 0.858610408324879 0.981020558678655 0.749421894838987 1.15177530738098 0.641141394433694 0.953810449271319 0.632836589827568 1.12534742969755 1.09573103847243 0.782578293068062 -1 0.764184000952002 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-34 1 1 1 1 1 0.022888 0.138777783921494 0.337390188088563 0.422327433701735 0.858610408324879 0.981020558678655 0.749421894838987 1.15177530738098 0.641141394433694 0.953810449271319 0.632836589827568 1.12534742969755 1.09573103847243 0.782578293068062 -1 0.764184000952002 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-35 1 1 1 1 1 0.022888 0.138777783921494 0.337390188088563 0.422327433701735 0.858610408324879 0.981020558678655 0.749421894838987 1.15177530738098 0.641141394433694 0.953810449271319 0.632836589827568 1.12534742969755 1.09573103847243 0.782578293068062 -1 0.764184000952002 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-36 1 1 1 1 1 0.022888 0.138777783921494 0.337390188088563 0.422327433701735 0.858610408324879 0.981020558678655 0.749421894838987 1.15177530738098 0.641141394433694 0.953810449271319 0.632836589827568 1.12534742969755 1.09573103847243 0.782578293068062 -1 0.764184000952002 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-37 1 1 1 1 1 0.022888 0.0873846672659697 0.329122616241317 0.545330565945847 0.557173572286419 0.65375149877695 1.17077285831661 1.09222004798815 1.00433477636164 0.906838204391441 1.18317022246286 1.42170153073831 1.53435662380883 0.837625924173772 2.46608106614045 0.605609041901655 0.507094475231806 -1 -1 -1 -1 -1 -1 -1 -1 1.48758595399398
-38 1 1 1 1 1 0.022888 0.0873846672659697 0.329122616241317 0.545330565945847 0.557173572286419 0.65375149877695 1.17077285831661 1.09222004798815 1.00433477636164 0.906838204391441 1.18317022246286 1.42170153073831 1.53435662380883 0.837625924173772 2.46608106614045 0.605609041901655 0.507094475231806 -1 -1 -1 -1 -1 -1 -1 -1 1.48758595399398
-39 1 1 1 1 1 0.022888 0.0873846672659697 0.329122616241317 0.545330565945847 0.557173572286419 0.65375149877695 1.17077285831661 1.09222004798815 1.00433477636164 0.906838204391441 1.18317022246286 1.42170153073831 1.53435662380883 0.837625924173772 2.46608106614045 0.605609041901655 0.507094475231806 -1 -1 -1 -1 -1 -1 -1 -1 1.48758595399398
-40 1 1 1 1 1 0.022888 0.0873846672659697 0.329122616241317 0.545330565945847 0.557173572286419 0.65375149877695 1.17077285831661 1.09222004798815 1.00433477636164 0.906838204391441 1.18317022246286 1.42170153073831 1.53435662380883 0.837625924173772 2.46608106614045 0.605609041901655 0.507094475231806 -1 -1 -1 -1 -1 -1 -1 -1 1.48758595399398
-41 1 1 1 1 1 0.022888 0.04819996703297 0.324572806975115 0.656973359256972 0.626725162921721 0.816610298688077 0.984324525437103 0.953726292828212 1.12271062481341 0.603845017422452 3.24309308231222 0.844762611313804 1.67777651479593 0.792780776391595 0.713500675180426 1.45110681917943 1.32297840613353 2.6212658985888 -1 1.67456818510355 -1 -1 -1 -1 -1 -1
-42 1 1 1 1 1 0.022888 0.04819996703297 0.324572806975115 0.656973359256972 0.626725162921721 0.816610298688077 0.984324525437103 0.953726292828212 1.12271062481341 0.603845017422452 3.24309308231222 0.844762611313804 1.67777651479593 0.792780776391595 0.713500675180426 1.45110681917943 1.32297840613353 2.6212658985888 -1 1.67456818510355 -1 -1 -1 -1 -1 -1
-43 1 1 1 1 1 0.022888 0.04819996703297 0.324572806975115 0.656973359256972 0.626725162921721 0.816610298688077 0.984324525437103 0.953726292828212 1.12271062481341 0.603845017422452 3.24309308231222 0.844762611313804 1.67777651479593 0.792780776391595 0.713500675180426 1.45110681917943 1.32297840613353 2.6212658985888 -1 1.67456818510355 -1 -1 -1 -1 -1 -1
-44 1 1 1 1 1 0.022888 0.04819996703297 0.324572806975115 0.656973359256972 0.626725162921721 0.816610298688077 0.984324525437103 0.953726292828212 1.12271062481341 0.603845017422452 3.24309308231222 0.844762611313804 1.67777651479593 0.792780776391595 0.713500675180426 1.45110681917943 1.32297840613353 2.6212658985888 -1 1.67456818510355 -1 -1 -1 -1 -1 -1
-45 1 1 1 1 1 0.022888 -1 0.372774054222983 0.625761234491503 1.07908847098488 0.721086502140541 1.07452106834172 0.67514452560875 0.943796711865685 1.08794155111489 0.876956011492467 -1 0.989576836637194 1.56753196239641 1.28218962047488 -1 1.06348986989551 1.33304264988746 -1 -1 1.33050760261777 0.711083065880088 -1 -1 -1 -1
-46 1 1 1 1 1 0.022888 -1 0.372774054222983 0.625761234491503 1.07908847098488 0.721086502140541 1.07452106834172 0.67514452560875 0.943796711865685 1.08794155111489 0.876956011492467 -1 0.989576836637194 1.56753196239641 1.28218962047488 -1 1.06348986989551 1.33304264988746 -1 -1 1.33050760261777 0.711083065880088 -1 -1 -1 -1
-47 1 1 1 1 1 0.022888 -1 0.372774054222983 0.625761234491503 1.07908847098488 0.721086502140541 1.07452106834172 0.67514452560875 0.943796711865685 1.08794155111489 0.876956011492467 -1 0.989576836637194 1.56753196239641 1.28218962047488 -1 1.06348986989551 1.33304264988746 -1 -1 1.33050760261777 0.711083065880088 -1 -1 -1 -1
-48 1 1 1 1 1 0.022888 -1 0.372774054222983 0.625761234491503 1.07908847098488 0.721086502140541 1.07452106834172 0.67514452560875 0.943796711865685 1.08794155111489 0.876956011492467 -1 0.989576836637194 1.56753196239641 1.28218962047488 -1 1.06348986989551 1.33304264988746 -1 -1 1.33050760261777 0.711083065880088 -1 -1 -1 -1
-49 1 1 1 1 1 0.022888 0.0947685177266423 0.264402826866164 0.483488082068049 0.654076272248017 0.793024080568155 1.01517892127281 0.898292241610968 1.07658784180322 1.48651347558739 0.712851263937288 1.45756099175912 -1 0.832191247604271 0.698655429776286 2.30194962208012 -1 0.638393718617217 -1 -1 -1 -1 -1 -1 -1 -1
-50 1 1 1 1 1 0.022888 0.0947685177266423 0.264402826866164 0.483488082068049 0.654076272248017 0.793024080568155 1.01517892127281 0.898292241610968 1.07658784180322 1.48651347558739 0.712851263937288 1.45756099175912 -1 0.832191247604271 0.698655429776286 2.30194962208012 -1 0.638393718617217 -1 -1 -1 -1 -1 -1 -1 -1
-51 1 1 1 1 1 0.022888 0.0947685177266423 0.264402826866164 0.483488082068049 0.654076272248017 0.793024080568155 1.01517892127281 0.898292241610968 1.07658784180322 1.48651347558739 0.712851263937288 1.45756099175912 -1 0.832191247604271 0.698655429776286 2.30194962208012 -1 0.638393718617217 -1 -1 -1 -1 -1 -1 -1 -1
-52 1 1 1 1 1 0.022888 0.0947685177266423 0.264402826866164 0.483488082068049 0.654076272248017 0.793024080568155 1.01517892127281 0.898292241610968 1.07658784180322 1.48651347558739 0.712851263937288 1.45756099175912 -1 0.832191247604271 0.698655429776286 2.30194962208012 -1 0.638393718617217 -1 -1 -1 -1 -1 -1 -1 -1
-53 1 1 1 1 1 0.022888 -1 0.401669948826351 0.462185980909124 0.707137233031086 0.698467171772617 0.900432360579897 1.07983722657479 0.583316125878113 0.956508070161657 1.20234347085407 0.734634303305326 0.894540867676187 -1 0.893788417804723 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-54 1 1 1 1 1 0.022888 -1 0.401669948826351 0.462185980909124 0.707137233031086 0.698467171772617 0.900432360579897 1.07983722657479 0.583316125878113 0.956508070161657 1.20234347085407 0.734634303305326 0.894540867676187 -1 0.893788417804723 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-55 1 1 1 1 1 0.022888 -1 0.401669948826351 0.462185980909124 0.707137233031086 0.698467171772617 0.900432360579897 1.07983722657479 0.583316125878113 0.956508070161657 1.20234347085407 0.734634303305326 0.894540867676187 -1 0.893788417804723 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-56 1 1 1 1 1 0.022888 -1 0.401669948826351 0.462185980909124 0.707137233031086 0.698467171772617 0.900432360579897 1.07983722657479 0.583316125878113 0.956508070161657 1.20234347085407 0.734634303305326 0.894540867676187 -1 0.893788417804723 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-57 1 1 1 1 1 0.022888 -1 0.209084623854051 0.451092407121741 0.571019169062845 0.728235971467088 0.924170298541831 1.10005225723699 0.989930844522359 1.22704100328691 1.6782009435162 0.323250152809091 -1 1.21775474854127 0.9681325315443 -1 -1 -1 1.54509949563439 -1 -1 -1 -1 -1 -1 -1
-58 1 1 1 1 1 0.022888 -1 0.209084623854051 0.451092407121741 0.571019169062845 0.728235971467088 0.924170298541831 1.10005225723699 0.989930844522359 1.22704100328691 1.6782009435162 0.323250152809091 -1 1.21775474854127 0.9681325315443 -1 -1 -1 1.54509949563439 -1 -1 -1 -1 -1 -1 -1
-59 1 1 1 1 1 0.022888 -1 0.209084623854051 0.451092407121741 0.571019169062845 0.728235971467088 0.924170298541831 1.10005225723699 0.989930844522359 1.22704100328691 1.6782009435162 0.323250152809091 -1 1.21775474854127 0.9681325315443 -1 -1 -1 1.54509949563439 -1 -1 -1 -1 -1 -1 -1
-60 1 1 1 1 1 0.022888 -1 0.209084623854051 0.451092407121741 0.571019169062845 0.728235971467088 0.924170298541831 1.10005225723699 0.989930844522359 1.22704100328691 1.6782009435162 0.323250152809091 -1 1.21775474854127 0.9681325315443 -1 -1 -1 1.54509949563439 -1 -1 -1 -1 -1 -1 -1
-61 1 1 1 1 1 0.022888 -1 0.238555545097633 0.310940015731768 0.671854064752845 0.69960256366104 1.10033860355951 1.45636462246665 0.76894066946274 1.59846818527966 1.20172952410309 -1 1.61544031936124 0.592041966795595 0.890262571364951 -1 -1 0.790972333763216 -1 -1 -1 -1 -1 -1 -1 -1
-62 1 1 1 1 1 0.022888 -1 0.238555545097633 0.310940015731768 0.671854064752845 0.69960256366104 1.10033860355951 1.45636462246665 0.76894066946274 1.59846818527966 1.20172952410309 -1 1.61544031936124 0.592041966795595 0.890262571364951 -1 -1 0.790972333763216 -1 -1 -1 -1 -1 -1 -1 -1
-63 1 1 1 1 1 0.022888 -1 0.238555545097633 0.310940015731768 0.671854064752845 0.69960256366104 1.10033860355951 1.45636462246665 0.76894066946274 1.59846818527966 1.20172952410309 -1 1.61544031936124 0.592041966795595 0.890262571364951 -1 -1 0.790972333763216 -1 -1 -1 -1 -1 -1 -1 -1
-64 1 1 1 1 1 0.022888 -1 0.238555545097633 0.310940015731768 0.671854064752845 0.69960256366104 1.10033860355951 1.45636462246665 0.76894066946274 1.59846818527966 1.20172952410309 -1 1.61544031936124 0.592041966795595 0.890262571364951 -1 -1 0.790972333763216 -1 -1 -1 -1 -1 -1 -1 -1
-65 1 1 1 1 1 0.022888 0.180563032594338 0.380918472347473 0.615587131522632 0.624013763026926 0.750804810640199 0.864597362878202 0.856070237289208 0.558772334819436 0.697116689110712 1.49906276450448 2.15745978533994 -1 0.583227479102763 1.14748869792437 -1 -1 1.74696211488747 -1 -1 -1 2.08202394946412 -1 -1 -1 -1
-66 1 1 1 1 1 0.022888 0.180563032594338 0.380918472347473 0.615587131522632 0.624013763026926 0.750804810640199 0.864597362878202 0.856070237289208 0.558772334819436 0.697116689110712 1.49906276450448 2.15745978533994 -1 0.583227479102763 1.14748869792437 -1 -1 1.74696211488747 -1 -1 -1 2.08202394946412 -1 -1 -1 -1
-67 1 1 1 1 1 0.022888 0.180563032594338 0.380918472347473 0.615587131522632 0.624013763026926 0.750804810640199 0.864597362878202 0.856070237289208 0.558772334819436 0.697116689110712 1.49906276450448 2.15745978533994 -1 0.583227479102763 1.14748869792437 -1 -1 1.74696211488747 -1 -1 -1 2.08202394946412 -1 -1 -1 -1
-68 1 1 1 1 1 0.022888 0.180563032594338 0.380918472347473 0.615587131522632 0.624013763026926 0.750804810640199 0.864597362878202 0.856070237289208 0.558772334819436 0.697116689110712 1.49906276450448 2.15745978533994 -1 0.583227479102763 1.14748869792437 -1 -1 1.74696211488747 -1 -1 -1 2.08202394946412 -1 -1 -1 -1
-69 1 1 1 1 1 0.022888 -1 0.29212809247013 0.473238451202913 0.648535784196561 0.914839396675205 2.50281610591519 0.537202769767214 0.974662086914644 0.881563118389242 0.888146320217911 2.25165807511971 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-70 1 1 1 1 1 0.022888 -1 0.29212809247013 0.473238451202913 0.648535784196561 0.914839396675205 2.50281610591519 0.537202769767214 0.974662086914644 0.881563118389242 0.888146320217911 2.25165807511971 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-71 1 1 1 1 1 0.022888 -1 0.29212809247013 0.473238451202913 0.648535784196561 0.914839396675205 2.50281610591519 0.537202769767214 0.974662086914644 0.881563118389242 0.888146320217911 2.25165807511971 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-72 1 1 1 1 1 0.022888 -1 0.29212809247013 0.473238451202913 0.648535784196561 0.914839396675205 2.50281610591519 0.537202769767214 0.974662086914644 0.881563118389242 0.888146320217911 2.25165807511971 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-73 1 1 1 1 1 0.022888 0.318849871115608 0.232053512721549 0.716958113464164 0.504738245344842 0.663606518655153 0.940384928893931 0.989157120403994 1.36383899857978 -1 0.893709778136721 0.907127719175772 0.991084671262085 -1 0.675196947348302 0.633782119463388 1.08433373329765 -1 -1 -1 -1 -1 -1 -1 -1 -1
-74 1 1 1 1 1 0.022888 0.318849871115608 0.232053512721549 0.716958113464164 0.504738245344842 0.663606518655153 0.940384928893931 0.989157120403994 1.36383899857978 -1 0.893709778136721 0.907127719175772 0.991084671262085 -1 0.675196947348302 0.633782119463388 1.08433373329765 -1 -1 -1 -1 -1 -1 -1 -1 -1
-75 1 1 1 1 1 0.022888 0.318849871115608 0.232053512721549 0.716958113464164 0.504738245344842 0.663606518655153 0.940384928893931 0.989157120403994 1.36383899857978 -1 0.893709778136721 0.907127719175772 0.991084671262085 -1 0.675196947348302 0.633782119463388 1.08433373329765 -1 -1 -1 -1 -1 -1 -1 -1 -1
-76 1 1 1 1 1 0.022888 0.318849871115608 0.232053512721549 0.716958113464164 0.504738245344842 0.663606518655153 0.940384928893931 0.989157120403994 1.36383899857978 -1 0.893709778136721 0.907127719175772 0.991084671262085 -1 0.675196947348302 0.633782119463388 1.08433373329765 -1 -1 -1 -1 -1 -1 -1 -1 -1
-77 1 1 1 1 1 0.022888 0.13062614775053 0.501421559588499 0.612362111223552 0.743754592341612 0.624349306369459 0.633019333304839 0.952091149577906 0.905868510626714 0.497872094479639 0.734908166466618 0.98007159775487 1.22070125288036 1.18377228985917 1.14950548917367 0.330994225955291 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-78 1 1 1 1 1 0.022888 0.13062614775053 0.501421559588499 0.612362111223552 0.743754592341612 0.624349306369459 0.633019333304839 0.952091149577906 0.905868510626714 0.497872094479639 0.734908166466618 0.98007159775487 1.22070125288036 1.18377228985917 1.14950548917367 0.330994225955291 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-79 1 1 1 1 1 0.022888 0.13062614775053 0.501421559588499 0.612362111223552 0.743754592341612 0.624349306369459 0.633019333304839 0.952091149577906 0.905868510626714 0.497872094479639 0.734908166466618 0.98007159775487 1.22070125288036 1.18377228985917 1.14950548917367 0.330994225955291 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-80 1 1 1 1 1 0.022888 0.13062614775053 0.501421559588499 0.612362111223552 0.743754592341612 0.624349306369459 0.633019333304839 0.952091149577906 0.905868510626714 0.497872094479639 0.734908166466618 0.98007159775487 1.22070125288036 1.18377228985917 1.14950548917367 0.330994225955291 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-81 1 1 1 1 1 0.022888 0.136599456934494 0.142145397808717 0.329928837235831 0.650843894222043 0.724716594219056 0.850200117197257 0.741090110523222 1.13790842720376 0.659236016191701 1.42648937124516 -1 2.18682180005938 0.978271092714057 1.40394521606888 3.42413903419815 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
