-11 1 1 1 1 1 0.00725892215192632 0.0195115341224859 0.146830403633893 0.325168188769247 0.494342438588191 0.63921579211028 0.741367478975307 0.805336430006885 0.883391039789417 0.904400268131631 0.928417226555393 0.943989442361218 0.942884419703828 0.973858293182664 0.982484625331382 0.975611968658748 0.977267710686177 0.975451240635208 0.979237549293374 0.976292289082803 0.983586025789309
-12 1 1 1 1 1 0.00712679357286323 0.0196501198707495 0.145994887217683 0.327061583091377 0.497118766145202 0.634232518712218 0.73943981944692 0.810716116221438 0.870661019444123 0.915209111685634 0.938806980028489 0.949473711867874 0.96228512183734 0.956582401704426 0.975795914714026 0.994688269311518 0.979875383777046 0.978774959685642 0.986072149424037 0.994778850323864 0.983001709829627
-13 1 1 1 1 1 0.00718217502112316 0.0194184771039362 0.144337320893898 0.321994752427526 0.491009839073129 0.636554682425799 0.727971535657975 0.809999318966594 0.857885533635036 0.905818057455433 0.919111448284884 0.959861901952514 0.966426366327143 0.971255863214717 0.962859246533812 0.969934509678101 0.984807645564257 0.971196910407858 0.980594391485549 0.985449494181598 0.998562120837103
-14 1 1 1 1 1 0.0072206883449613 0.0193766355322943 0.145093527751635 0.325238146625291 0.492408927120444 0.631883969809091 0.744018186584809 0.813397807435632 0.876995129601938 0.907445287032536 0.930855226551637 0.948415927163876 0.956546293185086 0.989937818643997 0.97782731652676 0.991791469850917 0.979034131507712 0.989719831383202 0.985283590988804 0.983563975782828 0.993732788777991
-15 1 1 1 1 1 0.00723859699111831 0.0198534497426852 0.144197321838836 0.330048589752622 0.493862800953087 0.636556073003201 0.719805495540814 0.812408009058945 0.869308604560311 0.910325997045465 0.934042008944204 0.944685907693495 0.968432771267829 0.971367455230007 0.977908532384293 0.977474901319796 0.991013897622047 0.984614932482084 0.982382858155893 0.998291947727004 0.995858557622929
-16 1 1 1 1 1 0.00718152190649744 0.0195721422578745 0.143463458167086 0.324918589234579 0.494106336563947 0.636189926738172 0.729420686033952 0.811737674396884 0.863649649126722 0.907391186975812 0.927035656783913 0.946965095984535 0.953348676689963 0.974798899862253 0.987878027033379 0.981705061932065 0.990532187385745 0.981557442065344 0.986860693875345 0.992649483123453 0.992435527199602
-17 1 1 1 1 1 0.00724040060099419 0.0194223275769725 0.144507792534067 0.326446020773032 0.499010594366872 0.631975682827269 0.742503909291412 0.814807041912089 0.870015295391855 0.909946943527642 0.931752346432903 0.947952088165357 0.953221951869053 0.979174193262605 0.984983000374613 0.989090073929216 0.982530518471054 0.993134631088521 0.984972325689071 0.980037965090525 0.978859379826969
-18 1 1 1 1 1 0.00719406150779145 0.0195485049912811 0.14459831120704 0.322643436617745 0.495792398148115 0.626214190759597 0.737693593053825 0.819426956377061 0.868587535169039 0.906763948242099 0.935999467719836 0.952700400167317 0.965394772732172 0.966928384445571 0.970492313270968 0.979872763856327 0.992331741565575 0.980517661541538 0.981777940766778 0.975497640415111 0.992353273784276
-19 1 1 1 1 1 0.00724704313961422 0.0196530629648039 0.143704633010744 0.3259400426256 0.497296639751391 0.627792248750709 0.736596748657551 0.814072076605717 0.871671126800391 0.907332456010315 0.93873461623688 0.943371532875441 0.967148324805129 0.970853990380682 0.982536079259222 0.978288799828688 0.978360557009963 0.9929480281424 0.993208375042193 0.986515306295299 0.99441786296768
-20 1 1 1 1 1 0.00719019897853722 0.0194234046851531 0.143391477028417 0.32568715245199 0.497713636513764 0.628398156523353 0.733669323939263 0.821388166707499 0.867979865655518 0.911146782947724 0.935138519187124 0.941252262566004 0.963025258617022 0.970193634687992 0.983908038668612 0.979408558024485 0.984622410854975 0.990983571483161 0.985962743879113 0.988285207268907 0.989535803816615
-21 1 1 1 1 1 0.00717910496650445 0.0195037164082193 0.145483822095097 0.329366919628866 0.497100168498821 0.632249614860759 0.741492445603298 0.809289322079957 0.870284488694057 0.905218913367412 0.930425626655989 0.946059128377391 0.957664614677358 0.980229257529289 0.972942284888495 0.977694089260256 0.978048714063024 0.987298202275457 0.987260941731974 0.985490141831914 0.983690767334419
-22 1 1 1 1 1 0.00720185199508503 0.0194836498329352 0.144409157438341 0.32547092356769 0.492679801455249 0.629683276119001 0.734094075196421 0.810867045058059 0.865264063339029 0.907346983649396 0.924916539314086 0.960179984312647 0.963476768997776 0.969281821252816 0.974493081549319 0.975462413220358 0.98222053883058 0.981074159742797 0.983160837150962 0.986671998760758 0.991012409178944
-23 1 1 1 1 1 0.00720600301141485 0.0195665187083122 0.144338873468571 0.328296300119514 0.496686897538066 0.630081866367013 0.734271488371861 0.814116921608815 0.866274660601792 0.910392427661417 0.934526558829705 0.950580456113356 0.960341829885357 0.970146272857597 0.97307777820639 0.979751591255938 0.988698829589383 0.98523907897737 0.99006764476574 0.990655501620236 0.988748819808577
-24 1 1 1 1 1 0.00717374038319117 0.0196406299294321 0.145107593610758 0.326553703777819 0.496728865947078 0.63163796081978 0.736786473402656 0.814688112045755 0.866566843954569 0.9021564866485 0.919196964168149 0.948361708267121 0.967249976802772 0.970948984262199 0.980890194591986 0.98578061745067 0.985378852111113 0.988410889835706 0.984879131529918 0.985413158919241 0.991925451103084
-25 1 1 1 1 1 0.00719945611960753 0.0196236022183407 0.144405831820684 0.325764839176109 0.495098337232089 0.631810009078542 0.734481781797988 0.81254103646761 0.868841926678068 0.906532627292359 0.936119387336113 0.950220707612733 0.962384420983957 0.973235637008093 0.964775201169928 0.984633352607553 0.981953386414177 0.989592203943463 0.990879308661047 0.992502526492923 0.991621458137812
-26 1 1 1 1 1 0.00723267718355832 0.0196210748352325 0.144052102842306 0.323340213940116 0.493678350099759 0.629976895906651 0.736857372919458 0.813569180394871 0.869349154768879 0.910662833802194 0.936019761431191 0.949216784038684 0.965580337195939 0.973523766478449 0.974431714408705 0.979112298222882 0.98258768343391 0.984408872881356 0.9849150882746 0.984455930284127 0.990217426933986
-27 1 1 1 1 1 0.00718164668344797 0.0195065175668439 0.14379158234797 0.324785666270362 0.496751800391104 0.629701333649781 0.739892570283917 0.809465801936858 0.870241302450671 0.911357739783681 0.929712241573833 0.955004989543247 0.959295900290913 0.973151238375646 0.974727890902263 0.977647955191249 0.983679972626225 0.982988898419852 0.989645172369162 0.98739636596576 0.979915585081076
-28 1 1 1 1 1 0.00718463194204828 0.0194256854606215 0.143544124390586 0.32494841457962 0.495239535303904 0.632297415316804 0.735874923958 0.817269907058471 0.871288978897876 0.90404008725549 0.929796067362921 0.951065398255573 0.971623324886183 0.971990040223119 0.97637417975738 0.97762619965109 0.980891746696742 0.987132608396272 0.989772305615031 0.988999880095139 0.992679002640394
-29 1 1 1 1 1 0.00722473526683111 0.0194958918576839 0.144450105544643 0.325321348396163 0.496465512406846 0.632417434623011 0.735584421330142 0.820108543725267 0.867296795734182 0.911648955132176 0.936061972736009 0.947451002240403 0.963114031422199 0.96917961267215 0.973571027019899 0.9803419084672 0.987006672110624 0.983615812549796 0.985142076052389 0.986943434096988 0.991511254848616
-30 1 1 1 1 1 0.00717777230723525 0.0193832529607054 0.143370888421524 0.324820406649731 0.495283971381843 0.634500762276048 0.730285120754759 0.811078099387159 0.870913358692304 0.902481759734867 0.934763710435423 0.949185951965839 0.964714626928863 0.977327205664209 0.977545028595186 0.976588670796351 0.985027576316257 0.989515612480619 0.98490237513502 0.989929473854631 0.982097271427279
-31 1 1 1 1 1 0.00723680975768139 0.0194516410529687 0.144529136217919 0.324447801989689 0.493942052926209 0.632899524742064 0.737872947501486 0.81592205201068 0.869191495245008 0.905877272467481 0.938587050672026 0.949009349644046 0.964743327046565 0.968790034220757 0.976839195379745 0.97457147246429 0.980535731230292 0.984889029708762 0.989971600458689 0.982000400629081 0.987725971494357
-32 1 1 1 1 1 0.00718074383042419 0.0195675758427116 0.144110421471067 0.32594114957648 0.496172249969068 0.632596614254542 0.733080621503618 0.814000932422964 0.86896517629422 0.907987422538937 0.930551699989397 0.952299905209104 0.96294883986302 0.973004050286543 0.975379358303141 0.978530345793923 0.982118767004634 0.98900874982101 0.984214065799635 0.986431130452042 0.988731735407673
-33 1 1 1 1 1 0.00718230539660506 0.0194723425130859 0.144023537226945 0.326319501552495 0.496864405515206 0.632433397927194 0.736131010916607 0.815232873170313 0.866958390376955 0.909614338700871 0.930185119852861 0.949015558575949 0.963555276204205 0.976848092417795 0.979941004825211 0.980616059971194 0.987107799318819 0.985908773370846 0.987335440413117 0.987056337511749 0.988632346522244
-34 1 1 1 1 1 0.0071751222451261 0.0194043167793914 0.144457214336951 0.325615226813023 0.4941562188739 0.63082640117231 0.735668479374282 0.813113358686262 0.868506793446157 0.904247286609008 0.936582665607661 0.95364517105718 0.967610676814025 0.96827935872596 0.981209075591086 0.979430198735454 0.978758821778405 0.986113120864272 0.984093836054 0.985790944994324 0.989737635817255
-35 1 1 1 1 1 0.00720813373106979 0.0195476730871864 0.144378643336202 0.324460606256755 0.496921420521497 0.631838138008821 0.73429893606303 0.813115008502654 0.868820364657625 0.902371745347952 0.939130154434228 0.949544108582983 0.965554733683868 0.97402460366983 0.980577880331491 0.983966852617012 0.986250623181984 0.989471814722241 0.989386815395798 0.985206180621835 0.988337065574113
-36 1 1 1 1 1 0.00720858815950433 0.0194641538680115 0.144630056130001 0.326456683799634 0.492174441076657 0.632053878462922 0.736821584962465 0.813388058025226 0.868667327677456 0.90553362658071 0.937554605722454 0.952311641616764 0.964624231089675 0.973680075737394 0.97593844869643 0.983739107952056 0.979832631772294 0.988377736050331 0.985689162911447 0.988310416934398 0.982574382892195
-37 1 1 1 1 1 0.00722588552183701 0.019562006688106 0.143400880689693 0.323440188188999 0.496401425349237 0.632786985640656 0.735870990408043 0.814521121962619 0.868515387583724 0.908396121505616 0.928982212684062 0.947905576617193 0.957317300293093 0.974411468748199 0.975309518645114 0.983308076627933 0.981483258986094 0.985677820241305 0.986567522996775 0.989840481071562 0.988082189610207
-38 1 1 1 1 1 0.00723235188665231 0.0195194631667669 0.143791888768709 0.325045885866821 0.494192411750183 0.62909502987138 0.733816388654417 0.814091920412115 0.866947856878486 0.903989880716394 0.93168980088187 0.956058412512213 0.961409250032061 0.975121142291911 0.981423974299393 0.981116855525414 0.981839277265421 0.983692528332439 0.984987841213104 0.988450473207501 0.983553094447781
-39 1 1 1 1 1 0.00720701471560394 0.0195541441880319 0.144390953665066 0.325367405466907 0.49628403145596 0.632526447462721 0.737976491198391 0.812140861100448 0.865456934863082 0.907930842481468 0.933930696018909 0.94971005949505 0.960645476924159 0.968116759937965 0.980258814896313 0.978416374460266 0.979548222295296 0.986586897388852 0.987323690514665 0.984020112287492 0.987689193940008
-40 1 1 1 1 1 0.00721756217757398 0.0195178144600035 0.144219521367857 0.324030461570935 0.49564741794651 0.631233297887353 0.738450460571659 0.813095123565764 0.869111156453508 0.906052268463535 0.933626614139064 0.952700440346796 0.961802959856504 0.971699594705095 0.981194662228159 0.979593730342052 0.986911729176544 0.983398602528916 0.985580208316306 0.986225564089165 0.990523195394572
-41 1 1 1 1 1 0.00719400964563204 0.0195445771016228 0.144603842833653 0.325249669554248 0.493952165635487 0.633272872414823 0.732815087461576 0.813230856273073 0.869420835444205 0.906481713764762 0.930363968882738 0.949120011795027 0.966112508336365 0.972766667878947 0.97314958381862 0.982071715853525 0.988073882685383 0.984045768387228 0.983735010410283 0.989405952329034 0.984266524997379
-42 1 1 1 1 1 0.00721840110716522 0.0195203766572564 0.144408050246715 0.324525667800915 0.494931781809187 0.631681633968012 0.736036507209867 0.811900443383433 0.869651920168449 0.903597579944498 0.933064113588341 0.948750890627801 0.962723018555723 0.974219494866582 0.977580835941343 0.981244837761824 0.979403316644236 0.984949449911108 0.986100754929082 0.985809332710618 0.990286841561375
-43 1 1 1 1 1 0.00723164235850117 0.019502622357704 0.144156726659552 0.325085102911856 0.495819106016652 0.633309417419093 0.737225716882205 0.816807943418329 0.86922428014842 0.904136083745052 0.933151810257399 0.94910781945219 0.962875978793143 0.969984257682767 0.979408319054688 0.981970794026347 0.98520772271651 0.983925263857004 0.989401407735484 0.984723045015433 0.990189547715893
-44 1 1 1 1 1 0.00720195114132382 0.0194747478559384 0.144216502529879 0.325466485364132 0.49391382469548 0.633223901548247 0.737898719411138 0.811881024139925 0.867406886173705 0.902325387790394 0.933601425333669 0.950671375436227 0.964129159417802 0.971151033935889 0.976081423892595 0.979014385609437 0.985873715950109 0.986264923088577 0.985209849259425 0.985720748544231 0.988792617713834
-45 1 1 1 1 1 0.00717314949903091 0.0194977081425559 0.144232882263709 0.326118714512189 0.49517403267322 0.630721872807233 0.735630182500626 0.811989874614006 0.86752688261693 0.905939785387403 0.936493663134195 0.949461369714742 0.960955207391161 0.97351173501658 0.976928798797087 0.978297796988261 0.984941704564702 0.984044203197884 0.988444880199811 0.984020249169793 0.98791403737639
-46 1 1 1 1 1 0.00722909975752716 0.019526935807563 0.144256836155609 0.326048580579074 0.495763176234368 0.633032873755593 0.734849648773306 0.812532453803413 0.869646536177953 0.905908354877014 0.934943641922812 0.948180806151146 0.960919205022911 0.972122471673866 0.973556298015516 0.97689379242524 0.984796784777844 0.984924434500399 0.986202957746844 0.985779834232365 0.987682097163529
-47 1 1 1 1 1 0.00719926269789553 0.0194803479691742 0.144358431369698 0.325412169124577 0.495072559545451 0.630075078036311 0.736647009788205 0.813684171241441 0.868300848167386 0.905778612558749 0.932051991700504 0.950689485299022 0.963670632093591 0.971774848065118 0.979307516212673 0.980409723872179 0.983425312136674 0.983665704521325 0.986926198626492 0.988843509287567 0.991501093127593
-48 1 1 1 1 1 0.00718430673850834 0.0194550900765383 0.144040623872744 0.324899061562425 0.496061796452074 0.632274245656345 0.734471534007309 0.811083450414245 0.868046597230877 0.907718232850651 0.932794604002104 0.950276030437909 0.959918182177622 0.976236302521193 0.977476055692518 0.981156588219567 0.983965437413623 0.9841887700591 0.985826537584429 0.989248844935609 0.984815543521062
-49 1 1 1 1 1 0.00719820025954989 0.0194400633329424 0.144528187746679 0.324307704219916 0.49564015933032 0.633306329746204 0.737459824133368 0.816089850577145 0.865423142759977 0.908265387925789 0.930454000027926 0.952455511651288 0.965436818641287 0.969720115273103 0.979261322148857 0.978573604230492 0.985479293349467 0.986528035903493 0.98865225620159 0.984314225388059 0.986358396565842
-50 1 1 1 1 1 0.00719128545964115 0.0195053342313091 0.144516186721604 0.32577496041927 0.494072908997749 0.632164711433788 0.73478964552934 0.812908265275599 0.867391451720971 0.902595892450892 0.932646801884901 0.951627571985295 0.96079308508024 0.972669023682628 0.974764801573795 0.976909485910747 0.981771674174085 0.989262128186431 0.984431536437196 0.987603758879668 0.985434058243528
-51 1 1 1 1 1 0.00720210408766393 0.0194598384171048 0.143724058990391 0.324492384914078 0.494526358993402 0.635524187873553 0.736389912165692 0.814574138921386 0.866387416562929 0.907979256633745 0.934552804065733 0.952147250511921 0.963791070243543 0.97086534713736 0.977217803272713 0.981465058563697 0.985746608827513 0.983706533022978 0.986649027413974 0.985085833669641 0.987239455350419
-52 1 1 1 1 1 0.00719127065673726 0.0194427972104884 0.14378062491924 0.325774883852348 0.495129727444817 0.630359527077469 0.735336856498892 0.814939794797662 0.866881142601105 0.907405418759517 0.934525259151761 0.94937438663604 0.958515314426817 0.973168043552099 0.978618901634803 0.980047026461883 0.984552972786225 0.985720053009126 0.984649114942207 0.985506664801053 0.986334564390537
-53 1 1 1 1 1 0.00719766261829839 0.0195133876833749 0.144405818369686 0.324267914877312 0.496936516708153 0.631006548550499 0.737083667375238 0.815424531762129 0.866573167836128 0.903047724247016 0.932760157027561 0.949069159658209 0.964346115779709 0.971329072313227 0.977937108997552 0.981998828304078 0.983875015969424 0.983727714555865 0.98645741519391 0.98574482568979 0.986888489026221
-54 1 1 1 1 1 0.00720780272589247 0.0195137004892982 0.144053188921014 0.325416238621606 0.496942129719401 0.630720336112847 0.734019875574789 0.81510104678083 0.869959597068063 0.907497739986916 0.930239732359112 0.949968732483707 0.963738013663433 0.972613913859845 0.973697030489081 0.983491543016585 0.982119049474597 0.983545584352752 0.985674959782134 0.988523793412844 0.987752286669478
-55 1 1 1 1 1 0.00718676908016527 0.0194025776852782 0.144577657713213 0.32593183619545 0.495827370842872 0.632546354804723 0.736279664265259 0.813174153148202 0.870559275146044 0.905733339415044 0.933182194414773 0.95247117265353 0.961202877967725 0.969592947995384 0.975760780702659 0.978615115210842 0.987206838786238 0.985348071879654 0.988159110762859 0.988291165273667 0.990629694594851
-56 1 1 1 1 1 0.00718232910121186 0.0194683710871922 0.144055854812189 0.326456386260207 0.49395803299477 0.633138378753754 0.735766325370666 0.814099927984125 0.865789871268377 0.907744931014451 0.933905211526894 0.953852558683918 0.964430124512331 0.966014741232525 0.976499971168743 0.980210846363401 0.982489248440115 0.985005552494306 0.987448433146369 0.989509888677213 0.991993563723204
-57 1 1 1 1 1 0.00720611656489477 0.0195799323649169 0.144512771331345 0.325200436630259 0.496009044690215 0.632519099701104 0.733807048927311 0.81172835663844 0.870318441989143 0.903915654611311 0.932800983645407 0.953793410412011 0.964580406581775 0.972843902894117 0.975112291858471 0.981837028933822 0.981628955496688 0.985524846974158 0.987091865902037 0.988089867823765 0.988804425207193
-58 1 1 1 1 1 0.00721958163779775 0.0195031802484584 0.144294343134044 0.325289575925504 0.494921081780292 0.631213263404363 0.737445493350159 0.813959978686749 0.86932733920876 0.906242669281081 0.933501749807059 0.94981816420305 0.963614337088015 0.970543102270764 0.978048312435817 0.982581971907597 0.983648541699987 0.988253466450791 0.986228487484075 0.986390117120117 0.98806766121321
-59 1 1 1 1 1 0.00720585663894324 0.0194197741353008 0.144285814057951 0.325146939520428 0.494926547188935 0.633687183827608 0.737770317698906 0.813162674915636 0.868366364291422 0.906860603717936 0.933671724239799 0.946623286925808 0.96278858847294 0.970554333077991 0.976522595115741 0.983834200769338 0.981866683998893 0.984487950722789 0.986818735507643 0.986406142933547 0.989494122111004
-60 1 1 1 1 1 0.007210153720645 0.0194058567759126 0.143982709155747 0.325258299227824 0.495825342923047 0.631771915132011 0.733172769587801 0.81218081393375 0.867259329199436 0.908393176342693 0.931853176203563 0.951405924693511 0.963568578509574 0.968913006536298 0.976573589293783 0.978761858501401 0.983410776192911 0.983232979294677 0.983896533688306 0.98806845143313 0.985787025115849
-61 1 1 1 1 1 0.00722083508672174 0.0194592249529059 0.144048282421467 0.325245312209701 0.495372397601459 0.630559116179997 0.73505636133703 0.813541014655693 0.868873516500211 0.905627707693435 0.931924527032576 0.952952294957914 0.965971370560384 0.97105314708234 0.980250483803141 0.982328273925513 0.982642785025582 0.985522347759915 0.986751674470492 0.988596658096985 0.986444019631591
-62 1 1 1 1 1 0.00720188195139969 0.0194854227550068 0.144306183764625 0.325002623898105 0.494028802404279 0.631764523664654 0.73831203961738 0.810983728790722 0.86703134226829 0.906211259448891 0.934592110820786 0.950248078190933 0.961620013064469 0.971769087196711 0.976109560367917 0.980910972634833 0.981333844315794 0.982483985912693 0.985592347273318 0.985277377340935 0.987616751180643
-63 1 1 1 1 1 0.00721082516997 0.0194171791419077 0.144710234647253 0.325255457045826 0.497332638096252 0.631120934880848 0.736498278778096 0.813173674079055 0.868856740768413 0.907704373251849 0.929228796757953 0.952615145959522 0.962601128875303 0.971071952932324 0.977206338792865 0.981178747579454 0.982173296559431 0.985898131712638 0.986489412752923 0.986352085302339 0.987249705979001
-64 1 1 1 1 1 0.00719912306187124 0.0195298534352001 0.144324286336272 0.324967899969979 0.495788207494378 0.632278383965589 0.732904253058388 0.811892964007224 0.867541693475112 0.908233782227132 0.93159314696414 0.951330698087269 0.963436753833525 0.970632999016892 0.97751597964206 0.981923378121436 0.982809117393636 0.984467334813063 0.986889266004072 0.986055591367821 0.990724757173581
-65 1 1 1 1 1 0.0072044506783107 0.0195169698426359 0.144433704302546 0.324829466196444 0.495975220242156 0.631839945472648 0.738270801514285 0.81367594586558 0.867457894242716 0.90632364908694 0.933402475002828 0.950668106564537 0.96179920538334 0.972329726654657 0.976529014623948 0.980975517510177 0.985352642094996 0.987526338631884 0.987802229341348 0.987269942492232 0.990096214493504
-66 1 1 1 1 1 0.00722432110363925 0.0195693031538856 0.144101005148735 0.324558312324491 0.494434573701995 0.6311303883749 0.734994241168231 0.811853583394411 0.867658908921116 0.906389192358106 0.932119444725664 0.952890997421739 0.963482979949135 0.970973576843856 0.977401776814687 0.981144802061901 0.982700749107872 0.986663976257916 0.987681427444301 0.986386224772432 0.988638739723723
-67 1 1 1 1 1 0.00718846514823425 0.0194917189170529 0.144393825413377 0.326288316785058 0.495322014248561 0.631366877851925 0.736324379811178 0.814823316721633 0.866326279437958 0.905871434214767 0.932489064939111 0.950226546005635 0.96498616699746 0.970425420701343 0.978486336274641 0.979057905995569 0.984564170098477 0.983481256228134 0.987459046818366 0.988236703135652 0.988215757566744
-68 1 1 1 1 1 0.00720600474839202 0.0194565344337872 0.144103888871982 0.32483477444457 0.495420395386578 0.630682780244059 0.735155689959198 0.813646964857451 0.867150512739592 0.904538042120065 0.932814893499941 0.950216244810622 0.962255637455268 0.968599166983957 0.978183306658445 0.98047104209482 0.9838937574583 0.984508945451343 0.987728933551802 0.985335394302043 0.987876087295552
-69 1 1 1 1 1 0.0071898354836721 0.0194670591117845 0.144293537304421 0.325478007238869 0.49530064928847 0.633228009978949 0.737833323744332 0.814963221047409 0.870441075560027 0.906331222751607 0.932751794487713 0.949014988253636 0.962888645901976 0.972136312707317 0.973912260797524 0.980778395805935 0.983672804848755 0.986355110537535 0.988059125747573 0.985909662995378 0.988129446561252
-70 1 1 1 1 1 0.00720139079892006 0.0195440364800789 0.143939596816493 0.325410226973724 0.495269822737553 0.63075075720146 0.736264225913741 0.813684231384968 0.868761960467186 0.90656853967737 0.931401246868331 0.951247932320511 0.963864902896266 0.971387957655477 0.979547223461589 0.982707732132138 0.98268818526466 0.98674357036022 0.984897837562686 0.988284497505688 0.987874342562669
-71 1 1 1 1 1 0.00720674812472076 0.0195066796116368 0.144274343225602 0.324699130466254 0.494942228551958 0.632996887261128 0.737068980571358 0.812827263105229 0.869051730861218 0.905547964416857 0.933422905773214 0.950198468611114 0.961806715343473 0.970009896900923 0.97833878657622 0.980751574342052 0.984713575854634 0.985056002120067 0.987209117623128 0.987360835442928 0.98756937507208
-72 1 1 1 1 1 0.00720433526441681 0.0194711461712522 0.14420644318108 0.325138315240191 0.495633804142874 0.631654051134329 0.736143208632947 0.812463888518206 0.867152659492486 0.906430571532023 0.93019478222217 0.95143733917127 0.965504891061758 0.971850220148045 0.976539029369761 0.984122272214204 0.983141712119939 0.983881227764919 0.987656085931233 0.987065916811048 0.989106326508534
-73 1 1 1 1 1 0.00719996612982265 0.0195015725831391 0.144183470198682 0.325905961072331 0.495991244486176 0.632957486486501 0.736759613179978 0.811889702164727 0.86741642461136 0.907014144981136 0.933347825995992 0.95305567971203 0.962384021846484 0.974196182061061 0.976941655691695 0.980392738717687 0.984022877494622 0.985022867915869 0.984794035288041 0.98853152484287 0.987681466783705
-74 1 1 1 1 1 0.00720370264202088 0.0194860139199611 0.144097754564652 0.324135598471648 0.494812986552041 0.632488858092042 0.735641882229329 0.812769468262188 0.869442857958775 0.906388326567563 0.932352575734313 0.951946944951013 0.961128247522416 0.971416619295994 0.979328676025439 0.980169426871544 0.980791859830514 0.983742567615058 0.986411359714252 0.9869446176013 0.987683843952883
-75 1 1 1 1 1 0.0072086821530186 0.0194922521137064 0.144163192467647 0.325184470582464 0.495187423244975 0.632552842352828 0.7372726059262 0.811802653798838 0.868643763396448 0.905879727259777 0.932670787461943 0.952131315401213 0.963433670490438 0.971392957536932 0.975913028642245 0.980254518476863 0.984593638539907 0.98619257076529 0.987013789951442 0.98526021178907 0.989269479122019
