"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"16",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1506640000,170601000,4326300000,0.422175993343041,2676.76,0,0.2,20.505,134.933,0.191815,0.100737,0.0821714,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7365,0.65,0.4,0,0,0,0,0,0.0489715,0,38.4123,10.9846,30.5596,18.2936,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",16,"D0","E0","F0","M0","R0","T0","cod",1.26762e-05,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-16"
"17",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1553860000,177208000,4466460000,0.325121013061798,2701.9,0,0.2,20.3413,132.994,0.194197,0.100297,0.092184,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7962,0.65,0.4,0,0,0,0,0,-0.0363075,0,38.3988,10.9079,30.0401,11.4462,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",17,"D0","E0","F0","M0","R0","T0","cod",2.07443e-05,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-17"
"18",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1506020000,173833000,4329670000,0.372337845609481,2615.76,0,0.2,19.7082,130.841,0.206283,0.101146,0.101331,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7568,0.65,0.4,0,0,0,0,0,0.0469883,0,37.291,9.16489,30.8194,10.8155,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",18,"D0","E0","F0","M0","R0","T0","cod",1.92195e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T0-cod-18"
"19",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1336430000,154141000,3844300000,0.312746143641235,2628.31,0,0.2,19.973,130.95,0.202251,0.101234,0.0924736,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.656,0.65,0.4,0,0,0,0,0,-0.0211903,0,37.8774,9.99219,30.3647,10.1826,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",19,"D0","E0","F0","M0","R0","T0","cod",0.000589475,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T0-cod-19"
"20",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1313610000,149376000,3772800000,0.245029686174724,2678.36,0,0.2,20.0679,134.656,0.194811,0.102085,0.0934158,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5894,0.65,0.4,0,0,0,0,0,0.09584,0,38.4981,11.1111,30.5162,11.2894,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",20,"D0","E0","F0","M0","R0","T0","cod",0.000816591,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-20"
"21",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1284220000,148104000,3692170000,0.326677807359899,2451.06,0,0.2,19.6317,130.627,0.205071,0.0964386,0.125096,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5965,0.65,0.4,0,0,0,0,0,-0.00280671,0,37.844,10.4592,30.5548,12.1881,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",6.41216e-05,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-1"
"22",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1415020000,162552000,4067810000,0.31413954929065,2397,0,0.2,19.6533,132.079,0.200552,0.100232,0.108765,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6902,0.65,0.4,0,0,0,0,0,0.0655341,0,38.3368,11.3213,29.7296,13.2291,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",2,"D0","E0","F0","M0","R0","T1","cod",0.0106461,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-2"
"23",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1396020000,160216000,4013730000,0.314056999349732,2404.83,0,0.2,19.6156,132.462,0.19825,0.0981884,0.107614,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6806,0.65,0.4,0,0,0,0,0,0.0278262,0,38.7851,12.1752,30.6085,8.68387,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",3,"D0","E0","F0","M0","R0","T1","cod",2.26719e-06,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T1-cod-3"
"24",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1458510000,167490000,4193740000,0.297510098384735,2390.2,0,0.2,20.0752,130.28,0.200332,0.0949756,0.120839,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7527,0.65,0.4,0,0,0,0,0,-0.0355281,0,37.8853,10.7526,30.2204,9.0067,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",4,"D0","E0","F0","M0","R0","T1","cod",8.97286e-05,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-4"
"25",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1405070000,162821000,4042620000,0.398140314944269,2496.16,0,0.2,19.7836,129.786,0.205731,0.0992997,0.121962,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7032,0.65,0.4,0,0,0,0,0,-0.00654146,0,38.0563,10.9453,30.5075,10.9432,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",5,"D0","E0","F0","M0","R0","T1","cod",2.15478e-06,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T1-cod-5"
"26",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1462770000,169609000,4208470000,0.298640598602342,2377.04,0,0.2,19.1957,130.89,0.206245,0.102261,0.117191,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7234,0.65,0.4,0,0,0,0,0,0.00541457,0,38.3149,11.0038,29.397,9.5819,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",0.00521142,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T1-cod-6"
"27",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1356300000,157638000,3903160000,0.4990622982404,2515.41,0,0.2,19.7813,129.176,0.207409,0.0961251,0.125021,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6732,0.65,0.4,0,0,0,0,0,-0.122547,0,38.1537,11.3638,30.5741,12.1711,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",0.000132601,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-7"
"28",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1438820000,165056000,4137360000,0.444002939072259,2446.74,0,0.2,20.1039,132.029,0.197281,0.100046,0.113935,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7173,0.65,0.4,0,0,0,0,0,-0.0449449,0,38.7243,12.1561,30.1405,13.2751,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",0.0059781,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-8"
"29",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1369550000,156094000,3935130000,0.308523479529266,2365.18,0,0.2,20.0697,133.708,0.195118,0.0959961,0.110477,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6433,0.65,0.4,0,0,0,0,0,0.0868844,0,38.7418,11.5632,31.0289,13.1403,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",0.0039349,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-9"
