"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"11",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.71,1.292e-07,0,-252.573,NA,NA,0.00150601,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,29154.1,7182.93,105521,0.623894769761469,0,0.2,16.1872,51.2982,0.255632,0.142987,0.158988,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6153,0.760619,0.7,0,0,0,0,0,-0.303867,0,28.7214,6.78572,22.9304,4.12519,5616.17,268.305,2.48596e-12,0,-10.8354,NA,NA,53.168,234.588,NA,NA,NA,NA,NA,-8.61525,0,0,0.000277344,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",11,"B1","D2","E0","F0","M0","R0","fla",2.82578e-05,"#V3.24O",0.266666666666667,FALSE,"B1-D2-E0-F0-M0-R0-fla-11"
"12",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.765,1.88037e-07,0,-252.573,NA,NA,0.00151497,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,26994.3,8710.44,102457,0.675557550972603,0,0.2,11.7586,46.0269,0.359187,0.279943,0.204727,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7,0.760619,0.7,0,0,0,0,0,-0.026196,0,29.7771,7.88951,22.5477,5.24387,7682.55,267.511,2.26352e-12,0,-8.79302,NA,NA,75.4286,206.483,NA,NA,NA,NA,NA,-5.60781,0,0,0.00014872,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",12,"B1","D2","E0","F0","M0","R0","fla",8.8813e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D2-E0-F0-M0-R0-fla-12"
"13",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.622,2.47076e-07,0,-252.573,NA,NA,0.00150808,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,27560.1,7618.1,100858,0.543498780463622,0,0.2,12.8994,49.4106,0.309524,0.200811,0.200792,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5636,0.760619,0.7,0,0,0,0,0,-0.220283,0,29.688,8.21631,23.2492,0.57882,4744.73,283.835,2.87955e-12,0,-10.3998,NA,NA,70.8367,229.069,NA,NA,NA,NA,NA,-5.67333,0,0,0.00212905,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",13,"B1","D2","E0","F0","M0","R0","fla",0.000108247,"#V3.24O",0.216666666666667,FALSE,"B1-D2-E0-F0-M0-R0-fla-13"
"14",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.237,1.55535e-07,0,-252.573,NA,NA,0.00150511,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,27804.6,7473.5,100893,0.530106152062086,0,0.2,14.9297,48.9343,0.301899,0.0895027,0.213361,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5891,0.760619,0.7,0,0,0,0,0,-0.0735971,0,29.9281,6.51136,23.776,11.0969,5312.08,257.986,1.05109e-11,0,-9.31599,NA,NA,61.7561,215.534,NA,NA,NA,NA,NA,-9.9881,0,0,0.000312366,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",14,"B1","D2","E0","F0","M0","R0","fla",2.55157e-05,"#V3.24O",0.2,FALSE,"B1-D2-E0-F0-M0-R0-fla-14"
"15",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.288,8.81213e-08,0,-252.573,NA,NA,0.00150785,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,23795.7,6486.55,86631,0.442500952314991,1,0.2,15.1392,48.5664,0.296346,0.121443,0.218785,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4578,0.760619,0.7,0,0,0,0,0,0.196855,0,29.6152,7.23139,25.7722,14.9951,4151.31,255.684,4.09499e-12,0,-6.8139,NA,NA,63.2152,203.052,NA,NA,NA,NA,NA,-3.7762,0,0,0.00664658,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E0-F0-M0-R0-fla",15,"B1","D2","E0","F0","M0","R0","fla",4.80729e-05,"#V3.24O",0.183333333333333,FALSE,"B1-D2-E0-F0-M0-R0-fla-15"
"16",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.215,1.29094e-07,0,-252.573,NA,NA,0.00315525,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,23947.4,6646.17,88015.4,0.465888923983757,0,0.2,15.2277,48.2676,0.308257,0.158266,0.204842,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4678,0.760619,0.7,0,0,0,0,0,-0.140489,0,29.1822,6.74356,23.6464,12.5658,4207.22,313.111,3.37847e-12,0,-9.7797,NA,NA,115.813,212.99,NA,NA,NA,NA,NA,-5.91201,0,0,0.00064291,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",1,"B2","D2","E0","F0","M0","R0","fla",3.96427e-05,"#V3.24O",0.2,FALSE,"B2-D2-E0-F0-M0-R0-fla-1"
"17",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.189,1.35699e-07,0,-252.573,NA,NA,0.0031678,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,24037.8,6644.58,89850,0.388189204229271,0,0.2,14.4574,50.8562,0.249242,0.251795,0.158468,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5099,0.760619,0.7,0,0,0,0,0,0.0984161,0,29.9225,8.31648,24.008,7.83182,4690.67,312.431,3.65006e-12,0,-9.17064,NA,NA,122.955,207.173,NA,NA,NA,NA,NA,-8.52631,0,0,4.59901e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",2,"B2","D2","E0","F0","M0","R0","fla",9.81509e-05,"#V3.24O",0.183333333333333,FALSE,"B2-D2-E0-F0-M0-R0-fla-2"
"18",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.833,2.38148e-07,0,-252.573,NA,NA,0.00315637,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,25904.5,8141.86,95305.4,0.634081594537141,0,0.2,10.0694,44.0239,0.476714,0.0914304,0.242321,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6192,0.760619,0.7,0,0,0,0,0,-0.500824,0,28.7916,6.55116,23.4593,7.29239,3975.29,371.362,2.61311e-12,0,-7.64671,NA,NA,169.996,214.223,NA,NA,NA,NA,NA,-5.21051,0,0,4.4156e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",3,"B2","D2","E0","F0","M0","R0","fla",6.30466e-05,"#V3.24O",0.233333333333333,FALSE,"B2-D2-E0-F0-M0-R0-fla-3"
"19",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.752,2.39437e-07,0,-252.573,NA,NA,0.00315245,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,29685.6,8568.64,109591,0.671373561697585,0,0.2,11.641,47.5808,0.37346,0.218146,0.202965,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6536,0.760619,0.7,0,0,0,0,0,-0.372292,0,28.6622,6.43576,22.1224,6.89467,4816.7,289.951,2.20517e-12,0,-9.72724,NA,NA,111.744,197.523,NA,NA,NA,NA,NA,-9.58856,0,0,6.91501e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",4,"B2","D2","E0","F0","M0","R0","fla",6.56502e-05,"#V3.24O",0.183333333333333,FALSE,"B2-D2-E0-F0-M0-R0-fla-4"
"20",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.862,8.91373e-08,0,-252.573,NA,NA,0.00317184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,33660.8,8499.31,123611,0.99567999611685,0,0.2,15.7943,52.4188,0.23963,0.19349,0.140995,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7661,0.760619,0.7,0,0,0,0,0,-0.631329,0,29.2295,6.30296,22.5881,5.15104,6959.74,343.502,1.69528e-12,0,-9.20082,NA,NA,124.558,228.317,NA,NA,NA,NA,NA,-0.173306,0,0,0.000176502,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D2-E0-F0-M0-R0-fla",5,"B2","D2","E0","F0","M0","R0","fla",6.98089e-05,"#V3.24O",0.233333333333333,FALSE,"B2-D2-E0-F0-M0-R0-fla-5"
